T             ,              341          ,             Average T     ,             dT            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              78           ,              79           ,              80           ,              81           ,              82           ,              83           ,              84           ,              85           ,              86           ,              87           ,              88           ,              89           ,              90           ,              91           ,              92           ,              93           ,              94           ,              95           ,              96           ,              97           ,              98           ,              99           ,              100          ,              101          ,              102          ,              103          ,              104          ,              105          ,              106          ,              107          ,              108          ,              109          ,              110          ,              111          ,              112          ,              113          ,              114          ,              115          ,              116          ,              117          ,              118          ,              119          ,              120          ,              121          ,              122          ,              123          ,              124          ,              125          ,              126          ,              127          ,              128          ,              129          ,              130          ,              131          ,              132          ,              133          ,              134          ,              135          ,              136          ,              137          ,              138          ,              139          ,              140          ,              141          ,              142          ,              143          ,              144          ,              145          ,              146          ,              147          ,              148          ,              149          ,              150          ,              151          ,              152          ,              153          ,              154          ,              155          ,              156          ,              157          ,              158          ,              159          ,              160          ,              161          ,              162          ,              163          ,              164          ,              165          ,              166          ,              167          ,              168          ,              169          ,              170          ,              171          ,              172          ,              173          ,              174          ,              175          ,              176          ,              177          ,              178          ,              179          ,              180          ,              181          ,              182          ,              183          ,              184          ,              185          ,              186          ,              187          ,              188          ,              189          ,              190          ,              191          ,              192          ,              193          ,              194          ,              195          ,              196          ,              197          ,              198          ,              199          ,              200          ,              201          ,              202          ,              203          ,              204          ,              205          ,              206          ,              207          ,              208          ,              209          ,              210          ,              211          ,              212          ,              213          ,              214          ,              215          ,              216          ,              217          ,              218          ,              219          ,              220          ,              221          ,              222          ,              223          ,              224          ,              225          ,              226          ,              227          ,              228          ,              229          ,              230          ,              231          ,              232          ,              233          ,              234          ,              235          ,              236          ,              237          ,              238          ,              239          ,              240          ,              241          ,              242          ,              243          ,              244          ,              245          ,              246          ,              247          ,              248          ,              249          ,              250          ,              251          ,              252          ,              253          ,              254          ,              255          ,              256          ,              257          ,              258          ,              259          ,              260          ,              261          ,              262          ,              263          ,              264          ,              265          ,              266          ,              267          ,              268          ,              269          ,              270          ,              271          ,              272          ,              273          ,              274          ,              275          ,              276          ,              277          ,              278          ,              279          ,              280          ,              281          ,              282          ,              283          ,              284          ,              285          ,              286          ,              287          ,              288          ,              289          ,              290          ,              291          ,              292          ,              293          ,              294          ,              295          ,              296          ,              297          ,              298          ,              299          ,              300          ,              301          ,              302          ,              303          ,              304          ,              305          ,              306          ,              307          ,              308          ,              309          ,              310          ,              311          ,              312          ,              313          ,              314          ,              315          ,              316          ,              317          ,              318          ,              319          ,              320          ,              321          ,              322          ,              323          ,              324          ,              325          ,              326          ,              327          ,              328          ,              329          ,              330          ,              331          ,              332          ,              333          ,              334          ,              335          ,              336          ,              337          ,              338          ,              339          ,              340          ,              341          ,              
0             ,             0             ,              20           ,             0             ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,                           
 0.001        ,              3.6          ,              20.0322580645161           ,              0.0322580645161281         ,              21           ,              21           ,              20           ,              20           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              
 4            ,              14400        ,              20.1534619808823           ,              0.15346198088233           ,              21           ,              21           ,              20.1202241760254           ,              20.1202241760255           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.1311032568223           ,              20.1312160404564           ,              20.1311042854306           ,              20.1308714865634           ,              20.1305407914416           ,              20.1301319488237           ,              20.1296606708088           ,              20.1291409295498           ,              20.1285850241917           ,              20.1280038888182           ,              20.1274072188942           ,              20.1268036055114           ,              20.1262006462939           ,              20.1256050474818           ,              20.1250227156966           ,              20.1244588410773           ,              20.1239179723027           ,              20.1234040841797           ,              20.1229206383461           ,              20.1224706375987           ,              20.1220566743037           ,              20.1216809733008           ,              20.121345429669            ,              20.1210516416785           ,              20.120800939216            ,              20.1205944079317           ,              20.1204329093195           ,              20.1203170969085           ,              20.1202474287093           ,              20.1202241760254           ,              20.1202241760254           ,              20.1202241760253           ,              20.1202241760254           ,              20.1202241760254           ,              20.1202241760254           ,              20.1202241760254           ,              20.1202241760254           ,              20.1202241760254           ,              20.1202474287093           ,              20.1203170969085           ,              20.1204329093196           ,              20.1205944079318           ,              20.120800939216            ,              20.1210516416785           ,              20.121345429669            ,              20.1216809733008           ,              20.1220566743036           ,              20.1224706375987           ,              20.122920638346            ,              20.1234040841796           ,              20.1239179723026           ,              20.1244588410773           ,              20.1250227156966           ,              20.1256050474818           ,              20.1262006462939           ,              20.1268036055114           ,              20.1274072188941           ,              20.1280038888182           ,              20.1285850241917           ,              20.1291409295498           ,              20.1296606708088           ,              20.1301319488237           ,              20.1305407914416           ,              20.1308714865634           ,              20.1311042854306           ,              20.1312160404565           ,              20.1311032568224           ,              20.1311032568223           ,              20.1311032568223           ,              20.1311032568223           ,              20.1311032568223           ,              20.1311032568224           ,              20.1311032568224           ,              20.1311032568224           ,              20.1311032568223           ,              20.1311032568224           ,              20.1312160404564           ,              20.1312160404564           ,              20.1312160404564           ,              20.1312160404565           ,              20.1312160404565           ,              20.1312160404565           ,              20.1312160404565           ,              20.1312160404565           ,              20.1312160404565           ,              20.1311042854306           ,              20.1311042854306           ,              20.1311042854306           ,              20.1311042854306           ,              20.1311042854306           ,              20.1311042854306           ,              20.1311042854306           ,              20.1311042854306           ,              20.1311042854306           ,              20.1308714865634           ,              20.1308714865634           ,              20.1308714865634           ,              20.1308714865634           ,              20.1308714865634           ,              20.1308714865634           ,              20.1308714865635           ,              20.1308714865635           ,              20.1308714865635           ,              20.1305407914416           ,              20.1305407914416           ,              20.1305407914416           ,              20.1305407914416           ,              20.1305407914416           ,              20.1305407914416           ,              20.1305407914416           ,              20.1305407914416           ,              20.1305407914416           ,              20.1301319488237           ,              20.1301319488236           ,              20.1301319488236           ,              20.1301319488237           ,              20.1301319488236           ,              20.1301319488237           ,              20.1301319488237           ,              20.1301319488237           ,              20.1301319488237           ,              20.1296606708088           ,              20.1296606708088           ,              20.1296606708088           ,              20.1296606708088           ,              20.1296606708088           ,              20.1296606708088           ,              20.1296606708088           ,              20.1296606708088           ,              20.1296606708088           ,              20.1291409295498           ,              20.1291409295498           ,              20.1291409295498           ,              20.1291409295498           ,              20.1291409295498           ,              20.1291409295498           ,              20.1291409295498           ,              20.1291409295498           ,              20.1291409295498           ,              20.1285850241917           ,              20.1285850241917           ,              20.1285850241917           ,              20.1285850241917           ,              20.1285850241917           ,              20.1285850241917           ,              20.1285850241917           ,              20.1285850241917           ,              20.1285850241917           ,              20.1280038888182           ,              20.1280038888182           ,              20.1280038888182           ,              20.1280038888182           ,              20.1280038888182           ,              20.1280038888182           ,              20.1280038888182           ,              20.1280038888182           ,              20.1280038888182           ,              20.1274072188942           ,              20.1274072188942           ,              20.1274072188942           ,              20.1274072188942           ,              20.1274072188942           ,              20.1274072188942           ,              20.1274072188942           ,              20.1274072188942           ,              20.1274072188941           ,              20.1268036055115           ,              20.1268036055114           ,              20.1268036055114           ,              20.1268036055114           ,              20.1268036055115           ,              20.1268036055114           ,              20.1268036055114           ,              20.1268036055114           ,              20.1268036055114           ,              20.1262006462939           ,              20.126200646294            ,              20.1262006462939           ,              20.1262006462939           ,              20.1262006462939           ,              20.1262006462939           ,              20.1262006462939           ,              20.1262006462939           ,              20.1262006462939           ,              20.1256050474818           ,              20.1256050474818           ,              20.1256050474819           ,              20.1256050474819           ,              20.1256050474818           ,              20.1256050474818           ,              20.1256050474818           ,              20.1256050474818           ,              20.1256050474818           ,              20.1250227156967           ,              20.1250227156967           ,              20.1250227156967           ,              20.1250227156967           ,              20.1250227156966           ,              20.1250227156966           ,              20.1250227156966           ,              20.1250227156966           ,              20.1250227156966           ,              20.1244588410773           ,              20.1244588410773           ,              20.1244588410773           ,              20.1244588410773           ,              20.1244588410773           ,              20.1244588410773           ,              20.1244588410773           ,              20.1244588410773           ,              20.1244588410773           ,              20.1239179723027           ,              20.1239179723027           ,              20.1239179723027           ,              20.1239179723027           ,              20.1239179723027           ,              20.1239179723026           ,              20.1239179723026           ,              20.1239179723026           ,              20.1239179723026           ,              20.1234040841797           ,              20.1234040841797           ,              20.1234040841797           ,              20.1234040841797           ,              20.1234040841796           ,              20.1234040841796           ,              20.1234040841796           ,              20.1234040841796           ,              20.1234040841796           ,              20.1229206383461           ,              20.1229206383461           ,              20.1229206383461           ,              20.1229206383461           ,              20.1229206383461           ,              20.1229206383461           ,              20.1229206383461           ,              20.122920638346            ,              20.122920638346            ,              20.1224706375987           ,              20.1224706375987           ,              20.1224706375987           ,              20.1224706375987           ,              20.1224706375987           ,              20.1224706375987           ,              20.1224706375987           ,              20.1224706375987           ,              20.1224706375986           ,              20.1220566743036           ,              20.1220566743036           ,              20.1220566743037           ,              20.1220566743037           ,              20.1220566743037           ,              20.1220566743037           ,              20.1220566743036           ,              20.1220566743036           ,              20.1220566743037           ,              20.1216809733008           ,              20.1216809733008           ,              20.1216809733008           ,              20.1216809733008           ,              20.1216809733008           ,              20.1216809733008           ,              20.1216809733008           ,              20.1216809733008           ,              20.1216809733008           ,              20.121345429669            ,              20.121345429669            ,              20.121345429669            ,              20.121345429669            ,              20.121345429669            ,              20.121345429669            ,              20.121345429669            ,              20.121345429669            ,              20.121345429669            ,              20.1210516416784           ,              20.1210516416785           ,              20.1210516416785           ,              20.1210516416785           ,              20.1210516416785           ,              20.1210516416785           ,              20.1210516416785           ,              20.1210516416785           ,              20.1210516416785           ,              20.120800939216            ,              20.120800939216            ,              20.120800939216            ,              20.120800939216            ,              20.1208009392161           ,              20.1208009392161           ,              20.1208009392161           ,              20.120800939216            ,              20.120800939216            ,              20.1205944079317           ,              20.1205944079318           ,              20.1205944079318           ,              20.1205944079318           ,              20.1205944079318           ,              20.1205944079318           ,              20.1205944079318           ,              20.1205944079318           ,              20.1205944079318           ,              20.1204329093195           ,              20.1204329093195           ,              20.1204329093195           ,              20.1204329093195           ,              20.1204329093195           ,              20.1204329093195           ,              20.1204329093196           ,              20.1204329093196           ,              20.1204329093196           ,              20.1203170969085           ,              20.1203170969085           ,              20.1203170969085           ,              20.1203170969085           ,              20.1203170969085           ,              20.1203170969085           ,              20.1203170969085           ,              20.1203170969085           ,              20.1203170969085           ,              20.1202474287092           ,              20.1202474287092           ,              20.1202474287092           ,              20.1202474287092           ,              20.1202474287092           ,              20.1202474287092           ,              20.1202474287093           ,              20.1202474287093           ,              20.1202474287093           ,              
 8            ,              28800        ,              20.2595443222573           ,              0.259544322257284          ,              21           ,              21           ,              20.2298699083302           ,              20.2298699083302           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.2410121890248           ,              20.2412232392414           ,              20.2411524233592           ,              20.2408870105887           ,              20.2404971087128           ,              20.2400121906519           ,              20.239458282231            ,              20.2388558371748           ,              20.2382220708351           ,              20.2375712557889           ,              20.2369152439714           ,              20.2362638092418           ,              20.2356249625341           ,              20.2350052192639           ,              20.2344098328963           ,              20.2338429972568           ,              20.2333080218335           ,              20.2328074832327           ,              20.2323433557073           ,              20.2319171233005           ,              20.2315298758476           ,              20.2311823908055           ,              20.2308752026269           ,              20.230608661171            ,              20.2303829804364           ,              20.2301982787101           ,              20.2300546110539           ,              20.2299519948855           ,              20.2298904292624           ,              20.2298699083301           ,              20.2298699083301           ,              20.2298699083301           ,              20.2298699083301           ,              20.2298699083301           ,              20.2298699083302           ,              20.2298699083302           ,              20.2298699083302           ,              20.2298699083302           ,              20.2298904292624           ,              20.2299519948855           ,              20.2300546110539           ,              20.2301982787102           ,              20.2303829804364           ,              20.2306086611709           ,              20.2308752026268           ,              20.2311823908055           ,              20.2315298758475           ,              20.2319171233004           ,              20.2323433557072           ,              20.2328074832325           ,              20.2333080218334           ,              20.2338429972567           ,              20.2344098328961           ,              20.2350052192638           ,              20.2356249625339           ,              20.2362638092417           ,              20.2369152439713           ,              20.2375712557889           ,              20.2382220708352           ,              20.2388558371748           ,              20.239458282231            ,              20.2400121906519           ,              20.2404971087128           ,              20.2408870105887           ,              20.2411524233592           ,              20.2412232392414           ,              20.2410121890248           ,              20.2410121890248           ,              20.2410121890248           ,              20.2410121890247           ,              20.2410121890248           ,              20.2410121890248           ,              20.2410121890248           ,              20.2410121890248           ,              20.2410121890248           ,              20.2410121890248           ,              20.2412232392414           ,              20.2412232392414           ,              20.2412232392414           ,              20.2412232392414           ,              20.2412232392414           ,              20.2412232392414           ,              20.2412232392414           ,              20.2412232392414           ,              20.2412232392414           ,              20.2411524233592           ,              20.2411524233592           ,              20.2411524233592           ,              20.2411524233592           ,              20.2411524233592           ,              20.2411524233592           ,              20.2411524233592           ,              20.2411524233592           ,              20.2411524233592           ,              20.2408870105887           ,              20.2408870105887           ,              20.2408870105887           ,              20.2408870105888           ,              20.2408870105888           ,              20.2408870105887           ,              20.2408870105888           ,              20.2408870105887           ,              20.2408870105887           ,              20.2404971087128           ,              20.2404971087128           ,              20.2404971087128           ,              20.2404971087128           ,              20.2404971087128           ,              20.2404971087128           ,              20.2404971087128           ,              20.2404971087128           ,              20.2404971087127           ,              20.2400121906519           ,              20.2400121906519           ,              20.2400121906519           ,              20.2400121906519           ,              20.2400121906519           ,              20.2400121906519           ,              20.2400121906519           ,              20.2400121906519           ,              20.2400121906519           ,              20.239458282231            ,              20.239458282231            ,              20.239458282231            ,              20.239458282231            ,              20.239458282231            ,              20.239458282231            ,              20.239458282231            ,              20.239458282231            ,              20.239458282231            ,              20.2388558371748           ,              20.2388558371747           ,              20.2388558371747           ,              20.2388558371748           ,              20.2388558371748           ,              20.2388558371748           ,              20.2388558371748           ,              20.2388558371748           ,              20.2388558371748           ,              20.2382220708351           ,              20.2382220708351           ,              20.2382220708351           ,              20.2382220708351           ,              20.2382220708351           ,              20.2382220708352           ,              20.2382220708352           ,              20.2382220708352           ,              20.2382220708352           ,              20.2375712557889           ,              20.2375712557889           ,              20.2375712557889           ,              20.2375712557889           ,              20.2375712557889           ,              20.2375712557889           ,              20.2375712557889           ,              20.237571255789            ,              20.2375712557889           ,              20.2369152439713           ,              20.2369152439714           ,              20.2369152439714           ,              20.2369152439714           ,              20.2369152439714           ,              20.2369152439714           ,              20.2369152439714           ,              20.2369152439714           ,              20.2369152439713           ,              20.2362638092418           ,              20.2362638092418           ,              20.2362638092418           ,              20.2362638092418           ,              20.2362638092418           ,              20.2362638092418           ,              20.2362638092418           ,              20.2362638092418           ,              20.2362638092417           ,              20.235624962534            ,              20.2356249625341           ,              20.235624962534            ,              20.235624962534            ,              20.235624962534            ,              20.235624962534            ,              20.235624962534            ,              20.235624962534            ,              20.235624962534            ,              20.2350052192639           ,              20.235005219264            ,              20.2350052192639           ,              20.2350052192639           ,              20.2350052192639           ,              20.2350052192639           ,              20.2350052192638           ,              20.2350052192638           ,              20.2350052192638           ,              20.2344098328963           ,              20.2344098328963           ,              20.2344098328963           ,              20.2344098328962           ,              20.2344098328962           ,              20.2344098328962           ,              20.2344098328962           ,              20.2344098328962           ,              20.2344098328962           ,              20.2338429972568           ,              20.2338429972568           ,              20.2338429972568           ,              20.2338429972568           ,              20.2338429972567           ,              20.2338429972567           ,              20.2338429972567           ,              20.2338429972567           ,              20.2338429972567           ,              20.2333080218335           ,              20.2333080218335           ,              20.2333080218335           ,              20.2333080218335           ,              20.2333080218335           ,              20.2333080218334           ,              20.2333080218334           ,              20.2333080218334           ,              20.2333080218334           ,              20.2328074832327           ,              20.2328074832326           ,              20.2328074832326           ,              20.2328074832326           ,              20.2328074832326           ,              20.2328074832326           ,              20.2328074832326           ,              20.2328074832326           ,              20.2328074832325           ,              20.2323433557073           ,              20.2323433557073           ,              20.2323433557073           ,              20.2323433557072           ,              20.2323433557072           ,              20.2323433557072           ,              20.2323433557072           ,              20.2323433557072           ,              20.2323433557072           ,              20.2319171233004           ,              20.2319171233004           ,              20.2319171233004           ,              20.2319171233004           ,              20.2319171233004           ,              20.2319171233004           ,              20.2319171233004           ,              20.2319171233004           ,              20.2319171233003           ,              20.2315298758476           ,              20.2315298758475           ,              20.2315298758476           ,              20.2315298758476           ,              20.2315298758476           ,              20.2315298758476           ,              20.2315298758475           ,              20.2315298758475           ,              20.2315298758475           ,              20.2311823908055           ,              20.2311823908055           ,              20.2311823908055           ,              20.2311823908055           ,              20.2311823908055           ,              20.2311823908055           ,              20.2311823908055           ,              20.2311823908055           ,              20.2311823908055           ,              20.2308752026269           ,              20.2308752026269           ,              20.2308752026269           ,              20.2308752026269           ,              20.2308752026269           ,              20.2308752026269           ,              20.2308752026269           ,              20.2308752026269           ,              20.2308752026268           ,              20.230608661171            ,              20.230608661171            ,              20.230608661171            ,              20.230608661171            ,              20.230608661171            ,              20.230608661171            ,              20.230608661171            ,              20.230608661171            ,              20.230608661171            ,              20.2303829804363           ,              20.2303829804364           ,              20.2303829804364           ,              20.2303829804364           ,              20.2303829804365           ,              20.2303829804365           ,              20.2303829804364           ,              20.2303829804364           ,              20.2303829804364           ,              20.2301982787101           ,              20.2301982787102           ,              20.2301982787102           ,              20.2301982787102           ,              20.2301982787102           ,              20.2301982787102           ,              20.2301982787102           ,              20.2301982787102           ,              20.2301982787102           ,              20.2300546110539           ,              20.2300546110539           ,              20.2300546110539           ,              20.2300546110539           ,              20.2300546110539           ,              20.2300546110539           ,              20.2300546110539           ,              20.2300546110539           ,              20.2300546110539           ,              20.2299519948855           ,              20.2299519948855           ,              20.2299519948855           ,              20.2299519948855           ,              20.2299519948855           ,              20.2299519948854           ,              20.2299519948855           ,              20.2299519948855           ,              20.2299519948855           ,              20.2298904292624           ,              20.2298904292623           ,              20.2298904292623           ,              20.2298904292623           ,              20.2298904292623           ,              20.2298904292624           ,              20.2298904292624           ,              20.2298904292624           ,              20.2298904292624           ,              
