T             ,              176          ,             Average T     ,             dT            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              78           ,              79           ,              80           ,              81           ,              82           ,              83           ,              84           ,              85           ,              86           ,              87           ,              88           ,              89           ,              90           ,              91           ,              92           ,              93           ,              94           ,              95           ,              96           ,              97           ,              98           ,              99           ,              100          ,              101          ,              102          ,              103          ,              104          ,              105          ,              106          ,              107          ,              108          ,              109          ,              110          ,              111          ,              112          ,              113          ,              114          ,              115          ,              116          ,              117          ,              118          ,              119          ,              120          ,              121          ,              122          ,              123          ,              124          ,              125          ,              126          ,              127          ,              128          ,              129          ,              130          ,              131          ,              132          ,              133          ,              134          ,              135          ,              136          ,              137          ,              138          ,              139          ,              140          ,              141          ,              142          ,              143          ,              144          ,              145          ,              146          ,              147          ,              148          ,              149          ,              150          ,              151          ,              152          ,              153          ,              154          ,              155          ,              156          ,              157          ,              158          ,              159          ,              160          ,              161          ,              162          ,              163          ,              164          ,              165          ,              166          ,              167          ,              168          ,              169          ,              170          ,              171          ,              172          ,              173          ,              174          ,              175          ,              176          ,              
0             ,             0             ,              21           ,             0             ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,                           
 0.001        ,              3.6          ,              21           ,              0            ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              
 4            ,              14400        ,              20.999999999999            ,             -9.76996261670138E-13       ,              21           ,              21           ,              20.999999999999            ,              20.999999999999            ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.999999999999            ,              20.999999999999            ,              20.999999999999            ,              20.999999999999            ,              20.999999999999            ,              20.999999999999            ,              20.999999999999            ,              20.999999999999            ,              20.999999999999            ,              20.999999999999            ,              20.9999999999991           ,              20.9999999999991           ,              20.9999999999991           ,              20.9999999999991           ,              20.999999999999            ,              20.999999999999            ,              20.999999999999            ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999987           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999987           ,              20.9999999999987           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999987           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999988           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999988           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.999999999999            ,              20.9999999999989           ,              20.9999999999989           ,              20.9999999999989           ,              20.999999999999            ,              20.999999999999            ,              20.999999999999            ,              20.999999999999            ,              20.999999999999            ,              20.999999999999            ,              20.9999999999989           ,              20.999999999999            ,              20.999999999999            ,              20.999999999999            ,              20.999999999999            ,              20.999999999999            ,              20.999999999999            ,              20.999999999999            ,              20.999999999999            ,              20.9999999999989           ,              20.999999999999            ,              20.999999999999            ,              20.999999999999            ,              20.999999999999            ,              20.999999999999            ,              20.999999999999            ,              20.9999999999991           ,              20.9999999999989           ,              20.999999999999            ,              20.999999999999            ,              20.999999999999            ,              20.999999999999            ,              20.999999999999            ,              20.9999999999991           ,              20.9999999999991           ,              20.9999999999991           ,              
 8            ,              28800        ,              20.9999999999983           ,             -1.69819713846664E-12       ,              21           ,              21           ,              20.9999999999982           ,              20.9999999999983           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999981           ,              20.9999999999981           ,              20.9999999999981           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999983           ,              20.9999999999983           ,              20.9999999999983           ,              20.9999999999983           ,              20.9999999999983           ,              20.9999999999983           ,              20.9999999999983           ,              20.9999999999983           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999983           ,              20.9999999999983           ,              20.9999999999982           ,              20.9999999999983           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999983           ,              20.9999999999983           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999983           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999981           ,              20.9999999999981           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999981           ,              20.9999999999981           ,              20.9999999999981           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999983           ,              20.9999999999982           ,              20.9999999999981           ,              20.9999999999981           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999981           ,              20.9999999999981           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999981           ,              20.9999999999981           ,              20.9999999999981           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999981           ,              20.9999999999982           ,              20.9999999999981           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999981           ,              20.9999999999981           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999983           ,              20.9999999999983           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999983           ,              20.9999999999983           ,              20.9999999999983           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999983           ,              20.9999999999982           ,              20.9999999999983           ,              20.9999999999983           ,              20.9999999999983           ,              20.9999999999983           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999983           ,              20.9999999999983           ,              20.9999999999983           ,              20.9999999999983           ,              20.9999999999983           ,              
 12           ,              43200        ,              20.999999999997            ,             -2.99493763122882E-12       ,              21           ,              21           ,              20.9999999999967           ,              20.9999999999966           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999967           ,              20.9999999999968           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999966           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999969           ,              20.9999999999969           ,              20.999999999997            ,              20.999999999997            ,              20.999999999997            ,              20.999999999997            ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999969           ,              20.9999999999968           ,              20.9999999999969           ,              20.999999999997            ,              20.999999999997            ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999969           ,              20.9999999999969           ,              20.999999999997            ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999969           ,              20.9999999999969           ,              20.9999999999969           ,              20.9999999999968           ,              20.9999999999967           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999969           ,              20.9999999999969           ,              20.9999999999969           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999969           ,              20.9999999999969           ,              20.9999999999969           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999969           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999966           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999968           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999966           ,              20.9999999999966           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999968           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999968           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              20.9999999999967           ,              
 16           ,              57600        ,              20.9999999999958           ,             -4.2419401324878E-12        ,              21           ,              21           ,              20.9999999999956           ,              20.9999999999954           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999954           ,              20.9999999999955           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999953           ,              20.9999999999953           ,              20.9999999999953           ,              20.9999999999954           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999956           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999954           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999956           ,              20.9999999999956           ,              20.9999999999957           ,              20.9999999999957           ,              20.9999999999957           ,              20.9999999999957           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999956           ,              20.9999999999957           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999956           ,              20.9999999999957           ,              20.9999999999955           ,              20.9999999999954           ,              20.9999999999955           ,              20.9999999999954           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999956           ,              20.9999999999956           ,              20.9999999999956           ,              20.9999999999955           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999955           ,              20.9999999999956           ,              20.9999999999956           ,              20.9999999999956           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999956           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999954           ,              20.9999999999953           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999952           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999955           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999955           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999954           ,              20.9999999999954           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999954           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999954           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999955           ,              20.9999999999954           ,              20.9999999999954           ,              
 20           ,              72000        ,              20.9999999999953           ,             -4.68602934233786E-12       ,              21           ,              21           ,              20.999999999995            ,              20.999999999995            ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.9999999999949           ,              20.9999999999949           ,              20.9999999999948           ,              20.9999999999949           ,              20.9999999999948           ,              20.9999999999948           ,              20.9999999999948           ,              20.9999999999948           ,              20.9999999999949           ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.9999999999951           ,              20.999999999995            ,              20.999999999995            ,              20.9999999999951           ,              20.9999999999951           ,              20.9999999999951           ,              20.9999999999951           ,              20.9999999999952           ,              20.9999999999952           ,              20.9999999999951           ,              20.9999999999951           ,              20.9999999999951           ,              20.9999999999952           ,              20.9999999999952           ,              20.9999999999952           ,              20.9999999999952           ,              20.999999999995            ,              20.9999999999949           ,              20.9999999999949           ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.9999999999951           ,              20.9999999999952           ,              20.9999999999949           ,              20.9999999999949           ,              20.9999999999949           ,              20.9999999999949           ,              20.9999999999949           ,              20.999999999995            ,              20.999999999995            ,              20.9999999999951           ,              20.9999999999951           ,              20.999999999995            ,              20.9999999999949           ,              20.9999999999949           ,              20.9999999999949           ,              20.9999999999949           ,              20.999999999995            ,              20.9999999999951           ,              20.9999999999951           ,              20.9999999999951           ,              20.9999999999949           ,              20.9999999999949           ,              20.9999999999949           ,              20.9999999999949           ,              20.9999999999949           ,              20.999999999995            ,              20.9999999999951           ,              20.9999999999951           ,              20.9999999999952           ,              20.9999999999949           ,              20.9999999999949           ,              20.9999999999949           ,              20.9999999999948           ,              20.999999999995            ,              20.999999999995            ,              20.9999999999951           ,              20.9999999999951           ,              20.9999999999951           ,              20.9999999999949           ,              20.9999999999949           ,              20.9999999999948           ,              20.9999999999949           ,              20.9999999999949           ,              20.999999999995            ,              20.999999999995            ,              20.9999999999951           ,              20.9999999999951           ,              20.9999999999949           ,              20.9999999999948           ,              20.9999999999949           ,              20.9999999999949           ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.9999999999951           ,              20.9999999999952           ,              20.9999999999949           ,              20.9999999999948           ,              20.9999999999949           ,              20.9999999999949           ,              20.9999999999949           ,              20.9999999999949           ,              20.999999999995            ,              20.9999999999951           ,              20.9999999999951           ,              20.9999999999947           ,              20.9999999999949           ,              20.9999999999948           ,              20.9999999999949           ,              20.9999999999949           ,              20.9999999999949           ,              20.999999999995            ,              20.9999999999951           ,              20.9999999999952           ,              20.9999999999948           ,              20.9999999999948           ,              20.9999999999948           ,              20.9999999999949           ,              20.9999999999949           ,              20.999999999995            ,              20.999999999995            ,              20.9999999999951           ,              20.9999999999951           ,              20.9999999999948           ,              20.9999999999948           ,              20.9999999999949           ,              20.9999999999949           ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.9999999999951           ,              20.9999999999951           ,              20.9999999999949           ,              20.9999999999949           ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.9999999999951           ,              20.999999999995            ,              20.9999999999949           ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              20.999999999995            ,              
