W             ,              99           ,             Average W     ,             dW            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              78           ,              79           ,              80           ,              81           ,              82           ,              83           ,              84           ,              85           ,              86           ,              87           ,              88           ,              89           ,              90           ,              91           ,              92           ,              93           ,              94           ,              95           ,              96           ,              97           ,              98           ,              99           ,              
0             ,             0             ,              1            ,             0             ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,                           
 0.001        ,              3.6          ,              107.983277385702           ,             -42.0167226142981           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              
 24           ,              86400        ,              34.4540635733938           ,             -115.545936426606           ,              34.4540979954562           ,              34.4540979954561           ,              34.4540979954561           ,              34.4540979954561           ,              34.4540979954591           ,              34.454097995464            ,              34.4540979954681           ,              34.4540979954706           ,              34.4540979954714           ,              34.4540979954706           ,              34.454097995468            ,              34.454097995464            ,              34.4540979954591           ,              34.4540979954588           ,              34.4540979954631           ,              34.454097995466            ,              34.4540979954671           ,              34.454097995466            ,              34.4540979954631           ,              34.4540979954588           ,              34.454097995459            ,              34.454097995464            ,              34.454097995468            ,              34.4540979954705           ,              34.4540979954714           ,              34.4540979954706           ,              34.4540979954681           ,              34.454097995464            ,              34.4540979954591           ,              34.4540979954589           ,              34.4540979954631           ,              34.4540979954661           ,              34.4540979954671           ,              34.4540979954661           ,              34.4540979954631           ,              34.4540979954589           ,              34.4540441539139           ,              34.4540440450259           ,              34.4540439812743           ,              34.4540439605149           ,              34.4540439812744           ,              34.454044045026            ,              34.4540441539139           ,              34.454044035897            ,              34.4540439407171           ,              34.4540438815666           ,              34.4540438617352           ,              34.4540438815667           ,              34.4540439407172           ,              34.454044035897            ,              34.4540439541388           ,              34.4540438636774           ,              34.4540438080965           ,              34.4540437893434           ,              34.4540438080965           ,              34.4540438636775           ,              34.454043954139            ,              34.4540439063551           ,              34.4540438172733           ,              34.454043763226            ,              34.4540437450834           ,              34.4540437632261           ,              34.4540438172734           ,              34.4540439063552           ,              34.4540438905538           ,              34.4540438018224           ,              34.4540437481667           ,              34.4540437301944           ,              34.4540437481667           ,              34.4540438018224           ,              34.4540438905539           ,              34.4540439063551           ,              34.4540438172733           ,              34.454043763226            ,              34.4540437450834           ,              34.454043763226            ,              34.4540438172732           ,              34.4540439063552           ,              34.454043954139            ,              34.4540438636774           ,              34.4540438080965           ,              34.4540437893434           ,              34.4540438080965           ,              34.4540438636773           ,              34.4540439541388           ,              34.4540440358971           ,              34.4540439407173           ,              34.4540438815667           ,              34.4540438617352           ,              34.4540438815666           ,              34.4540439407171           ,              34.4540440358969           ,              34.4540441539139           ,              34.454044045026            ,              34.4540439812744           ,              34.454043960515            ,              34.4540439812744           ,              34.454044045026            ,              34.4540441539138           ,              
 48           ,              172800       ,              31.2299477084388           ,             -118.770052291561           ,              34.4540127493891           ,              34.4540127493892           ,              34.4540127493892           ,              34.4540127493892           ,              34.4540127493892           ,              34.4540127493892           ,              34.4540127493892           ,              34.4540127493892           ,              34.4540127493893           ,              34.4540127493893           ,              34.4540127493892           ,              34.4540127493892           ,              34.4540127493892           ,              34.4540127493892           ,              34.4540127493892           ,              34.4540127493892           ,              34.4540127493892           ,              34.4540127493892           ,              34.4540127493892           ,              34.4540127493892           ,              34.4540127493892           ,              34.4540127493892           ,              34.4540127493893           ,              34.4540127493893           ,              34.4540127493893           ,              34.4540127493893           ,              34.4540127493892           ,              34.4540127493892           ,              34.4540127493892           ,              34.4540127493892           ,              34.4540127493892           ,              34.4540127493892           ,              34.4540127493892           ,              34.4540127493892           ,              34.4540127493892           ,              34.4540127493892           ,              34.4540130334992           ,              23.4477218640319           ,              23.4477217863495           ,              23.4477217610538           ,              23.4477217863496           ,              23.447721864032            ,              23.4477219967142           ,              23.4477218529083           ,              23.4477217369293           ,              23.4477216648534           ,              34.4540127413173           ,              34.454012761149            ,              34.4540128202999           ,              23.4477218529084           ,              23.4477217532852           ,              23.4477216430556           ,              34.4540126876785           ,              34.4540126689252           ,              34.4540126876785           ,              34.45401274326             ,              34.4540128337229           ,              23.4477216950604           ,              23.447721586512            ,              34.4540126428081           ,              34.4540126246654           ,              34.4540126428082           ,              34.454012696856            ,              34.4540127859392           ,              23.4477216758065           ,              34.4540126814051           ,              34.4540126277489           ,              34.4540126097765           ,              34.4540126277489           ,              34.4540126814051           ,              34.454012770138            ,              34.4540127859391           ,              23.447721586512            ,              34.4540126428081           ,              34.4540126246654           ,              34.4540126428081           ,              34.4540126968559           ,              34.4540127859392           ,              23.4477217532855           ,              23.4477216430557           ,              34.4540126876785           ,              34.4540126689252           ,              34.4540126876785           ,              34.4540127432598           ,              34.4540128337228           ,              23.4477218529086           ,              23.4477217369295           ,              23.4477216648535           ,              34.4540127413173           ,              34.4540127611489           ,              34.4540128202999           ,              23.4477218529083           ,              23.4477219967142           ,              23.4477218640319           ,              23.4477217863496           ,              23.4477217610539           ,              23.4477217863495           ,              23.4477218640319           ,              23.4477219967142           ,              
 72           ,              259200       ,              31.22994772526             ,             -118.77005227474            ,              34.4540127693643           ,              34.4540127693643           ,              34.4540127693643           ,              34.4540127693643           ,              34.4540127693643           ,              34.4540127693643           ,              34.4540127693644           ,              34.4540127693644           ,              34.4540127693644           ,              34.4540127693644           ,              34.4540127693644           ,              34.4540127693643           ,              34.4540127693643           ,              34.4540127693643           ,              34.4540127693643           ,              34.4540127693643           ,              34.4540127693643           ,              34.4540127693643           ,              34.4540127693643           ,              34.4540127693643           ,              34.4540127693643           ,              34.4540127693643           ,              34.4540127693644           ,              34.4540127693644           ,              34.4540127693644           ,              34.4540127693644           ,              34.4540127693644           ,              34.4540127693643           ,              34.4540127693643           ,              34.4540127693643           ,              34.4540127693643           ,              34.4540127693643           ,              34.4540127693643           ,              34.4540127693643           ,              34.4540127693643           ,              34.4540127693643           ,              34.4540130471434           ,              23.447721880658            ,              23.4477218029764           ,              23.4477217776809           ,              23.4477218029764           ,              23.447721880658            ,              23.4477220133397           ,              23.447721869535            ,              23.4477217535566           ,              23.4477216814816           ,              34.4540127549639           ,              34.4540127747952           ,              34.4540128339455           ,              23.4477218695349           ,              23.4477217699133           ,              23.4477216596845           ,              34.4540127013262           ,              34.4540126825732           ,              34.4540127013261           ,              34.4540127569068           ,              34.4540128473691           ,              23.4477217116898           ,              23.4477216031423           ,              34.4540126564569           ,              34.4540126383144           ,              34.4540126564568           ,              34.4540127105039           ,              34.4540127995862           ,              23.4477216924363           ,              34.4540126950535           ,              34.454012641398            ,              34.4540126234259           ,              34.4540126413979           ,              34.4540126950533           ,              34.4540127837852           ,              34.4540127995864           ,              23.4477216031422           ,              34.4540126564568           ,              34.4540126383144           ,              34.4540126564567           ,              34.4540127105036           ,              34.4540127995859           ,              23.4477217699135           ,              23.4477216596845           ,              34.454012701326            ,              34.454012682573            ,              34.4540127013259           ,              34.4540127569064           ,              34.4540128473687           ,              23.447721869535            ,              23.4477217535566           ,              23.4477216814813           ,              34.4540127549636           ,              34.4540127747948           ,              34.4540128339451           ,              23.4477218695345           ,              23.4477220133395           ,              23.4477218806578           ,              23.4477218029759           ,              23.4477217776805           ,              23.4477218029759           ,              23.4477218806575           ,              23.4477220133393           ,              
 96           ,              345600       ,              31.6746463508801           ,             -118.32535364912            ,              34.4540127728841           ,              34.4540127728841           ,              34.4540127728841           ,              34.454012772884            ,              34.4540127728841           ,              34.4540127728841           ,              34.4540127728842           ,              34.4540127728842           ,              34.4540127728842           ,              34.4540127728842           ,              34.4540127728842           ,              34.4540127728841           ,              34.4540127728841           ,              34.4540127728841           ,              34.4540127728841           ,              34.4540127728841           ,              34.4540127728841           ,              34.4540127728841           ,              34.4540127728841           ,              34.4540127728841           ,              34.4540127728841           ,              34.4540127728841           ,              34.4540127728841           ,              34.4540127728842           ,              34.4540127728842           ,              34.4540127728841           ,              34.4540127728841           ,              34.454012772884            ,              34.454012772884            ,              34.454012772884            ,              34.454012772884            ,              34.4540127728841           ,              34.4540127728841           ,              34.4540127728841           ,              34.4540127728841           ,              34.4540127728841           ,              34.4540130387589           ,              23.447721870442            ,              23.4477217927611           ,              23.4477217674658           ,              23.4477217927612           ,              23.447721870442            ,              23.4477220031233           ,              23.4477218593195           ,              23.4477217433418           ,              23.4477216712675           ,              34.4540127465818           ,              34.4540127664129           ,              34.4540128255625           ,              23.4477218593195           ,              23.4477217596992           ,              23.4477216494713           ,              34.4540126929452           ,              34.4540126741925           ,              34.4540126929452           ,              34.4540127485252           ,              34.4540128389867           ,              23.4477217014769           ,              34.4540127021232           ,              34.454012648077            ,              34.4540126299348           ,              34.454012648077            ,              34.4540127021233           ,              34.4540127912047           ,              34.4540127754043           ,              34.4540126866732           ,              34.4540126330186           ,              34.4540126150467           ,              34.4540126330185           ,              34.454012686673            ,              34.4540127754042           ,              34.454012791205            ,              34.4540127021233           ,              34.454012648077            ,              34.4540126299349           ,              34.4540126480769           ,              34.454012702123            ,              34.4540127912045           ,              34.454012838987            ,              23.4477216494715           ,              34.4540126929452           ,              34.4540126741925           ,              34.4540126929451           ,              34.4540127485248           ,              34.4540128389864           ,              23.4477218593197           ,              23.447721743342            ,              23.4477216712675           ,              34.4540127465817           ,              34.4540127664126           ,              34.4540128255622           ,              23.4477218593192           ,              23.4477220031234           ,              23.4477218704421           ,              23.4477217927609           ,              23.4477217674658           ,              23.4477217927608           ,              23.4477218704417           ,              23.4477220031231           ,              
 120          ,              432000       ,              31.2299477349042           ,             -118.770052265096           ,              34.4540127798761           ,              34.454012779876            ,              34.4540127798761           ,              34.4540127798761           ,              34.4540127798761           ,              34.4540127798761           ,              34.4540127798762           ,              34.4540127798762           ,              34.4540127798762           ,              34.4540127798762           ,              34.4540127798761           ,              34.4540127798761           ,              34.454012779876            ,              34.454012779876            ,              34.4540127798761           ,              34.4540127798761           ,              34.4540127798761           ,              34.4540127798761           ,              34.4540127798761           ,              34.4540127798761           ,              34.4540127798761           ,              34.4540127798761           ,              34.4540127798762           ,              34.4540127798762           ,              34.4540127798762           ,              34.4540127798762           ,              34.4540127798762           ,              34.4540127798761           ,              34.4540127798761           ,              34.4540127798761           ,              34.4540127798761           ,              34.4540127798761           ,              34.4540127798761           ,              34.4540127798761           ,              34.4540127798761           ,              34.4540127798761           ,              34.4540130554509           ,              23.4477218907817           ,              23.4477218131014           ,              23.4477217878065           ,              23.4477218131015           ,              23.4477218907817           ,              23.4477220234624           ,              23.4477218796598           ,              23.4477217636828           ,              23.4477216916092           ,              34.454012763276            ,              34.4540127831069           ,              34.4540128422558           ,              23.4477218796597           ,              23.447721780041            ,              23.4477216698139           ,              34.4540127096405           ,              34.4540126908882           ,              34.4540127096406           ,              34.4540127652198           ,              34.4540128556806           ,              23.4477217218198           ,              23.4477216132741           ,              34.4540126647735           ,              34.4540126466316           ,              34.4540126647734           ,              34.4540127188189           ,              34.4540128078995           ,              23.4477217025672           ,              34.4540127033693           ,              34.4540126497154           ,              34.4540126317439           ,              34.4540126497153           ,              34.454012703369            ,              34.4540127920993           ,              34.4540128078998           ,              23.4477216132742           ,              34.4540126647735           ,              34.4540126466317           ,              34.4540126647733           ,              34.4540127188186           ,              34.4540128078992           ,              23.4477217800415           ,              23.4477216698141           ,              34.4540127096406           ,              34.4540126908882           ,              34.4540127096404           ,              34.4540127652195           ,              34.4540128556804           ,              23.44772187966             ,              23.447721763683            ,              23.4477216916093           ,              34.454012763276            ,              34.4540127831067           ,              34.4540128422556           ,              23.4477218796596           ,              23.4477220234627           ,              23.4477218907819           ,              23.4477218131012           ,              23.4477217878066           ,              23.4477218131014           ,              23.4477218907816           ,              23.4477220234624           ,              
 144          ,              518400       ,              31.2299477172671           ,             -118.770052282733           ,              34.4540127664825           ,              34.4540127664825           ,              34.4540127664825           ,              34.4540127664825           ,              34.4540127664825           ,              34.4540127664825           ,              34.4540127664825           ,              34.4540127664826           ,              34.4540127664826           ,              34.4540127664826           ,              34.4540127664825           ,              34.4540127664825           ,              34.4540127664825           ,              34.4540127664825           ,              34.4540127664825           ,              34.4540127664825           ,              34.4540127664825           ,              34.4540127664825           ,              34.4540127664825           ,              34.4540127664825           ,              34.4540127664825           ,              34.4540127664825           ,              34.4540127664825           ,              34.4540127664826           ,              34.4540127664826           ,              34.4540127664826           ,              34.4540127664826           ,              34.4540127664825           ,              34.4540127664825           ,              34.4540127664825           ,              34.4540127664825           ,              34.4540127664825           ,              34.4540127664825           ,              34.4540127664825           ,              34.4540127664825           ,              34.4540127664825           ,              34.4540130372201           ,              23.4477218685679           ,              23.4477217908884           ,              23.4477217655937           ,              23.4477217908884           ,              23.447721868568            ,              23.4477220012482           ,              23.4477218574464           ,              23.4477217414702           ,              23.4477216693974           ,              34.4540127450476           ,              34.4540127648782           ,              34.4540128240265           ,              23.4477218574464           ,              23.4477217578291           ,              23.4477216476029           ,              34.4540126914132           ,              34.4540126726612           ,              34.4540126914133           ,              34.4540127469918           ,              34.4540128374519           ,              23.447721699609            ,              23.4477215910643           ,              34.4540126465472           ,              34.4540126284056           ,              34.4540126465471           ,              34.4540127005919           ,              34.4540127896717           ,              23.4477216803568           ,              34.4540126851426           ,              34.4540126314896           ,              34.4540126135184           ,              34.4540126314894           ,              34.4540126851424           ,              34.4540127738718           ,              34.4540127896718           ,              23.4477215910643           ,              34.4540126465472           ,              34.4540126284057           ,              34.454012646547            ,              34.4540127005916           ,              34.4540127896714           ,              23.4477217578294           ,              23.4477216476029           ,              34.4540126914132           ,              34.4540126726611           ,              34.4540126914131           ,              34.4540127469914           ,              34.4540128374516           ,              23.4477218574464           ,              23.4477217414702           ,              23.4477216693974           ,              34.4540127450475           ,              34.4540127648779           ,              34.4540128240262           ,              23.4477218574462           ,              23.4477220012481           ,              23.4477218685679           ,              23.4477217908879           ,              23.4477217655937           ,              23.4477217908882           ,              23.4477218685677           ,              23.4477220012481           ,              
 168          ,              604800       ,              31.2299477278613           ,             -118.770052272139           ,              34.454012773615            ,              34.454012773615            ,              34.454012773615            ,              34.454012773615            ,              34.454012773615            ,              34.4540127736151           ,              34.4540127736151           ,              34.4540127736151           ,              34.4540127736152           ,              34.4540127736151           ,              34.4540127736151           ,              34.4540127736151           ,              34.454012773615            ,              34.454012773615            ,              34.454012773615            ,              34.4540127736151           ,              34.4540127736151           ,              34.4540127736151           ,              34.4540127736151           ,              34.454012773615            ,              34.4540127736151           ,              34.4540127736151           ,              34.4540127736151           ,              34.4540127736151           ,              34.4540127736152           ,              34.4540127736152           ,              34.4540127736151           ,              34.4540127736151           ,              34.4540127736151           ,              34.454012773615            ,              34.4540127736151           ,              34.4540127736151           ,              34.4540127736151           ,              34.4540127736151           ,              34.4540127736151           ,              34.454012773615            ,              34.4540130486409           ,              23.4477218824848           ,              23.447721804806            ,              23.4477217795117           ,              23.4477218048061           ,              23.4477218824851           ,              23.4477220151648           ,              23.4477218713639           ,              23.4477217553883           ,              23.4477216833164           ,              34.4540127564709           ,              34.4540127763012           ,              34.4540128354489           ,              23.4477218713641           ,              23.447721771748            ,              23.4477216615227           ,              34.4540127028377           ,              34.4540126840859           ,              34.4540127028377           ,              34.4540127584155           ,              34.454012848875            ,              23.4477217135291           ,              23.4477216049854           ,              34.4540126579728           ,              34.4540126398314           ,              34.4540126579727           ,              34.4540127120167           ,              34.4540128010957           ,              23.4477216942773           ,              34.4540126965677           ,              34.4540126429155           ,              34.4540126249446           ,              34.4540126429154           ,              34.4540126965676           ,              34.4540127852962           ,              34.4540128010956           ,              23.4477216049853           ,              34.4540126579726           ,              34.4540126398315           ,              34.4540126579726           ,              34.4540127120164           ,              34.4540128010953           ,              23.4477217717482           ,              23.4477216615226           ,              34.4540127028375           ,              34.4540126840858           ,              34.4540127028375           ,              34.4540127584151           ,              34.4540128488746           ,              23.4477218713636           ,              23.4477217553882           ,              23.4477216833163           ,              34.4540127564707           ,              34.4540127763009           ,              34.4540128354486           ,              23.4477218713637           ,              23.4477220151643           ,              23.4477218824846           ,              23.4477218048054           ,              23.4477217795117           ,              23.4477218048059           ,              23.4477218824847           ,              23.4477220151645           ,              
