W             ,              48           ,             Average W     ,             dW            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              
0             ,             0             ,              1            ,             0             ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,                           
 0.001        ,              3.6          ,              152.209110755868           ,             -8.17088924413179           ,              29.6457720938914           ,              29.6457720938914           ,              160.38       ,              160.38       ,              29.6457720938914           ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              
 4            ,              14400        ,              56.6109704689396           ,             -103.76902953106            ,             -215.142575530883           ,             -215.142575530883           ,              62.4620772715841           ,              62.4620772715856           ,             -215.142402760128           ,              62.3933572904698           ,              62.4024601035721           ,              62.4109348089923           ,              62.4187766812399           ,              62.4259811027876           ,              62.4325438687586           ,              62.4384611560656           ,              62.4437295264888           ,              62.4483459264766           ,              62.4523076859882           ,              62.4556125298804           ,              62.4582584649982           ,              62.4602448981858           ,              62.4615615636697           ,              62.4620525525831           ,              62.4615615636697           ,              62.4602448981873           ,              62.4582584649982           ,              62.4556125298789           ,              62.4523076859882           ,              62.4483459264737           ,              62.4437295264873           ,              62.4384611560656           ,              62.4325438687601           ,              62.4259811027876           ,              62.4187766812399           ,              62.4109348089938           ,              62.4024601035735           ,              62.3933572904698           ,              92.5854417981838           ,              111.297605073005           ,              111.296942915175           ,              111.296429781907           ,              111.296062871485           ,              111.295839565491           ,              111.295757516548           ,              111.295814639              ,              92.5819872327151           ,              92.5824604358121           ,              92.5831262953257           ,              92.583983752891            ,              92.5850274464647           ,              92.5862986960932           ,              
 8            ,              28800        ,              82.6705430691741           ,             -77.709456930826            ,             -32.1303272373228           ,             -32.1303272373228           ,              85.1203169105619           ,              85.1203169105619           ,             -32.1303508736364           ,              84.9977516190136           ,              85.0141113366583           ,              85.0293075567307           ,              85.0433394868398           ,              85.0562059354822           ,              85.0679058599109           ,              85.0784383108268           ,              85.0878024379948           ,              85.0959974899276           ,              85.1030228119395           ,              85.1088778663538           ,              85.1135620327704           ,              85.1170765856935           ,              85.1194051171638           ,              85.1202732174669           ,              85.1194051171639           ,              85.1170765856936           ,              85.1135620327707           ,              85.1088778663539           ,              85.1030228119397           ,              85.0959974899277           ,              85.0878024379949           ,              85.0784383108265           ,              85.0679058599109           ,              85.0562059354819           ,              85.0433394868396           ,              85.0293075567305           ,              85.0141113366582           ,              84.9977516190133           ,              111.297523801891           ,              111.296724230004           ,              111.296089386198           ,              111.295612241898           ,              111.295287132501           ,              111.295108837075           ,              111.295072669523           ,              92.5807913414568           ,              92.5811296664176           ,              92.5816559984527           ,              92.582366578128            ,              92.5832588631585           ,              92.584326397766            ,              92.5856095909673           ,              
 12           ,              43200        ,              82.670551356017            ,             -77.7094486439831           ,             -32.1303272032298           ,             -32.1303272032298           ,              85.1203168836431           ,              85.120316883643            ,             -32.1303508393708           ,              84.9977518689925           ,              85.0141115790843           ,              85.0293077847094           ,              85.043339694383            ,              85.0562061178015           ,              85.0679060136169           ,              85.0784384340385           ,              85.0878025303723           ,              85.0959975526322           ,              85.1030228475349           ,              85.1088778786514           ,              85.1135620266334           ,              85.117076566812            ,              85.1194050916962           ,              85.1202731903017           ,              85.1194050916963           ,              85.1170765668122           ,              85.1135620266333           ,              85.1088778786517           ,              85.1030228475349           ,              85.0959975526324           ,              85.0878025303723           ,              85.0784384340383           ,              85.067906013617            ,              85.0562061178015           ,              85.0433396943831           ,              85.0293077847094           ,              85.0141115790844           ,              84.9977518689929           ,              111.297303144628           ,              111.296518995305           ,              111.295911370071           ,              111.295470077349           ,              111.295186597967           ,              111.29505311811            ,              111.295062623307           ,              92.5808406559994           ,              92.5812383725255           ,              92.5818175657151           ,              92.5825726343978           ,              92.583499562579            ,              92.5845908086045           ,              92.5858858765828           ,              
 16           ,              57600        ,              82.6705595386838           ,             -77.7094404613163           ,             -32.1303271838607           ,             -32.1303271838607           ,              85.1203167486135           ,              85.1203167486134           ,             -32.1303508198301           ,              84.9977520098717           ,              85.0141117124004           ,              85.029307903603            ,              85.0433397928968           ,              85.0562061911729           ,              85.0679060584766           ,              85.078438448519            ,              85.0878025141393           ,              85.0959975068467           ,              85.1030227747518           ,              85.1088777826691           ,              85.1135619122947           ,              85.1170764397845           ,              85.1194049581112           ,              85.1202730550261           ,              85.119404958111            ,              85.1170764397846           ,              85.1135619122945           ,              85.1088777826693           ,              85.1030227747518           ,              85.0959975068466           ,              85.0878025141395           ,              85.0784384485188           ,              85.0679060584767           ,              85.0562061911732           ,              85.043339792897            ,              85.0293079036029           ,              85.0141117124003           ,              84.9977520098717           ,              111.297083461036           ,              111.296314681639           ,              111.295734175169           ,              111.295328593385           ,              111.295086570864           ,              111.294997710529           ,              111.295052679865           ,              92.5808898159475           ,              92.5813466338939           ,              92.5819784234145           ,              92.5827777536835           ,              92.5837391451795           ,              92.5848539781963           ,              92.5861608582423           ,              
 20           ,              72000        ,              82.6705676795875           ,             -77.7094323204126           ,             -32.1303271650595           ,             -32.1303271650595           ,              85.1203166106344           ,              85.1203166106345           ,             -32.1303508008581           ,              84.9977521465534           ,              85.01411184155             ,              85.0293080183915           ,              85.0433398873936           ,              85.056206260638            ,              85.0679060995562           ,              85.0784384593558           ,              85.0878024944023           ,              85.0959974576928           ,              85.1030226987269           ,              85.1088776835533           ,              85.1135617949088           ,              85.1170763097699           ,              85.1194048215701           ,              85.1202729168029           ,              85.1194048215701           ,              85.11707630977             ,              85.1135617949091           ,              85.1088776835536           ,              85.1030226987268           ,              85.0959974576933           ,              85.0878024944027           ,              85.0784384593558           ,              85.0679060995561           ,              85.0562062606379           ,              85.0433398873937           ,              85.0293080183916           ,              85.0141118415502           ,              84.9977521465535           ,              111.296864728396           ,              111.296111266519           ,              111.295557779442           ,              111.29518776858            ,              111.294987030542           ,              111.294942594568           ,              111.295042820384           ,              92.5809387957461           ,              92.5814544263275           ,              92.582138548578            ,              92.5829819140888           ,              92.5839775899188           ,              92.5851158860954           ,              92.586434515796            ,              
 24           ,              86400        ,              82.6705757873303           ,             -77.7094242126698           ,             -32.1303271459824           ,             -32.1303271459824           ,              85.1203164759883           ,              85.1203164759884           ,             -32.1303507816109           ,              84.9977522852918           ,              85.0141119727907           ,              85.029308135335            ,              85.043339984137            ,              85.0562063324638           ,              85.067906143127            ,              85.0784384728237           ,              85.0878024774393           ,              85.0959974114513           ,              85.1030226257397           ,              85.108877587585            ,              85.1135616807576           ,              85.1170761830498           ,              85.1194046883549           ,              85.1202727819135           ,              85.1194046883551           ,              85.1170761830501           ,              85.1135616807578           ,              85.1088775875853           ,              85.1030226257398           ,              85.0959974114514           ,              85.0878024774394           ,              85.0784384728236           ,              85.067906143127            ,              85.056206332464            ,              85.0433399841373           ,              85.0293081353352           ,              85.0141119727907           ,              84.9977522852916           ,              111.296646954522           ,              111.295908757986           ,              111.29538219137            ,              111.295047612039           ,              111.294887986884           ,              111.294887781              ,              111.295033056594           ,              92.5809876136047           ,              92.5815617693705           ,              92.582297962012            ,              92.5831851374837           ,              92.5842149195172           ,              92.5853765556072           ,              92.5867068728569           ,              
 28           ,              100800       ,              82.6705838562028           ,             -77.7094161437973           ,             -32.1303271270049           ,             -32.1303271270049           ,              85.1203163418733           ,              85.1203163418736           ,             -32.1303507624639           ,              84.9977524233033           ,              85.0141121033375           ,              85.0293082516479           ,              85.0433400803391           ,              85.0562064038583           ,              85.0679061863932           ,              85.0784384861243           ,              85.0878024604493           ,              85.0959973653193           ,              85.103022552989            ,              85.1088774919625           ,              85.1135615670393           ,              85.117076056823            ,              85.1194045556641           ,              85.1202726475564           ,              85.1194045556642           ,              85.1170760568231           ,              85.1135615670392           ,              85.1088774919626           ,              85.1030225529889           ,              85.0959973653191           ,              85.0878024604491           ,              85.0784384861241           ,              85.0679061863935           ,              85.0562064038583           ,              85.043340080339            ,              85.0293082516481           ,              85.0141121033376           ,              84.9977524233035           ,              111.296430123687           ,              111.295707140541           ,              111.295207395886           ,              111.294908109308           ,              111.294789426199           ,              111.294833257009           ,              111.295023376622           ,              92.5810362538728           ,              92.5816686487204           ,              92.5824566506334           ,              92.5833874118529           ,              92.5844511227983           ,              92.585635976149            ,              92.5869779191256           ,              
