W             ,              231          ,             Average W     ,             dW            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              78           ,              79           ,              80           ,              81           ,              82           ,              83           ,              84           ,              85           ,              86           ,              87           ,              88           ,              89           ,              90           ,              91           ,              92           ,              93           ,              94           ,              95           ,              96           ,              97           ,              98           ,              99           ,              100          ,              101          ,              102          ,              103          ,              104          ,              105          ,              106          ,              107          ,              108          ,              109          ,              110          ,              111          ,              112          ,              113          ,              114          ,              115          ,              116          ,              117          ,              118          ,              119          ,              120          ,              121          ,              122          ,              123          ,              124          ,              125          ,              126          ,              127          ,              128          ,              129          ,              130          ,              131          ,              132          ,              133          ,              134          ,              135          ,              136          ,              137          ,              138          ,              139          ,              140          ,              141          ,              142          ,              143          ,              144          ,              145          ,              146          ,              147          ,              148          ,              149          ,              150          ,              151          ,              152          ,              153          ,              154          ,              155          ,              156          ,              157          ,              158          ,              159          ,              160          ,              161          ,              162          ,              163          ,              164          ,              165          ,              166          ,              167          ,              168          ,              169          ,              170          ,              171          ,              172          ,              173          ,              174          ,              175          ,              176          ,              177          ,              178          ,              179          ,              180          ,              181          ,              182          ,              183          ,              184          ,              185          ,              186          ,              187          ,              188          ,              189          ,              190          ,              191          ,              192          ,              193          ,              194          ,              195          ,              196          ,              197          ,              198          ,              199          ,              200          ,              201          ,              202          ,              203          ,              204          ,              205          ,              206          ,              207          ,              208          ,              209          ,              210          ,              211          ,              212          ,              213          ,              214          ,              215          ,              216          ,              217          ,              218          ,              219          ,              220          ,              221          ,              222          ,              223          ,              224          ,              225          ,              226          ,              227          ,              228          ,              229          ,              230          ,              231          ,              
0             ,             0             ,              1            ,             0             ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,                           
 0.001        ,              3.6          ,              98.4612582031019           ,             -17.7887417968981           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              
 4            ,              14400        ,              97.4498354316516           ,             -18.8001645683484           ,              76.4485574743063           ,              76.4485574742985           ,              76.4485574743062           ,              76.4485574742985           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              67.4937165324378           ,              82.5944139010048           ,              93.8300636286775           ,              93.6844241765216           ,              93.9805610414612           ,              93.9842348684007           ,              93.9805610414634           ,              93.6844241765293           ,              93.8300636286882           ,              82.5944139009825           ,              89.1074789667215           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              89.1074789666706           ,              88.6173035360359           ,              116.25       ,              113.07247647317            ,              114.992727876038           ,              114.488745906119           ,              114.992727876039           ,              113.072476473171           ,              116.25       ,              88.6173035359886           ,              88.6539597386              ,              116.25       ,              114.879333966762           ,              116.25       ,              116.25       ,              116.25       ,              114.87933396676            ,              116.25       ,              88.6539597385556           ,              88.6588374864546           ,              116.25       ,              114.393722651818           ,              116.25       ,              115.891042963618           ,              116.25       ,              114.393722651817           ,              116.25       ,              88.6588374864162           ,              88.6554486590257           ,              116.25       ,              114.524289468545           ,              116.25       ,              116.02873217822            ,              116.25       ,              114.524289468542           ,              116.25       ,              88.6554486589929           ,              88.6566060538754           ,              116.25       ,              114.489179003356           ,              116.25       ,              115.991813866527           ,              116.25       ,              114.489179003355           ,              116.25       ,              88.656606053855            ,              88.6562783876353           ,              116.25       ,              114.498631480995           ,              116.25       ,              116.001724401366           ,              116.25       ,              114.498631480996           ,              116.25       ,              88.6562783876267           ,              88.6563644492384           ,              116.25       ,              114.496044488405           ,              116.25       ,              115.999019956441           ,              116.25       ,              114.496044488405           ,              116.25       ,              88.6563644492347           ,              88.6563384604436           ,              116.25       ,              114.496910029779           ,              116.25       ,              115.999921999091           ,              116.25       ,              114.496910029778           ,              116.25       ,              88.6563384604438           ,              88.6563644492344           ,              116.25       ,              114.496044488405           ,              116.25       ,              115.999019956441           ,              116.25       ,              114.496044488405           ,              116.25       ,              88.6563644492382           ,              88.6562783876268           ,              116.25       ,              114.498631480996           ,              116.25       ,              116.001724401366           ,              116.25       ,              114.498631480995           ,              116.25       ,              88.6562783876352           ,              88.6566060538552           ,              116.25       ,              114.489179003356           ,              116.25       ,              115.991813866527           ,              116.25       ,              114.489179003357           ,              116.25       ,              88.6566060538755           ,              88.6554486589926           ,              116.25       ,              114.524289468542           ,              116.25       ,              116.02873217822            ,              116.25       ,              114.524289468545           ,              116.25       ,              88.6554486590258           ,              88.6588374864163           ,              116.25       ,              114.393722651817           ,              116.25       ,              115.891042963618           ,              116.25       ,              114.393722651818           ,              116.25       ,              88.6588374864545           ,              88.6539597385558           ,              116.25       ,              114.87933396676            ,              116.25       ,              116.25       ,              116.25       ,              114.879333966763           ,              116.25       ,              88.6539597386001           ,              88.6173035359885           ,              116.25       ,              113.072476473171           ,              114.992727876039           ,              114.488745906119           ,              114.992727876038           ,              113.07247647317            ,              116.25       ,              88.617303536036            ,              89.1074789666708           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              89.1074789667216           ,              82.5944139009825           ,              93.8300636286883           ,              93.6844241765292           ,              93.9805610414634           ,              93.9842348684008           ,              93.9805610414614           ,              93.6844241765214           ,              93.8300636286776           ,              82.5944139010047           ,              
 8            ,              28800        ,              85.3039168447166           ,             -30.9460831552834           ,              60.0362199568241           ,              60.0362199568129           ,              60.0362199568241           ,              60.0362199568129           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              38.8827856213805           ,              63.5291667411628           ,              69.26646249074             ,              70.6870358386503           ,              70.9982316002309           ,              71.0378746585996           ,              70.9982316002338           ,              70.6870358386568           ,              69.2664624907439           ,              63.529166741144            ,              68.6667189122348           ,              110.894256728032           ,              115.722113412392           ,              114.966766254311           ,              115.194381347111           ,              114.966766254312           ,              115.722113412399           ,              110.894256728007           ,              68.6667189121919           ,              69.8692833322991           ,              114.051101348875           ,              113.699960937929           ,              114.752515656368           ,              114.540670774853           ,              114.752515656367           ,              113.699960937938           ,              114.051101348833           ,              69.8692833322509           ,              70.0869494608518           ,              113.375624540011           ,              115.642275601686           ,              116.012917686178           ,              116.234972382676           ,              116.012917686177           ,              115.642275601693           ,              113.375624539974           ,              70.0869494608063           ,              70.1244412763504           ,              113.529307122674           ,              115.130198137945           ,              116.035194762437           ,              115.993780692901           ,              116.035194762435           ,              115.130198137951           ,              113.529307122641           ,              70.1244412763107           ,              70.1357830246208           ,              113.490700355913           ,              115.26676353172            ,              116.038517947925           ,              116.135722819209           ,              116.038517947923           ,              115.266763531725           ,              113.490700355885           ,              70.1357830245879           ,              70.1369488135672           ,              113.49922146501            ,              115.230646485669           ,              116.037479733294           ,              116.097740668383           ,              116.037479733293           ,              115.230646485672           ,              113.499221464993           ,              70.1369488135455           ,              70.1374841240161           ,              113.497108771264           ,              115.240292980586           ,              116.037774209243           ,              116.107928215278           ,              116.037774209243           ,              115.240292980589           ,              113.497108771257           ,              70.1374841240055           ,              70.1375171976233           ,              113.497586539821           ,              115.237687943082           ,              116.037685635906           ,              116.1051524816             ,              116.037685635906           ,              115.237687943082           ,              113.497586539819           ,              70.1375171976189           ,              70.137541082548            ,              113.497444714523           ,              115.238551733786           ,              116.037716760006           ,              116.106077440348           ,              116.037716760006           ,              115.238551733786           ,              113.497444714523           ,              70.1375410825482           ,              70.1375171976188           ,              113.497586539818           ,              115.237687943083           ,              116.037685635906           ,              116.1051524816             ,              116.037685635906           ,              115.237687943082           ,              113.497586539821           ,              70.1375171976233           ,              70.1374841240053           ,              113.497108771257           ,              115.240292980588           ,              116.037774209243           ,              116.107928215278           ,              116.037774209243           ,              115.240292980586           ,              113.497108771264           ,              70.1374841240161           ,              70.1369488135455           ,              113.499221464993           ,              115.230646485672           ,              116.037479733294           ,              116.097740668383           ,              116.037479733294           ,              115.230646485669           ,              113.49922146501            ,              70.1369488135672           ,              70.1357830245879           ,              113.490700355885           ,              115.266763531725           ,              116.038517947923           ,              116.135722819209           ,              116.038517947925           ,              115.26676353172            ,              113.490700355913           ,              70.1357830246208           ,              70.1244412763107           ,              113.529307122641           ,              115.130198137951           ,              116.035194762435           ,              115.993780692901           ,              116.035194762437           ,              115.130198137945           ,              113.529307122674           ,              70.1244412763504           ,              70.0869494608061           ,              113.375624539974           ,              115.642275601693           ,              116.012917686177           ,              116.234972382675           ,              116.012917686178           ,              115.642275601687           ,              113.375624540011           ,              70.0869494608518           ,              69.8692833322508           ,              114.051101348833           ,              113.699960937938           ,              114.752515656367           ,              114.540670774853           ,              114.752515656368           ,              113.699960937928           ,              114.051101348875           ,              69.8692833322992           ,              68.666718912192            ,              110.894256728007           ,              115.722113412399           ,              114.966766254312           ,              115.194381347111           ,              114.966766254311           ,              115.722113412392           ,              110.894256728032           ,              68.6667189122347           ,              63.529166741144            ,              69.266462490744            ,              70.6870358386567           ,              70.9982316002337           ,              71.0378746585996           ,              70.998231600231            ,              70.6870358386503           ,              69.2664624907399           ,              63.5291667411627           ,              
 12           ,              43200        ,              72.0754615280664           ,             -44.1745384719336           ,              45.8063220194983           ,              45.8063220194806           ,              45.8063220194982           ,              45.8063220194807           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              29.7373281334759           ,              46.818916704975            ,              49.0397131861373           ,              50.8328165877896           ,              51.8553604803703           ,              52.130473737662            ,              51.8553604803732           ,              50.8328165877924           ,              49.0397131861315           ,              46.8189167049559           ,              49.0362699584831           ,              63.7577166874621           ,              78.7566480093157           ,              81.3916777982421           ,              81.572730540608            ,              81.3916777982589           ,              78.7566480093445           ,              63.7577166874327           ,              49.0362699584506           ,              50.8579826175049           ,              77.8672555155351           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              77.8672555154059           ,              50.8579826174603           ,              52.0058426088819           ,              80.3571726086516           ,              116.25       ,              111.719227787277           ,              115.128912705616           ,              111.719227787276           ,              116.25       ,              80.3571726085183           ,              52.0058426088315           ,              52.583799984935            ,              80.8869358373646           ,              116.25       ,              114.399815520216           ,              116.25       ,              114.399815520213           ,              116.25       ,              80.8869358372459           ,              52.5837999848879           ,              52.8995461233725           ,              81.2657379262548           ,              116.25       ,              113.716105288799           ,              116.25       ,              113.716105288796           ,              116.25       ,              81.2657379261541           ,              52.8995461233322           ,              53.070462795965            ,              81.4147127478512           ,              116.25       ,              113.91415940278            ,              116.25       ,              113.914159402779           ,              116.25       ,              81.4147127477855           ,              53.0704627959355           ,              53.1590120712214           ,              81.4877741667298           ,              116.25       ,              113.867534022396           ,              116.25       ,              113.867534022397           ,              116.25       ,              81.4877741666979           ,              53.1590120712036           ,              53.201095186347            ,              81.5187372228661           ,              116.25       ,              113.883343809678           ,              116.25       ,              113.883343809678           ,              116.25       ,              81.5187372228533           ,              53.2010951863387           ,              53.2134346542058           ,              81.5274574074961           ,              116.25       ,              113.87922035585            ,              116.25       ,              113.879220355851           ,              116.25       ,              81.5274574074962           ,              53.2134346542058           ,              53.2010951863387           ,              81.5187372228532           ,              116.25       ,              113.883343809678           ,              116.25       ,              113.883343809677           ,              116.25       ,              81.5187372228662           ,              53.201095186347            ,              53.1590120712036           ,              81.4877741666979           ,              116.25       ,              113.867534022396           ,              116.25       ,              113.867534022396           ,              116.25       ,              81.4877741667297           ,              53.1590120712213           ,              53.0704627959354           ,              81.4147127477854           ,              116.25       ,              113.914159402779           ,              116.25       ,              113.91415940278            ,              116.25       ,              81.4147127478512           ,              53.0704627959649           ,              52.8995461233322           ,              81.2657379261543           ,              116.25       ,              113.716105288796           ,              116.25       ,              113.716105288799           ,              116.25       ,              81.2657379262548           ,              52.8995461233724           ,              52.5837999848878           ,              80.8869358372459           ,              116.25       ,              114.399815520213           ,              116.25       ,              114.399815520216           ,              116.25       ,              80.8869358373646           ,              52.583799984935            ,              52.0058426088314           ,              80.3571726085182           ,              116.25       ,              111.719227787276           ,              115.128912705615           ,              111.719227787278           ,              116.25       ,              80.3571726086516           ,              52.0058426088818           ,              50.8579826174603           ,              77.8672555154056           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              77.8672555155351           ,              50.8579826175048           ,              49.0362699584506           ,              63.7577166874326           ,              78.7566480093444           ,              81.3916777982588           ,              81.5727305406079           ,              81.391677798242            ,              78.7566480093156           ,              63.757716687462            ,              49.036269958483            ,              46.8189167049558           ,              49.0397131861314           ,              50.8328165877923           ,              51.8553604803731           ,              52.1304737376619           ,              51.8553604803702           ,              50.8328165877895           ,              49.0397131861373           ,              46.8189167049749           ,              
