W             ,              231          ,             Average W     ,             dW            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              78           ,              79           ,              80           ,              81           ,              82           ,              83           ,              84           ,              85           ,              86           ,              87           ,              88           ,              89           ,              90           ,              91           ,              92           ,              93           ,              94           ,              95           ,              96           ,              97           ,              98           ,              99           ,              100          ,              101          ,              102          ,              103          ,              104          ,              105          ,              106          ,              107          ,              108          ,              109          ,              110          ,              111          ,              112          ,              113          ,              114          ,              115          ,              116          ,              117          ,              118          ,              119          ,              120          ,              121          ,              122          ,              123          ,              124          ,              125          ,              126          ,              127          ,              128          ,              129          ,              130          ,              131          ,              132          ,              133          ,              134          ,              135          ,              136          ,              137          ,              138          ,              139          ,              140          ,              141          ,              142          ,              143          ,              144          ,              145          ,              146          ,              147          ,              148          ,              149          ,              150          ,              151          ,              152          ,              153          ,              154          ,              155          ,              156          ,              157          ,              158          ,              159          ,              160          ,              161          ,              162          ,              163          ,              164          ,              165          ,              166          ,              167          ,              168          ,              169          ,              170          ,              171          ,              172          ,              173          ,              174          ,              175          ,              176          ,              177          ,              178          ,              179          ,              180          ,              181          ,              182          ,              183          ,              184          ,              185          ,              186          ,              187          ,              188          ,              189          ,              190          ,              191          ,              192          ,              193          ,              194          ,              195          ,              196          ,              197          ,              198          ,              199          ,              200          ,              201          ,              202          ,              203          ,              204          ,              205          ,              206          ,              207          ,              208          ,              209          ,              210          ,              211          ,              212          ,              213          ,              214          ,              215          ,              216          ,              217          ,              218          ,              219          ,              220          ,              221          ,              222          ,              223          ,              224          ,              225          ,              226          ,              227          ,              228          ,              229          ,              230          ,              231          ,              
0             ,             0             ,              1            ,             0             ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,                           
 0.001        ,              3.6          ,              98.4612582031019           ,             -17.7887417968981           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              63.1789643399088           ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              
 4            ,              14400        ,              78.0336889226637           ,             -38.2163110773363           ,              63.734431093688            ,              73.8714442620564           ,              63.7344310936877           ,              63.7344310936738           ,              45.1964378485631           ,              45.1964378485631           ,              45.1964378485632           ,              45.1964378485631           ,              45.1964378485632           ,              45.1964378485632           ,              45.1964378485631           ,              45.1964378485631           ,              45.1964378485632           ,              45.1964378485631           ,              45.1964378485632           ,              45.1964378485631           ,              45.1964378485632           ,              45.1964378485631           ,              45.1964378485631           ,              45.1964378485631           ,              45.1964378485631           ,              45.1964378485632           ,              45.196437848563            ,              45.1964378485631           ,              45.1964378485632           ,              45.1964378485631           ,              45.1964378485631           ,              45.1964378485631           ,              45.1964378485631           ,              45.1964378485632           ,              45.1964378485631           ,              45.1964378485631           ,              45.196437848563            ,              45.1964378485631           ,              45.1964378485631           ,              45.1964378485631           ,              45.1964378485632           ,              45.1964378485631           ,              45.1964378485631           ,              45.1964378485631           ,              45.1964378485631           ,              45.1964378485631           ,              45.1964378485632           ,              45.1964378485631           ,              45.1964378485632           ,              45.1964378485631           ,              45.1964378485631           ,              45.1964378485631           ,              45.1964378485632           ,              45.1964378485631           ,              45.1964378485631           ,              45.1964378485631           ,              45.1964378485632           ,              45.1964378485631           ,              45.1964378485631           ,              45.1964378485631           ,              45.1964378485632           ,              45.1964378485631           ,              45.1964378485631           ,              45.1964378485632           ,              76.7503908167903           ,              84.2527085343743           ,              81.8433831417908           ,              83.1755136829923           ,              83.0862926964814           ,              83.1755136829936           ,              82.8623247933383           ,              83.4693658181583           ,              78.9693037006244           ,              111.448628936128           ,              116.249999999999           ,             -16.7687861942956           ,              116.25       ,              116.25       ,             -16.7687861942956           ,             -16.7687861942956           ,             -16.7687861942956           ,              111.448628936072           ,              102.101349577716           ,             -16.7687861942958           ,              113.855848172499           ,              114.523510407781           ,              114.361024101005           ,              114.449164650545           ,              113.855848172503           ,              116.25       ,              102.101349577693           ,              103.970245398259           ,              116.249999999998           ,              116.067721423588           ,              116.25       ,              116.249999999999           ,              116.25       ,              116.059049924705           ,             -16.7687861942957           ,              103.970245398232           ,              103.344246242213           ,              116.25       ,              115.615873222821           ,              116.25       ,              116.128664189959           ,              116.25       ,              115.615873222821           ,              116.249999999999           ,              103.574605555034           ,              103.657081214774           ,             -16.7687861942956           ,              115.707003945043           ,              116.25       ,              116.219822273963           ,             -16.7687861942956           ,              115.707003945042           ,              116.249999999999           ,              103.657081214754           ,              103.639826410947           ,             -16.7687861942956           ,              115.688568234968           ,             -16.7687861942956           ,              116.20142187303            ,              116.25       ,              115.662493016999           ,             -16.7687861942958           ,              103.639826410933           ,              103.643435922165           ,              116.25       ,              115.692298497768           ,              116.25       ,              116.205135515156           ,              116.25       ,              115.692298497769           ,              116.25       ,              103.643435922161           ,              103.412142405024           ,             -16.7687861942957           ,              115.691537529258           ,             -16.7687861942956           ,              116.204380191469           ,              116.25       ,              115.66559531104            ,             -16.7687861942957           ,              103.642674341424           ,              103.642865201448           ,              116.25       ,              115.691721295174           ,              116.249999999999           ,              116.204561904093           ,              116.249999999999           ,              115.691721295175           ,              116.25       ,              103.642865201447           ,              103.412142405021           ,             -16.7687861942956           ,              115.665595311041           ,             -16.7687861942958           ,              116.204380191467           ,             -16.7687861942956           ,              115.691537529258           ,              116.249999999999           ,              103.642674341429           ,              103.64343592216            ,              116.25       ,              115.692298497768           ,              116.25       ,              116.205135515158           ,              116.249999999999           ,              115.692298497769           ,             -16.7687861942957           ,              103.643435922165           ,              103.409301544645           ,             -16.7687861942958           ,              115.662493016999           ,              116.25       ,              116.201421873028           ,             -16.7687861942956           ,              115.688568234966           ,              116.25       ,              103.639826410947           ,              103.657081214757           ,              116.249999999999           ,              115.707003945042           ,              116.249999999999           ,              116.219822273964           ,              116.25       ,              115.707003945044           ,              116.249999999999           ,              103.657081214774           ,              103.34424624219            ,             -16.7687861942956           ,              115.586557981104           ,             -16.7687861942956           ,              116.122869742602           ,              116.25       ,              115.586557981104           ,              116.25       ,              103.344246242213           ,              103.970245398231           ,             -16.7687861942958           ,              116.067721423582           ,              116.25       ,             -16.7687861942956           ,              116.249999999999           ,              116.067721423585           ,              116.25       ,              103.970245398259           ,              101.876314698137           ,              116.25       ,              113.855848172504           ,              114.523510407784           ,              114.361024101001           ,              114.523510407784           ,              113.757251090576           ,             -16.7687861942958           ,              102.101349577716           ,              111.611839731947           ,              116.25       ,              116.25       ,             -16.7687861942956           ,              116.25       ,              116.249999999998           ,             -16.7687861942958           ,              116.25       ,              111.611839732001           ,              78.9693037006239           ,              83.469365818158            ,              82.8623247933383           ,              82.2157163546297           ,              83.0862926964827           ,              82.2157163546294           ,              81.8433831417907           ,              84.2527085343747           ,              76.7503908167899           ,              
 8            ,              28800        ,              81.290028311378            ,             -34.959971688622            ,              63.7344310936879           ,              63.7344310936735           ,              63.7344310936879           ,              73.8714442620565           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801214           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801214           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801214           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801214           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801214           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801213           ,              46.7363808801214           ,              78.9693037006279           ,              84.2527085343743           ,              82.8623247933316           ,              83.1755136829918           ,              83.0862926964818           ,              83.1755136829936           ,              82.8623247933383           ,              83.4693658181584           ,              76.7503908167846           ,              111.448628936129           ,              116.249999999998           ,             -16.7687861942956           ,              116.25       ,              116.249999999999           ,             -16.7687861942956           ,              116.249999999999           ,             -16.7687861942957           ,              111.611839731945           ,              102.101349577716           ,              116.25       ,              113.757251090576           ,              114.523510407779           ,              114.361024101005           ,              114.52351040778            ,              113.855848172505           ,              116.249999999998           ,              102.101349577693           ,              103.738992242248           ,              116.249999999996           ,              116.067721423591           ,              116.25       ,              116.249999999999           ,              116.25       ,              116.067721423583           ,             -16.7687861942956           ,              103.970245398232           ,              103.574605555054           ,             -16.7687861942956           ,              115.615873222821           ,              116.249999999999           ,              116.128664189959           ,              116.25       ,              115.61587322282            ,              116.249999999998           ,              103.574605555033           ,              103.657081214774           ,              116.25       ,              115.707003945042           ,              116.249999999999           ,              116.219822273964           ,              116.249999999999           ,              115.707003945043           ,              116.249999999999           ,              103.657081214755           ,              103.409301544659           ,             -16.7687861942956           ,              115.662493017003           ,              116.25       ,              116.199091385397           ,              116.25       ,              115.662493016998           ,             -16.7687861942958           ,              103.639826410933           ,              103.643435922165           ,              116.25       ,              115.692298497768           ,              116.249999999998           ,              116.205135515155           ,              116.25       ,              115.666390372951           ,              116.25       ,              103.412902097366           ,              103.412142405023           ,             -16.7687861942958           ,              115.691537529257           ,             -16.7687861942958           ,              116.204380191468           ,             -16.7687861942957           ,              115.691537529257           ,             -16.7687861942957           ,              103.642674341423           ,              103.642865201448           ,             -16.7687861942956           ,              115.691721295175           ,              116.249999999997           ,              116.204561904094           ,              116.249999999998           ,              115.691721295176           ,              116.249999999999           ,              103.642865201448           ,              103.412142405022           ,              116.249999999999           ,              115.691537529257           ,             -16.7687861942959           ,              116.204380191465           ,             -16.7687861942958           ,              115.691537529259           ,              116.249999999998           ,              103.412142405025           ,              103.412902097365           ,              116.25       ,              115.666390372951           ,              116.249999999998           ,              116.205135515159           ,              116.249999999999           ,              115.692298497769           ,              116.25       ,              103.41290209737            ,              103.409301544644           ,             -16.7687861942956           ,              115.662493016997           ,             -16.7687861942958           ,              116.201421873027           ,             -16.7687861942958           ,              115.688568234964           ,             -16.7687861942956           ,              103.639826410947           ,              103.657081214757           ,              116.249999999998           ,              115.707003945042           ,              116.249999999998           ,              116.218372857017           ,              116.25       ,              115.681755330273           ,              116.249999999999           ,              103.657081214774           ,              103.574605555032           ,              116.25       ,              115.586557981103           ,              116.25       ,              116.128664189959           ,              116.25       ,              115.615873222821           ,              116.25       ,              103.344246242212           ,              103.97024539823            ,              116.25       ,              116.067721423582           ,              116.25       ,             -16.7687861942958           ,              116.249999999996           ,              116.067721423586           ,              116.249999999999           ,              103.97024539826            ,              101.876314698136           ,              116.249999999998           ,              113.75725109058            ,              114.523510407785           ,              114.280552874185           ,              114.523510407785           ,              113.757251090575           ,             -16.7687861942958           ,              102.101349577715           ,              111.611839731948           ,              116.249999999998           ,              116.25       ,              116.249999999999           ,             -16.7687861942957           ,              116.249999999997           ,              116.25       ,             -16.7687861942956           ,              111.448628936129           ,              76.750390816784            ,              84.2527085343855           ,              82.8623247933383           ,              82.2157163546305           ,              82.1100369227171           ,              83.1755136829932           ,              82.8623247933316           ,              83.4693658181454           ,              78.9693037006288           ,              
 12           ,              43200        ,              54.0640585897453           ,             -62.1859414102547           ,              73.8714442535991           ,              73.8714442535951           ,              73.8714442535991           ,              73.8714442535951           ,              28.863384403583            ,              14.2748691706802           ,              14.2748691712441           ,              14.2748691710774           ,              14.2748691711253           ,              14.2748691711118           ,              14.2748691711156           ,              14.2748691711145           ,              14.2748691711148           ,              14.2748691711147           ,              14.2748691711148           ,              14.2748691711145           ,              14.2748691711156           ,              14.2748691711118           ,              14.2748691711253           ,              14.2748691710774           ,              14.2748691712441           ,              14.2748691706802           ,              14.2748691725054           ,              14.2748691724526           ,              14.2748691705445           ,              14.2748691710752           ,              14.274869170926            ,              14.2748691709771           ,              14.274869170926            ,              14.2748691710752           ,              14.2748691705445           ,              14.2748691724526           ,              14.2748691725054           ,              14.2748691706802           ,              14.2748691712441           ,              14.2748691710774           ,              14.2748691711253           ,              14.2748691711118           ,              14.2748691711156           ,              14.2748691711145           ,              14.2748691711148           ,              14.2748691711147           ,              14.2748691711148           ,              14.2748691711145           ,              14.2748691711156           ,              14.2748691711118           ,              14.2748691711253           ,              14.2748691710774           ,              14.2748691712441           ,              14.2748691706801           ,              14.2748691725054           ,              14.2748691724527           ,              14.2748691705445           ,              14.2748691710752           ,              14.274869170926            ,              14.2748691709771           ,              14.274869170926            ,              14.2748691710752           ,              14.2748691705444           ,              14.2748691724526           ,              76.7503907873615           ,              84.2527085227092           ,              82.8623247779978           ,              83.1755136686211           ,              83.0862926817736           ,              83.1755136686233           ,              82.862324778005            ,              84.2527085227217           ,              78.9693036806415           ,              111.611839706482           ,             -16.7687862003517           ,              116.250000006469           ,              116.250000009969           ,              116.2500000088             ,              116.25000000997            ,              116.250000006468           ,              116.250000019282           ,              111.448628909955           ,              102.101349548007           ,             -16.7687861965453           ,              113.855848167818           ,              114.52351040617            ,              114.361024098365           ,              114.52351040617            ,              113.855848167826           ,             -16.7687861965443           ,              101.876314668561           ,              103.97024536965            ,             -16.7687861975684           ,              116.059049922752           ,             -16.7687861947385           ,              116.250000000283           ,              116.25000000141            ,              116.059049922743           ,             -16.7687861975701           ,              103.970245369621           ,              103.574605526088           ,             -16.7687861972944           ,              115.586557978341           ,             -16.7687861944749           ,              116.122869742053           ,             -16.7687861944749           ,              115.615873220175           ,             -16.7687861972935           ,              103.344246213302           ,              103.657081185913           ,             -16.7687861973685           ,              115.707003942602           ,             -16.7687861945452           ,              116.21837285669            ,             -16.7687861945449           ,              115.681755327725           ,             -16.7687861973681           ,              103.426513689216           ,              103.639826382056           ,             -16.7687861973486           ,              115.688568232476           ,             -16.7687861945268           ,              116.19909138501            ,             -16.7687861945268           ,              115.662493014391           ,             -16.7687861973487           ,              103.639826382041           ,              103.643435893283           ,             -16.7687861973536           ,              115.666390370358           ,             -16.7687861945309           ,              116.202982684388           ,             -16.7687861945319           ,              115.692298495289           ,             -16.7687861973536           ,              103.412902068555           ,              103.642674312542           ,             -16.7687861973526           ,              115.691537526772           ,             -16.7687861945305           ,              116.202191219987           ,             -16.7687861945305           ,              115.691537526771           ,             -16.7687861973525           ,              103.642674312536           ,              103.642865172564           ,             -16.7687861973526           ,              115.665787307253           ,             -16.7687861945298           ,              116.202381626884           ,             -16.7687861945302           ,              115.665787307254           ,             -16.7687861973521           ,              103.412332762891           ,              103.642674312542           ,             -16.768786197352            ,              115.665595308443           ,             -16.7687861945305           ,              116.204380191105           ,             -16.7687861945305           ,              115.691537526774           ,             -16.7687861973518           ,              103.412142376212           ,              103.643435893277           ,             -16.7687861973537           ,              115.666390370361           ,             -16.7687861945305           ,              116.202982684394           ,             -16.7687861945315           ,              115.666390370361           ,             -16.7687861973539           ,              103.643435893282           ,              103.63982638204            ,             -16.7687861973488           ,              115.688568232468           ,             -16.7687861945268           ,              116.199091385005           ,             -16.7687861945269           ,              115.688568232469           ,             -16.7687861973486           ,              103.639826382055           ,              103.657081185897           ,             -16.7687861973673           ,              115.681755327724           ,             -16.7687861945448           ,              116.21837285669            ,             -16.7687861945456           ,              115.681755327724           ,             -16.7687861973681           ,              103.426513689236           ,              103.574605526066           ,             -16.7687861972945           ,              115.615873220174           ,             -16.7687861944752           ,              116.128664189434           ,             -16.7687861944749           ,              115.586557978341           ,             -16.7687861972941           ,              103.344246213322           ,              103.97024536962            ,             -16.7687861975701           ,              116.067721421705           ,             -16.7687861947387           ,              116.250000000284           ,              116.250000001406           ,              116.059049922747           ,             -16.7687861975697           ,              103.738992213692           ,              102.101349547985           ,             -16.7687861965446           ,              113.757251085739           ,              114.523510406176           ,              114.361024098359           ,              114.523510406178           ,              113.855848167816           ,             -16.7687861965453           ,              102.101349548007           ,              111.611839706428           ,             -16.7687862003517           ,              116.25000000647            ,              116.250000009967           ,              116.250000008801           ,              116.250000009964           ,              116.25000000647            ,              116.250000019281           ,              111.448628910012           ,              78.9693036806406           ,              84.2527085227213           ,              82.8623247780032           ,              83.1755136686242           ,              83.0862926817731           ,              83.1755136686233           ,              82.8623247779978           ,              84.2527085227097           ,              78.9693036806455           ,              
