W             ,              32           ,             Average W     ,             dW            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              
0             ,             0             ,              1            ,             0             ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,                           
 0.001        ,              3.6          ,              160.38       ,              0            ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              
 4            ,              14400        ,              160.379999999105           ,             -8.9485752141627E-10        ,              160.379999998903           ,              160.379999999108           ,              160.379999999118           ,              160.379999999117           ,              160.379999999109           ,              160.379999999108           ,              160.379999999107           ,              160.379999999109           ,              160.37999999911            ,              160.379999999109           ,              160.379999999108           ,              160.379999999109           ,              160.379999999111           ,              160.379999999113           ,              160.379999999116           ,              160.379999999117           ,              160.379999999118           ,              160.379999999118           ,              160.379999999108           ,              160.379999999108           ,              160.379999999107           ,              160.379999999109           ,              160.37999999911            ,              160.379999999108           ,              160.37999999911            ,              160.379999999109           ,              160.379999999109           ,              160.379999999114           ,              160.379999999115           ,              160.379999999118           ,              160.379999999117           ,              160.379999999118           ,              
 8            ,              28800        ,              160.379999997977           ,             -2.02331307264103E-09       ,              160.379999997991           ,              160.379999997993           ,              160.379999997962           ,              160.379999997961           ,              160.379999997993           ,              160.379999997991           ,              160.379999997991           ,              160.379999997987           ,              160.379999997985           ,              160.379999997979           ,              160.379999997981           ,              160.379999997975           ,              160.379999997974           ,              160.379999997966           ,              160.379999997966           ,              160.379999997963           ,              160.379999997962           ,              160.379999997959           ,              160.379999997993           ,              160.37999999799            ,              160.379999997991           ,              160.37999999799            ,              160.379999997985           ,              160.379999997982           ,              160.379999997979           ,              160.379999997975           ,              160.379999997972           ,              160.379999997968           ,              160.379999997966           ,              160.379999997963           ,              160.379999997962           ,              160.379999997961           ,              
 12           ,              43200        ,              160.380000000565           ,              5.64654101253836E-10       ,              160.380000000564           ,              160.380000000564           ,              160.38000000057            ,              160.38000000057            ,              160.380000000564           ,              160.380000000564           ,              160.380000000564           ,              160.380000000563           ,              160.380000000563           ,              160.380000000562           ,              160.380000000563           ,              160.380000000564           ,              160.380000000564           ,              160.380000000564           ,              160.380000000565           ,              160.380000000566           ,              160.380000000567           ,              160.380000000569           ,              160.380000000564           ,              160.380000000564           ,              160.380000000563           ,              160.380000000563           ,              160.380000000563           ,              160.380000000563           ,              160.380000000562           ,              160.380000000563           ,              160.380000000564           ,              160.380000000564           ,              160.380000000565           ,              160.380000000566           ,              160.380000000568           ,              160.380000000569           ,              
 16           ,              57600        ,              160.379999998626           ,             -1.373592795062E-09         ,              160.379999998866           ,              160.379999998607           ,              160.379999998635           ,              160.379999998633           ,              160.379999998607           ,              160.379999998604           ,              160.379999998605           ,              160.379999998605           ,              160.37999999861            ,              160.379999998613           ,              160.379999998614           ,              160.37999999862            ,              160.379999998624           ,              160.379999998627           ,              160.379999998627           ,              160.379999998632           ,              160.379999998633           ,              160.379999998635           ,              160.379999998605           ,              160.379999998604           ,              160.379999998604           ,              160.379999998607           ,              160.37999999861            ,              160.379999998611           ,              160.379999998616           ,              160.379999998618           ,              160.379999998621           ,              160.379999998627           ,              160.379999998629           ,              160.379999998632           ,              160.379999998633           ,              160.379999998635           ,              
 20           ,              72000        ,              160.379999991609           ,             -8.39122549223248E-09       ,              160.379999991603           ,              160.379999991603           ,              160.37999999162            ,              160.379999991619           ,              160.379999991601           ,              160.379999991603           ,              160.379999991606           ,              160.379999991604           ,              160.379999991604           ,              160.379999991604           ,              160.379999991604           ,              160.379999991609           ,              160.379999991609           ,              160.379999991612           ,              160.379999991612           ,              160.379999991616           ,              160.379999991617           ,              160.37999999162            ,              160.379999991601           ,              160.379999991604           ,              160.379999991604           ,              160.379999991606           ,              160.379999991604           ,              160.379999991604           ,              160.379999991607           ,              160.379999991607           ,              160.379999991609           ,              160.37999999161            ,              160.379999991613           ,              160.379999991614           ,              160.379999991616           ,              160.37999999162            ,              
 24           ,              86400        ,              160.379999995022           ,             -4.97854557579558E-09       ,              160.379999993933           ,              160.379999995064           ,              160.379999995064           ,              160.379999995064           ,              160.379999995064           ,              160.379999995063           ,              160.379999995059           ,              160.379999995054           ,              160.379999995052           ,              160.379999995048           ,              160.379999995047           ,              160.379999995049           ,              160.37999999505            ,              160.379999995054           ,              160.379999995058           ,              160.37999999506            ,              160.379999995063           ,              160.379999995064           ,              160.379999995063           ,              160.379999995062           ,              160.379999995059           ,              160.379999995055           ,              160.37999999505            ,              160.379999995048           ,              160.379999995049           ,              160.379999995047           ,              160.37999999505            ,              160.379999995054           ,              160.379999995059           ,              160.379999995059           ,              160.379999995062           ,              160.379999995064           ,              
 28           ,              100800       ,              160.379999997282           ,             -2.71853650701814E-09       ,              160.379999997778           ,              160.379999997268           ,              160.379999997266           ,              160.379999997266           ,              160.379999997269           ,              160.379999997268           ,              160.379999997266           ,              160.379999997266           ,              160.379999997266           ,              160.379999997263           ,              160.379999997265           ,              160.379999997263           ,              160.379999997265           ,              160.379999997265           ,              160.379999997265           ,              160.379999997265           ,              160.379999997266           ,              160.379999997266           ,              160.379999997269           ,              160.379999997268           ,              160.379999997268           ,              160.379999997266           ,              160.379999997263           ,              160.379999997265           ,              160.379999997263           ,              160.379999997265           ,              160.379999997265           ,              160.379999997263           ,              160.379999997265           ,              160.379999997266           ,              160.379999997266           ,              160.379999997265           ,              
