W             ,              176          ,             Average W     ,             dW            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              78           ,              79           ,              80           ,              81           ,              82           ,              83           ,              84           ,              85           ,              86           ,              87           ,              88           ,              89           ,              90           ,              91           ,              92           ,              93           ,              94           ,              95           ,              96           ,              97           ,              98           ,              99           ,              100          ,              101          ,              102          ,              103          ,              104          ,              105          ,              106          ,              107          ,              108          ,              109          ,              110          ,              111          ,              112          ,              113          ,              114          ,              115          ,              116          ,              117          ,              118          ,              119          ,              120          ,              121          ,              122          ,              123          ,              124          ,              125          ,              126          ,              127          ,              128          ,              129          ,              130          ,              131          ,              132          ,              133          ,              134          ,              135          ,              136          ,              137          ,              138          ,              139          ,              140          ,              141          ,              142          ,              143          ,              144          ,              145          ,              146          ,              147          ,              148          ,              149          ,              150          ,              151          ,              152          ,              153          ,              154          ,              155          ,              156          ,              157          ,              158          ,              159          ,              160          ,              161          ,              162          ,              163          ,              164          ,              165          ,              166          ,              167          ,              168          ,              169          ,              170          ,              171          ,              172          ,              173          ,              174          ,              175          ,              176          ,              
0             ,             0             ,              1            ,             0             ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,                           
 0.001        ,              3.6          ,              152.209110755868           ,             -8.17088924413184           ,              29.6457720938914           ,              29.6457720938914           ,              160.38       ,              160.38       ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              
 4            ,              14400        ,              44.7998235883395           ,             -115.580176411661           ,             -160.872216217768           ,             -160.872216217768           ,              54.2260363829901           ,              54.22603638299             ,             -160.870697515808           ,             -160.868920949746           ,             -160.867688858454           ,             -160.866953040719           ,             -160.866708312212           ,             -160.866953040718           ,             -160.867688858454           ,             -160.868920949746           ,             -160.870697515807           ,              54.2110952141066           ,              54.212909195799            ,              54.2146151500991           ,              54.2162095509604           ,              54.2176915392789           ,              54.2190606824478           ,              54.2203166990108           ,              54.2214593269751           ,              54.222488224586            ,              54.2234028305631           ,              54.224202095828            ,              54.224883823907            ,              54.2254430562046           ,              54.2258582771711           ,              54.2259447672745           ,              54.2257887303592           ,              54.2256601427172           ,              54.2255800555577           ,              54.2255529659888           ,              54.2255800555577           ,              54.2256601427172           ,              54.2257887303592           ,              54.2259447672745           ,              54.225858277171            ,              54.2254430562046           ,              54.224883823907            ,              54.2242020958279           ,              54.223402830563            ,              54.2224882245859           ,              54.2214593269751           ,              54.2203166990108           ,              54.2190606824479           ,              54.217691539279            ,              54.2162095509605           ,              54.2146151500992           ,              54.2129091957991           ,              54.2110952141067           ,              59.8391540300125           ,              59.8389831422873           ,              59.8388618253958           ,              59.8387893458261           ,              59.8387652207193           ,              59.8387893458261           ,              59.838861825396            ,              59.8389831422875           ,              59.8391540300128           ,              59.8390243235286           ,              59.838856458269            ,              59.8387361898073           ,              59.8386640577796           ,              59.8386400274371           ,              59.8386640577797           ,              59.8387361898075           ,              59.8388564582693           ,              59.8390243235288           ,              59.8389224233365           ,              59.8387558833089           ,              59.8386365945044           ,              59.8385649270348           ,              59.8385410294772           ,              59.838564927035            ,              59.8386365945046           ,              59.8387558833091           ,              59.8389224233367           ,              59.8388476451044           ,              59.8386817453716           ,              59.8385630624516           ,              59.8384917779452           ,              59.8384680048413           ,              59.8384917779453           ,              59.8385630624519           ,              59.8386817453718           ,              59.8388476451046           ,              59.8387992603626           ,              59.8386337551811           ,              59.838515459602            ,              59.8384444476696           ,              59.8384207710626           ,              59.8384444476698           ,              59.8385154596022           ,              59.8386337551813           ,              59.8387992603627           ,              59.8387767563583           ,              59.8386115477632           ,              59.8384935451823           ,              59.8384227461991           ,              59.8383991471427           ,              59.8384227461992           ,              59.8384935451826           ,              59.8386115477635           ,              59.8387767563586           ,              59.8387797103696           ,              59.8386147835299           ,              59.8384970667968           ,              59.8384264802605           ,              59.8384029595846           ,              59.8384264802606           ,              59.838497066797            ,              59.8386147835301           ,              59.8387797103699           ,              59.8388077345851           ,              59.8386431503534           ,              59.8385258010831           ,              59.8384554945921           ,              59.8384320783037           ,              59.8384554945921           ,              59.8385258010832           ,              59.8386431503536           ,              59.8388077345853           ,              59.8388604230563           ,              59.8386963512668           ,              59.8385795796212           ,              59.8385097201479           ,              59.8384864711152           ,              59.8385097201479           ,              59.8385795796212           ,              59.838696351267            ,              59.8388604230563           ,              59.8389372756859           ,              59.83877408501             ,              59.8386583255261           ,              59.838589244327            ,              59.8385662843206           ,              59.838589244327            ,              59.8386583255262           ,              59.83877408501             ,              59.8389372756859           ,              59.8390375579469           ,              59.8388760301598           ,              59.8387621328218           ,              59.8386944276294           ,              59.8386719627447           ,              59.8386944276294           ,              59.8387621328219           ,              59.8388760301599           ,              59.839037557947            ,              59.8391600314923           ,              59.8390018822              ,              59.8388914915758           ,              59.8388260883065           ,              59.8388043864116           ,              59.8388260883066           ,              59.8388914915759           ,              59.8390018822001           ,              59.8391600314926           ,              59.8393021376014           ,              59.8391519940138           ,              59.8390478815643           ,              59.8389856674538           ,              59.838964911161            ,              59.8389856674538           ,              59.8390478815645           ,              59.839151994014            ,              59.8393021376016           ,              59.8394617035009           ,              59.8393305232539           ,              59.8392342727341           ,              59.8391750782018           ,              59.8391551590565           ,              59.8391750782019           ,              59.8392342727342           ,              59.8393305232542           ,              59.8394617035012           ,              
 8            ,              28800        ,              44.5448869111029           ,             -115.835113088897           ,             -137.316101842208           ,             -137.316101842207           ,              50.9802888662896           ,              50.9802888662897           ,             -137.313622384291           ,             -137.310926855712           ,             -137.309152606931           ,             -137.308101848901           ,             -137.307753784554           ,             -137.308101848901           ,             -137.309152606931           ,             -137.310926855711           ,             -137.31362238429            ,              50.9649806898458           ,              50.9667359639661           ,              50.9684090717553           ,              50.9699862766466           ,              50.9714643292021           ,              50.9728417519952           ,              50.9741177527303           ,              50.9752917619936           ,              50.9763631764885           ,              50.977331094203            ,              50.9781938767113           ,              50.978948128356            ,              50.9795862431529           ,              50.9800757915306           ,              50.9801698246776           ,              50.9799613331174           ,              50.979786996392            ,              50.9796779095544           ,              50.9796409440987           ,              50.9796779095545           ,              50.9797869963921           ,              50.9799613331175           ,              50.9801698246778           ,              50.9800757915307           ,              50.979586243153            ,              50.9789481283561           ,              50.9781938767115           ,              50.9773310942031           ,              50.9763631764885           ,              50.9752917619936           ,              50.9741177527303           ,              50.9728417519952           ,              50.9714643292021           ,              50.9699862766467           ,              50.9684090717554           ,              50.9667359639662           ,              50.964980689846            ,              58.4309704661361           ,              58.4307433046291           ,              58.4305834691509           ,              58.4304886007761           ,              58.4304570920143           ,              58.4304886007761           ,              58.430583469151            ,              58.4307433046292           ,              58.4309704661363           ,              58.4308597280597           ,              58.4306427056399           ,              58.4304863960558           ,              58.4303926832039           ,              58.4303614882394           ,              58.430392683204            ,              58.430486396056            ,              58.4306427056401           ,              58.4308597280598           ,              58.4307828957853           ,              58.4305702157455           ,              58.4304171377418           ,              58.4303249509454           ,              58.4302941896574           ,              58.4303249509456           ,              58.430417137742            ,              58.4305702157456           ,              58.4307828957854           ,              58.4307382050853           ,              58.4305275381533           ,              58.4303763912177           ,              58.4302854259678           ,              58.4302550604445           ,              58.430285425968            ,              58.430376391218            ,              58.4305275381536           ,              58.4307382050854           ,              58.4307237653356           ,              58.4305142469102           ,              58.4303642522015           ,              58.4302741014051           ,              58.4302440240853           ,              58.4302741014052           ,              58.4303642522017           ,              58.4305142469105           ,              58.4307237653357           ,              58.4307383747612           ,              58.4305296219643           ,              58.4303803935322           ,              58.4302908007263           ,              58.4302609264406           ,              58.4302908007264           ,              58.4303803935324           ,              58.4305296219646           ,              58.4307383747616           ,              58.4307811262089           ,              58.4305729923242           ,              58.4304243818935           ,              58.430335244061            ,              58.4303055368507           ,              58.4303352440611           ,              58.4304243818935           ,              58.4305729923244           ,              58.4307811262092           ,              58.4308512564931           ,              58.4306437572155           ,              58.4304958019547           ,              58.4304071549145           ,              58.4303776293752           ,              58.4304071549145           ,              58.4304958019546           ,              58.4306437572156           ,              58.4308512564932           ,              58.4309480355341           ,              58.4307413674813           ,              58.430594316007            ,              58.4305063583064           ,              58.4304770892727           ,              58.4305063583063           ,              58.4305943160069           ,              58.4307413674813           ,              58.4309480355339           ,              58.4310706433783           ,              58.4308652955025           ,              58.4307197248065           ,              58.4306328955974           ,              58.4306040442865           ,              58.4306328955973           ,              58.4307197248064           ,              58.4308652955024           ,              58.431070643378            ,              58.431217969238            ,              58.4310150125462           ,              58.4308720824921           ,              58.4307871950682           ,              58.4307590414306           ,              58.4307871950682           ,              58.4308720824922           ,              58.4310150125463           ,              58.431217969238            ,              58.4313882417191           ,              58.4311900427099           ,              58.4310520094359           ,              58.4309703309995           ,              58.4309432411199           ,              58.4309703309996           ,              58.4310520094361           ,              58.4311900427101           ,              58.4313882417194           ,              58.431577927408            ,              58.4313908465978           ,              58.4312615071456           ,              58.4311842521327           ,              58.4311584773273           ,              58.4311842521327           ,              58.4312615071458           ,              58.431390846598            ,              58.4315779274082           ,              58.4317841064347           ,              58.4316231322821           ,              58.4315046308634           ,              58.4314315796721           ,              58.4314069737608           ,              58.4314315796723           ,              58.4315046308633           ,              58.4316231322823           ,              58.4317841064352           ,              
 12           ,              43200        ,              44.4835815658078           ,             -115.896418434192           ,             -132.471798215293           ,             -132.471798215292           ,              50.3017693393119           ,              50.301769339312            ,             -132.469050708845           ,             -132.466099368936           ,             -132.464181415541           ,             -132.463048042115           ,             -132.462673005905           ,             -132.463048042115           ,             -132.46418141554            ,             -132.466099368935           ,             -132.469050708843           ,              50.2862785050841           ,              50.2880306944694           ,              50.2897074391592           ,              50.2912915803651           ,              50.2927790471668           ,              50.2941679988732           ,              50.2954574646917           ,              50.2966467692491           ,              50.2977352229234           ,              50.2987218168935           ,              50.2996047340508           ,              50.3003802229695           ,              50.3010399059353           ,              50.3015482927476           ,              50.3016448894683           ,              50.3014249631506           ,              50.3012401834175           ,              50.3011243822431           ,              50.3010851178295           ,              50.3011243822432           ,              50.3012401834176           ,              50.3014249631507           ,              50.3016448894685           ,              50.3015482927478           ,              50.3010399059354           ,              50.3003802229697           ,              50.2996047340509           ,              50.2987218168936           ,              50.2977352229236           ,              50.2966467692493           ,              50.2954574646918           ,              50.2941679988733           ,              50.292779047167            ,              50.2912915803652           ,              50.2897074391594           ,              50.2880306944695           ,              50.2862785050842           ,              58.1323440704745           ,              58.1321010146955           ,              58.1319304728141           ,              58.1318294529048           ,              58.1317959246386           ,              58.1318294529049           ,              58.1319304728143           ,              58.1321010146957           ,              58.1323440704746           ,              58.1322441662082           ,              58.132013818719            ,              58.1318477098323           ,              58.1317481489551           ,              58.1317150173317           ,              58.1317481489552           ,              58.1318477098326           ,              58.1320138187192           ,              58.1322441662083           ,              58.1321804791163           ,              58.1319556612886           ,              58.1317936445451           ,              58.1316960187191           ,              58.131663437786            ,              58.1316960187193           ,              58.1317936445454           ,              58.1319556612887           ,              58.1321804791163           ,              58.1321506647271           ,              58.1319284800997           ,              58.1317689455739           ,              58.1316728820387           ,              58.1316408067791           ,              58.1316728820389           ,              58.1317689455742           ,              58.1319284801              ,              58.1321506647272           ,              58.1321522215373           ,              58.1319315828833           ,              58.1317735570868           ,              58.1316785477609           ,              58.1316468439297           ,              58.131678547761            ,              58.131773557087            ,              58.1319315828834           ,              58.1321522215374           ,              58.1321835130401           ,              58.1319639263139           ,              58.1318069157674           ,              58.131712633228            ,              58.1316811919913           ,              58.1317126332281           ,              58.1318069157676           ,              58.131963926314            ,              58.1321835130404           ,              58.132243286141            ,              58.1320245442068           ,              58.1318683418487           ,              58.1317746419555           ,              58.1317434128027           ,              58.1317746419556           ,              58.1318683418487           ,              58.1320245442069           ,              58.1322432861411           ,              58.132330490034            ,              58.1321125762476           ,              58.1319571911785           ,              58.1318640908023           ,              58.1318330816703           ,              58.1318640908023           ,              58.1319571911783           ,              58.1321125762475           ,              58.132330490034            ,              58.132444147141            ,              58.1322272478912           ,              58.1320729257748           ,              58.1319806235683           ,              58.131949909639            ,              58.1319806235682           ,              58.1320729257746           ,              58.132227247891            ,              58.1324441471407           ,              58.1325832160928           ,              58.1323678372422           ,              58.1322151819833           ,              58.1321241390517           ,              58.13209388975             ,              58.1321241390516           ,              58.132215181983            ,              58.132367837242            ,              58.1325832160923           ,              58.1327463737343           ,              58.1325336505536           ,              58.1323838954474           ,              58.1322949769032           ,              58.1322654899502           ,              58.1322949769032           ,              58.1323838954473           ,              58.1325336505535           ,              58.1327463737341           ,              58.1329316182988           ,              58.1327240811036           ,              58.1325796379932           ,              58.1324941972519           ,              58.1324658632193           ,              58.1324941972519           ,              58.1325796379933           ,              58.1327240811036           ,              58.132931618299            ,              58.1331350931931           ,              58.1329395589887           ,              58.1328044925074           ,              58.1327238264818           ,              58.132696913447            ,              58.1327238264819           ,              58.1328044925075           ,              58.1329395589888           ,              58.1331350931932           ,              58.1333536442411           ,              58.1331861772154           ,              58.133062770685            ,              58.1329866420825           ,              58.1329609920768           ,              58.1329866420827           ,              58.133062770685            ,              58.1331861772154           ,              58.1333536442414           ,              
 16           ,              57600        ,              44.8074536303647           ,             -115.572546369636           ,             -131.444744769705           ,             -131.444744769705           ,              50.1573906957561           ,              50.1573906957562           ,             -131.441936640471           ,             -131.438927025056           ,             -131.436976607099           ,             -131.435824607256           ,             -131.435443495649           ,             -131.435824607256           ,             -131.436976607099           ,             -131.438927025056           ,             -131.441936640471           ,              50.1418553441481           ,              50.14360734023             ,              50.1452853977439           ,              50.1468715602912           ,              50.1483615644251           ,              50.1497534842561           ,              50.1510463072429           ,              50.1522393333875           ,              50.153331853134            ,              50.1543228330239           ,              50.155210414668            ,              50.1559907644659           ,              50.1566553268632           ,              50.1571679127854           ,              50.1572651112671           ,              50.1570427217118           ,              50.1568556652252           ,              50.1567383947103           ,              50.156698626487            ,              50.1567383947103           ,              50.1568556652253           ,              50.1570427217119           ,              50.1572651112672           ,              50.1571679127855           ,              50.1566553268633           ,              50.1559907644659           ,              50.1552104146681           ,              50.1543228330239           ,              50.153331853134            ,              50.1522393333874           ,              50.1510463072428           ,              50.149753484256            ,              50.1483615644251           ,              50.1468715602912           ,              50.1452853977439           ,              50.14360734023             ,              50.1418553441481           ,              58.0685769466934           ,              64.6645868054935           ,              64.6637651269395           ,              64.6632788261676           ,              64.663117477388            ,              64.6632788261674           ,              64.6637651269399           ,              64.6645868054942           ,              64.6657593430645           ,              64.6653115189022           ,              58.0682482416643           ,              58.0680794071526           ,              58.0679782375466           ,              58.0679445764386           ,              58.0679782375467           ,              58.0680794071528           ,              58.0682482416645           ,              58.0684823337886           ,              58.068425420858            ,              58.0681973742408           ,              58.068032985258            ,              58.0679339213968           ,              58.0679008607058           ,              58.067933921397            ,              58.0680329852583           ,              58.0681973742408           ,              58.0684254208579           ,              58.0684034519081           ,              58.0681783764785           ,              58.0680167354416           ,              58.067919391822            ,              58.067886887479            ,              58.0679193918223           ,              58.0680167354418           ,              58.0681783764788           ,              58.0684034519082           ,              58.0684135090598           ,              58.0681902405708           ,              58.0680303121106           ,              58.0679341505285           ,              58.0679020607773           ,              58.0679341505285           ,              58.0680303121108           ,              58.0681902405709           ,              58.0684135090598           ,              58.0684536122914           ,              58.0682316104419           ,              58.0680728613925           ,              58.0679775296329           ,              58.0679457375658           ,              58.067977529633            ,              58.0680728613927           ,              58.0682316104421           ,              58.0684536122917           ,              58.0685222128235           ,              58.0683012377623           ,              58.0681434336507           ,              58.0680487697153           ,              58.068017218683            ,              58.0680487697153           ,              58.0681434336507           ,              58.0683012377625           ,              58.0685222128238           ,              58.0686180039525           ,              58.0683980133803           ,              58.0682411433371           ,              58.0681471514244           ,              58.0681158450286           ,              58.0681471514244           ,              58.0682411433371           ,              58.0683980133804           ,              58.0686180039526           ,              58.0687397872995           ,              58.0685209469403           ,              58.0683652421945           ,              58.0682721124232           ,              58.0682411230199           ,              58.0682721124232           ,              58.0683652421944           ,              58.0685209469402           ,              58.0687397872995           ,              58.0688863325132           ,              58.0686691329543           ,              58.0685151888445           ,              58.0684233780708           ,              58.0683928738007           ,              58.0684233780707           ,              58.0685151888443           ,              58.0686691329542           ,              58.068886332513            ,              58.0690561557923           ,              58.0688417257298           ,              58.0686907754945           ,              58.0686011500616           ,              58.0685714291243           ,              58.0686011500616           ,              58.0686907754946           ,              58.0688417257301           ,              58.0690561557925           ,              58.069247118016            ,              58.0690379989263           ,              58.0688924689813           ,              58.068806389678            ,              58.0687778443449           ,              58.0688063896781           ,              58.0688924689815           ,              58.0690379989265           ,              58.0692471180165           ,              58.0694552351153           ,              58.0692583069362           ,              58.0691222960827           ,              58.0690410666371           ,              58.069013965411            ,              58.0690410666372           ,              58.0691222960829           ,              58.0692583069365           ,              58.0694552351156           ,              58.0696772686538           ,              58.0695087659334           ,              58.069384568995            ,              58.0693079419086           ,              58.0692821223856           ,              58.0693079419089           ,              58.0693845689951           ,              58.0695087659336           ,              58.0696772686543           ,              
