W             ,              341          ,             Average W     ,             dW            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              78           ,              79           ,              80           ,              81           ,              82           ,              83           ,              84           ,              85           ,              86           ,              87           ,              88           ,              89           ,              90           ,              91           ,              92           ,              93           ,              94           ,              95           ,              96           ,              97           ,              98           ,              99           ,              100          ,              101          ,              102          ,              103          ,              104          ,              105          ,              106          ,              107          ,              108          ,              109          ,              110          ,              111          ,              112          ,              113          ,              114          ,              115          ,              116          ,              117          ,              118          ,              119          ,              120          ,              121          ,              122          ,              123          ,              124          ,              125          ,              126          ,              127          ,              128          ,              129          ,              130          ,              131          ,              132          ,              133          ,              134          ,              135          ,              136          ,              137          ,              138          ,              139          ,              140          ,              141          ,              142          ,              143          ,              144          ,              145          ,              146          ,              147          ,              148          ,              149          ,              150          ,              151          ,              152          ,              153          ,              154          ,              155          ,              156          ,              157          ,              158          ,              159          ,              160          ,              161          ,              162          ,              163          ,              164          ,              165          ,              166          ,              167          ,              168          ,              169          ,              170          ,              171          ,              172          ,              173          ,              174          ,              175          ,              176          ,              177          ,              178          ,              179          ,              180          ,              181          ,              182          ,              183          ,              184          ,              185          ,              186          ,              187          ,              188          ,              189          ,              190          ,              191          ,              192          ,              193          ,              194          ,              195          ,              196          ,              197          ,              198          ,              199          ,              200          ,              201          ,              202          ,              203          ,              204          ,              205          ,              206          ,              207          ,              208          ,              209          ,              210          ,              211          ,              212          ,              213          ,              214          ,              215          ,              216          ,              217          ,              218          ,              219          ,              220          ,              221          ,              222          ,              223          ,              224          ,              225          ,              226          ,              227          ,              228          ,              229          ,              230          ,              231          ,              232          ,              233          ,              234          ,              235          ,              236          ,              237          ,              238          ,              239          ,              240          ,              241          ,              242          ,              243          ,              244          ,              245          ,              246          ,              247          ,              248          ,              249          ,              250          ,              251          ,              252          ,              253          ,              254          ,              255          ,              256          ,              257          ,              258          ,              259          ,              260          ,              261          ,              262          ,              263          ,              264          ,              265          ,              266          ,              267          ,              268          ,              269          ,              270          ,              271          ,              272          ,              273          ,              274          ,              275          ,              276          ,              277          ,              278          ,              279          ,              280          ,              281          ,              282          ,              283          ,              284          ,              285          ,              286          ,              287          ,              288          ,              289          ,              290          ,              291          ,              292          ,              293          ,              294          ,              295          ,              296          ,              297          ,              298          ,              299          ,              300          ,              301          ,              302          ,              303          ,              304          ,              305          ,              306          ,              307          ,              308          ,              309          ,              310          ,              311          ,              312          ,              313          ,              314          ,              315          ,              316          ,              317          ,              318          ,              319          ,              320          ,              321          ,              322          ,              323          ,              324          ,              325          ,              326          ,              327          ,              328          ,              329          ,              330          ,              331          ,              332          ,              333          ,              334          ,              335          ,              336          ,              337          ,              338          ,              339          ,              340          ,              341          ,              
0             ,             0             ,              1            ,             0             ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,                           
 0.001        ,              3.6          ,              105.086287763829           ,             -11.1637122361706           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              
 4            ,              14400        ,              98.8396122415457           ,             -17.4103877584543           ,              76.6930394280457           ,              76.6930394280464           ,              76.6930394280466           ,              76.6930394280464           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              82.8523488563971           ,              91.4039869306905           ,              90.5970291051763           ,              90.66398256318             ,              90.6717461915971           ,              90.663982563182            ,              90.5970291051829           ,              91.4039869307              ,              82.8523488563952           ,              91.4037042321981           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              91.4037042321846           ,              90.5963654065399           ,              116.25       ,              112.981818344096           ,              115.011716798032           ,              114.334977077869           ,              115.011716798032           ,              112.981818344099           ,              116.25       ,              90.5963654065285           ,              90.6647808038538           ,              116.25       ,              114.972638727827           ,              116.25       ,              116.25       ,              116.25       ,              114.972638727828           ,              116.25       ,              90.6647808038429           ,              90.6684541733246           ,              116.25       ,              114.439175170944           ,              116.25       ,              115.887407993931           ,              116.25       ,              114.439175170945           ,              116.25       ,              90.6684541733133           ,              90.6643645013818           ,              116.25       ,              114.582237387881           ,              116.25       ,              116.039680169546           ,              116.25       ,              114.582237387883           ,              116.25       ,              90.6643645013712           ,              90.6658320179404           ,              116.25       ,              114.543856202761           ,              116.25       ,              115.998869251389           ,              116.25       ,              114.543856202762           ,              116.25       ,              90.66583201793             ,              90.6654143055385           ,              116.25       ,              114.554154963585           ,              116.25       ,              116.009807268681           ,              116.25       ,              114.554154963585           ,              116.25       ,              90.6654143055284           ,              90.6655212195476           ,              116.25       ,              114.55139131084            ,              116.25       ,              116.006875658149           ,              116.25       ,              114.551391310841           ,              116.25       ,              90.6655212195375           ,              90.6654955179748           ,              116.25       ,              114.552132935158           ,              116.25       ,              116.007661389735           ,              116.25       ,              114.552132935158           ,              116.25       ,              90.665495517965            ,              90.6655014407684           ,              116.25       ,              114.551933926247           ,              116.25       ,              116.007450797171           ,              116.25       ,              114.551933926247           ,              116.25       ,              90.6655014407586           ,              90.6655001171906           ,              116.25       ,              114.551987330369           ,              116.25       ,              116.007507244826           ,              116.25       ,              114.551987330368           ,              116.25       ,              90.6655001171806           ,              90.6655004063239           ,              116.25       ,              114.551972983122           ,              116.25       ,              116.007492096589           ,              116.25       ,              114.55197298312            ,              116.25       ,              90.6655004063093           ,              90.6655003437062           ,              116.25       ,              114.551976901222           ,              116.25       ,              116.007496228952           ,              116.25       ,              114.551976901218           ,              116.25       ,              90.6655003436874           ,              90.6655003596382           ,              116.25       ,              114.551975593372           ,              116.25       ,              116.007494851135           ,              116.25       ,              114.551975593373           ,              116.25       ,              90.6655003596384           ,              90.6655003436873           ,              116.25       ,              114.551976901218           ,              116.25       ,              116.007496228952           ,              116.25       ,              114.551976901223           ,              116.25       ,              90.665500343707            ,              90.6655004063112           ,              116.25       ,              114.55197298312            ,              116.25       ,              116.007492096589           ,              116.25       ,              114.551972983122           ,              116.25       ,              90.6655004063229           ,              90.6655001171852           ,              116.25       ,              114.551987330368           ,              116.25       ,              116.007507244826           ,              116.25       ,              114.551987330368           ,              116.25       ,              90.6655001171874           ,              90.6655014407642           ,              116.25       ,              114.551933926247           ,              116.25       ,              116.007450797171           ,              116.25       ,              114.551933926247           ,              116.25       ,              90.6655014407649           ,              90.6654955179702           ,              116.25       ,              114.552132935158           ,              116.25       ,              116.007661389736           ,              116.25       ,              114.552132935157           ,              116.25       ,              90.6654955179716           ,              90.6655212195434           ,              116.25       ,              114.551391310841           ,              116.25       ,              116.006875658149           ,              116.25       ,              114.55139131084            ,              116.25       ,              90.6655212195449           ,              90.6654143055342           ,              116.25       ,              114.554154963586           ,              116.25       ,              116.009807268682           ,              116.25       ,              114.554154963585           ,              116.25       ,              90.6654143055361           ,              90.6658320179362           ,              116.25       ,              114.543856202762           ,              116.25       ,              115.998869251389           ,              116.25       ,              114.54385620276            ,              116.25       ,              90.6658320179382           ,              90.6643645013777           ,              116.25       ,              114.582237387883           ,              116.25       ,              116.039680169546           ,              116.25       ,              114.582237387881           ,              116.25       ,              90.6643645013796           ,              90.6684541733201           ,              116.25       ,              114.439175170946           ,              116.25       ,              115.887407993932           ,              116.25       ,              114.439175170944           ,              116.25       ,              90.6684541733226           ,              90.6647808038498           ,              116.25       ,              114.972638727829           ,              116.25       ,              116.25       ,              116.25       ,              114.972638727826           ,              116.25       ,              90.6647808038524           ,              90.5963654065357           ,              116.25       ,              112.981818344101           ,              115.011716798031           ,              114.334977077869           ,              115.011716798033           ,              112.981818344096           ,              116.25       ,              90.5963654065382           ,              91.4037042321925           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              91.4037042321968           ,              82.8523488563987           ,              91.4039869306998           ,              90.5970291051833           ,              90.6639825631818           ,              90.6717461915962           ,              90.6639825631796           ,              90.5970291051768           ,              91.4039869306908           ,              82.8523488563971           ,              
 8            ,              28800        ,              96.2874272359682           ,             -19.9625727640318           ,              69.6269813511614           ,              69.6269813511619           ,              69.6269813511624           ,              69.6269813511619           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              66.1601858877085           ,              74.0842909929748           ,              79.8210366886719           ,              80.9608815272048           ,              80.926329913249            ,              80.9058530054591           ,              80.9263299132509           ,              80.9608815272099           ,              79.821036688677            ,              74.0842909929731           ,              79.8209205384309           ,              110.553315771294           ,              114.814572162694           ,              113.762538701569           ,              114.067204439636           ,              113.76253870157            ,              114.814572162697           ,              110.553315771292           ,              79.8209205384213           ,              80.9612583626825           ,              114.811042404379           ,              114.001578631896           ,              115.392385147687           ,              114.941537565763           ,              115.392385147686           ,              114.001578631899           ,              114.811042404372           ,              80.9612583626722           ,              80.9248378651728           ,              113.772688194345           ,              115.366825701497           ,              115.912167273213           ,              116.17230125719            ,              115.912167273214           ,              115.366825701499           ,              113.77268819434            ,              80.9248378651629           ,              80.91066579768             ,              114.01938821087            ,              115.009818097503           ,              116.117348968503           ,              116.002234695345           ,              116.117348968503           ,              115.009818097506           ,              114.019388210864           ,              80.9106657976703           ,              80.9169649361286           ,              113.961473116546           ,              115.103322231513           ,              116.063043496731           ,              116.105456496606           ,              116.063043496731           ,              115.103322231516           ,              113.96147311654            ,              80.9169649361189           ,              80.9151105360604           ,              113.975012386519           ,              115.078794105999           ,              116.077436136587           ,              116.077864217668           ,              116.077436136586           ,              115.078794106001           ,              113.975012386513           ,              80.915110536051            ,              80.9155841842717           ,              113.971851116875           ,              115.085239730206           ,              116.073617604806           ,              116.085241592144           ,              116.073617604806           ,              115.085239730208           ,              113.97185111687            ,              80.9155841842625           ,              80.9154712001263           ,              113.972589588271           ,              115.083542752623           ,              116.074631893212           ,              116.083268535236           ,              116.074631893212           ,              115.083542752625           ,              113.972589588265           ,              80.9154712001175           ,              80.9154972320052           ,              113.972416917478           ,              115.083990297475           ,              116.074362199012           ,              116.083796349878           ,              116.074362199011           ,              115.083990297476           ,              113.972416917473           ,              80.9154972319961           ,              80.9154913240602           ,              113.972457322236           ,              115.083872084528           ,              116.074433973961           ,              116.083655122906           ,              116.074433973961           ,              115.08387208453            ,              113.97245732223            ,              80.9154913240517           ,              80.9154926612099           ,              113.972447866118           ,              115.083903352902           ,              116.074414856118           ,              116.083692920864           ,              116.074414856118           ,              115.083903352903           ,              113.972447866113           ,              80.9154926612007           ,              80.9154923569807           ,              113.972450078826           ,              115.083895063241           ,              116.074419957513           ,              116.083682791097           ,              116.074419957512           ,              115.083895063241           ,              113.972450078818           ,              80.9154923569682           ,              80.9154924275636           ,              113.972449556199           ,              115.083897298587           ,              116.074418573251           ,              116.083685550989           ,              116.074418573251           ,              115.083897298587           ,              113.972449556189           ,              80.9154924275497           ,              80.9154924076823           ,              113.972449704219           ,              115.08389656195            ,              116.07441903236            ,              116.083684631919           ,              116.07441903236            ,              115.083896561951           ,              113.97244970422            ,              80.915492407682            ,              80.9154924275503           ,              113.972449556188           ,              115.083897298586           ,              116.07441857325            ,              116.083685550989           ,              116.074418573251           ,              115.083897298587           ,              113.9724495562             ,              80.9154924275635           ,              80.9154923569702           ,              113.972450078818           ,              115.083895063241           ,              116.074419957513           ,              116.083682791097           ,              116.074419957513           ,              115.083895063241           ,              113.972450078826           ,              80.9154923569793           ,              80.9154926612049           ,              113.972447866115           ,              115.083903352902           ,              116.074414856118           ,              116.083692920864           ,              116.074414856118           ,              115.083903352902           ,              113.972447866117           ,              80.915492661207            ,              80.9154913240565           ,              113.972457322233           ,              115.083872084529           ,              116.074433973961           ,              116.083655122906           ,              116.074433973961           ,              115.083872084529           ,              113.972457322234           ,              80.915491324057            ,              80.9154972320014           ,              113.972416917476           ,              115.083990297476           ,              116.074362199011           ,              116.083796349878           ,              116.074362199011           ,              115.083990297475           ,              113.972416917476           ,              80.9154972320021           ,              80.9154712001226           ,              113.972589588268           ,              115.083542752624           ,              116.074631893212           ,              116.083268535235           ,              116.074631893212           ,              115.083542752623           ,              113.972589588269           ,              80.9154712001236           ,              80.9155841842682           ,              113.971851116872           ,              115.085239730208           ,              116.073617604806           ,              116.085241592144           ,              116.073617604806           ,              115.085239730206           ,              113.971851116874           ,              80.9155841842694           ,              80.9151105360568           ,              113.975012386516           ,              115.078794106              ,              116.077436136587           ,              116.077864217668           ,              116.077436136586           ,              115.078794105999           ,              113.975012386518           ,              80.9151105360582           ,              80.916964936125            ,              113.961473116544           ,              115.103322231515           ,              116.063043496731           ,              116.105456496605           ,              116.063043496731           ,              115.103322231514           ,              113.961473116545           ,              80.9169649361267           ,              80.9106657976765           ,              114.019388210867           ,              115.009818097506           ,              116.117348968504           ,              116.002234695345           ,              116.117348968503           ,              115.009818097504           ,              114.019388210869           ,              80.9106657976783           ,              80.9248378651692           ,              113.772688194344           ,              115.366825701499           ,              115.912167273214           ,              116.17230125719            ,              115.912167273213           ,              115.366825701496           ,              113.772688194345           ,              80.9248378651714           ,              80.9612583626789           ,              114.811042404375           ,              114.001578631899           ,              115.392385147686           ,              114.941537565763           ,              115.392385147687           ,              114.001578631896           ,              114.811042404379           ,              80.9612583626812           ,              79.8209205384282           ,              110.553315771297           ,              114.814572162696           ,              113.762538701571           ,              114.067204439635           ,              113.762538701568           ,              114.814572162694           ,              110.553315771293           ,              79.8209205384299           ,              74.0842909929762           ,              79.8210366886779           ,              80.9608815272101           ,              80.9263299132507           ,              80.9058530054583           ,              80.9263299132488           ,              80.960881527205            ,              79.8210366886722           ,              74.0842909929746           ,              
