W             ,              341          ,             Average W     ,             dW            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              78           ,              79           ,              80           ,              81           ,              82           ,              83           ,              84           ,              85           ,              86           ,              87           ,              88           ,              89           ,              90           ,              91           ,              92           ,              93           ,              94           ,              95           ,              96           ,              97           ,              98           ,              99           ,              100          ,              101          ,              102          ,              103          ,              104          ,              105          ,              106          ,              107          ,              108          ,              109          ,              110          ,              111          ,              112          ,              113          ,              114          ,              115          ,              116          ,              117          ,              118          ,              119          ,              120          ,              121          ,              122          ,              123          ,              124          ,              125          ,              126          ,              127          ,              128          ,              129          ,              130          ,              131          ,              132          ,              133          ,              134          ,              135          ,              136          ,              137          ,              138          ,              139          ,              140          ,              141          ,              142          ,              143          ,              144          ,              145          ,              146          ,              147          ,              148          ,              149          ,              150          ,              151          ,              152          ,              153          ,              154          ,              155          ,              156          ,              157          ,              158          ,              159          ,              160          ,              161          ,              162          ,              163          ,              164          ,              165          ,              166          ,              167          ,              168          ,              169          ,              170          ,              171          ,              172          ,              173          ,              174          ,              175          ,              176          ,              177          ,              178          ,              179          ,              180          ,              181          ,              182          ,              183          ,              184          ,              185          ,              186          ,              187          ,              188          ,              189          ,              190          ,              191          ,              192          ,              193          ,              194          ,              195          ,              196          ,              197          ,              198          ,              199          ,              200          ,              201          ,              202          ,              203          ,              204          ,              205          ,              206          ,              207          ,              208          ,              209          ,              210          ,              211          ,              212          ,              213          ,              214          ,              215          ,              216          ,              217          ,              218          ,              219          ,              220          ,              221          ,              222          ,              223          ,              224          ,              225          ,              226          ,              227          ,              228          ,              229          ,              230          ,              231          ,              232          ,              233          ,              234          ,              235          ,              236          ,              237          ,              238          ,              239          ,              240          ,              241          ,              242          ,              243          ,              244          ,              245          ,              246          ,              247          ,              248          ,              249          ,              250          ,              251          ,              252          ,              253          ,              254          ,              255          ,              256          ,              257          ,              258          ,              259          ,              260          ,              261          ,              262          ,              263          ,              264          ,              265          ,              266          ,              267          ,              268          ,              269          ,              270          ,              271          ,              272          ,              273          ,              274          ,              275          ,              276          ,              277          ,              278          ,              279          ,              280          ,              281          ,              282          ,              283          ,              284          ,              285          ,              286          ,              287          ,              288          ,              289          ,              290          ,              291          ,              292          ,              293          ,              294          ,              295          ,              296          ,              297          ,              298          ,              299          ,              300          ,              301          ,              302          ,              303          ,              304          ,              305          ,              306          ,              307          ,              308          ,              309          ,              310          ,              311          ,              312          ,              313          ,              314          ,              315          ,              316          ,              317          ,              318          ,              319          ,              320          ,              321          ,              322          ,              323          ,              324          ,              325          ,              326          ,              327          ,              328          ,              329          ,              330          ,              331          ,              332          ,              333          ,              334          ,              335          ,              336          ,              337          ,              338          ,              339          ,              340          ,              341          ,              
0             ,             0             ,              1            ,             0             ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,                           
 0.001        ,              3.6          ,              156.162766841738           ,             -4.21723315826148           ,              29.6457720938914           ,              29.6457720938914           ,              160.38       ,              160.38       ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              
 4            ,              14400        ,              155.72755683264            ,             -4.65244316735919           ,              29.6457720938914           ,              29.6457720938914           ,              160.38       ,              160.38       ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              160.38       ,              147.835836071944           ,              160.38       ,              159.500670016192           ,              160.38       ,              160.316866985484           ,              160.38       ,              160.375467253495           ,              160.38       ,              160.379674563443           ,              160.38       ,              160.379976634707           ,              160.38       ,              160.379998322447           ,              160.38       ,              160.379999879557           ,              160.38       ,              160.379999991353           ,              160.38       ,              160.379999999379           ,              160.38       ,              160.379999999956           ,              160.38       ,              160.379999999997           ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.379999999997           ,              160.38       ,              160.379999999955           ,              160.38       ,              160.379999999379           ,              160.38       ,              160.379999991353           ,              160.38       ,              160.379999879557           ,              160.38       ,              160.379998322447           ,              160.38       ,              160.379976634706           ,              160.38       ,              160.379674563443           ,              160.38       ,              160.375467253495           ,              160.38       ,              160.316866985484           ,              160.38       ,              159.500670016194           ,              160.38       ,              147.835836071955           ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              147.835836071944           ,              147.835836071944           ,              147.835836071945           ,              147.835836071949           ,              147.835836071951           ,              147.835836071951           ,              147.835836071955           ,              147.835836071956           ,              147.835836071955           ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              159.500670016193           ,              159.500670016193           ,              159.500670016193           ,              159.500670016193           ,              159.500670016194           ,              159.500670016194           ,              159.500670016194           ,              159.500670016194           ,              159.500670016195           ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.316866985484           ,              160.316866985484           ,              160.316866985483           ,              160.316866985484           ,              160.316866985484           ,              160.316866985484           ,              160.316866985484           ,              160.316866985484           ,              160.316866985484           ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.375467253495           ,              160.375467253495           ,              160.375467253495           ,              160.375467253495           ,              160.375467253495           ,              160.375467253495           ,              160.375467253495           ,              160.375467253495           ,              160.375467253495           ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.379674563443           ,              160.379674563443           ,              160.379674563443           ,              160.379674563443           ,              160.379674563443           ,              160.379674563443           ,              160.379674563443           ,              160.379674563443           ,              160.379674563443           ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.379976634707           ,              160.379976634706           ,              160.379976634707           ,              160.379976634706           ,              160.379976634707           ,              160.379976634706           ,              160.379976634707           ,              160.379976634706           ,              160.379976634707           ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.379998322448           ,              160.379998322448           ,              160.379998322447           ,              160.379998322447           ,              160.379998322448           ,              160.379998322448           ,              160.379998322447           ,              160.379998322448           ,              160.379998322447           ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.379999879557           ,              160.379999879557           ,              160.379999879557           ,              160.379999879557           ,              160.379999879557           ,              160.379999879557           ,              160.379999879557           ,              160.379999879557           ,              160.379999879557           ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.379999991352           ,              160.379999991353           ,              160.379999991352           ,              160.379999991353           ,              160.379999991352           ,              160.379999991353           ,              160.379999991352           ,              160.379999991352           ,              160.379999991353           ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.379999999379           ,              160.379999999379           ,              160.379999999379           ,              160.379999999379           ,              160.379999999379           ,              160.379999999379           ,              160.379999999379           ,              160.379999999379           ,              160.379999999379           ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.379999999955           ,              160.379999999955           ,              160.379999999956           ,              160.379999999955           ,              160.379999999955           ,              160.379999999956           ,              160.379999999955           ,              160.379999999955           ,              160.379999999956           ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.379999999996           ,              160.379999999997           ,              160.379999999997           ,              160.379999999997           ,              160.379999999997           ,              160.379999999997           ,              160.379999999997           ,              160.379999999997           ,              160.379999999997           ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              
 8            ,              28800        ,              155.562426831263           ,             -4.8175731687364            ,              29.6457720938914           ,              29.6457720938914           ,              160.38       ,              160.38       ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              29.6457720938914           ,              160.38       ,              144.189834161222           ,              158.635498352126           ,              159.877902720072           ,              160.254749605885           ,              160.343951359689           ,              160.371007426294           ,              160.377411824073           ,              160.379354362257           ,              160.379814177329           ,              160.379953645296           ,              160.379986658533           ,              160.379996671882           ,              160.379999042126           ,              160.379999761052           ,              160.379999931227           ,              160.379999982844           ,              160.379999995063           ,              160.379999998768           ,              160.379999999645           ,              160.379999999912           ,              160.379999999975           ,              160.379999999994           ,              160.379999999999           ,              160.379999999999           ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.379999999999           ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.379999999998           ,              160.379999999993           ,              160.379999999975           ,              160.379999999912           ,              160.379999999645           ,              160.379999998768           ,              160.379999995062           ,              160.379999982844           ,              160.379999931228           ,              160.379999761052           ,              160.379999042126           ,              160.379996671882           ,              160.379986658532           ,              160.379953645296           ,              160.379814177329           ,              160.379354362256           ,              160.377411824074           ,              160.371007426294           ,              160.34395135969            ,              160.254749605886           ,              159.877902720071           ,              158.635498352133           ,              144.189834161224           ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              144.189834161221           ,              144.189834161222           ,              144.189834161222           ,              144.189834161223           ,              144.189834161223           ,              144.189834161223           ,              144.189834161224           ,              144.189834161224           ,              144.189834161224           ,              158.635498352126           ,              158.635498352126           ,              158.635498352127           ,              158.635498352129           ,              158.63549835213            ,              158.635498352131           ,              158.635498352132           ,              158.635498352133           ,              158.635498352133           ,              159.877902720073           ,              159.877902720073           ,              159.877902720072           ,              159.877902720072           ,              159.877902720072           ,              159.877902720072           ,              159.877902720072           ,              159.877902720071           ,              159.877902720072           ,              160.254749605885           ,              160.254749605885           ,              160.254749605885           ,              160.254749605885           ,              160.254749605885           ,              160.254749605885           ,              160.254749605885           ,              160.254749605886           ,              160.254749605885           ,              160.34395135969            ,              160.343951359689           ,              160.343951359689           ,              160.34395135969            ,              160.343951359689           ,              160.34395135969            ,              160.343951359689           ,              160.34395135969            ,              160.34395135969            ,              160.371007426294           ,              160.371007426294           ,              160.371007426294           ,              160.371007426294           ,              160.371007426294           ,              160.371007426294           ,              160.371007426294           ,              160.371007426294           ,              160.371007426293           ,              160.377411824074           ,              160.377411824073           ,              160.377411824074           ,              160.377411824073           ,              160.377411824073           ,              160.377411824073           ,              160.377411824073           ,              160.377411824074           ,              160.377411824074           ,              160.379354362256           ,              160.379354362256           ,              160.379354362257           ,              160.379354362256           ,              160.379354362257           ,              160.379354362256           ,              160.379354362256           ,              160.379354362257           ,              160.379354362256           ,              160.379814177329           ,              160.379814177329           ,              160.379814177329           ,              160.379814177329           ,              160.379814177329           ,              160.379814177328           ,              160.379814177329           ,              160.379814177329           ,              160.379814177329           ,              160.379953645295           ,              160.379953645296           ,              160.379953645296           ,              160.379953645296           ,              160.379953645296           ,              160.379953645296           ,              160.379953645295           ,              160.379953645296           ,              160.379953645296           ,              160.379986658533           ,              160.379986658532           ,              160.379986658533           ,              160.379986658532           ,              160.379986658533           ,              160.379986658532           ,              160.379986658533           ,              160.379986658532           ,              160.379986658533           ,              160.379996671882           ,              160.379996671882           ,              160.379996671882           ,              160.379996671882           ,              160.379996671882           ,              160.379996671882           ,              160.379996671882           ,              160.379996671882           ,              160.379996671882           ,              160.379999042126           ,              160.379999042126           ,              160.379999042126           ,              160.379999042126           ,              160.379999042126           ,              160.379999042126           ,              160.379999042125           ,              160.379999042126           ,              160.379999042126           ,              160.379999761052           ,              160.379999761052           ,              160.379999761052           ,              160.379999761052           ,              160.379999761052           ,              160.379999761052           ,              160.379999761052           ,              160.379999761052           ,              160.379999761052           ,              160.379999931228           ,              160.379999931228           ,              160.379999931228           ,              160.379999931228           ,              160.379999931228           ,              160.379999931228           ,              160.379999931228           ,              160.379999931228           ,              160.379999931228           ,              160.379999982844           ,              160.379999982844           ,              160.379999982844           ,              160.379999982844           ,              160.379999982844           ,              160.379999982844           ,              160.379999982844           ,              160.379999982844           ,              160.379999982844           ,              160.379999995062           ,              160.379999995062           ,              160.379999995061           ,              160.379999995064           ,              160.379999995062           ,              160.379999995064           ,              160.379999995062           ,              160.379999995062           ,              160.379999995063           ,              160.379999998768           ,              160.379999998768           ,              160.379999998768           ,              160.379999998768           ,              160.379999998768           ,              160.379999998768           ,              160.379999998769           ,              160.379999998768           ,              160.379999998768           ,              160.379999999646           ,              160.379999999645           ,              160.379999999645           ,              160.379999999645           ,              160.379999999645           ,              160.379999999646           ,              160.379999999645           ,              160.379999999646           ,              160.379999999646           ,              160.379999999912           ,              160.379999999911           ,              160.379999999911           ,              160.379999999912           ,              160.379999999912           ,              160.379999999912           ,              160.379999999911           ,              160.379999999912           ,              160.379999999912           ,              160.379999999974           ,              160.379999999974           ,              160.379999999975           ,              160.379999999974           ,              160.379999999975           ,              160.379999999975           ,              160.379999999974           ,              160.379999999974           ,              160.379999999975           ,              160.379999999994           ,              160.379999999994           ,              160.379999999994           ,              160.379999999994           ,              160.379999999994           ,              160.379999999994           ,              160.379999999994           ,              160.379999999994           ,              160.379999999994           ,              160.379999999997           ,              160.379999999998           ,              160.379999999998           ,              160.379999999998           ,              160.379999999999           ,              160.379999999998           ,              160.379999999999           ,              160.379999999998           ,              160.379999999998           ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.379999999999           ,              160.379999999999           ,              160.38       ,              160.379999999999           ,              160.379999999999           ,              160.379999999999           ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.379999999999           ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.38       ,              160.379999999999           ,              160.38       ,              160.38       ,              160.379999999999           ,              160.38       ,              
