W             ,              341          ,             Average W     ,             dW            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              78           ,              79           ,              80           ,              81           ,              82           ,              83           ,              84           ,              85           ,              86           ,              87           ,              88           ,              89           ,              90           ,              91           ,              92           ,              93           ,              94           ,              95           ,              96           ,              97           ,              98           ,              99           ,              100          ,              101          ,              102          ,              103          ,              104          ,              105          ,              106          ,              107          ,              108          ,              109          ,              110          ,              111          ,              112          ,              113          ,              114          ,              115          ,              116          ,              117          ,              118          ,              119          ,              120          ,              121          ,              122          ,              123          ,              124          ,              125          ,              126          ,              127          ,              128          ,              129          ,              130          ,              131          ,              132          ,              133          ,              134          ,              135          ,              136          ,              137          ,              138          ,              139          ,              140          ,              141          ,              142          ,              143          ,              144          ,              145          ,              146          ,              147          ,              148          ,              149          ,              150          ,              151          ,              152          ,              153          ,              154          ,              155          ,              156          ,              157          ,              158          ,              159          ,              160          ,              161          ,              162          ,              163          ,              164          ,              165          ,              166          ,              167          ,              168          ,              169          ,              170          ,              171          ,              172          ,              173          ,              174          ,              175          ,              176          ,              177          ,              178          ,              179          ,              180          ,              181          ,              182          ,              183          ,              184          ,              185          ,              186          ,              187          ,              188          ,              189          ,              190          ,              191          ,              192          ,              193          ,              194          ,              195          ,              196          ,              197          ,              198          ,              199          ,              200          ,              201          ,              202          ,              203          ,              204          ,              205          ,              206          ,              207          ,              208          ,              209          ,              210          ,              211          ,              212          ,              213          ,              214          ,              215          ,              216          ,              217          ,              218          ,              219          ,              220          ,              221          ,              222          ,              223          ,              224          ,              225          ,              226          ,              227          ,              228          ,              229          ,              230          ,              231          ,              232          ,              233          ,              234          ,              235          ,              236          ,              237          ,              238          ,              239          ,              240          ,              241          ,              242          ,              243          ,              244          ,              245          ,              246          ,              247          ,              248          ,              249          ,              250          ,              251          ,              252          ,              253          ,              254          ,              255          ,              256          ,              257          ,              258          ,              259          ,              260          ,              261          ,              262          ,              263          ,              264          ,              265          ,              266          ,              267          ,              268          ,              269          ,              270          ,              271          ,              272          ,              273          ,              274          ,              275          ,              276          ,              277          ,              278          ,              279          ,              280          ,              281          ,              282          ,              283          ,              284          ,              285          ,              286          ,              287          ,              288          ,              289          ,              290          ,              291          ,              292          ,              293          ,              294          ,              295          ,              296          ,              297          ,              298          ,              299          ,              300          ,              301          ,              302          ,              303          ,              304          ,              305          ,              306          ,              307          ,              308          ,              309          ,              310          ,              311          ,              312          ,              313          ,              314          ,              315          ,              316          ,              317          ,              318          ,              319          ,              320          ,              321          ,              322          ,              323          ,              324          ,              325          ,              326          ,              327          ,              328          ,              329          ,              330          ,              331          ,              332          ,              333          ,              334          ,              335          ,              336          ,              337          ,              338          ,              339          ,              340          ,              341          ,              
0             ,             0             ,              1            ,             0             ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,                           
 0.001        ,              3.6          ,              113.696896968195           ,             -2.55310303180453           ,              37.1038060140596           ,              37.1038060140596           ,              116.25       ,              116.25       ,              37.1038060140596           ,              37.1038060140596           ,              37.1038060140596           ,              37.1038060140596           ,              37.1038060140596           ,              37.1038060140596           ,              37.1038060140596           ,              37.1038060140596           ,              37.1038060140596           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              
 4            ,              14400        ,              111.507554627746           ,             -4.74244537225358           ,              37.1038060140596           ,              37.1038060140596           ,              116.25       ,              116.25       ,              37.1038060140596           ,              37.1038060140596           ,              37.1038060140596           ,              37.1038060140596           ,              37.1038060140596           ,              37.1038060140596           ,              37.1038060140596           ,              37.1038060140596           ,              37.1038060140596           ,              60.5692812357797           ,              104.935496702998           ,              116.25       ,              115.438387740176           ,              116.25       ,              116.191729041406           ,              116.25       ,              116.245816333441           ,              116.25       ,              116.249699626255           ,              116.25       ,              116.249978434135           ,              116.25       ,              116.249998451641           ,              116.25       ,              116.249999888833           ,              116.25       ,              116.249999992019           ,              116.25       ,              116.249999999427           ,              116.25       ,              116.249999999959           ,              116.25       ,              116.249999999997           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.249999999997           ,              116.25       ,              116.249999999959           ,              116.25       ,              116.249999999427           ,              116.25       ,              116.249999992019           ,              116.25       ,              116.249999888833           ,              116.25       ,              116.249998451641           ,              116.25       ,              116.249978434135           ,              116.25       ,              116.249699626255           ,              116.25       ,              116.24581633344            ,              116.25       ,              116.191729041406           ,              116.25       ,              115.438387740178           ,              116.25       ,              104.935496703013           ,              60.5692812357876           ,              60.5692812357798           ,              60.5692812357801           ,              60.5692812357811           ,              60.5692812357827           ,              60.5692812357842           ,              60.5692812357853           ,              60.5692812357866           ,              60.5692812357875           ,              60.5692812357876           ,              104.935496702998           ,              104.935496702998           ,              104.935496703              ,              104.935496703004           ,              104.935496703007           ,              104.935496703009           ,              104.935496703012           ,              104.935496703013           ,              104.935496703013           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              115.438387740176           ,              115.438387740176           ,              115.438387740176           ,              115.438387740177           ,              115.438387740177           ,              115.438387740177           ,              115.438387740178           ,              115.438387740178           ,              115.438387740178           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.191729041406           ,              116.191729041406           ,              116.191729041406           ,              116.191729041406           ,              116.191729041406           ,              116.191729041406           ,              116.191729041406           ,              116.191729041406           ,              116.191729041406           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.24581633344            ,              116.245816333441           ,              116.24581633344            ,              116.24581633344            ,              116.24581633344            ,              116.245816333441           ,              116.24581633344            ,              116.245816333441           ,              116.245816333441           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.249699626255           ,              116.249699626255           ,              116.249699626255           ,              116.249699626256           ,              116.249699626255           ,              116.249699626255           ,              116.249699626255           ,              116.249699626255           ,              116.249699626256           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.249978434135           ,              116.249978434136           ,              116.249978434135           ,              116.249978434135           ,              116.249978434135           ,              116.249978434135           ,              116.249978434135           ,              116.249978434135           ,              116.249978434136           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.24999845164            ,              116.249998451641           ,              116.24999845164            ,              116.249998451641           ,              116.249998451641           ,              116.249998451641           ,              116.249998451641           ,              116.249998451641           ,              116.24999845164            ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.249999888833           ,              116.249999888833           ,              116.249999888833           ,              116.249999888833           ,              116.249999888833           ,              116.249999888833           ,              116.249999888833           ,              116.249999888833           ,              116.249999888833           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.249999992019           ,              116.249999992019           ,              116.249999992018           ,              116.249999992019           ,              116.249999992019           ,              116.249999992019           ,              116.249999992018           ,              116.249999992019           ,              116.249999992019           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.249999999427           ,              116.249999999427           ,              116.249999999427           ,              116.249999999427           ,              116.249999999427           ,              116.249999999427           ,              116.249999999427           ,              116.249999999427           ,              116.249999999427           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.249999999959           ,              116.249999999959           ,              116.249999999959           ,              116.249999999959           ,              116.249999999959           ,              116.249999999959           ,              116.249999999959           ,              116.249999999959           ,              116.249999999959           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.249999999997           ,              116.249999999997           ,              116.249999999997           ,              116.249999999997           ,              116.249999999997           ,              116.249999999997           ,              116.249999999997           ,              116.249999999997           ,              116.249999999997           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              
 8            ,              28800        ,              110.310728335539           ,             -5.93927166446133           ,              37.1038060140596           ,              37.1038060140596           ,              116.25       ,              116.25       ,              37.1038060140596           ,              37.1038060140596           ,              37.1038060140596           ,              37.1038060140596           ,              37.1038060140596           ,              37.1038060140596           ,              37.1038060140596           ,              37.1038060140596           ,              37.1038060140596           ,              54.8660880792306           ,              75.5121622667417           ,              115.537974741168           ,              114.31729290742            ,              116.198585722028           ,              116.111368783511           ,              116.246308550712           ,              116.240046757406           ,              116.249734965852           ,              116.249285389339           ,              116.249980971404           ,              116.249948693263           ,              116.249998633808           ,              116.249996316342           ,              116.249999901912           ,              116.249999735525           ,              116.249999992958           ,              116.249999981012           ,              116.249999999494           ,              116.249999998637           ,              116.249999999964           ,              116.249999999902           ,              116.249999999997           ,              116.249999999993           ,              116.25       ,              116.25       ,              116.249999999999           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.249999999993           ,              116.249999999997           ,              116.249999999902           ,              116.249999999964           ,              116.249999998636           ,              116.249999999494           ,              116.249999981011           ,              116.249999992958           ,              116.249999735525           ,              116.249999901912           ,              116.249996316342           ,              116.249998633808           ,              116.249948693263           ,              116.249980971404           ,              116.24928538934            ,              116.249734965851           ,              116.240046757406           ,              116.246308550712           ,              116.111368783511           ,              116.198585722028           ,              114.31729290742            ,              115.537974741175           ,              75.5121622667681           ,              54.866088079241            ,              54.8660880792307           ,              54.8660880792312           ,              54.8660880792325           ,              54.8660880792345           ,              54.8660880792364           ,              54.866088079238            ,              54.8660880792396           ,              54.8660880792406           ,              54.8660880792409           ,              75.512162266742            ,              75.5121622667429           ,              75.5121622667461           ,              75.512162266752            ,              75.5121622667568           ,              75.5121622667605           ,              75.512162266765            ,              75.5121622667677           ,              75.5121622667681           ,              115.537974741168           ,              115.537974741168           ,              115.537974741169           ,              115.537974741171           ,              115.537974741172           ,              115.537974741173           ,              115.537974741174           ,              115.537974741175           ,              115.537974741175           ,              114.31729290742            ,              114.31729290742            ,              114.31729290742            ,              114.31729290742            ,              114.31729290742            ,              114.31729290742            ,              114.31729290742            ,              114.31729290742            ,              114.31729290742            ,              116.198585722028           ,              116.198585722028           ,              116.198585722028           ,              116.198585722028           ,              116.198585722028           ,              116.198585722028           ,              116.198585722028           ,              116.198585722028           ,              116.198585722029           ,              116.111368783511           ,              116.111368783511           ,              116.111368783511           ,              116.111368783511           ,              116.111368783511           ,              116.111368783511           ,              116.111368783511           ,              116.111368783511           ,              116.111368783511           ,              116.246308550712           ,              116.246308550712           ,              116.246308550712           ,              116.246308550712           ,              116.246308550712           ,              116.246308550712           ,              116.246308550712           ,              116.246308550712           ,              116.246308550712           ,              116.240046757406           ,              116.240046757406           ,              116.240046757406           ,              116.240046757406           ,              116.240046757406           ,              116.240046757406           ,              116.240046757406           ,              116.240046757406           ,              116.240046757406           ,              116.249734965852           ,              116.249734965852           ,              116.249734965851           ,              116.249734965852           ,              116.249734965852           ,              116.249734965852           ,              116.249734965851           ,              116.249734965852           ,              116.249734965852           ,              116.24928538934            ,              116.24928538934            ,              116.24928538934            ,              116.24928538934            ,              116.249285389339           ,              116.24928538934            ,              116.24928538934            ,              116.24928538934            ,              116.24928538934            ,              116.249980971404           ,              116.249980971404           ,              116.249980971404           ,              116.249980971404           ,              116.249980971404           ,              116.249980971404           ,              116.249980971404           ,              116.249980971404           ,              116.249980971404           ,              116.249948693263           ,              116.249948693263           ,              116.249948693263           ,              116.249948693263           ,              116.249948693263           ,              116.249948693263           ,              116.249948693263           ,              116.249948693263           ,              116.249948693263           ,              116.249998633808           ,              116.249998633808           ,              116.249998633808           ,              116.249998633808           ,              116.249998633808           ,              116.249998633808           ,              116.249998633808           ,              116.249998633808           ,              116.249998633808           ,              116.249996316341           ,              116.249996316342           ,              116.249996316342           ,              116.249996316342           ,              116.249996316342           ,              116.249996316342           ,              116.249996316342           ,              116.249996316342           ,              116.249996316342           ,              116.249999901912           ,              116.249999901912           ,              116.249999901912           ,              116.249999901912           ,              116.249999901912           ,              116.249999901912           ,              116.249999901912           ,              116.249999901912           ,              116.249999901912           ,              116.249999735525           ,              116.249999735525           ,              116.249999735525           ,              116.249999735525           ,              116.249999735525           ,              116.249999735525           ,              116.249999735525           ,              116.249999735525           ,              116.249999735525           ,              116.249999992958           ,              116.249999992958           ,              116.249999992958           ,              116.249999992958           ,              116.249999992958           ,              116.249999992958           ,              116.249999992958           ,              116.249999992958           ,              116.249999992958           ,              116.249999981011           ,              116.249999981012           ,              116.249999981011           ,              116.249999981012           ,              116.249999981012           ,              116.249999981011           ,              116.249999981011           ,              116.249999981012           ,              116.249999981011           ,              116.249999999494           ,              116.249999999494           ,              116.249999999494           ,              116.249999999494           ,              116.249999999494           ,              116.249999999494           ,              116.249999999494           ,              116.249999999494           ,              116.249999999494           ,              116.249999998637           ,              116.249999998637           ,              116.249999998636           ,              116.249999998637           ,              116.249999998637           ,              116.249999998637           ,              116.249999998637           ,              116.249999998637           ,              116.249999998637           ,              116.249999999964           ,              116.249999999964           ,              116.249999999964           ,              116.249999999964           ,              116.249999999964           ,              116.249999999964           ,              116.249999999964           ,              116.249999999964           ,              116.249999999964           ,              116.249999999902           ,              116.249999999902           ,              116.249999999902           ,              116.249999999902           ,              116.249999999902           ,              116.249999999902           ,              116.249999999902           ,              116.249999999902           ,              116.249999999902           ,              116.249999999997           ,              116.249999999997           ,              116.249999999997           ,              116.249999999997           ,              116.249999999997           ,              116.249999999997           ,              116.249999999997           ,              116.249999999997           ,              116.249999999997           ,              116.249999999993           ,              116.249999999993           ,              116.249999999993           ,              116.249999999993           ,              116.249999999993           ,              116.249999999993           ,              116.249999999993           ,              116.249999999993           ,              116.249999999993           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.249999999999           ,              116.25       ,              116.249999999999           ,              116.25       ,              116.25       ,              116.249999999999           ,              116.249999999999           ,              116.25       ,              116.249999999999           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.249999999999           ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              116.25       ,              
