W             ,              99           ,             Average W     ,             dW            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              78           ,              79           ,              80           ,              81           ,              82           ,              83           ,              84           ,              85           ,              86           ,              87           ,              88           ,              89           ,              90           ,              91           ,              92           ,              93           ,              94           ,              95           ,              96           ,              97           ,              98           ,              99           ,              
0             ,             0             ,              1            ,             0             ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,                           
 0.001        ,              3.6          ,              107.983277385702           ,             -42.0167226142981           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              150          ,              
 24           ,              86400        ,              35.3730369781717           ,             -114.626963021828           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              35.7947276251483           ,              35.8313557724842           ,              35.8541399599514           ,              35.8619535654381           ,              35.8541399599514           ,              35.831355772484            ,              35.794727625148            ,              35.8364367086489           ,              35.8817759232464           ,              35.9084223213946           ,              35.9173029592329           ,              35.9084223213945           ,              35.8817759232461           ,              35.8364367086484           ,              35.867619151692            ,              35.917174175688            ,              35.9467335203748           ,              35.9565531611455           ,              35.9467335203747           ,              35.9171741756878           ,              35.8676191516916           ,              35.8870341977017           ,              35.9385149008024           ,              35.9695782161121           ,              35.9799504764727           ,              35.9695782161121           ,              35.9385149008023           ,              35.8870341977015           ,              35.8936047478227           ,              35.9456661465485           ,              35.9771815312845           ,              35.9877245856428           ,              35.9771815312845           ,              35.9456661465486           ,              35.8936047478228           ,              35.8870341977014           ,              35.9385149008022           ,              35.9695782161121           ,              35.9799504764727           ,              35.9695782161122           ,              35.9385149008024           ,              35.8870341977017           ,              35.8676191516915           ,              35.9171741756877           ,              35.9467335203746           ,              35.9565531611455           ,              35.9467335203748           ,              35.9171741756881           ,              35.8676191516921           ,              35.8364367086484           ,              35.8817759232461           ,              35.9084223213945           ,              35.9173029592329           ,              35.9084223213946           ,              35.8817759232464           ,              35.8364367086489           ,              35.7947276251479           ,              35.8313557724839           ,              35.8541399599513           ,              35.8619535654381           ,              35.8541399599514           ,              35.8313557724842           ,              35.7947276251483           ,              
 48           ,              172800       ,              34.4580563009679           ,             -115.541943699032           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4599731466621           ,              34.4601178362574           ,              34.4602067523361           ,              34.4602370136783           ,              34.4602067523361           ,              34.4601178362574           ,              34.4599731466621           ,              34.4601363181289           ,              34.4603063418175           ,              34.460406133066            ,              34.4604393025726           ,              34.460406133066            ,              34.4603063418175           ,              34.4601363181289           ,              34.460256455991            ,              34.4604382317852           ,              34.4605460934122           ,              34.4605818346774           ,              34.4605460934122           ,              34.4604382317852           ,              34.4602564559909           ,              34.4603304206236           ,              34.4605173160989           ,              34.4606292274663           ,              34.4606664574771           ,              34.4606292274664           ,              34.4605173160989           ,              34.4603304206235           ,              34.4603553243916           ,              34.4605437315474           ,              34.4606568350393           ,              34.4606945179859           ,              34.4606568350393           ,              34.4605437315474           ,              34.4603553243915           ,              34.4603304206235           ,              34.4605173160989           ,              34.4606292274663           ,              34.4606664574771           ,              34.4606292274663           ,              34.4605173160989           ,              34.4603304206235           ,              34.4602564559909           ,              34.4604382317851           ,              34.4605460934122           ,              34.4605818346773           ,              34.4605460934122           ,              34.4604382317851           ,              34.4602564559909           ,              34.4601363181288           ,              34.4603063418175           ,              34.4604061330659           ,              34.4604393025726           ,              34.4604061330659           ,              34.4603063418175           ,              34.4601363181289           ,              34.459973146662            ,              34.4601178362573           ,              34.4602067523361           ,              34.4602370136782           ,              34.4602067523361           ,              34.4601178362573           ,              34.4599731466621           ,              
 72           ,              259200       ,              34.4540304855377           ,             -115.545969514462           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540388655649           ,              34.4540394977101           ,              34.454039886163            ,              34.4540400183632           ,              34.454039886163            ,              34.4540394977101           ,              34.4540388655649           ,              34.4540395784291           ,              34.4540403210963           ,              34.4540407569865           ,              34.4540409018702           ,              34.4540407569864           ,              34.4540403210963           ,              34.4540395784291           ,              34.454040103255            ,              34.4540408971825           ,              34.4540413682735           ,              34.454041524374            ,              34.4540413682735           ,              34.4540408971825           ,              34.454040103255            ,              34.4540404263565           ,              34.4540412426106           ,              34.4540417313634           ,              34.4540418939567           ,              34.4540417313634           ,              34.4540412426106           ,              34.4540404263565           ,              34.4540405351419           ,              34.4540413579878           ,              34.4540418519392           ,              34.4540420165079           ,              34.4540418519393           ,              34.4540413579878           ,              34.4540405351419           ,              34.4540404263565           ,              34.4540412426106           ,              34.4540417313634           ,              34.4540418939568           ,              34.4540417313634           ,              34.4540412426106           ,              34.4540404263565           ,              34.454040103255            ,              34.4540408971825           ,              34.4540413682735           ,              34.454041524374            ,              34.4540413682735           ,              34.4540408971825           ,              34.454040103255            ,              34.4540395784291           ,              34.4540403210963           ,              34.4540407569864           ,              34.4540409018702           ,              34.4540407569864           ,              34.4540403210963           ,              34.4540395784291           ,              34.4540388655649           ,              34.4540394977101           ,              34.454039886163            ,              34.4540400183632           ,              34.454039886163            ,              34.4540394977101           ,              34.4540388655649           ,              
 96           ,              345600       ,              34.4540128879382           ,             -115.545987112062           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540129245679           ,              34.454012927331            ,              34.454012929029            ,              34.4540129296069           ,              34.454012929029            ,              34.4540129273311           ,              34.4540129245679           ,              34.4540129276839           ,              34.4540129309301           ,              34.4540129328354           ,              34.4540129334687           ,              34.4540129328354           ,              34.4540129309301           ,              34.4540129276839           ,              34.4540129299779           ,              34.4540129334482           ,              34.4540129355074           ,              34.4540129361897           ,              34.4540129355074           ,              34.4540129334482           ,              34.4540129299779           ,              34.4540129313902           ,              34.4540129349581           ,              34.4540129370945           ,              34.4540129378052           ,              34.4540129370945           ,              34.4540129349581           ,              34.4540129313902           ,              34.4540129318657           ,              34.4540129354624           ,              34.4540129376215           ,              34.4540129383408           ,              34.4540129376215           ,              34.4540129354624           ,              34.4540129318657           ,              34.4540129313902           ,              34.4540129349581           ,              34.4540129370944           ,              34.4540129378051           ,              34.4540129370944           ,              34.4540129349581           ,              34.4540129313902           ,              34.4540129299779           ,              34.4540129334482           ,              34.4540129355074           ,              34.4540129361897           ,              34.4540129355073           ,              34.4540129334482           ,              34.4540129299779           ,              34.4540129276839           ,              34.4540129309301           ,              34.4540129328354           ,              34.4540129334687           ,              34.4540129328354           ,              34.4540129309301           ,              34.4540129276838           ,              34.4540129245679           ,              34.454012927331            ,              34.454012929029            ,              34.4540129296068           ,              34.4540129290289           ,              34.454012927331            ,              34.4540129245679           ,              
 120          ,              432000       ,              34.4540128110179           ,             -115.545987188982           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.454012811178            ,              34.4540128111901           ,              34.4540128111975           ,              34.4540128112001           ,              34.4540128111976           ,              34.4540128111902           ,              34.4540128111781           ,              34.4540128111917           ,              34.4540128112058           ,              34.4540128112142           ,              34.454012811217            ,              34.4540128112142           ,              34.4540128112059           ,              34.4540128111917           ,              34.4540128112017           ,              34.4540128112168           ,              34.4540128112259           ,              34.4540128112288           ,              34.4540128112259           ,              34.4540128112169           ,              34.4540128112017           ,              34.4540128112078           ,              34.4540128112234           ,              34.4540128112328           ,              34.4540128112359           ,              34.4540128112328           ,              34.4540128112235           ,              34.4540128112079           ,              34.4540128112099           ,              34.4540128112256           ,              34.4540128112351           ,              34.4540128112382           ,              34.4540128112351           ,              34.4540128112257           ,              34.4540128112099           ,              34.4540128112078           ,              34.4540128112234           ,              34.4540128112328           ,              34.4540128112359           ,              34.4540128112328           ,              34.4540128112234           ,              34.4540128112078           ,              34.4540128112017           ,              34.4540128112168           ,              34.4540128112258           ,              34.4540128112288           ,              34.4540128112258           ,              34.4540128112168           ,              34.4540128112017           ,              34.4540128111916           ,              34.4540128112058           ,              34.4540128112141           ,              34.4540128112169           ,              34.4540128112141           ,              34.4540128112058           ,              34.4540128111916           ,              34.454012811178            ,              34.4540128111901           ,              34.4540128111975           ,              34.4540128112              ,              34.4540128111975           ,              34.4540128111901           ,              34.454012811178            ,              
 144          ,              518400       ,              34.4540128106818           ,             -115.545987189318           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106825           ,              34.4540128106825           ,              34.4540128106826           ,              34.4540128106826           ,              34.4540128106826           ,              34.4540128106826           ,              34.4540128106825           ,              34.4540128106826           ,              34.4540128106826           ,              34.4540128106827           ,              34.4540128106827           ,              34.4540128106827           ,              34.4540128106826           ,              34.4540128106826           ,              34.4540128106826           ,              34.4540128106827           ,              34.4540128106827           ,              34.4540128106827           ,              34.4540128106827           ,              34.4540128106827           ,              34.4540128106826           ,              34.4540128106826           ,              34.4540128106827           ,              34.4540128106827           ,              34.4540128106827           ,              34.4540128106827           ,              34.4540128106827           ,              34.4540128106826           ,              34.4540128106826           ,              34.4540128106827           ,              34.4540128106827           ,              34.4540128106827           ,              34.4540128106827           ,              34.4540128106827           ,              34.4540128106826           ,              34.4540128106826           ,              34.4540128106827           ,              34.4540128106827           ,              34.4540128106827           ,              34.4540128106827           ,              34.4540128106827           ,              34.4540128106826           ,              34.4540128106826           ,              34.4540128106826           ,              34.4540128106827           ,              34.4540128106827           ,              34.4540128106827           ,              34.4540128106826           ,              34.4540128106826           ,              34.4540128106826           ,              34.4540128106826           ,              34.4540128106826           ,              34.4540128106826           ,              34.4540128106826           ,              34.4540128106826           ,              34.4540128106825           ,              34.4540128106825           ,              34.4540128106825           ,              34.4540128106825           ,              34.4540128106825           ,              34.4540128106825           ,              34.4540128106825           ,              34.4540128106824           ,              
 168          ,              604800       ,              34.4540128106804           ,             -115.54598718932            ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
