S             ,              341          ,             Average S     ,             dS            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              78           ,              79           ,              80           ,              81           ,              82           ,              83           ,              84           ,              85           ,              86           ,              87           ,              88           ,              89           ,              90           ,              91           ,              92           ,              93           ,              94           ,              95           ,              96           ,              97           ,              98           ,              99           ,              100          ,              101          ,              102          ,              103          ,              104          ,              105          ,              106          ,              107          ,              108          ,              109          ,              110          ,              111          ,              112          ,              113          ,              114          ,              115          ,              116          ,              117          ,              118          ,              119          ,              120          ,              121          ,              122          ,              123          ,              124          ,              125          ,              126          ,              127          ,              128          ,              129          ,              130          ,              131          ,              132          ,              133          ,              134          ,              135          ,              136          ,              137          ,              138          ,              139          ,              140          ,              141          ,              142          ,              143          ,              144          ,              145          ,              146          ,              147          ,              148          ,              149          ,              150          ,              151          ,              152          ,              153          ,              154          ,              155          ,              156          ,              157          ,              158          ,              159          ,              160          ,              161          ,              162          ,              163          ,              164          ,              165          ,              166          ,              167          ,              168          ,              169          ,              170          ,              171          ,              172          ,              173          ,              174          ,              175          ,              176          ,              177          ,              178          ,              179          ,              180          ,              181          ,              182          ,              183          ,              184          ,              185          ,              186          ,              187          ,              188          ,              189          ,              190          ,              191          ,              192          ,              193          ,              194          ,              195          ,              196          ,              197          ,              198          ,              199          ,              200          ,              201          ,              202          ,              203          ,              204          ,              205          ,              206          ,              207          ,              208          ,              209          ,              210          ,              211          ,              212          ,              213          ,              214          ,              215          ,              216          ,              217          ,              218          ,              219          ,              220          ,              221          ,              222          ,              223          ,              224          ,              225          ,              226          ,              227          ,              228          ,              229          ,              230          ,              231          ,              232          ,              233          ,              234          ,              235          ,              236          ,              237          ,              238          ,              239          ,              240          ,              241          ,              242          ,              243          ,              244          ,              245          ,              246          ,              247          ,              248          ,              249          ,              250          ,              251          ,              252          ,              253          ,              254          ,              255          ,              256          ,              257          ,              258          ,              259          ,              260          ,              261          ,              262          ,              263          ,              264          ,              265          ,              266          ,              267          ,              268          ,              269          ,              270          ,              271          ,              272          ,              273          ,              274          ,              275          ,              276          ,              277          ,              278          ,              279          ,              280          ,              281          ,              282          ,              283          ,              284          ,              285          ,              286          ,              287          ,              288          ,              289          ,              290          ,              291          ,              292          ,              293          ,              294          ,              295          ,              296          ,              297          ,              298          ,              299          ,              300          ,              301          ,              302          ,              303          ,              304          ,              305          ,              306          ,              307          ,              308          ,              309          ,              310          ,              311          ,              312          ,              313          ,              314          ,              315          ,              316          ,              317          ,              318          ,              319          ,              320          ,              321          ,              322          ,              323          ,              324          ,              325          ,              326          ,              327          ,              328          ,              329          ,              330          ,              331          ,              332          ,              333          ,              334          ,              335          ,              336          ,              337          ,              338          ,              339          ,              340          ,              341          ,              
0             ,             0             ,              116.25       ,             0             ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,                           
 0.001        ,              3.6          ,              0.978037823382327          ,             -0.0219621766176734         ,              0.319172524852125          ,              0.319172524852125          ,              1            ,              1            ,              0.319172524852125          ,              0.319172524852125          ,              0.319172524852125          ,              0.319172524852125          ,              0.319172524852125          ,              0.319172524852125          ,              0.319172524852125          ,              0.319172524852125          ,              0.319172524852125          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 4            ,              14400        ,              0.959204770991368          ,             -0.0407952290086319         ,              0.319172524852125          ,              0.319172524852125          ,              1            ,              1            ,              0.319172524852125          ,              0.319172524852125          ,              0.319172524852125          ,              0.319172524852125          ,              0.319172524852125          ,              0.319172524852125          ,              0.319172524852125          ,              0.319172524852125          ,              0.319172524852125          ,              0.521026075146492          ,              0.902670939380628          ,              1            ,              0.993018389162803          ,              1            ,              0.999498744442204          ,              1            ,              0.999964011470456          ,              1            ,              0.999997416139832          ,              1            ,              0.999999814487187          ,              1            ,              0.99999998668078           ,              1            ,              0.999999999043723          ,              1            ,              0.999999999931342          ,              1            ,              0.99999999999507           ,              1            ,              0.999999999999646          ,              1            ,              0.999999999999975          ,              1            ,              0.999999999999999          ,              0.999999999999998          ,              1            ,              0.999999999999999          ,              0.999999999999999          ,              1            ,              0.999999999999999          ,              1            ,              0.999999999999999          ,              1            ,              0.999999999999999          ,              1            ,              1            ,              0.999999999999999          ,              1            ,              1            ,              0.999999999999997          ,              1            ,              0.999999999999974          ,              1            ,              0.999999999999647          ,              1            ,              0.999999999995071          ,              1            ,              0.999999999931342          ,              1            ,              0.999999999043723          ,              1            ,              0.99999998668078           ,              1            ,              0.999999814487187          ,              1            ,              0.999997416139831          ,              1            ,              0.999964011470455          ,              1            ,              0.999498744442205          ,              1            ,              0.993018389162818          ,              1            ,              0.90267093938076           ,              0.52102607514656           ,              0.521026075146493          ,              0.521026075146496          ,              0.521026075146504          ,              0.521026075146518          ,              0.521026075146531          ,              0.52102607514654           ,              0.521026075146552          ,              0.521026075146559          ,              0.52102607514656           ,              0.902670939380628          ,              0.902670939380631          ,              0.902670939380647          ,              0.902670939380681          ,              0.902670939380705          ,              0.902670939380721          ,              0.902670939380748          ,              0.902670939380761          ,              0.902670939380761          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.993018389162805          ,              0.993018389162804          ,              0.993018389162804          ,              0.99301838916281           ,              0.993018389162813          ,              0.993018389162814          ,              0.993018389162818          ,              0.993018389162819          ,              0.993018389162819          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999498744442203          ,              0.999498744442203          ,              0.999498744442204          ,              0.999498744442205          ,              0.999498744442204          ,              0.999498744442204          ,              0.999498744442206          ,              0.999498744442204          ,              0.999498744442206          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999964011470452          ,              0.999964011470456          ,              0.999964011470455          ,              0.999964011470455          ,              0.999964011470455          ,              0.999964011470457          ,              0.999964011470454          ,              0.999964011470456          ,              0.999964011470456          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.99999741613983           ,              0.999997416139832          ,              0.999997416139831          ,              0.999997416139833          ,              0.999997416139831          ,              0.999997416139832          ,              0.999997416139832          ,              0.999997416139831          ,              0.999997416139833          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999999814487186          ,              0.999999814487187          ,              0.999999814487186          ,              0.999999814487187          ,              0.999999814487187          ,              0.999999814487186          ,              0.999999814487186          ,              0.999999814487187          ,              0.999999814487187          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999999986680778          ,              0.999999986680781          ,              0.999999986680778          ,              0.99999998668078           ,              0.99999998668078           ,              0.999999986680779          ,              0.999999986680779          ,              0.999999986680779          ,              0.999999986680778          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999999999043722          ,              0.999999999043724          ,              0.999999999043722          ,              0.999999999043723          ,              0.999999999043724          ,              0.999999999043723          ,              0.999999999043723          ,              0.999999999043723          ,              0.999999999043723          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999999999931342          ,              0.999999999931343          ,              0.999999999931341          ,              0.999999999931343          ,              0.999999999931343          ,              0.999999999931342          ,              0.999999999931342          ,              0.999999999931343          ,              0.999999999931342          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999999999995071          ,              0.999999999995071          ,              0.999999999995069          ,              0.999999999995072          ,              0.99999999999507           ,              0.99999999999507           ,              0.99999999999507           ,              0.999999999995071          ,              0.999999999995071          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999999999999646          ,              0.999999999999647          ,              0.999999999999646          ,              0.999999999999646          ,              0.999999999999646          ,              0.999999999999646          ,              0.999999999999647          ,              0.999999999999645          ,              0.999999999999646          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999999999999975          ,              0.999999999999975          ,              0.999999999999975          ,              0.999999999999975          ,              0.999999999999974          ,              0.999999999999975          ,              0.999999999999975          ,              0.999999999999974          ,              0.999999999999975          ,              0.999999999999999          ,              1            ,              1            ,              0.999999999999999          ,              1            ,              1            ,              1            ,              1            ,              0.999999999999999          ,              0.999999999999997          ,              0.999999999999998          ,              0.999999999999998          ,              0.999999999999998          ,              0.999999999999998          ,              0.999999999999998          ,              0.999999999999998          ,              0.999999999999998          ,              0.999999999999998          ,              1            ,              0.999999999999999          ,              0.999999999999999          ,              1            ,              1            ,              1            ,              1            ,              0.999999999999999          ,              1            ,              0.999999999999998          ,              1            ,              0.999999999999999          ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999999999999997          ,              0.999999999999999          ,              1            ,              1            ,              0.999999999999999          ,              1            ,              1            ,              1            ,              0.999999999999999          ,              1            ,              
 8            ,              28800        ,              0.948909491058398          ,             -0.0510905089416019         ,              0.319172524852125          ,              0.319172524852125          ,              1            ,              1            ,              0.319172524852125          ,              0.319172524852125          ,              0.319172524852125          ,              0.319172524852125          ,              0.319172524852125          ,              0.319172524852125          ,              0.319172524852125          ,              0.319172524852125          ,              0.319172524852125          ,              0.47196634906865           ,              0.649566987240789          ,              0.99387505153693           ,              0.983374562644471          ,              0.999557726641101          ,              0.998807473406546          ,              0.99996824559752           ,              0.999914380708873          ,              0.999997720136357          ,              0.999993852811522          ,              0.999999836313155          ,              0.999999558651725          ,              0.999999988247814          ,              0.999999968312621          ,              0.99999999915623           ,              0.999999997724949          ,              0.999999999939419          ,              0.999999999836659          ,              0.99999999999565           ,              0.999999999988272          ,              0.999999999999688          ,              0.999999999999159          ,              0.999999999999978          ,              0.999999999999939          ,              0.999999999999999          ,              0.999999999999998          ,              0.999999999999995          ,              1            ,              0.999999999999999          ,              0.999999999999999          ,              1            ,              0.999999999999998          ,              1            ,              0.999999999999997          ,              0.999999999999999          ,              0.999999999999999          ,              1            ,              1            ,              0.999999999999999          ,              1            ,              0.999999999999999          ,              0.999999999999996          ,              0.999999999999998          ,              0.999999999999941          ,              0.999999999999978          ,              0.999999999999158          ,              0.999999999999688          ,              0.999999999988271          ,              0.999999999995651          ,              0.999999999836658          ,              0.99999999993942           ,              0.999999997724948          ,              0.999999999156231          ,              0.999999968312619          ,              0.999999988247814          ,              0.999999558651726          ,              0.999999836313155          ,              0.999993852811524          ,              0.999997720136356          ,              0.999914380708872          ,              0.99996824559752           ,              0.998807473406545          ,              0.999557726641105          ,              0.983374562644474          ,              0.993875051536987          ,              0.649566987241016          ,              0.47196634906874           ,              0.471966349068651          ,              0.471966349068656          ,              0.471966349068666          ,              0.471966349068684          ,              0.4719663490687            ,              0.471966349068714          ,              0.471966349068728          ,              0.471966349068737          ,              0.471966349068739          ,              0.649566987240792          ,              0.6495669872408            ,              0.649566987240827          ,              0.649566987240878          ,              0.649566987240918          ,              0.64956698724095           ,              0.649566987240989          ,              0.649566987241013          ,              0.649566987241016          ,              0.993875051536927          ,              0.993875051536931          ,              0.993875051536937          ,              0.993875051536952          ,              0.993875051536962          ,              0.99387505153697           ,              0.993875051536982          ,              0.993875051536988          ,              0.993875051536987          ,              0.983374562644473          ,              0.98337456264447           ,              0.983374562644469          ,              0.983374562644472          ,              0.983374562644475          ,              0.983374562644472          ,              0.983374562644475          ,              0.983374562644473          ,              0.983374562644474          ,              0.999557726641099          ,              0.999557726641102          ,              0.999557726641101          ,              0.999557726641102          ,              0.999557726641104          ,              0.999557726641103          ,              0.999557726641105          ,              0.999557726641104          ,              0.999557726641106          ,              0.998807473406543          ,              0.998807473406543          ,              0.998807473406543          ,              0.998807473406546          ,              0.998807473406544          ,              0.998807473406546          ,              0.998807473406546          ,              0.998807473406546          ,              0.998807473406547          ,              0.999968245597521          ,              0.999968245597522          ,              0.999968245597521          ,              0.999968245597521          ,              0.999968245597522          ,              0.999968245597521          ,              0.99996824559752           ,              0.999968245597521          ,              0.999968245597522          ,              0.999914380708868          ,              0.999914380708872          ,              0.999914380708872          ,              0.99991438070887           ,              0.99991438070887           ,              0.999914380708871          ,              0.999914380708871          ,              0.999914380708872          ,              0.999914380708871          ,              0.999997720136357          ,              0.999997720136357          ,              0.999997720136357          ,              0.999997720136357          ,              0.999997720136357          ,              0.999997720136357          ,              0.999997720136356          ,              0.999997720136357          ,              0.999997720136358          ,              0.999993852811524          ,              0.999993852811523          ,              0.999993852811523          ,              0.999993852811524          ,              0.999993852811522          ,              0.999993852811523          ,              0.999993852811524          ,              0.999993852811523          ,              0.999993852811524          ,              0.999999836313155          ,              0.999999836313155          ,              0.999999836313155          ,              0.999999836313155          ,              0.999999836313155          ,              0.999999836313155          ,              0.999999836313155          ,              0.999999836313156          ,              0.999999836313155          ,              0.999999558651723          ,              0.999999558651726          ,              0.999999558651723          ,              0.999999558651725          ,              0.999999558651725          ,              0.999999558651724          ,              0.999999558651726          ,              0.999999558651725          ,              0.999999558651724          ,              0.999999988247813          ,              0.999999988247813          ,              0.999999988247814          ,              0.999999988247813          ,              0.999999988247813          ,              0.999999988247814          ,              0.999999988247812          ,              0.999999988247814          ,              0.999999988247812          ,              0.999999968312615          ,              0.999999968312623          ,              0.999999968312618          ,              0.99999996831262           ,              0.999999968312621          ,              0.999999968312619          ,              0.99999996831262           ,              0.999999968312618          ,              0.999999968312621          ,              0.999999999156231          ,              0.999999999156231          ,              0.999999999156231          ,              0.999999999156231          ,              0.999999999156231          ,              0.999999999156231          ,              0.999999999156231          ,              0.999999999156232          ,              0.99999999915623           ,              0.999999997724948          ,              0.999999997724949          ,              0.999999997724948          ,              0.999999997724948          ,              0.999999997724948          ,              0.99999999772495           ,              0.999999997724947          ,              0.999999997724949          ,              0.999999997724948          ,              0.999999999939421          ,              0.99999999993942           ,              0.99999999993942           ,              0.99999999993942           ,              0.99999999993942           ,              0.99999999993942           ,              0.999999999939421          ,              0.99999999993942           ,              0.99999999993942           ,              0.999999999836658          ,              0.99999999983666           ,              0.999999999836656          ,              0.999999999836659          ,              0.999999999836659          ,              0.999999999836658          ,              0.999999999836656          ,              0.99999999983666           ,              0.999999999836656          ,              0.999999999995651          ,              0.99999999999565           ,              0.999999999995651          ,              0.99999999999565           ,              0.99999999999565           ,              0.99999999999565           ,              0.999999999995651          ,              0.999999999995651          ,              0.99999999999565           ,              0.999999999988274          ,              0.999999999988273          ,              0.999999999988268          ,              0.999999999988276          ,              0.999999999988272          ,              0.999999999988272          ,              0.999999999988272          ,              0.999999999988272          ,              0.999999999988273          ,              0.999999999999687          ,              0.999999999999688          ,              0.999999999999687          ,              0.999999999999688          ,              0.999999999999687          ,              0.999999999999688          ,              0.999999999999687          ,              0.999999999999688          ,              0.999999999999687          ,              0.999999999999158          ,              0.999999999999158          ,              0.999999999999158          ,              0.999999999999159          ,              0.999999999999158          ,              0.999999999999158          ,              0.999999999999158          ,              0.999999999999158          ,              0.999999999999159          ,              0.999999999999977          ,              0.999999999999977          ,              0.999999999999978          ,              0.999999999999978          ,              0.999999999999977          ,              0.999999999999977          ,              0.999999999999978          ,              0.999999999999977          ,              0.999999999999977          ,              0.999999999999941          ,              0.999999999999941          ,              0.999999999999939          ,              0.999999999999941          ,              0.999999999999937          ,              0.99999999999994           ,              0.999999999999939          ,              0.999999999999941          ,              0.999999999999939          ,              0.999999999999998          ,              0.999999999999998          ,              0.999999999999998          ,              0.999999999999998          ,              0.999999999999999          ,              0.999999999999998          ,              0.999999999999999          ,              0.999999999999998          ,              0.999999999999998          ,              0.999999999999993          ,              0.999999999999996          ,              0.999999999999995          ,              0.999999999999996          ,              0.999999999999996          ,              0.999999999999994          ,              0.999999999999993          ,              0.999999999999996          ,              0.999999999999995          ,              1            ,              0.999999999999997          ,              1            ,              0.999999999999999          ,              1            ,              1            ,              1            ,              0.999999999999998          ,              1            ,              0.999999999999996          ,              1            ,              0.999999999999997          ,              1            ,              1            ,              0.999999999999999          ,              0.999999999999999          ,              1            ,              0.999999999999993          ,              0.999999999999999          ,              1            ,              1            ,              0.999999999999999          ,              1            ,              1            ,              1            ,              0.999999999999997          ,              1            ,              
