S             ,              176          ,             Average S     ,             dS            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              78           ,              79           ,              80           ,              81           ,              82           ,              83           ,              84           ,              85           ,              86           ,              87           ,              88           ,              89           ,              90           ,              91           ,              92           ,              93           ,              94           ,              95           ,              96           ,              97           ,              98           ,              99           ,              100          ,              101          ,              102          ,              103          ,              104          ,              105          ,              106          ,              107          ,              108          ,              109          ,              110          ,              111          ,              112          ,              113          ,              114          ,              115          ,              116          ,              117          ,              118          ,              119          ,              120          ,              121          ,              122          ,              123          ,              124          ,              125          ,              126          ,              127          ,              128          ,              129          ,              130          ,              131          ,              132          ,              133          ,              134          ,              135          ,              136          ,              137          ,              138          ,              139          ,              140          ,              141          ,              142          ,              143          ,              144          ,              145          ,              146          ,              147          ,              148          ,              149          ,              150          ,              151          ,              152          ,              153          ,              154          ,              155          ,              156          ,              157          ,              158          ,              159          ,              160          ,              161          ,              162          ,              163          ,              164          ,              165          ,              166          ,              167          ,              168          ,              169          ,              170          ,              171          ,              172          ,              173          ,              174          ,              175          ,              176          ,              
0             ,             0             ,              160.38       ,             0             ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,                           
 0.001        ,              3.6          ,              0.949052941488142          ,             -0.0509470585118579         ,              0.184847063810272          ,              0.184847063810272          ,              1            ,              1            ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 4            ,              14400        ,              0.943795307165735          ,             -0.0562046928342645         ,              0.184847063810272          ,              0.184847063810272          ,              1            ,              1            ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              1            ,              0.921784736699956          ,              1            ,              0.99451720922928           ,              1            ,              0.999606353569526          ,              1            ,              0.999971737457603          ,              1            ,              0.999997970836902          ,              1            ,              0.999999854259006          ,              1            ,              0.999999988789157          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999999988789153          ,              1            ,              0.999999854259006          ,              1            ,              0.999997970836903          ,              1            ,              0.999971737457604          ,              1            ,              0.999606353569526          ,              1            ,              0.994517209229298          ,              1            ,              0.921784736700088          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.921784736699956          ,              0.921784736699954          ,              0.921784736699962          ,              0.921784736700016          ,              0.921784736700037          ,              0.921784736700043          ,              0.921784736700082          ,              0.921784736700097          ,              0.921784736700086          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.994517209229283          ,              0.994517209229278          ,              0.994517209229284          ,              0.994517209229287          ,              0.994517209229293          ,              0.994517209229289          ,              0.994517209229299          ,              0.994517209229299          ,              0.994517209229298          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999606353569525          ,              0.999606353569523          ,              0.999606353569527          ,              0.999606353569526          ,              0.999606353569525          ,              0.999606353569527          ,              0.999606353569527          ,              0.999606353569528          ,              0.99960635356953           ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999971737457602          ,              0.999971737457603          ,              0.999971737457603          ,              0.999971737457603          ,              0.9999717374576            ,              0.999971737457603          ,              0.999971737457603          ,              0.999971737457603          ,              0.999971737457603          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999997970836899          ,              0.999997970836901          ,              0.9999979708369            ,              0.999997970836902          ,              0.999997970836899          ,              0.999997970836901          ,              0.9999979708369            ,              0.9999979708369            ,              0.999997970836898          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999999854259002          ,              0.999999854259006          ,              0.999999854259004          ,              0.999999854259005          ,              0.999999854259004          ,              0.999999854259004          ,              0.999999854259002          ,              0.999999854259004          ,              0.999999854259002          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999999988789151          ,              0.999999988789155          ,              0.999999988789156          ,              0.999999988789153          ,              0.999999988789153          ,              0.999999988789155          ,              0.999999988789153          ,              0.999999988789155          ,              0.999999988789154          ,              
 8            ,              28800        ,              0.94180042380994           ,             -0.05819957619006           ,              0.184847063810272          ,              0.184847063810272          ,              0.999999997020225          ,              0.999999997020226          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              1            ,              0.899051216867565          ,              0.989122698292326          ,              0.996869327348001          ,              0.999219039817212          ,              0.999775229827208          ,              0.999943929581543          ,              0.999983862227511          ,              0.999995974324528          ,              0.999998841357868          ,              0.999999710961865          ,              0.999999916782613          ,              0.999999979141578          ,              0.999999993598665          ,              0.999999997020226          ,              0.999999997020226          ,              0.999999997020224          ,              0.999999997020226          ,              0.999999997020226          ,              0.999999997020226          ,              0.999999997020226          ,              0.999999997020225          ,              0.999999997020224          ,              0.999999993598661          ,              0.999999979141578          ,              0.99999991678261           ,              0.999999710961866          ,              0.999998841357867          ,              0.999995974324528          ,              0.999983862227512          ,              0.999943929581543          ,              0.999775229827208          ,              0.999219039817217          ,              0.996869327347992          ,              0.989122698292402          ,              0.899051216867599          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.899051216867566          ,              0.899051216867565          ,              0.899051216867569          ,              0.899051216867579          ,              0.899051216867586          ,              0.89905121686759           ,              0.899051216867597          ,              0.899051216867601          ,              0.8990512168676            ,              0.989122698292326          ,              0.989122698292325          ,              0.989122698292332          ,              0.989122698292359          ,              0.989122698292374          ,              0.989122698292377          ,              0.9891226982924            ,              0.989122698292407          ,              0.989122698292404          ,              0.996869327348008          ,              0.996869327347998          ,              0.996869327348005          ,              0.996869327347995          ,              0.996869327347999          ,              0.996869327347993          ,              0.996869327347996          ,              0.996869327347992          ,              0.996869327347992          ,              0.999219039817207          ,              0.999219039817212          ,              0.99921903981721           ,              0.999219039817212          ,              0.999219039817214          ,              0.999219039817214          ,              0.999219039817215          ,              0.999219039817217          ,              0.999219039817218          ,              0.999775229827211          ,              0.999775229827205          ,              0.999775229827212          ,              0.99977522982721           ,              0.999775229827206          ,              0.999775229827212          ,              0.999775229827209          ,              0.99977522982721           ,              0.999775229827211          ,              0.99994392958154           ,              0.999943929581541          ,              0.999943929581542          ,              0.999943929581542          ,              0.999943929581542          ,              0.999943929581542          ,              0.999943929581543          ,              0.999943929581541          ,              0.999943929581541          ,              0.99998386222751           ,              0.999983862227511          ,              0.999983862227511          ,              0.99998386222751           ,              0.999983862227507          ,              0.999983862227511          ,              0.999983862227508          ,              0.999983862227511          ,              0.999983862227509          ,              0.99999597432453           ,              0.999995974324526          ,              0.999995974324529          ,              0.999995974324528          ,              0.999995974324529          ,              0.999995974324529          ,              0.99999597432453           ,              0.999995974324528          ,              0.99999597432453           ,              0.999998841357863          ,              0.999998841357869          ,              0.999998841357865          ,              0.999998841357868          ,              0.999998841357863          ,              0.999998841357866          ,              0.999998841357865          ,              0.999998841357864          ,              0.999998841357863          ,              0.999999710961865          ,              0.999999710961864          ,              0.999999710961864          ,              0.999999710961865          ,              0.999999710961865          ,              0.999999710961865          ,              0.999999710961865          ,              0.999999710961865          ,              0.999999710961863          ,              0.999999916782606          ,              0.999999916782613          ,              0.999999916782609          ,              0.999999916782612          ,              0.99999991678261           ,              0.999999916782609          ,              0.999999916782608          ,              0.999999916782609          ,              0.999999916782608          ,              0.999999979141578          ,              0.999999979141578          ,              0.999999979141578          ,              0.999999979141578          ,              0.999999979141578          ,              0.999999979141577          ,              0.999999979141578          ,              0.999999979141578          ,              0.999999979141577          ,              0.999999993598659          ,              0.999999993598664          ,              0.999999993598665          ,              0.999999993598661          ,              0.99999999359866           ,              0.999999993598662          ,              0.999999993598662          ,              0.999999993598663          ,              0.999999993598662          ,              
 12           ,              43200        ,              0.940712024841305          ,             -0.0592879751586947         ,              0.184847063810272          ,              0.184847063810272          ,              0.999999992087902          ,              0.999999992087903          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              1            ,              0.897683484381137          ,              0.971095909164654          ,              1            ,              0.997926342057136          ,              1            ,              0.999851118061551          ,              1            ,              0.99998931075629           ,              1            ,              0.999999232526543          ,              1            ,              0.999999944615317          ,              1            ,              0.999999992087902          ,              0.999999992087905          ,              0.9999999920879            ,              0.999999992087905          ,              0.999999992087903          ,              0.999999992087903          ,              0.999999992087903          ,              0.999999992087902          ,              0.999999992087903          ,              1            ,              0.999999944615318          ,              1            ,              0.999999232526546          ,              1            ,              0.999989310756291          ,              1            ,              0.99985111806155           ,              1            ,              0.997926342057147          ,              1            ,              0.971095909164764          ,              0.897683484381171          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.897683484381136          ,              0.897683484381136          ,              0.89768348438114           ,              0.897683484381151          ,              0.897683484381158          ,              0.897683484381161          ,              0.89768348438117           ,              0.897683484381174          ,              0.897683484381172          ,              0.971095909164654          ,              0.971095909164655          ,              0.971095909164666          ,              0.971095909164701          ,              0.971095909164721          ,              0.971095909164731          ,              0.97109590916476           ,              0.971095909164771          ,              0.971095909164767          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.997926342057131          ,              0.997926342057137          ,              0.997926342057135          ,              0.997926342057139          ,              0.997926342057141          ,              0.997926342057143          ,              0.997926342057142          ,              0.997926342057147          ,              0.997926342057143          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999851118061547          ,              0.999851118061549          ,              0.999851118061549          ,              0.999851118061552          ,              0.999851118061549          ,              0.999851118061549          ,              0.999851118061551          ,              0.99985111806155           ,              0.99985111806155           ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999989310756294          ,              0.99998931075629           ,              0.999989310756293          ,              0.999989310756291          ,              0.999989310756293          ,              0.999989310756292          ,              0.999989310756293          ,              0.999989310756292          ,              0.999989310756294          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999999232526545          ,              0.999999232526542          ,              0.999999232526543          ,              0.999999232526543          ,              0.999999232526542          ,              0.999999232526546          ,              0.999999232526542          ,              0.999999232526546          ,              0.999999232526541          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999999944615317          ,              0.999999944615318          ,              0.999999944615318          ,              0.999999944615318          ,              0.999999944615319          ,              0.999999944615315          ,              0.999999944615318          ,              0.999999944615318          ,              0.999999944615318          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 16           ,              57600        ,              0.939593820305348          ,             -0.0604061796946517         ,              0.184847063810272          ,              0.184847063810272          ,              0.999999987938233          ,              0.999999987938236          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              1            ,              0.896481859410243          ,              0.955577962558962          ,              1            ,              0.996838767276932          ,              1            ,              0.999773033759558          ,              1            ,              0.999983704554874          ,              1            ,              0.99999883000875           ,              1            ,              0.999999915567639          ,              1            ,              0.999999987938235          ,              0.999999987938237          ,              0.99999998793823           ,              0.999999987938237          ,              0.999999987938237          ,              0.999999987938234          ,              0.999999987938234          ,              0.999999987938234          ,              0.999999987938234          ,              1            ,              0.999999915567642          ,              1            ,              0.999998830008753          ,              1            ,              0.999983704554876          ,              1            ,              0.999773033759557          ,              1            ,              0.996838767276947          ,              1            ,              0.955577962559091          ,              0.896481859410279          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.896481859410244          ,              0.896481859410243          ,              0.896481859410247          ,              0.896481859410257          ,              0.896481859410265          ,              0.896481859410268          ,              0.896481859410277          ,              0.89648185941028           ,              0.896481859410278          ,              0.95557796255896           ,              0.955577962558963          ,              0.955577962558978          ,              0.955577962559016          ,              0.955577962559041          ,              0.955577962559054          ,              0.955577962559086          ,              0.955577962559099          ,              0.955577962559097          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.996838767276928          ,              0.996838767276932          ,              0.996838767276931          ,              0.996838767276937          ,              0.996838767276939          ,              0.996838767276939          ,              0.996838767276942          ,              0.996838767276943          ,              0.996838767276941          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999773033759555          ,              0.999773033759556          ,              0.999773033759558          ,              0.99977303375956           ,              0.999773033759558          ,              0.999773033759554          ,              0.999773033759559          ,              0.999773033759557          ,              0.999773033759558          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999983704554882          ,              0.999983704554876          ,              0.99998370455488           ,              0.999983704554878          ,              0.99998370455488           ,              0.999983704554879          ,              0.99998370455488           ,              0.999983704554876          ,              0.999983704554883          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999998830008754          ,              0.999998830008751          ,              0.999998830008751          ,              0.999998830008752          ,              0.999998830008748          ,              0.999998830008755          ,              0.999998830008751          ,              0.999998830008752          ,              0.999998830008751          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999999915567643          ,              0.999999915567641          ,              0.999999915567644          ,              0.999999915567641          ,              0.999999915567644          ,              0.999999915567639          ,              0.999999915567643          ,              0.999999915567641          ,              0.999999915567642          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 20           ,              72000        ,              0.938669761253131          ,             -0.0613302387468689         ,              0.184847063810272          ,              0.184847063810272          ,              0.999999984933431          ,              0.999999984933436          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              1            ,              0.895454768043729          ,              0.94266854793231           ,              1            ,              0.996051244758091          ,              1            ,              0.999716492425846          ,              1            ,              0.999979645069203          ,              1            ,              0.999998538543087          ,              1            ,              0.999999894534033          ,              1            ,              0.999999984933436          ,              0.999999984933437          ,              0.999999984933431          ,              0.999999984933436          ,              0.999999984933438          ,              0.999999984933432          ,              0.999999984933433          ,              0.999999984933431          ,              0.999999984933434          ,              1            ,              0.999999894534038          ,              1            ,              0.99999853854309           ,              1            ,              0.999979645069207          ,              1            ,              0.999716492425843          ,              1            ,              0.996051244758103          ,              1            ,              0.942668547932447          ,              0.895454768043765          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.895454768043728          ,              0.895454768043729          ,              0.895454768043732          ,              0.895454768043744          ,              0.89545476804375           ,              0.895454768043754          ,              0.895454768043763          ,              0.895454768043767          ,              0.895454768043764          ,              0.94266854793231           ,              0.942668547932312          ,              0.942668547932329          ,              0.942668547932366          ,              0.942668547932392          ,              0.942668547932408          ,              0.942668547932439          ,              0.942668547932454          ,              0.942668547932451          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.996051244758083          ,              0.996051244758092          ,              0.996051244758086          ,              0.996051244758097          ,              0.996051244758097          ,              0.996051244758095          ,              0.996051244758099          ,              0.9960512447581            ,              0.996051244758099          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999716492425841          ,              0.999716492425843          ,              0.999716492425844          ,              0.999716492425849          ,              0.999716492425846          ,              0.99971649242584           ,              0.999716492425844          ,              0.999716492425845          ,              0.999716492425846          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999979645069214          ,              0.999979645069208          ,              0.999979645069208          ,              0.999979645069211          ,              0.999979645069209          ,              0.999979645069212          ,              0.999979645069211          ,              0.999979645069206          ,              0.999979645069214          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999998538543091          ,              0.999998538543089          ,              0.999998538543088          ,              0.999998538543091          ,              0.999998538543083          ,              0.999998538543092          ,              0.999998538543089          ,              0.999998538543089          ,              0.99999853854309           ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.99999989453404           ,              0.999999894534035          ,              0.999999894534042          ,              0.999999894534034          ,              0.999999894534041          ,              0.999999894534032          ,              0.999999894534039          ,              0.999999894534036          ,              0.999999894534037          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
