S             ,              99           ,             Average S     ,             dS            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              78           ,              79           ,              80           ,              81           ,              82           ,              83           ,              84           ,              85           ,              86           ,              87           ,              88           ,              89           ,              90           ,              91           ,              92           ,              93           ,              94           ,              95           ,              96           ,              97           ,              98           ,              99           ,              
0             ,             0             ,              150          ,             0             ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,                           
 0.001        ,              3.6          ,              0.744195756298061          ,             -0.255804243701939          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 24           ,              86400        ,              0.307540917117105          ,             -0.692459082882895          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.310834200311249          ,              0.311829128440702          ,              0.312465491071757          ,              0.312686533247275          ,              0.312465491071755          ,              0.311829128440696          ,              0.31083420031124           ,              0.311976355885514          ,              0.313290982215671          ,              0.31409262850144           ,              0.314364678318942          ,              0.314092628501436          ,              0.313290982215662          ,              0.311976355885501          ,              0.312861138098232          ,              0.314365419508776          ,              0.315298804405402          ,              0.31561535837365           ,              0.315298804405398          ,              0.314365419508768          ,              0.312861138098219          ,              0.313424899116862          ,              0.315033251468286          ,              0.316043505690185          ,              0.316388089970578          ,              0.316043505690182          ,              0.315033251468281          ,              0.313424899116855          ,              0.313617995122696          ,              0.315260510294967          ,              0.316295840185213          ,              0.316649691202539          ,              0.316295840185213          ,              0.315260510294967          ,              0.313617995122697          ,              0.313424899116855          ,              0.315033251468281          ,              0.316043505690182          ,              0.316388089970578          ,              0.316043505690185          ,              0.315033251468286          ,              0.313424899116862          ,              0.312861138098219          ,              0.314365419508767          ,              0.315298804405398          ,              0.31561535837365           ,              0.315298804405402          ,              0.314365419508777          ,              0.312861138098232          ,              0.311976355885501          ,              0.313290982215662          ,              0.314092628501436          ,              0.314364678318942          ,              0.31409262850144           ,              0.313290982215671          ,              0.311976355885514          ,              0.31083420031124           ,              0.311829128440696          ,              0.312465491071755          ,              0.312686533247275          ,              0.312465491071757          ,              0.311829128440702          ,              0.310834200311249          ,              
 48           ,              172800       ,              0.296611724830487          ,             -0.703388275169514          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296637281603396          ,              0.296643166610228          ,              0.296646817993906          ,              0.296648065317354          ,              0.296646817993906          ,              0.296643166610228          ,              0.296637281603396          ,              0.296643907230345          ,              0.296651036458751          ,              0.296655278311802          ,              0.296656696706346          ,              0.296655278311801          ,              0.296651036458751          ,              0.296643907230345          ,              0.296648836334301          ,              0.296656625856427          ,              0.29666130721418           ,              0.296662868438431          ,              0.29666130721418           ,              0.296656625856427          ,              0.2966488363343            ,              0.296651888638937          ,              0.296660006081271          ,              0.29666492364345           ,              0.29666656933951           ,              0.29666492364345           ,              0.296660006081271          ,              0.296651888638937          ,              0.296652919390678          ,              0.296661139571081          ,              0.296666130310733          ,              0.296667802653923          ,              0.296666130310733          ,              0.296661139571081          ,              0.296652919390678          ,              0.296651888638937          ,              0.296660006081271          ,              0.296664923643449          ,              0.29666656933951           ,              0.296664923643449          ,              0.296660006081271          ,              0.296651888638937          ,              0.2966488363343            ,              0.296656625856427          ,              0.29666130721418           ,              0.296662868438431          ,              0.29666130721418           ,              0.296656625856427          ,              0.2966488363343            ,              0.296643907230345          ,              0.296651036458751          ,              0.296655278311801          ,              0.296656696706345          ,              0.296655278311801          ,              0.296651036458751          ,              0.296643907230345          ,              0.296637281603396          ,              0.296643166610227          ,              0.296646817993905          ,              0.296648065317354          ,              0.296646817993906          ,              0.296643166610227          ,              0.296637281603396          ,              
 72           ,              259200       ,              0.296538808210828          ,             -0.703461191789172          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538974937419          ,              0.29653901326059           ,              0.296539037034041          ,              0.296539045154279          ,              0.296539037034041          ,              0.29653901326059           ,              0.296538974937419          ,              0.29653901807898           ,              0.296539064479345          ,              0.296539092083986          ,              0.296539101313755          ,              0.296539092083986          ,              0.296539064479345          ,              0.29653901807898           ,              0.296539050166337          ,              0.296539100850353          ,              0.296539131305733          ,              0.296539141461741          ,              0.296539131305733          ,              0.296539100850353          ,              0.296539050166337          ,              0.296539070032845          ,              0.29653912284298           ,              0.296539154829767          ,              0.296539165533405          ,              0.296539154829767          ,              0.29653912284298           ,              0.296539070032845          ,              0.296539076741153          ,              0.29653913021723           ,              0.296539162678321          ,              0.296539173554671          ,              0.296539162678321          ,              0.29653913021723           ,              0.296539076741153          ,              0.296539070032845          ,              0.29653912284298           ,              0.296539154829767          ,              0.296539165533405          ,              0.296539154829767          ,              0.29653912284298           ,              0.296539070032845          ,              0.296539050166337          ,              0.296539100850353          ,              0.296539131305733          ,              0.296539141461741          ,              0.296539131305733          ,              0.296539100850353          ,              0.296539050166337          ,              0.29653901807898           ,              0.296539064479345          ,              0.296539092083986          ,              0.296539101313755          ,              0.296539092083986          ,              0.296539064479345          ,              0.29653901807898           ,              0.296538974937419          ,              0.29653901326059           ,              0.296539037034041          ,              0.296539045154279          ,              0.296539037034041          ,              0.29653901326059           ,              0.296538974937419          ,              
 96           ,              345600       ,              0.296538332937374          ,             -0.703461667062627          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538334023948          ,              0.296538334273701          ,              0.296538334428633          ,              0.296538334481553          ,              0.296538334428633          ,              0.296538334273701          ,              0.296538334023948          ,              0.296538334305103          ,              0.296538334607494          ,              0.296538334787393          ,              0.296538334847544          ,              0.296538334787393          ,              0.296538334607494          ,              0.296538334305103          ,              0.296538334514216          ,              0.296538334844524          ,              0.296538335043001          ,              0.296538335109187          ,              0.296538335043001          ,              0.296538334844523          ,              0.296538334514216          ,              0.296538334643686          ,              0.296538334987849          ,              0.296538335196306          ,              0.296538335266062          ,              0.296538335196306          ,              0.296538334987849          ,              0.296538334643686          ,              0.296538334687404          ,              0.296538335035907          ,              0.296538335247455          ,              0.296538335318336          ,              0.296538335247455          ,              0.296538335035907          ,              0.296538334687405          ,              0.296538334643686          ,              0.296538334987849          ,              0.296538335196306          ,              0.296538335266062          ,              0.296538335196307          ,              0.296538334987849          ,              0.296538334643687          ,              0.296538334514216          ,              0.296538334844524          ,              0.296538335043001          ,              0.296538335109187          ,              0.296538335043001          ,              0.296538334844524          ,              0.296538334514216          ,              0.296538334305103          ,              0.296538334607494          ,              0.296538334787393          ,              0.296538334847544          ,              0.296538334787393          ,              0.296538334607494          ,              0.296538334305103          ,              0.296538334023948          ,              0.296538334273701          ,              0.296538334428633          ,              0.296538334481553          ,              0.296538334428633          ,              0.296538334273701          ,              0.296538334023948          ,              
 120          ,              432000       ,              0.296538329839986          ,             -0.703461670160015          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329847067          ,              0.296538329848695          ,              0.296538329849705          ,              0.296538329850049          ,              0.296538329849704          ,              0.296538329848695          ,              0.296538329847067          ,              0.2965383298489            ,              0.29653832985087           ,              0.296538329852043          ,              0.296538329852435          ,              0.296538329852043          ,              0.29653832985087           ,              0.296538329848899          ,              0.296538329850262          ,              0.296538329852415          ,              0.296538329853708          ,              0.29653832985414           ,              0.296538329853708          ,              0.296538329852415          ,              0.296538329850262          ,              0.296538329851106          ,              0.296538329853349          ,              0.296538329854707          ,              0.296538329855162          ,              0.296538329854707          ,              0.296538329853349          ,              0.296538329851106          ,              0.296538329851391          ,              0.296538329853662          ,              0.296538329855041          ,              0.296538329855503          ,              0.296538329855041          ,              0.296538329853662          ,              0.296538329851391          ,              0.296538329851106          ,              0.296538329853349          ,              0.296538329854707          ,              0.296538329855162          ,              0.296538329854708          ,              0.296538329853349          ,              0.296538329851106          ,              0.296538329850262          ,              0.296538329852415          ,              0.296538329853708          ,              0.29653832985414           ,              0.296538329853708          ,              0.296538329852415          ,              0.296538329850263          ,              0.296538329848899          ,              0.29653832985087           ,              0.296538329852042          ,              0.296538329852435          ,              0.296538329852043          ,              0.29653832985087           ,              0.296538329848899          ,              0.296538329847067          ,              0.296538329848695          ,              0.296538329849704          ,              0.296538329850049          ,              0.296538329849704          ,              0.296538329848695          ,              0.296538329847067          ,              
 144          ,              518400       ,              0.2965383298198            ,             -0.703461670180201          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819846          ,              0.296538329819857          ,              0.296538329819863          ,              0.296538329819866          ,              0.296538329819863          ,              0.296538329819857          ,              0.296538329819846          ,              0.296538329819858          ,              0.296538329819871          ,              0.296538329819879          ,              0.296538329819881          ,              0.296538329819878          ,              0.296538329819871          ,              0.296538329819858          ,              0.296538329819867          ,              0.296538329819881          ,              0.296538329819889          ,              0.296538329819892          ,              0.296538329819889          ,              0.296538329819881          ,              0.296538329819867          ,              0.296538329819872          ,              0.296538329819887          ,              0.296538329819896          ,              0.296538329819899          ,              0.296538329819896          ,              0.296538329819887          ,              0.296538329819872          ,              0.296538329819874          ,              0.296538329819889          ,              0.296538329819898          ,              0.296538329819901          ,              0.296538329819898          ,              0.296538329819889          ,              0.296538329819874          ,              0.296538329819872          ,              0.296538329819887          ,              0.296538329819896          ,              0.296538329819899          ,              0.296538329819896          ,              0.296538329819887          ,              0.296538329819872          ,              0.296538329819867          ,              0.296538329819881          ,              0.296538329819889          ,              0.296538329819892          ,              0.296538329819889          ,              0.296538329819881          ,              0.296538329819867          ,              0.296538329819858          ,              0.296538329819871          ,              0.296538329819878          ,              0.296538329819881          ,              0.296538329819878          ,              0.29653832981987           ,              0.296538329819858          ,              0.296538329819846          ,              0.296538329819856          ,              0.296538329819863          ,              0.296538329819865          ,              0.296538329819863          ,              0.296538329819856          ,              0.296538329819846          ,              
 168          ,              604800       ,              0.296538329819668          ,             -0.703461670180333          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819668          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819668          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819668          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              0.296538329819669          ,              
