S             ,              99           ,             Average S     ,             dS            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              78           ,              79           ,              80           ,              81           ,              82           ,              83           ,              84           ,              85           ,              86           ,              87           ,              88           ,              89           ,              90           ,              91           ,              92           ,              93           ,              94           ,              95           ,              96           ,              97           ,              98           ,              99           ,              
0             ,             0             ,              150          ,             0             ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,                           
 0.001        ,              3.6          ,              0.71988851590468           ,             -0.28011148409532           ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 24           ,              86400        ,              0.235820246521145          ,             -0.764179753478856          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.238631517500989          ,              0.238875705149895          ,              0.239027599733009          ,              0.239079690436254          ,              0.239027599733009          ,              0.238875705149893          ,              0.238631517500986          ,              0.238909578057659          ,              0.239211839488309          ,              0.239389482142631          ,              0.239448686394886          ,              0.23938948214263           ,              0.239211839488308          ,              0.238909578057656          ,              0.23911746101128           ,              0.23944782783792           ,              0.239644890135832          ,              0.239710354407637          ,              0.239644890135831          ,              0.239447827837919          ,              0.239117461011278          ,              0.239246894651344          ,              0.239590099338683          ,              0.239797188107414          ,              0.239866336509818          ,              0.239797188107414          ,              0.239590099338682          ,              0.239246894651343          ,              0.239290698318818          ,              0.239637774310323          ,              0.23984787687523           ,              0.239918163904285          ,              0.23984787687523           ,              0.239637774310324          ,              0.239290698318819          ,              0.239246894651343          ,              0.239590099338682          ,              0.239797188107414          ,              0.239866336509818          ,              0.239797188107414          ,              0.239590099338683          ,              0.239246894651345          ,              0.239117461011277          ,              0.239447827837918          ,              0.239644890135831          ,              0.239710354407637          ,              0.239644890135832          ,              0.239447827837921          ,              0.23911746101128           ,              0.238909578057656          ,              0.239211839488307          ,              0.23938948214263           ,              0.239448686394886          ,              0.239389482142631          ,              0.23921183948831           ,              0.238909578057659          ,              0.238631517500986          ,              0.238875705149893          ,              0.239027599733009          ,              0.239079690436254          ,              0.23902759973301           ,              0.238875705149895          ,              0.238631517500989          ,              
 48           ,              172800       ,              0.229720375339786          ,             -0.770279624660214          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229733154311081          ,              0.229734118908383          ,              0.229734711682241          ,              0.229734913424522          ,              0.229734711682241          ,              0.229734118908382          ,              0.22973315431108           ,              0.229734242120859          ,              0.229735375612117          ,              0.229736040887106          ,              0.229736262017151          ,              0.229736040887106          ,              0.229735375612117          ,              0.229734242120859          ,              0.22973504303994           ,              0.229736254878568          ,              0.229736973956082          ,              0.229737212231182          ,              0.229736973956082          ,              0.229736254878568          ,              0.22973504303994           ,              0.22973553613749           ,              0.229736782107326          ,              0.229737528183109          ,              0.229737776383181          ,              0.229737528183109          ,              0.229736782107326          ,              0.22973553613749           ,              0.22973570216261           ,              0.229736958210316          ,              0.229737712233596          ,              0.229737963453239          ,              0.229737712233596          ,              0.229736958210316          ,              0.22973570216261           ,              0.22973553613749           ,              0.229736782107326          ,              0.229737528183109          ,              0.22973777638318           ,              0.229737528183109          ,              0.229736782107326          ,              0.22973553613749           ,              0.229735043039939          ,              0.229736254878567          ,              0.229736973956081          ,              0.229737212231182          ,              0.229736973956081          ,              0.229736254878568          ,              0.22973504303994           ,              0.229734242120859          ,              0.229735375612116          ,              0.229736040887106          ,              0.229736262017151          ,              0.229736040887106          ,              0.229735375612117          ,              0.229734242120859          ,              0.22973315431108           ,              0.229734118908382          ,              0.22973471168224           ,              0.229734913424522          ,              0.22973471168224           ,              0.229734118908382          ,              0.229733154311081          ,              
 72           ,              259200       ,              0.229693536570251          ,             -0.770306463429749          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693592437099          ,              0.229693596651401          ,              0.229693599241087          ,              0.229693600122421          ,              0.229693599241087          ,              0.229693596651401          ,              0.229693592437099          ,              0.229693597189527          ,              0.229693602140642          ,              0.229693605046576          ,              0.229693606012468          ,              0.229693605046576          ,              0.229693602140642          ,              0.229693597189527          ,              0.229693600688367          ,              0.229693605981217          ,              0.229693609121823          ,              0.229693610162494          ,              0.229693609121823          ,              0.229693605981217          ,              0.229693600688366          ,              0.229693602842377          ,              0.229693608284071          ,              0.229693611542423          ,              0.229693612626378          ,              0.229693611542423          ,              0.22969360828407           ,              0.229693602842376          ,              0.229693603567613          ,              0.229693609053252          ,              0.229693612346262          ,              0.229693613443386          ,              0.229693612346262          ,              0.229693609053252          ,              0.229693603567613          ,              0.229693602842377          ,              0.229693608284071          ,              0.229693611542423          ,              0.229693612626378          ,              0.229693611542423          ,              0.229693608284071          ,              0.229693602842377          ,              0.229693600688367          ,              0.229693605981217          ,              0.229693609121823          ,              0.229693610162494          ,              0.229693609121823          ,              0.229693605981217          ,              0.229693600688367          ,              0.229693597189527          ,              0.229693602140642          ,              0.229693605046576          ,              0.229693606012468          ,              0.229693605046576          ,              0.229693602140642          ,              0.229693597189527          ,              0.229693592437099          ,              0.2296935966514            ,              0.229693599241087          ,              0.229693600122421          ,              0.229693599241087          ,              0.229693596651401          ,              0.229693592437099          ,              
 96           ,              345600       ,              0.229693419252922          ,             -0.770306580747078          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693419497119          ,              0.22969341951554           ,              0.22969341952686           ,              0.229693419530712          ,              0.22969341952686           ,              0.22969341951554           ,              0.22969341949712           ,              0.229693419517892          ,              0.229693419539534          ,              0.229693419552236          ,              0.229693419556458          ,              0.229693419552236          ,              0.229693419539534          ,              0.229693419517893          ,              0.229693419533186          ,              0.229693419556321          ,              0.229693419570049          ,              0.229693419574598          ,              0.229693419570049          ,              0.229693419556322          ,              0.229693419533186          ,              0.229693419542601          ,              0.229693419566387          ,              0.22969341958063           ,              0.229693419585368          ,              0.22969341958063           ,              0.229693419566387          ,              0.229693419542601          ,              0.229693419545771          ,              0.229693419569749          ,              0.229693419584143          ,              0.229693419588939          ,              0.229693419584143          ,              0.229693419569749          ,              0.229693419545771          ,              0.229693419542601          ,              0.229693419566387          ,              0.22969341958063           ,              0.229693419585368          ,              0.22969341958063           ,              0.229693419566387          ,              0.229693419542601          ,              0.229693419533186          ,              0.229693419556321          ,              0.229693419570049          ,              0.229693419574598          ,              0.229693419570049          ,              0.229693419556321          ,              0.229693419533186          ,              0.229693419517892          ,              0.229693419539534          ,              0.229693419552236          ,              0.229693419556458          ,              0.229693419552236          ,              0.229693419539534          ,              0.229693419517892          ,              0.229693419497119          ,              0.22969341951554           ,              0.22969341952686           ,              0.229693419530712          ,              0.22969341952686           ,              0.22969341951554           ,              0.229693419497119          ,              
 120          ,              432000       ,              0.22969341874012           ,             -0.77030658125988           ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418741187          ,              0.229693418741267          ,              0.229693418741317          ,              0.229693418741334          ,              0.229693418741317          ,              0.229693418741268          ,              0.229693418741187          ,              0.229693418741278          ,              0.229693418741372          ,              0.229693418741428          ,              0.229693418741446          ,              0.229693418741428          ,              0.229693418741373          ,              0.229693418741278          ,              0.229693418741344          ,              0.229693418741446          ,              0.229693418741506          ,              0.229693418741526          ,              0.229693418741506          ,              0.229693418741446          ,              0.229693418741345          ,              0.229693418741385          ,              0.22969341874149           ,              0.229693418741552          ,              0.229693418741573          ,              0.229693418741552          ,              0.22969341874149           ,              0.229693418741386          ,              0.229693418741399          ,              0.229693418741504          ,              0.229693418741567          ,              0.229693418741588          ,              0.229693418741567          ,              0.229693418741504          ,              0.2296934187414            ,              0.229693418741386          ,              0.229693418741489          ,              0.229693418741552          ,              0.229693418741572          ,              0.229693418741552          ,              0.22969341874149           ,              0.229693418741386          ,              0.229693418741344          ,              0.229693418741445          ,              0.229693418741505          ,              0.229693418741525          ,              0.229693418741505          ,              0.229693418741445          ,              0.229693418741344          ,              0.229693418741277          ,              0.229693418741372          ,              0.229693418741427          ,              0.229693418741446          ,              0.229693418741427          ,              0.229693418741372          ,              0.229693418741277          ,              0.229693418741187          ,              0.229693418741267          ,              0.229693418741316          ,              0.229693418741333          ,              0.229693418741317          ,              0.229693418741267          ,              0.229693418741187          ,              
 144          ,              518400       ,              0.229693418737879          ,             -0.770306581262121          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737883          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737883          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737885          ,              0.229693418737885          ,              0.229693418737885          ,              0.229693418737885          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737885          ,              0.229693418737885          ,              0.229693418737885          ,              0.229693418737885          ,              0.229693418737885          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737885          ,              0.229693418737885          ,              0.229693418737885          ,              0.229693418737885          ,              0.229693418737885          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737885          ,              0.229693418737885          ,              0.229693418737885          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737885          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737883          ,              0.229693418737883          ,              0.229693418737884          ,              0.229693418737884          ,              0.229693418737883          ,              0.229693418737883          ,              0.229693418737883          ,              0.229693418737883          ,              
 168          ,              604800       ,              0.229693418737869          ,             -0.77030658126213           ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              
