S             ,              341          ,             Average S     ,             dS            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              78           ,              79           ,              80           ,              81           ,              82           ,              83           ,              84           ,              85           ,              86           ,              87           ,              88           ,              89           ,              90           ,              91           ,              92           ,              93           ,              94           ,              95           ,              96           ,              97           ,              98           ,              99           ,              100          ,              101          ,              102          ,              103          ,              104          ,              105          ,              106          ,              107          ,              108          ,              109          ,              110          ,              111          ,              112          ,              113          ,              114          ,              115          ,              116          ,              117          ,              118          ,              119          ,              120          ,              121          ,              122          ,              123          ,              124          ,              125          ,              126          ,              127          ,              128          ,              129          ,              130          ,              131          ,              132          ,              133          ,              134          ,              135          ,              136          ,              137          ,              138          ,              139          ,              140          ,              141          ,              142          ,              143          ,              144          ,              145          ,              146          ,              147          ,              148          ,              149          ,              150          ,              151          ,              152          ,              153          ,              154          ,              155          ,              156          ,              157          ,              158          ,              159          ,              160          ,              161          ,              162          ,              163          ,              164          ,              165          ,              166          ,              167          ,              168          ,              169          ,              170          ,              171          ,              172          ,              173          ,              174          ,              175          ,              176          ,              177          ,              178          ,              179          ,              180          ,              181          ,              182          ,              183          ,              184          ,              185          ,              186          ,              187          ,              188          ,              189          ,              190          ,              191          ,              192          ,              193          ,              194          ,              195          ,              196          ,              197          ,              198          ,              199          ,              200          ,              201          ,              202          ,              203          ,              204          ,              205          ,              206          ,              207          ,              208          ,              209          ,              210          ,              211          ,              212          ,              213          ,              214          ,              215          ,              216          ,              217          ,              218          ,              219          ,              220          ,              221          ,              222          ,              223          ,              224          ,              225          ,              226          ,              227          ,              228          ,              229          ,              230          ,              231          ,              232          ,              233          ,              234          ,              235          ,              236          ,              237          ,              238          ,              239          ,              240          ,              241          ,              242          ,              243          ,              244          ,              245          ,              246          ,              247          ,              248          ,              249          ,              250          ,              251          ,              252          ,              253          ,              254          ,              255          ,              256          ,              257          ,              258          ,              259          ,              260          ,              261          ,              262          ,              263          ,              264          ,              265          ,              266          ,              267          ,              268          ,              269          ,              270          ,              271          ,              272          ,              273          ,              274          ,              275          ,              276          ,              277          ,              278          ,              279          ,              280          ,              281          ,              282          ,              283          ,              284          ,              285          ,              286          ,              287          ,              288          ,              289          ,              290          ,              291          ,              292          ,              293          ,              294          ,              295          ,              296          ,              297          ,              298          ,              299          ,              300          ,              301          ,              302          ,              303          ,              304          ,              305          ,              306          ,              307          ,              308          ,              309          ,              310          ,              311          ,              312          ,              313          ,              314          ,              315          ,              316          ,              317          ,              318          ,              319          ,              320          ,              321          ,              322          ,              323          ,              324          ,              325          ,              326          ,              327          ,              328          ,              329          ,              330          ,              331          ,              332          ,              333          ,              334          ,              335          ,              336          ,              337          ,              338          ,              339          ,              340          ,              341          ,              
0             ,             0             ,              160.379999999999           ,             0             ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,                           
 0.001        ,              3.6          ,              0.97370474399388           ,             -0.0262952560061203         ,              0.184847063810272          ,              0.184847063810272          ,              1            ,              1            ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 4            ,              14400        ,              0.97099112627909           ,             -0.0290088737209095         ,              0.184847063810272          ,              0.184847063810272          ,              1            ,              1            ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              1            ,              0.921784736699988          ,              1            ,              0.994517209229283          ,              1            ,              0.999606353569546          ,              1            ,              0.999971737457879          ,              1            ,              0.999997970840773          ,              1            ,              0.999999854312924          ,              1            ,              0.999999989540138          ,              1            ,              0.999999999249014          ,              1            ,              0.999999999946083          ,              1            ,              0.999999999996128          ,              1            ,              0.999999999999723          ,              1            ,              0.999999999999984          ,              1            ,              0.999999999999998          ,              0.999999999999998          ,              1            ,              0.999999999999998          ,              1            ,              1            ,              0.999999999999998          ,              1            ,              1            ,              1            ,              0.999999999999998          ,              1            ,              0.999999999999999          ,              1            ,              0.999999999999999          ,              1            ,              1            ,              1            ,              0.999999999999981          ,              1            ,              0.999999999999723          ,              1            ,              0.999999999996129          ,              1            ,              0.999999999946082          ,              1            ,              0.999999999249018          ,              1            ,              0.999999989540138          ,              1            ,              0.99999985431292           ,              1            ,              0.999997970840771          ,              1            ,              0.99997173745788           ,              1            ,              0.999606353569547          ,              1            ,              0.994517209229294          ,              1            ,              0.921784736700058          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.921784736699989          ,              0.92178473669999           ,              0.921784736699993          ,              0.921784736700019          ,              0.921784736700031          ,              0.921784736700033          ,              0.921784736700055          ,              0.921784736700061          ,              0.921784736700054          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.994517209229289          ,              0.994517209229286          ,              0.994517209229287          ,              0.994517209229288          ,              0.994517209229292          ,              0.994517209229294          ,              0.994517209229294          ,              0.994517209229294          ,              0.994517209229298          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999606353569546          ,              0.999606353569546          ,              0.999606353569544          ,              0.999606353569546          ,              0.999606353569545          ,              0.999606353569548          ,              0.999606353569544          ,              0.999606353569548          ,              0.999606353569547          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.99997173745788           ,              0.99997173745788           ,              0.999971737457881          ,              0.999971737457881          ,              0.99997173745788           ,              0.99997173745788           ,              0.99997173745788           ,              0.999971737457881          ,              0.999971737457881          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999997970840772          ,              0.999997970840773          ,              0.999997970840771          ,              0.999997970840771          ,              0.999997970840773          ,              0.999997970840769          ,              0.999997970840773          ,              0.999997970840772          ,              0.999997970840773          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999999854312922          ,              0.999999854312921          ,              0.999999854312924          ,              0.999999854312921          ,              0.999999854312923          ,              0.999999854312921          ,              0.999999854312923          ,              0.999999854312921          ,              0.999999854312923          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999999989540139          ,              0.99999998954014           ,              0.999999989540138          ,              0.999999989540138          ,              0.999999989540139          ,              0.99999998954014           ,              0.999999989540137          ,              0.999999989540139          ,              0.999999989540138          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999999999249016          ,              0.999999999249017          ,              0.999999999249015          ,              0.999999999249017          ,              0.999999999249015          ,              0.999999999249016          ,              0.999999999249017          ,              0.999999999249015          ,              0.999999999249014          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999999999946081          ,              0.999999999946082          ,              0.999999999946078          ,              0.999999999946087          ,              0.999999999946079          ,              0.999999999946086          ,              0.99999999994608           ,              0.999999999946081          ,              0.999999999946081          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.99999999999613           ,              0.999999999996127          ,              0.999999999996128          ,              0.999999999996128          ,              0.999999999996129          ,              0.99999999999613           ,              0.999999999996128          ,              0.999999999996129          ,              0.999999999996129          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999999999999721          ,              0.999999999999721          ,              0.999999999999723          ,              0.999999999999721          ,              0.999999999999722          ,              0.999999999999724          ,              0.999999999999722          ,              0.999999999999721          ,              0.999999999999723          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999999999999976          ,              0.99999999999998           ,              0.99999999999998           ,              0.999999999999979          ,              0.999999999999982          ,              0.99999999999998           ,              0.999999999999981          ,              0.999999999999979          ,              0.999999999999979          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999999999999997          ,              0.999999999999999          ,              0.999999999999997          ,              0.999999999999998          ,              0.999999999999997          ,              0.999999999999997          ,              0.999999999999998          ,              0.999999999999998          ,              0.999999999999998          ,              1            ,              0.999999999999997          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.999999999999999          ,              1            ,              1            ,              0.999999999999998          ,              0.999999999999998          ,              1            ,              0.999999999999999          ,              0.999999999999999          ,              0.999999999999999          ,              1            ,              1            ,              0.999999999999999          ,              1            ,              1            ,              0.999999999999998          ,              1            ,              1            ,              0.999999999999999          ,              0.999999999999999          ,              
 8            ,              28800        ,              0.969961509111256          ,             -0.0300384908887443         ,              0.184847063810272          ,              0.184847063810272          ,              1            ,              1            ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              1            ,              0.899051216867574          ,              0.989122698292346          ,              0.996869327347997          ,              0.999219039817216          ,              0.999775229827219          ,              0.999943929581581          ,              0.999983862227665          ,              0.999995974325081          ,              0.999998841360078          ,              0.999999710969546          ,              0.999999916813399          ,              0.999999979248549          ,              0.999999994027469          ,              0.999999998510113          ,              0.999999999571189          ,              0.99999999989303           ,              0.999999999969215          ,              0.999999999992321          ,              0.999999999997788          ,              0.999999999999449          ,              0.999999999999842          ,              0.99999999999996           ,              0.999999999999993          ,              0.999999999999997          ,              0.999999999999998          ,              0.999999999999997          ,              1            ,              0.999999999999998          ,              0.999999999999999          ,              0.999999999999999          ,              1            ,              0.999999999999999          ,              1            ,              1            ,              0.999999999999996          ,              1            ,              0.999999999999998          ,              0.999999999999999          ,              1            ,              0.999999999999998          ,              1            ,              0.999999999999997          ,              0.99999999999999           ,              0.999999999999959          ,              0.999999999999842          ,              0.99999999999945           ,              0.999999999997789          ,              0.999999999992321          ,              0.999999999969211          ,              0.999999999893031          ,              0.999999999571195          ,              0.999999998510111          ,              0.999999994027471          ,              0.999999979248547          ,              0.999999916813395          ,              0.999999710969544          ,              0.999998841360077          ,              0.99999597432508           ,              0.999983862227669          ,              0.999943929581583          ,              0.999775229827221          ,              0.999219039817219          ,              0.996869327347995          ,              0.989122698292386          ,              0.899051216867591          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.899051216867574          ,              0.899051216867574          ,              0.899051216867576          ,              0.899051216867581          ,              0.899051216867584          ,              0.899051216867585          ,              0.899051216867591          ,              0.899051216867593          ,              0.899051216867592          ,              0.989122698292346          ,              0.989122698292346          ,              0.98912269829235           ,              0.989122698292363          ,              0.989122698292369          ,              0.989122698292372          ,              0.989122698292383          ,              0.989122698292387          ,              0.989122698292384          ,              0.996869327348003          ,              0.996869327348002          ,              0.996869327348001          ,              0.996869327347996          ,              0.996869327347999          ,              0.996869327348             ,              0.996869327347996          ,              0.996869327347994          ,              0.996869327347998          ,              0.999219039817214          ,              0.999219039817215          ,              0.999219039817214          ,              0.999219039817216          ,              0.999219039817216          ,              0.999219039817217          ,              0.999219039817217          ,              0.999219039817219          ,              0.999219039817217          ,              0.999775229827223          ,              0.999775229827219          ,              0.999775229827218          ,              0.99977522982722           ,              0.999775229827219          ,              0.999775229827224          ,              0.999775229827216          ,              0.999775229827223          ,              0.99977522982722           ,              0.999943929581582          ,              0.999943929581583          ,              0.999943929581581          ,              0.999943929581582          ,              0.99994392958158           ,              0.999943929581582          ,              0.999943929581583          ,              0.999943929581582          ,              0.999943929581578          ,              0.99998386222767           ,              0.999983862227667          ,              0.999983862227669          ,              0.999983862227668          ,              0.999983862227669          ,              0.999983862227667          ,              0.999983862227666          ,              0.999983862227669          ,              0.99998386222767           ,              0.99999597432508           ,              0.99999597432508           ,              0.999995974325082          ,              0.999995974325079          ,              0.999995974325082          ,              0.99999597432508           ,              0.999995974325081          ,              0.999995974325082          ,              0.999995974325079          ,              0.999998841360077          ,              0.999998841360078          ,              0.999998841360075          ,              0.999998841360075          ,              0.999998841360078          ,              0.999998841360072          ,              0.999998841360078          ,              0.999998841360077          ,              0.999998841360075          ,              0.999999710969543          ,              0.999999710969545          ,              0.999999710969545          ,              0.999999710969545          ,              0.999999710969546          ,              0.999999710969545          ,              0.999999710969544          ,              0.999999710969544          ,              0.999999710969546          ,              0.999999916813397          ,              0.999999916813396          ,              0.999999916813398          ,              0.999999916813394          ,              0.999999916813397          ,              0.999999916813394          ,              0.999999916813399          ,              0.999999916813395          ,              0.999999916813398          ,              0.999999979248544          ,              0.999999979248547          ,              0.999999979248547          ,              0.999999979248548          ,              0.999999979248547          ,              0.999999979248548          ,              0.999999979248546          ,              0.999999979248549          ,              0.999999979248545          ,              0.999999994027472          ,              0.999999994027473          ,              0.999999994027469          ,              0.999999994027471          ,              0.99999999402747           ,              0.999999994027473          ,              0.999999994027468          ,              0.999999994027472          ,              0.999999994027469          ,              0.999999998510113          ,              0.999999998510111          ,              0.999999998510113          ,              0.999999998510112          ,              0.999999998510113          ,              0.999999998510111          ,              0.999999998510113          ,              0.999999998510113          ,              0.999999998510114          ,              0.999999999571193          ,              0.999999999571194          ,              0.999999999571191          ,              0.999999999571193          ,              0.999999999571191          ,              0.999999999571191          ,              0.999999999571193          ,              0.999999999571191          ,              0.999999999571191          ,              0.999999999893032          ,              0.99999999989303           ,              0.999999999893031          ,              0.999999999893031          ,              0.999999999893031          ,              0.99999999989303           ,              0.999999999893031          ,              0.999999999893032          ,              0.99999999989303           ,              0.999999999969212          ,              0.999999999969213          ,              0.999999999969207          ,              0.999999999969221          ,              0.999999999969208          ,              0.99999999996922           ,              0.999999999969209          ,              0.999999999969211          ,              0.999999999969215          ,              0.999999999992318          ,              0.999999999992321          ,              0.999999999992319          ,              0.99999999999232           ,              0.99999999999232           ,              0.999999999992318          ,              0.999999999992322          ,              0.999999999992319          ,              0.999999999992319          ,              0.99999999999779           ,              0.999999999997788          ,              0.999999999997789          ,              0.999999999997789          ,              0.999999999997789          ,              0.999999999997793          ,              0.999999999997788          ,              0.99999999999779           ,              0.99999999999779           ,              0.999999999999449          ,              0.999999999999448          ,              0.999999999999448          ,              0.99999999999945           ,              0.999999999999449          ,              0.999999999999448          ,              0.999999999999448          ,              0.999999999999449          ,              0.999999999999449          ,              0.99999999999984           ,              0.999999999999839          ,              0.999999999999844          ,              0.999999999999838          ,              0.999999999999841          ,              0.999999999999844          ,              0.999999999999841          ,              0.99999999999984           ,              0.999999999999842          ,              0.999999999999961          ,              0.999999999999961          ,              0.99999999999996           ,              0.999999999999962          ,              0.99999999999996           ,              0.999999999999962          ,              0.99999999999996           ,              0.999999999999961          ,              0.999999999999961          ,              0.999999999999982          ,              0.999999999999988          ,              0.99999999999999           ,              0.999999999999987          ,              0.999999999999992          ,              0.999999999999988          ,              0.999999999999991          ,              0.999999999999987          ,              0.999999999999986          ,              0.999999999999998          ,              0.999999999999998          ,              0.999999999999997          ,              0.999999999999998          ,              0.999999999999996          ,              0.999999999999996          ,              0.999999999999998          ,              0.999999999999997          ,              0.999999999999997          ,              0.999999999999997          ,              1            ,              0.999999999999997          ,              0.999999999999999          ,              0.999999999999997          ,              0.999999999999997          ,              0.999999999999999          ,              0.999999999999999          ,              0.999999999999998          ,              1            ,              0.999999999999995          ,              0.999999999999999          ,              1            ,              0.999999999999999          ,              1            ,              0.999999999999999          ,              1            ,              0.999999999999999          ,              1            ,              0.999999999999999          ,              0.999999999999998          ,              0.999999999999999          ,              1            ,              0.999999999999998          ,              1            ,              0.999999999999998          ,              1            ,              0.999999999999999          ,              0.999999999999999          ,              0.999999999999999          ,              1            ,              0.999999999999996          ,              1            ,              1            ,              0.999999999999994          ,              0.999999999999999          ,              
