S             ,              32           ,             Average S     ,             dS            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              
0             ,             0             ,              160.38       ,             0             ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,                           
 0.001        ,              3.6          ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 4            ,              14400        ,              0.999999999994421          ,             -5.57931478795126E-12       ,              0.99999999999316           ,              0.99999999999444           ,              0.999999999994502          ,              0.999999999994497          ,              0.999999999994442          ,              0.999999999994436          ,              0.999999999994432          ,              0.999999999994443          ,              0.999999999994449          ,              0.999999999994445          ,              0.99999999999444           ,              0.999999999994445          ,              0.999999999994454          ,              0.999999999994468          ,              0.999999999994489          ,              0.999999999994497          ,              0.999999999994499          ,              0.999999999994499          ,              0.999999999994437          ,              0.999999999994439          ,              0.999999999994435          ,              0.999999999994447          ,              0.99999999999445           ,              0.99999999999444           ,              0.999999999994449          ,              0.999999999994443          ,              0.999999999994447          ,              0.999999999994473          ,              0.99999999999448           ,              0.999999999994501          ,              0.999999999994495          ,              0.999999999994498          ,              
 8            ,              28800        ,              0.999999999987385          ,             -1.26152421842107E-11       ,              0.999999999987474          ,              0.999999999987483          ,              0.999999999987292          ,              0.999999999987283          ,              0.999999999987483          ,              0.999999999987474          ,              0.999999999987474          ,              0.999999999987447          ,              0.999999999987438          ,              0.999999999987402          ,              0.999999999987411          ,              0.999999999987374          ,              0.999999999987365          ,              0.99999999998732           ,              0.99999999998732           ,              0.999999999987302          ,              0.999999999987292          ,              0.999999999987274          ,              0.999999999987483          ,              0.999999999987465          ,              0.999999999987474          ,              0.999999999987465          ,              0.999999999987438          ,              0.99999999998742           ,              0.999999999987402          ,              0.999999999987374          ,              0.999999999987356          ,              0.999999999987329          ,              0.99999999998732           ,              0.999999999987302          ,              0.999999999987292          ,              0.999999999987283          ,              
 12           ,              43200        ,              1.00000000000352           ,              3.52107232259868E-12       ,              1.00000000000352           ,              1.00000000000352           ,              1.00000000000355           ,              1.00000000000355           ,              1.00000000000352           ,              1.00000000000352           ,              1.00000000000352           ,              1.00000000000351           ,              1.00000000000351           ,              1.0000000000035            ,              1.00000000000351           ,              1.00000000000352           ,              1.00000000000352           ,              1.00000000000352           ,              1.00000000000352           ,              1.00000000000353           ,              1.00000000000354           ,              1.00000000000355           ,              1.00000000000352           ,              1.00000000000352           ,              1.00000000000351           ,              1.00000000000351           ,              1.00000000000351           ,              1.00000000000351           ,              1.00000000000351           ,              1.00000000000351           ,              1.00000000000352           ,              1.00000000000352           ,              1.00000000000352           ,              1.00000000000353           ,              1.00000000000354           ,              1.00000000000355           ,              
 16           ,              57600        ,              0.999999999991436          ,             -8.56437143426092E-12       ,              0.99999999999293           ,              0.999999999991313          ,              0.999999999991486          ,              0.999999999991477          ,              0.999999999991313          ,              0.999999999991295          ,              0.999999999991304          ,              0.999999999991304          ,              0.999999999991331          ,              0.99999999999135           ,              0.999999999991358          ,              0.999999999991395          ,              0.999999999991422          ,              0.99999999999144           ,              0.99999999999144           ,              0.999999999991468          ,              0.999999999991477          ,              0.999999999991486          ,              0.999999999991304          ,              0.999999999991295          ,              0.999999999991295          ,              0.999999999991313          ,              0.999999999991331          ,              0.99999999999134           ,              0.999999999991368          ,              0.999999999991386          ,              0.999999999991404          ,              0.99999999999144           ,              0.99999999999145           ,              0.999999999991468          ,              0.999999999991477          ,              0.999999999991486          ,              
 20           ,              72000        ,              0.99999999994768           ,             -5.23199261692753E-11       ,              0.999999999947642          ,              0.999999999947642          ,              0.999999999947751          ,              0.999999999947742          ,              0.999999999947633          ,              0.999999999947642          ,              0.99999999994766           ,              0.999999999947651          ,              0.999999999947651          ,              0.999999999947651          ,              0.999999999947651          ,              0.999999999947678          ,              0.999999999947678          ,              0.999999999947696          ,              0.999999999947696          ,              0.999999999947724          ,              0.999999999947733          ,              0.999999999947751          ,              0.999999999947633          ,              0.999999999947651          ,              0.999999999947651          ,              0.99999999994766           ,              0.999999999947651          ,              0.999999999947651          ,              0.999999999947669          ,              0.999999999947669          ,              0.999999999947678          ,              0.999999999947687          ,              0.999999999947705          ,              0.999999999947714          ,              0.999999999947724          ,              0.999999999947751          ,              
 24           ,              86400        ,              0.999999999968959          ,             -3.10413916793095E-11       ,              0.999999999962168          ,              0.999999999969223          ,              0.99999999996922           ,              0.999999999969224          ,              0.999999999969221          ,              0.999999999969218          ,              0.999999999969191          ,              0.99999999996916           ,              0.999999999969148          ,              0.999999999969123          ,              0.99999999996912           ,              0.999999999969129          ,              0.999999999969137          ,              0.99999999996916           ,              0.999999999969186          ,              0.9999999999692            ,              0.999999999969215          ,              0.999999999969225          ,              0.999999999969217          ,              0.999999999969211          ,              0.999999999969195          ,              0.999999999969169          ,              0.999999999969135          ,              0.999999999969122          ,              0.999999999969127          ,              0.999999999969117          ,              0.999999999969133          ,              0.999999999969161          ,              0.999999999969191          ,              0.999999999969191          ,              0.999999999969213          ,              0.999999999969226          ,              
 28           ,              100800       ,              0.99999999998305           ,             -1.69502190061621E-11       ,              0.999999999986144          ,              0.999999999982963          ,              0.999999999982954          ,              0.999999999982954          ,              0.999999999982972          ,              0.999999999982963          ,              0.999999999982954          ,              0.999999999982954          ,              0.999999999982954          ,              0.999999999982935          ,              0.999999999982945          ,              0.999999999982935          ,              0.999999999982945          ,              0.999999999982945          ,              0.999999999982945          ,              0.999999999982945          ,              0.999999999982954          ,              0.999999999982954          ,              0.999999999982972          ,              0.999999999982963          ,              0.999999999982963          ,              0.999999999982954          ,              0.999999999982935          ,              0.999999999982945          ,              0.999999999982935          ,              0.999999999982945          ,              0.999999999982945          ,              0.999999999982935          ,              0.999999999982945          ,              0.999999999982954          ,              0.999999999982954          ,              0.999999999982945          ,              
