S             ,              48           ,             Average S     ,             dS            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              
0             ,             0             ,              160.38       ,             0             ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,                           
 0.001        ,              3.6          ,              0.949052941488142          ,             -0.050947058511858          ,              0.184847063810272          ,              0.184847063810272          ,              1            ,              1            ,              0.184847063810272          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 4            ,              14400        ,              0.352980237367126          ,             -0.647019762632874          ,             -1.34145514110789           ,             -1.34145514110789           ,              0.389463008302682          ,              0.389463008302691          ,             -1.34145406384916           ,              0.389034526066029          ,              0.389091283848186          ,              0.389144125258713          ,              0.38919302083327           ,              0.389237941780694          ,              0.38927886188277           ,              0.389315757301818          ,              0.38934860659988           ,              0.389377390737477          ,              0.389402093066394          ,              0.389422699400676          ,              0.389439197312621          ,              0.38945158310379           ,              0.389459792765119          ,              0.389462854174979          ,              0.389459792765119          ,              0.389451583103799          ,              0.389439197312621          ,              0.389422699400667          ,              0.389402093066394          ,              0.389377390737459          ,              0.389348606599871          ,              0.389315757301818          ,              0.389278861882779          ,              0.389237941780694          ,              0.38919302083327           ,              0.389144125258722          ,              0.389091283848195          ,              0.389034526066029          ,              0.577287952351813          ,              0.693961872259667          ,              0.693957743578841          ,              0.693954544094696          ,              0.693952256337979          ,              0.693950863982359          ,              0.693950352391495          ,              0.69395070856092           ,              0.577266412474841          ,              0.577269362986732          ,              0.577273514748258          ,              0.577278861160313          ,              0.57728536878953           ,              0.577293295274306          ,              
 8            ,              28800        ,              0.515466660862789          ,             -0.484533339137211          ,             -0.200338740724048          ,             -0.200338740724048          ,              0.530741469700473          ,              0.530741469700473          ,             -0.200338888100988          ,              0.529977251646175          ,              0.530079257617273          ,              0.530174008958291          ,              0.530261500728518          ,              0.530341725498704          ,              0.530414676767121          ,              0.530480348614707          ,              0.530538735740085          ,              0.530589833457586          ,              0.53063363768512           ,              0.530670145070169          ,              0.530699351744422          ,              0.530721265654655          ,              0.530735784494101          ,              0.530741197265662          ,              0.530735784494101          ,              0.530721265654655          ,              0.530699351744424          ,              0.53067014507017           ,              0.530633637685121          ,              0.530589833457586          ,              0.530538735740085          ,              0.530480348614706          ,              0.530414676767121          ,              0.530341725498702          ,              0.530261500728518          ,              0.53017400895829           ,              0.530079257617273          ,              0.529977251646174          ,              0.693961365518714          ,              0.69395638003494           ,              0.693952421662288          ,              0.693949446576244          ,              0.693947419456921          ,              0.693946307750813          ,              0.693946082239198          ,              0.577258955863928          ,              0.577261065384821          ,              0.577264347165811          ,              0.577268777766106          ,              0.577274341334072          ,              0.577280997616698          ,              0.577288998571937          ,              
 12           ,              43200        ,              0.515466712532841          ,             -0.484533287467159          ,             -0.200338740511471          ,             -0.200338740511472          ,              0.53074146953263           ,              0.530741469532629          ,             -0.200338887887335          ,              0.529977253204842          ,              0.530079259128846          ,              0.530174010379782          ,              0.53026150202259           ,              0.5303417266355            ,              0.530414677725508          ,              0.530480349382956          ,              0.530538736316076          ,              0.530589833848561          ,              0.530633637907064          ,              0.530670145146848          ,              0.530699351706156          ,              0.530721265536925          ,              0.530735784335305          ,              0.530741197096282          ,              0.530735784335306          ,              0.530721265536926          ,              0.530699351706156          ,              0.530670145146849          ,              0.530633637907064          ,              0.530589833848562          ,              0.530538736316077          ,              0.530480349382955          ,              0.530414677725508          ,              0.5303417266355            ,              0.530261502022591          ,              0.530174010379782          ,              0.530079259128846          ,              0.529977253204844          ,              0.693959989678438          ,              0.693955100357307          ,              0.693951311697664          ,              0.693948560153069          ,              0.693946792604857          ,              0.693945960332399          ,              0.693946019599121          ,              0.577259263349541          ,              0.577261743188213          ,              0.577265354568619          ,              0.577270062566391          ,              0.577275842141034          ,              0.577282646268889          ,              0.577290721265637          ,              
 16           ,              57600        ,              0.515466763553334          ,             -0.484533236446666          ,             -0.200338740390701          ,             -0.200338740390701          ,              0.530741468690694          ,              0.530741468690693          ,             -0.200338887765495          ,              0.529977254083251          ,              0.530079259960097          ,              0.530174011121106          ,              0.530261502636842          ,              0.530341727092985          ,              0.530414678005216          ,              0.530480349473245          ,              0.530538736214861          ,              0.53058983356308           ,              0.530633637453247          ,              0.53067014454838           ,              0.530699350993233          ,              0.530721264744884          ,              0.530735783502377          ,              0.530741196252813          ,              0.530735783502376          ,              0.530721264744885          ,              0.530699350993232          ,              0.53067014454838           ,              0.530633637453247          ,              0.530589833563079          ,              0.530538736214862          ,              0.530480349473244          ,              0.530414678005217          ,              0.530341727092987          ,              0.530261502636844          ,              0.530174011121106          ,              0.530079259960097          ,              0.529977254083251          ,              0.693958619909189          ,              0.69395382642249           ,              0.693950206853529          ,              0.693947677973468          ,              0.693946168916725          ,              0.693945614855524          ,              0.693945957599855          ,              0.577259569871228          ,              0.577262418218568          ,              0.577266357547166          ,              0.577271341524401          ,              0.577277335984409          ,              0.57728428718167           ,              0.577292435828921          ,              
 20           ,              72000        ,              0.515466814313428          ,             -0.484533185686572          ,             -0.200338740273472          ,             -0.200338740273472          ,              0.530741467830368          ,              0.530741467830369          ,             -0.200338887647201          ,              0.529977254935487          ,              0.53007926076537           ,              0.530174011836834          ,              0.530261503226048          ,              0.530341727526113          ,              0.530414678261355          ,              0.530480349540814          ,              0.530538736091796          ,              0.530589833256596          ,              0.530633636979218          ,              0.530670143930374          ,              0.53069935026131           ,              0.530721263934218          ,              0.530735782651017          ,              0.530741195390965          ,              0.530735782651017          ,              0.530721263934219          ,              0.530699350261311          ,              0.530670143930375          ,              0.530633636979217          ,              0.530589833256599          ,              0.530538736091799          ,              0.530480349540814          ,              0.530414678261355          ,              0.530341727526113          ,              0.530261503226048          ,              0.530174011836835          ,              0.530079260765371          ,              0.529977254935488          ,              0.693957256069309          ,              0.693952558090277          ,              0.693949106992405          ,              0.693946799903854          ,              0.693945548263763          ,              0.693945271196956          ,              0.693945896124103          ,              0.577259875269648          ,              0.577263090325025          ,              0.577267355958212          ,              0.577272614503609          ,              0.577278822733001          ,              0.577285920227556          ,              0.577294142136151          ,              
 24           ,              86400        ,              0.515466864866756          ,             -0.484533135133244          ,             -0.200338740154523          ,             -0.200338740154523          ,              0.530741466990824          ,              0.530741466990824          ,             -0.200338887527191          ,              0.529977255800547          ,              0.530079261583681          ,              0.530174012566             ,              0.530261503829262          ,              0.530341727973961          ,              0.530414678533028          ,              0.530480349624789          ,              0.530538735986029          ,              0.530589832968271          ,              0.530633636524128          ,              0.530670143331993          ,              0.530699349549555          ,              0.530721263144094          ,              0.530735781820395          ,              0.530741194549903          ,              0.530735781820396          ,              0.530721263144096          ,              0.530699349549556          ,              0.530670143331995          ,              0.530633636524129          ,              0.530589832968272          ,              0.53053873598603           ,              0.530480349624788          ,              0.530414678533028          ,              0.530341727973962          ,              0.530261503829264          ,              0.530174012566001          ,              0.530079261583681          ,              0.529977255800546          ,              0.693955898207518          ,              0.69395129541081           ,              0.693948012167165          ,              0.69394592600099           ,              0.693944930707595          ,              0.693944929423865          ,              0.693945835245004          ,              0.577260179658341          ,              0.577263759629446          ,              0.577268349931488          ,              0.577273881640377          ,              0.577280302528477          ,              0.577287545551859          ,              0.577295840334561          ,              
 28           ,              100800       ,              0.51546691517772           ,             -0.48453308482228           ,             -0.200338740036195          ,             -0.200338740036194          ,              0.530741466154591          ,              0.530741466154593          ,             -0.200338887407806          ,              0.529977256661076          ,              0.530079262397665          ,              0.530174013291233          ,              0.5302615044291            ,              0.530341728419119          ,              0.530414678802801          ,              0.530480349707721          ,              0.530538735880093          ,              0.530589832680629          ,              0.530633636070514          ,              0.530670142735768          ,              0.5306993488405            ,              0.530721262357046          ,              0.530735780993042          ,              0.530741193712161          ,              0.530735780993043          ,              0.530721262357046          ,              0.530699348840499          ,              0.530670142735769          ,              0.530633636070513          ,              0.530589832680628          ,              0.530538735880092          ,              0.53048034970772           ,              0.530414678802803          ,              0.530341728419119          ,              0.5302615044291            ,              0.530174013291234          ,              0.530079262397666          ,              0.529977256661077          ,              0.69395454622576           ,              0.693950038287448          ,              0.693946922283863          ,              0.69394505617476           ,              0.693944316162856          ,              0.693944589456347          ,              0.693945774888525          ,              0.577260482939723          ,              0.577264426042651          ,              0.577269339385418          ,              0.577275142859789          ,              0.577281775301149          ,              0.577289163088596          ,              0.57729753035993           ,              
