S             ,              231          ,             Average S     ,             dS            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              78           ,              79           ,              80           ,              81           ,              82           ,              83           ,              84           ,              85           ,              86           ,              87           ,              88           ,              89           ,              90           ,              91           ,              92           ,              93           ,              94           ,              95           ,              96           ,              97           ,              98           ,              99           ,              100          ,              101          ,              102          ,              103          ,              104          ,              105          ,              106          ,              107          ,              108          ,              109          ,              110          ,              111          ,              112          ,              113          ,              114          ,              115          ,              116          ,              117          ,              118          ,              119          ,              120          ,              121          ,              122          ,              123          ,              124          ,              125          ,              126          ,              127          ,              128          ,              129          ,              130          ,              131          ,              132          ,              133          ,              134          ,              135          ,              136          ,              137          ,              138          ,              139          ,              140          ,              141          ,              142          ,              143          ,              144          ,              145          ,              146          ,              147          ,              148          ,              149          ,              150          ,              151          ,              152          ,              153          ,              154          ,              155          ,              156          ,              157          ,              158          ,              159          ,              160          ,              161          ,              162          ,              163          ,              164          ,              165          ,              166          ,              167          ,              168          ,              169          ,              170          ,              171          ,              172          ,              173          ,              174          ,              175          ,              176          ,              177          ,              178          ,              179          ,              180          ,              181          ,              182          ,              183          ,              184          ,              185          ,              186          ,              187          ,              188          ,              189          ,              190          ,              191          ,              192          ,              193          ,              194          ,              195          ,              196          ,              197          ,              198          ,              199          ,              200          ,              201          ,              202          ,              203          ,              204          ,              205          ,              206          ,              207          ,              208          ,              209          ,              210          ,              211          ,              212          ,              213          ,              214          ,              215          ,              216          ,              217          ,              218          ,              219          ,              220          ,              221          ,              222          ,              223          ,              224          ,              225          ,              226          ,              227          ,              228          ,              229          ,              230          ,              231          ,              
0             ,             0             ,              116.25       ,             0             ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,                           
 0.001        ,              3.6          ,              0.846978565187973          ,             -0.153021434812027          ,              1            ,              1            ,              1            ,              1            ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0.543474962063732          ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 4            ,              14400        ,              0.838278154250766          ,             -0.161721845749234          ,              0.657621999778979          ,              0.657621999778911          ,              0.657621999778978          ,              0.657621999778911          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.580591109956454          ,              0.710489581944127          ,              0.807140332289699          ,              0.805887519798035          ,              0.808434933689989          ,              0.808466536502372          ,              0.808434933690008          ,              0.805887519798102          ,              0.807140332289791          ,              0.710489581943935          ,              0.76651594810083           ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.766515948100392          ,              0.762299385256223          ,              1            ,              0.972666464285333          ,              0.989184755922908          ,              0.984849427149414          ,              0.989184755922917          ,              0.972666464285339          ,              1            ,              0.762299385255816          ,              0.762614707428818          ,              1            ,              0.988209324445268          ,              1            ,              1            ,              1            ,              0.988209324445244          ,              1            ,              0.762614707428436          ,              0.762656666550147          ,              1            ,              0.984032022811341          ,              1            ,              0.996912197536501          ,              1            ,              0.984032022811325          ,              1            ,              0.762656666549817          ,              0.762627515346458          ,              1            ,              0.985155178224039          ,              1            ,              0.998096620887918          ,              1            ,              0.98515517822402           ,              1            ,              0.762627515346175          ,              0.762637471431186          ,              1            ,              0.984853152717045          ,              1            ,              0.997779044013137          ,              1            ,              0.984853152717036          ,              1            ,              0.762637471431011          ,              0.762634652796863          ,              1            ,              0.984934464352645          ,              1            ,              0.997864295925726          ,              1            ,              0.984934464352653          ,              1            ,              0.762634652796789          ,              0.762635393111728          ,              1            ,              0.984912210652943          ,              1            ,              0.997841031883361          ,              1            ,              0.984912210652946          ,              1            ,              0.762635393111696          ,              0.762635169552203          ,              1            ,              0.984919656170139          ,              1            ,              0.997848791390026          ,              1            ,              0.984919656170136          ,              1            ,              0.762635169552205          ,              0.762635393111693          ,              1            ,              0.984912210652947          ,              1            ,              0.997841031883362          ,              1            ,              0.984912210652945          ,              1            ,              0.762635393111726          ,              0.76263465279679           ,              1            ,              0.984934464352652          ,              1            ,              0.997864295925725          ,              1            ,              0.984934464352647          ,              1            ,              0.762634652796862          ,              0.762637471431012          ,              1            ,              0.984853152717039          ,              1            ,              0.997779044013136          ,              1            ,              0.984853152717045          ,              1            ,              0.762637471431187          ,              0.762627515346173          ,              1            ,              0.985155178224021          ,              1            ,              0.998096620887917          ,              1            ,              0.98515517822404           ,              1            ,              0.762627515346459          ,              0.762656666549817          ,              1            ,              0.984032022811325          ,              1            ,              0.996912197536503          ,              1            ,              0.98403202281134           ,              1            ,              0.762656666550146          ,              0.762614707428437          ,              1            ,              0.988209324445244          ,              1            ,              1            ,              1            ,              0.988209324445271          ,              1            ,              0.762614707428818          ,              0.762299385255815          ,              1            ,              0.972666464285338          ,              0.98918475592292           ,              0.984849427149413          ,              0.989184755922908          ,              0.972666464285329          ,              1            ,              0.762299385256224          ,              0.766515948100394          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.766515948100831          ,              0.710489581943935          ,              0.807140332289792          ,              0.805887519798101          ,              0.808434933690008          ,              0.808466536502372          ,              0.80843493368999           ,              0.805887519798034          ,              0.8071403322897            ,              0.710489581944127          ,              
 8            ,              28800        ,              0.7337971341481            ,             -0.2662028658519            ,              0.516440601779132          ,              0.516440601779035          ,              0.516440601779132          ,              0.516440601779035          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.334475575237682          ,              0.546487455837959          ,              0.595840537554753          ,              0.608060523343229          ,              0.610737476131018          ,              0.611078491686878          ,              0.610737476131043          ,              0.608060523343284          ,              0.595840537554786          ,              0.546487455837798          ,              0.590681453008471          ,              0.953929090133611          ,              0.995459040106599          ,              0.988961430144609          ,              0.990919409437512          ,              0.988961430144616          ,              0.995459040106658          ,              0.953929090133393          ,              0.590681453008103          ,              0.601026093181067          ,              0.981084742786025          ,              0.978064180111214          ,              0.987118414248329          ,              0.98529609268691           ,              0.987118414248314          ,              0.978064180111294          ,              0.98108474278566           ,              0.601026093180653          ,              0.602898489985822          ,              0.975274189591488          ,              0.994772263240311          ,              0.997960582246692          ,              0.999870730173554          ,              0.997960582246681          ,              0.99477226324037           ,              0.975274189591177          ,              0.602898489985431          ,              0.60322100022667           ,              0.976596190302569          ,              0.990367295810278          ,              0.99815221301021           ,              0.997795962949688          ,              0.998152213010191          ,              0.990367295810333          ,              0.976596190302292          ,              0.603221000226329          ,              0.603318563652652          ,              0.976264089083123          ,              0.991542051885763          ,              0.998180799552042          ,              0.999016970487822          ,              0.998180799552025          ,              0.991542051885806          ,              0.976264089082884          ,              0.603318563652369          ,              0.603328591944664          ,              0.976337388946324          ,              0.991231367618654          ,              0.9981718686735            ,              0.998690242308673          ,              0.998171868673492          ,              0.991231367618682          ,              0.97633738894618           ,              0.603328591944478          ,              0.60333319676573           ,              0.976319215236677          ,              0.991314348220097          ,              0.998174401799941          ,              0.99877787712067           ,              0.99817440179994           ,              0.991314348220118          ,              0.976319215236621          ,              0.603333196765638          ,              0.603333481269878          ,              0.97632332507373           ,              0.991291939295325          ,              0.998173639878763          ,              0.998753999841719          ,              0.998173639878762          ,              0.991291939295332          ,              0.976323325073709          ,              0.60333348126984           ,              0.603333686731596          ,              0.976322105071162          ,              0.991299369753002          ,              0.998173907612955          ,              0.998761956476116          ,              0.998173907612956          ,              0.991299369752999          ,              0.976322105071162          ,              0.603333686731598          ,              0.603333481269839          ,              0.976323325073707          ,              0.991291939295335          ,              0.998173639878761          ,              0.99875399984172           ,              0.998173639878763          ,              0.991291939295328          ,              0.976323325073729          ,              0.603333481269878          ,              0.603333196765637          ,              0.976319215236621          ,              0.991314348220114          ,              0.99817440179994           ,              0.998777877120668          ,              0.998174401799942          ,              0.991314348220098          ,              0.976319215236679          ,              0.603333196765729          ,              0.603328591944478          ,              0.976337388946179          ,              0.991231367618685          ,              0.998171868673494          ,              0.998690242308672          ,              0.9981718686735            ,              0.991231367618655          ,              0.976337388946323          ,              0.603328591944664          ,              0.603318563652369          ,              0.976264089082885          ,              0.991542051885809          ,              0.998180799552023          ,              0.999016970487823          ,              0.998180799552039          ,              0.991542051885764          ,              0.976264089083123          ,              0.603318563652652          ,              0.603221000226329          ,              0.976596190302292          ,              0.990367295810331          ,              0.998152213010193          ,              0.99779596294969           ,              0.998152213010209          ,              0.990367295810277          ,              0.976596190302568          ,              0.60322100022667           ,              0.602898489985429          ,              0.975274189591177          ,              0.994772263240372          ,              0.99796058224668           ,              0.999870730173553          ,              0.997960582246693          ,              0.994772263240314          ,              0.975274189591489          ,              0.602898489985822          ,              0.601026093180652          ,              0.981084742785658          ,              0.978064180111293          ,              0.987118414248318          ,              0.985296092686909          ,              0.987118414248329          ,              0.97806418011121           ,              0.981084742786026          ,              0.601026093181068          ,              0.590681453008103          ,              0.953929090133396          ,              0.995459040106658          ,              0.988961430144617          ,              0.990919409437511          ,              0.988961430144609          ,              0.995459040106599          ,              0.95392909013361           ,              0.590681453008471          ,              0.546487455837797          ,              0.595840537554787          ,              0.608060523343283          ,              0.610737476131043          ,              0.611078491686879          ,              0.610737476131019          ,              0.608060523343228          ,              0.595840537554752          ,              0.546487455837959          ,              
 12           ,              43200        ,              0.620003970133905          ,             -0.379996029866095          ,              0.394032877587082          ,              0.39403287758693           ,              0.394032877587082          ,              0.394032877586931          ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.25580497319119           ,              0.402743369505161          ,              0.421846995149568          ,              0.437271540540125          ,              0.446067617035443          ,              0.448434182689565          ,              0.446067617035468          ,              0.437271540540149          ,              0.421846995149518          ,              0.402743369504997          ,              0.421817375986951          ,              0.548453476881395          ,              0.677476542015619          ,              0.700143464931115          ,              0.701700907876198          ,              0.70014346493126           ,              0.677476542015867          ,              0.548453476881141          ,              0.421817375986672          ,              0.437488022516171          ,              0.669825853897076          ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.669825853895964          ,              0.437488022515787          ,              0.447362086958124          ,              0.691244495558293          ,              1            ,              0.961025615374429          ,              0.990356238327876          ,              0.961025615374414          ,              1            ,              0.691244495557147          ,              0.44736208695769           ,              0.452333763311269          ,              0.695801598600986          ,              1            ,              0.984084434582505          ,              1            ,              0.984084434582479          ,              1            ,              0.695801598599965          ,              0.452333763310863          ,              0.455049859125785          ,              0.699060111193589          ,              1            ,              0.978203056247735          ,              1            ,              0.978203056247706          ,              1            ,              0.699060111192724          ,              0.455049859125438          ,              0.456520110072817          ,              0.700341615035279          ,              1            ,              0.979906747550794          ,              1            ,              0.979906747550784          ,              1            ,              0.700341615034714          ,              0.456520110072563          ,              0.457281824268571          ,              0.700970100358966          ,              1            ,              0.979505669009856          ,              1            ,              0.979505669009865          ,              1            ,              0.700970100358692          ,              0.457281824268418          ,              0.457643829559974          ,              0.701236449228956          ,              1            ,              0.979641667180023          ,              1            ,              0.979641667180023          ,              1            ,              0.701236449228846          ,              0.457643829559903          ,              0.45774997552005           ,              0.701311461569859          ,              1            ,              0.979606196609465          ,              1            ,              0.97960619660947           ,              1            ,              0.70131146156986           ,              0.45774997552005           ,              0.457643829559903          ,              0.701236449228844          ,              1            ,              0.979641667180026          ,              1            ,              0.979641667180021          ,              1            ,              0.701236449228956          ,              0.457643829559974          ,              0.457281824268418          ,              0.700970100358692          ,              1            ,              0.979505669009861          ,              1            ,              0.979505669009856          ,              1            ,              0.700970100358965          ,              0.45728182426857           ,              0.456520110072563          ,              0.700341615034713          ,              1            ,              0.979906747550787          ,              1            ,              0.979906747550793          ,              1            ,              0.700341615035279          ,              0.456520110072817          ,              0.455049859125438          ,              0.699060111192725          ,              1            ,              0.978203056247705          ,              1            ,              0.978203056247734          ,              1            ,              0.699060111193589          ,              0.455049859125784          ,              0.452333763310863          ,              0.695801598599965          ,              1            ,              0.984084434582481          ,              1            ,              0.984084434582505          ,              1            ,              0.695801598600986          ,              0.452333763311269          ,              0.44736208695769           ,              0.691244495557146          ,              1            ,              0.961025615374415          ,              0.990356238327872          ,              0.96102561537443           ,              1            ,              0.691244495558293          ,              0.447362086958123          ,              0.437488022515787          ,              0.669825853895962          ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.669825853897076          ,              0.437488022516171          ,              0.421817375986672          ,              0.54845347688114           ,              0.677476542015866          ,              0.700143464931259          ,              0.701700907876197          ,              0.700143464931114          ,              0.677476542015618          ,              0.548453476881393          ,              0.421817375986951          ,              0.402743369504996          ,              0.421846995149518          ,              0.437271540540148          ,              0.446067617035468          ,              0.448434182689565          ,              0.446067617035443          ,              0.437271540540125          ,              0.421846995149568          ,              0.40274336950516           ,              
