S             ,              176          ,             Average S     ,             dS            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              78           ,              79           ,              80           ,              81           ,              82           ,              83           ,              84           ,              85           ,              86           ,              87           ,              88           ,              89           ,              90           ,              91           ,              92           ,              93           ,              94           ,              95           ,              96           ,              97           ,              98           ,              99           ,              100          ,              101          ,              102          ,              103          ,              104          ,              105          ,              106          ,              107          ,              108          ,              109          ,              110          ,              111          ,              112          ,              113          ,              114          ,              115          ,              116          ,              117          ,              118          ,              119          ,              120          ,              121          ,              122          ,              123          ,              124          ,              125          ,              126          ,              127          ,              128          ,              129          ,              130          ,              131          ,              132          ,              133          ,              134          ,              135          ,              136          ,              137          ,              138          ,              139          ,              140          ,              141          ,              142          ,              143          ,              144          ,              145          ,              146          ,              147          ,              148          ,              149          ,              150          ,              151          ,              152          ,              153          ,              154          ,              155          ,              156          ,              157          ,              158          ,              159          ,              160          ,              161          ,              162          ,              163          ,              164          ,              165          ,              166          ,              167          ,              168          ,              169          ,              170          ,              171          ,              172          ,              173          ,              174          ,              175          ,              176          ,              
0             ,             0             ,              160.38       ,             0             ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,                           
 0.001        ,              3.6          ,              0.949052941488142          ,             -0.0509470585118579         ,              0.184847063810272          ,              0.184847063810272          ,              1            ,              1            ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              0.184847063810272          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 4            ,              14400        ,              0.2793354756724            ,             -0.7206645243276            ,             -1.003069062338             ,             -1.003069062338             ,              0.338109716816249          ,              0.338109716816249          ,             -1.00305959294056           ,             -1.0030485157111            ,             -1.00304083338605           ,             -1.00303624542162           ,             -1.00303471949253           ,             -1.00303624542161           ,             -1.00304083338605           ,             -1.0030485157111            ,             -1.00305959294056           ,              0.338016555768217          ,              0.338027866291302          ,              0.338038503242918          ,              0.338048444637489          ,              0.338057685118337          ,              0.338066221988077          ,              0.338074053491774          ,              0.338081177995854          ,              0.33808759336941           ,              0.338093296112751          ,              0.338098279684674          ,              0.338102530389743          ,              0.338106017310167          ,              0.338108606292375          ,              0.338109145574726          ,              0.33810817265469           ,              0.338107370886128          ,              0.338106871527358          ,              0.338106702618711          ,              0.338106871527358          ,              0.338107370886128          ,              0.33810817265469           ,              0.338109145574726          ,              0.338108606292375          ,              0.338106017310167          ,              0.338102530389743          ,              0.338098279684673          ,              0.338093296112751          ,              0.33808759336941           ,              0.338081177995854          ,              0.338074053491775          ,              0.338066221988078          ,              0.338057685118338          ,              0.338048444637489          ,              0.338038503242918          ,              0.338027866291303          ,              0.338016555768217          ,              0.373108579810528          ,              0.37310751429285           ,              0.373106757858809          ,              0.373106305934818          ,              0.373106155510159          ,              0.373106305934818          ,              0.37310675785881           ,              0.373107514292851          ,              0.37310857981053           ,              0.373107771065773          ,              0.373106724393746          ,              0.373105974496866          ,              0.373105524739865          ,              0.37310537490608           ,              0.373105524739866          ,              0.373105974496867          ,              0.373106724393748          ,              0.373107771065774          ,              0.373107135698569          ,              0.373106097289618          ,              0.373105353501088          ,              0.373104906640696          ,              0.37310475763485           ,              0.373104906640697          ,              0.373105353501089          ,              0.373106097289619          ,              0.37310713569857           ,              0.373106669441978          ,              0.373105635025387          ,              0.373104895014663          ,              0.37310445054212           ,              0.373104302312267          ,              0.373104450542121          ,              0.373104895014664          ,              0.373105635025388          ,              0.373106669441979          ,              0.373106367753851          ,              0.373105335797363          ,              0.373104598201783          ,              0.373104155428792          ,              0.373104007800615          ,              0.373104155428793          ,              0.373104598201785          ,              0.373105335797365          ,              0.373106367753852          ,              0.373106227437076          ,              0.373105197329862          ,              0.373104461561182          ,              0.373104020115969          ,              0.373103872971335          ,              0.37310402011597           ,              0.373104461561184          ,              0.373105197329863          ,              0.373106227437078          ,              0.373106245855902          ,              0.373105217505486          ,              0.373104483519122          ,              0.373104043398557          ,              0.37310389674264           ,              0.373104043398557          ,              0.373104483519123          ,              0.373105217505488          ,              0.373106245855904          ,              0.37310642059225           ,              0.373105394378061          ,              0.373104662682898          ,              0.373104224308468          ,              0.373104078303427          ,              0.373104224308468          ,              0.373104662682898          ,              0.373105394378062          ,              0.373106420592251          ,              0.373106749114954          ,              0.37310572609594           ,              0.373104998002377          ,              0.373104562415188          ,              0.373104417453019          ,              0.373104562415188          ,              0.373104998002377          ,              0.373105726095941          ,              0.373106749114954          ,              0.37310722830581           ,              0.373106210780709          ,              0.373105488998167          ,              0.373105058263667          ,              0.373104915103633          ,              0.373105058263667          ,              0.373105488998168          ,              0.373106210780709          ,              0.37310722830581           ,              0.373107853584904          ,              0.373106846428232          ,              0.373106136256527          ,              0.373105714101692          ,              0.373105574028836          ,              0.373105714101693          ,              0.373106136256528          ,              0.373106846428233          ,              0.373107853584905          ,              0.373108617230903          ,              0.373107631139793          ,              0.37310694283312           ,              0.373106535031217          ,              0.373106399715748          ,              0.373106535031217          ,              0.373106942833121          ,              0.373107631139794          ,              0.373108617230905          ,              0.373109503289696          ,              0.373108567115686          ,              0.373107917954635          ,              0.373107530037746          ,              0.373107400618288          ,              0.373107530037747          ,              0.373107917954636          ,              0.373108567115688          ,              0.373109503289697          ,              0.373110498213623          ,              0.373109680279673          ,              0.373109080139257          ,              0.373108711050018          ,              0.373108586850333          ,              0.373108711050018          ,              0.373109080139258          ,              0.373109680279674          ,              0.373110498213625          ,              
 8            ,              28800        ,              0.277745896689755          ,             -0.722254103310245          ,             -0.856192180086093          ,             -0.856192180086087          ,              0.31787185974741           ,              0.317871859747411          ,             -0.856176720191363          ,             -0.856159913054693          ,             -0.856148850273918          ,             -0.856142298596465          ,             -0.856140128348633          ,             -0.856142298596464          ,             -0.856148850273916          ,             -0.856159913054689          ,             -0.856176720191358          ,              0.317776410336986          ,              0.317787354807121          ,              0.317797786954454          ,              0.31780762112886           ,              0.317816837069473          ,              0.317825425564255          ,              0.317833381673091          ,              0.317840701845577          ,              0.317847382320043          ,              0.317853417472272          ,              0.317858797086366          ,              0.317863499989749          ,              0.317867478757656          ,              0.3178705311855            ,              0.317871117500172          ,              0.317869817515385          ,              0.317868730492531          ,              0.317868050315217          ,              0.317867819828524          ,              0.317868050315217          ,              0.317868730492531          ,              0.317869817515386          ,              0.317871117500173          ,              0.317870531185502          ,              0.317867478757657          ,              0.31786349998975           ,              0.317858797086366          ,              0.317853417472273          ,              0.317847382320043          ,              0.317840701845577          ,              0.317833381673091          ,              0.317825425564255          ,              0.317816837069473          ,              0.317807621128861          ,              0.317797786954454          ,              0.317787354807122          ,              0.317776410336987          ,              0.364328285734731          ,              0.364326869339251          ,              0.364325872734449          ,              0.364325281211972          ,              0.364325084748811          ,              0.364325281211972          ,              0.36432587273445           ,              0.364326869339252          ,              0.364328285734732          ,              0.364327595261627          ,              0.364326242085297          ,              0.364325267465119          ,              0.364324683147549          ,              0.364324488640974          ,              0.36432468314755           ,              0.36432526746512           ,              0.364326242085298          ,              0.364327595261627          ,              0.364327116197689          ,              0.364325790096929          ,              0.364324835626274          ,              0.364324260823952          ,              0.364324069021433          ,              0.364324260823953          ,              0.364324835626275          ,              0.36432579009693           ,              0.364327116197689          ,              0.364326837542619          ,              0.364325523993973          ,              0.364324581563896          ,              0.36432401437815           ,              0.3643238250433            ,              0.364324014378152          ,              0.364324581563898          ,              0.364325523993974          ,              0.36432683754262           ,              0.364326747508016          ,              0.364325441120527          ,              0.364324505874807          ,              0.364323943767334          ,              0.364323756229488          ,              0.364323943767335          ,              0.364324505874808          ,              0.364325441120529          ,              0.364326747508017          ,              0.364326838600581          ,              0.364325536986933          ,              0.364324606519093          ,              0.364324047890799          ,              0.364323861618909          ,              0.3643240478908            ,              0.364324606519095          ,              0.364325536986935          ,              0.364326838600584          ,              0.364327105164041          ,              0.364325807409429          ,              0.364324880794946          ,              0.364324325003498          ,              0.364324139773355          ,              0.364324325003499          ,              0.364324880794947          ,              0.36432580740943           ,              0.364327105164043          ,              0.364327542439787          ,              0.364326248642072          ,              0.364325326112699          ,              0.364324773381435          ,              0.364324589284045          ,              0.364324773381435          ,              0.364325326112699          ,              0.364326248642073          ,              0.364327542439788          ,              0.364328145875633          ,              0.364326857260764          ,              0.364325940366673          ,              0.364325391933573          ,              0.364325209435545          ,              0.364325391933572          ,              0.364325940366672          ,              0.364326857260764          ,              0.364328145875632          ,              0.364328910359011          ,              0.364327629975699          ,              0.364326722314543          ,              0.364326180917804          ,              0.364326001024358          ,              0.364326180917803          ,              0.364326722314543          ,              0.364327629975698          ,              0.36432891035901           ,              0.364329828963948          ,              0.364328563490125          ,              0.364327672293878          ,              0.36432714300454           ,              0.364326967461221          ,              0.36432714300454           ,              0.364327672293878          ,              0.364328563490125          ,              0.364329828963948          ,              0.364330890645461          ,              0.3643296548367            ,              0.364328794172814          ,              0.364328284892128          ,              0.364328115981543          ,              0.364328284892129          ,              0.364328794172815          ,              0.364329654836701          ,              0.364330890645463          ,              0.364332073372041          ,              0.364330906887379          ,              0.364330100431136          ,              0.364329618731342          ,              0.364329458020497          ,              0.364329618731343          ,              0.364330100431137          ,              0.36433090688738           ,              0.364332073372043          ,              0.36433335893774           ,              0.364332355233085          ,              0.364331616354055          ,              0.364331160865894          ,              0.364331007443327          ,              0.364331160865896          ,              0.364331616354055          ,              0.364332355233086          ,              0.364333358937743          ,              
 12           ,              43200        ,              0.277363646126747          ,             -0.722636353873253          ,             -0.825987019673855          ,             -0.825987019673848          ,              0.31364116061424           ,              0.313641160614241          ,             -0.825969888445222          ,             -0.825951486275944          ,             -0.825939527469391          ,             -0.82593246066913           ,             -0.825930122246569          ,             -0.825932460669129          ,             -0.825939527469388          ,             -0.825951486275939          ,             -0.825969888445214          ,              0.313544572297569          ,              0.313555497533791          ,              0.313565952357895          ,              0.31357582978155           ,              0.313585104421791          ,              0.313593764801554          ,              0.313601804867762          ,              0.313609220409335          ,              0.313616007126346          ,              0.313622158728604          ,              0.313627663886088          ,              0.31363249920794           ,              0.313636612457509          ,              0.3136397823466            ,              0.313640384645644          ,              0.313639013362954          ,              0.313637861225948          ,              0.313637139183459          ,              0.313636894362324          ,              0.313637139183459          ,              0.313637861225948          ,              0.313639013362955          ,              0.313640384645645          ,              0.3136397823466            ,              0.31363661245751           ,              0.313632499207942          ,              0.313627663886089          ,              0.313622158728605          ,              0.313616007126347          ,              0.313609220409336          ,              0.313601804867763          ,              0.313593764801554          ,              0.313585104421792          ,              0.313575829781551          ,              0.313565952357896          ,              0.313555497533792          ,              0.31354457229757           ,              0.362466292994603          ,              0.362464777495295          ,              0.36246371413402           ,              0.362463084255548          ,              0.36246287520039           ,              0.362463084255548          ,              0.362463714134021          ,              0.362464777495297          ,              0.362466292994604          ,              0.362465670072379          ,              0.362464233811691          ,              0.362463198090986          ,              0.362462577309858          ,              0.362462370727844          ,              0.362462577309859          ,              0.362463198090988          ,              0.362464233811692          ,              0.36246567007238           ,              0.362465272971171          ,              0.36246387118898           ,              0.362462860983571          ,              0.362462252267858          ,              0.362462049119503          ,              0.362462252267859          ,              0.362462860983572          ,              0.362463871188981          ,              0.362465272971171          ,              0.362465087072747          ,              0.362463701709064          ,              0.362462706980758          ,              0.362462108006227          ,              0.362461908010844          ,              0.362462108006228          ,              0.362462706980759          ,              0.362463701709066          ,              0.362465087072747          ,              0.362465096779756          ,              0.362463721055513          ,              0.362462735734423          ,              0.36246214333309           ,              0.362461945653633          ,              0.36246214333309           ,              0.362462735734425          ,              0.362463721055514          ,              0.362465096779757          ,              0.362465291888266          ,              0.362463922722995          ,              0.362462943732182          ,              0.362462355862502          ,              0.362462159820372          ,              0.362462355862502          ,              0.362462943732183          ,              0.362463922722995          ,              0.362465291888268          ,              0.362465664584992          ,              0.36246430068716           ,              0.362463326735557          ,              0.362462742498787          ,              0.362462547779042          ,              0.362462742498788          ,              0.362463326735557          ,              0.362464300687161          ,              0.362465664584992          ,              0.362466208317957          ,              0.362464849583786          ,              0.362463880728136          ,              0.36246330022947           ,              0.362463106881596          ,              0.362463300229469          ,              0.362463880728135          ,              0.362464849583786          ,              0.362466208317957          ,              0.362466916991776          ,              0.362465564583435          ,              0.362464602355498          ,              0.362464026833572          ,              0.362463835326344          ,              0.362464026833571          ,              0.362464602355497          ,              0.362465564583433          ,              0.362466916991774          ,              0.362467784113311          ,              0.36246644118495           ,              0.362465489350189          ,              0.362464921680083          ,              0.362464733069897          ,              0.362464921680082          ,              0.362465489350187          ,              0.362466441184948          ,              0.362467784113308          ,              0.362468801432437          ,              0.362467475062686          ,              0.362466541310933          ,              0.362465986886789          ,              0.362465803029993          ,              0.362465986886789          ,              0.362466541310932          ,              0.362467475062686          ,              0.362468801432436          ,              0.362469956467757          ,              0.362468662433617          ,              0.362467761803175          ,              0.362467229063798          ,              0.362467052395681          ,              0.362467229063798          ,              0.362467761803175          ,              0.362468662433618          ,              0.362469956467758          ,              0.362471225172672          ,              0.362470005979478          ,              0.362469163814113          ,              0.362468660846002          ,              0.362468493038078          ,              0.362468660846003          ,              0.362469163814113          ,              0.362470005979479          ,              0.362471225172672          ,              0.362472587880291          ,              0.362471543691329          ,              0.36247077422799           ,              0.362470299551581          ,              0.362470139618885          ,              0.362470299551582          ,              0.36247077422799           ,              0.36247154369133           ,              0.362472587880293          ,              
 16           ,              57600        ,              0.279383050444973          ,             -0.720616949555027          ,             -0.819583144841659          ,             -0.819583144841659          ,              0.312740932134656          ,              0.312740932134656          ,             -0.819565635618348          ,             -0.819546870090135          ,             -0.819534708860823          ,             -0.819527525921289          ,             -0.819525149617466          ,             -0.81952752592129           ,             -0.819534708860821          ,             -0.819546870090134          ,             -0.819565635618348          ,              0.312644066243597          ,              0.312654990274535          ,              0.312665453284349          ,              0.312675343311455          ,              0.312684633772447          ,              0.312693312659035          ,              0.312701373657831          ,              0.312708812404212          ,              0.312715624473962          ,              0.312721803423269          ,              0.312727337664721          ,              0.312732203295086          ,              0.312736346968844          ,              0.312739543040188          ,              0.312740149091327          ,              0.31273876244988           ,              0.31273759611688           ,              0.312736864912771          ,              0.312736616950287          ,              0.312736864912772          ,              0.31273759611688           ,              0.312738762449881          ,              0.312740149091328          ,              0.312739543040189          ,              0.312736346968845          ,              0.312732203295086          ,              0.312727337664722          ,              0.312721803423269          ,              0.312715624473962          ,              0.312708812404211          ,              0.31270137365783           ,              0.312693312659035          ,              0.312684633772447          ,              0.312675343311455          ,              0.312665453284349          ,              0.312654990274535          ,              0.312644066243597          ,              0.362068692771501          ,              0.403196076851811          ,              0.403190953528741          ,              0.40318792135034           ,              0.403186915309814          ,              0.403187921350339          ,              0.403190953528744          ,              0.403196076851815          ,              0.403203387848014          ,              0.403200595578639          ,              0.362066643232724          ,              0.362065590517225          ,              0.362064959705366          ,              0.362064749821914          ,              0.362064959705367          ,              0.362065590517227          ,              0.362066643232725          ,              0.362068102841929          ,              0.362067747978913          ,              0.362066326064601          ,              0.362065301067826          ,              0.362064683385689          ,              0.362064477245952          ,              0.36206468338569           ,              0.362065301067828          ,              0.362066326064602          ,              0.362067747978912          ,              0.362067610998305          ,              0.362066207609917          ,              0.36206519974711           ,              0.362064592791009          ,              0.362064390120208          ,              0.362064592791011          ,              0.362065199747112          ,              0.362066207609919          ,              0.362067610998305          ,              0.362067673706571          ,              0.362066281584804          ,              0.36206528440024           ,              0.362064684814369          ,              0.362064484728628          ,              0.362064684814369          ,              0.362065284400242          ,              0.362066281584805          ,              0.362067673706571          ,              0.362067923757896          ,              0.362066539533869          ,              0.362065549703158          ,              0.362064955291388          ,              0.362064757061764          ,              0.362064955291389          ,              0.362065549703159          ,              0.36206653953387           ,              0.362067923757898          ,              0.362068351495346          ,              0.36206697367354           ,              0.362065989734697          ,              0.362065399486939          ,              0.362065202760213          ,              0.362065399486939          ,              0.362065989734697          ,              0.362066973673541          ,              0.362068351495347          ,              0.362068948771371          ,              0.362067577088043          ,              0.362066598973296          ,              0.362066012915728          ,              0.362065817714357          ,              0.362066012915728          ,              0.362066598973295          ,              0.362067577088044          ,              0.362068948771372          ,              0.362069708113851          ,              0.362068343602321          ,              0.362067372753426          ,              0.362066792071476          ,              0.362066598846613          ,              0.362066792071475          ,              0.362067372753426          ,              0.362068343602321          ,              0.362069708113851          ,              0.362070621851311          ,              0.362069267570484          ,              0.362068307699492          ,              0.362067735241743          ,              0.36206754504178           ,              0.362067735241743          ,              0.362068307699491          ,              0.362069267570484          ,              0.362070621851309          ,              0.362071680731964          ,              0.362070343719478          ,              0.362069402515866          ,              0.362068843684135          ,              0.362068658368402          ,              0.362068843684135          ,              0.362069402515866          ,              0.362070343719479          ,              0.362071680731965          ,              0.362072871417982          ,              0.362071567520428          ,              0.362070660113364          ,              0.36207012339243           ,              0.362069945406815          ,              0.362070123392431          ,              0.362070660113365          ,              0.36207156752043           ,              0.362072871417985          ,              0.362074169067934          ,              0.362072941183042          ,              0.362072093129335          ,              0.362071586648192          ,              0.36207141766686           ,              0.362071586648193          ,              0.362072093129336          ,              0.362072941183043          ,              0.362074169067936          ,              0.362075553489548          ,              0.362074502842832          ,              0.362073728451147          ,              0.362073250666596          ,              0.362073089676927          ,              0.362073250666597          ,              0.362073728451148          ,              0.362074502842834          ,              0.362075553489552          ,              
