S             ,              99           ,             Average S     ,             dS            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              78           ,              79           ,              80           ,              81           ,              82           ,              83           ,              84           ,              85           ,              86           ,              87           ,              88           ,              89           ,              90           ,              91           ,              92           ,              93           ,              94           ,              95           ,              96           ,              97           ,              98           ,              99           ,              
0             ,             0             ,              150          ,             0             ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,                           
 0.001        ,              3.6          ,              0.71988851590468           ,             -0.28011148409532           ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 24           ,              86400        ,              0.229693757155959          ,             -0.770306242844042          ,              0.229693986636374          ,              0.229693986636374          ,              0.229693986636374          ,              0.229693986636374          ,              0.229693986636394          ,              0.229693986636427          ,              0.229693986636454          ,              0.229693986636471          ,              0.229693986636476          ,              0.22969398663647           ,              0.229693986636454          ,              0.229693986636427          ,              0.229693986636394          ,              0.229693986636392          ,              0.229693986636421          ,              0.22969398663644           ,              0.229693986636447          ,              0.22969398663644           ,              0.22969398663642           ,              0.229693986636392          ,              0.229693986636393          ,              0.229693986636426          ,              0.229693986636453          ,              0.22969398663647           ,              0.229693986636476          ,              0.22969398663647           ,              0.229693986636454          ,              0.229693986636427          ,              0.229693986636394          ,              0.229693986636392          ,              0.229693986636421          ,              0.229693986636441          ,              0.229693986636447          ,              0.229693986636441          ,              0.229693986636421          ,              0.229693986636393          ,              0.229693627692759          ,              0.22969362696684           ,              0.229693626541829          ,              0.229693626403433          ,              0.229693626541829          ,              0.22969362696684           ,              0.229693627692759          ,              0.22969362690598           ,              0.229693626271448          ,              0.229693625877111          ,              0.229693625744901          ,              0.229693625877111          ,              0.229693626271448          ,              0.22969362690598           ,              0.229693626360926          ,              0.229693625757849          ,              0.22969362538731           ,              0.229693625262289          ,              0.22969362538731           ,              0.22969362575785           ,              0.229693626360926          ,              0.229693626042367          ,              0.229693625448489          ,              0.229693625088174          ,              0.229693624967223          ,              0.229693625088174          ,              0.229693625448489          ,              0.229693626042368          ,              0.229693625937025          ,              0.229693625345483          ,              0.229693624987778          ,              0.229693624867963          ,              0.229693624987778          ,              0.229693625345482          ,              0.229693625937026          ,              0.229693626042367          ,              0.229693625448488          ,              0.229693625088173          ,              0.229693624967223          ,              0.229693625088173          ,              0.229693625448488          ,              0.229693626042368          ,              0.229693626360927          ,              0.22969362575785           ,              0.22969362538731           ,              0.229693625262289          ,              0.22969362538731           ,              0.229693625757849          ,              0.229693626360926          ,              0.229693626905981          ,              0.229693626271448          ,              0.229693625877111          ,              0.229693625744902          ,              0.229693625877111          ,              0.229693626271447          ,              0.229693626905979          ,              0.22969362769276           ,              0.22969362696684           ,              0.22969362654183           ,              0.229693626403433          ,              0.229693626541829          ,              0.22969362696684           ,              0.229693627692759          ,              
 48           ,              172800       ,              0.208199651389592          ,             -0.791800348610408          ,              0.229693418329261          ,              0.229693418329261          ,              0.229693418329261          ,              0.229693418329261          ,              0.229693418329261          ,              0.229693418329261          ,              0.229693418329261          ,              0.229693418329262          ,              0.229693418329262          ,              0.229693418329262          ,              0.229693418329262          ,              0.229693418329261          ,              0.229693418329261          ,              0.229693418329261          ,              0.229693418329261          ,              0.229693418329261          ,              0.229693418329262          ,              0.229693418329262          ,              0.229693418329261          ,              0.229693418329261          ,              0.229693418329261          ,              0.229693418329261          ,              0.229693418329262          ,              0.229693418329262          ,              0.229693418329262          ,              0.229693418329262          ,              0.229693418329262          ,              0.229693418329261          ,              0.229693418329261          ,              0.229693418329261          ,              0.229693418329261          ,              0.229693418329261          ,              0.229693418329261          ,              0.229693418329261          ,              0.229693418329261          ,              0.229693418329261          ,              0.229693420223328          ,              0.156318145760213          ,              0.15631814524233           ,              0.156318145073692          ,              0.156318145242331          ,              0.156318145760213          ,              0.156318146644761          ,              0.156318145686056          ,              0.156318144912862          ,              0.156318144432356          ,              0.229693418275449          ,              0.22969341840766           ,              0.229693418802             ,              0.156318145686056          ,              0.156318145021901          ,              0.156318144287037          ,              0.229693417917856          ,              0.229693417792835          ,              0.229693417917857          ,              0.2296934182884            ,              0.229693418891486          ,              0.156318144633736          ,              0.15631814391008           ,              0.229693417618721          ,              0.229693417497769          ,              0.229693417618721          ,              0.22969341797904           ,              0.229693418572928          ,              0.156318144505377          ,              0.229693417876034          ,              0.229693417518326          ,              0.22969341739851           ,              0.229693417518326          ,              0.229693417876034          ,              0.229693418467586          ,              0.229693418572927          ,              0.15631814391008           ,              0.229693417618721          ,              0.22969341749777           ,              0.229693417618721          ,              0.22969341797904           ,              0.229693418572928          ,              0.156318145021903          ,              0.156318144287038          ,              0.229693417917856          ,              0.229693417792835          ,              0.229693417917857          ,              0.229693418288399          ,              0.229693418891485          ,              0.156318145686057          ,              0.156318144912863          ,              0.156318144432356          ,              0.229693418275449          ,              0.229693418407659          ,              0.229693418801999          ,              0.156318145686056          ,              0.156318146644761          ,              0.156318145760213          ,              0.15631814524233           ,              0.156318145073692          ,              0.15631814524233           ,              0.156318145760213          ,              0.156318146644761          ,              
 72           ,              259200       ,              0.208199651501733          ,             -0.791800348498267          ,              0.229693418462428          ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462428          ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462429          ,              0.22969341846243           ,              0.22969341846243           ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462429          ,              0.229693418462428          ,              0.229693420314289          ,              0.156318145871054          ,              0.156318145353176          ,              0.156318145184539          ,              0.156318145353176          ,              0.156318145871053          ,              0.156318146755598          ,              0.1563181457969            ,              0.156318145023711          ,              0.15631814454321           ,              0.229693418366426          ,              0.229693418498635          ,              0.22969341889297           ,              0.1563181457969            ,              0.156318145132755          ,              0.156318144397897          ,              0.229693418008841          ,              0.229693417883822          ,              0.229693418008841          ,              0.229693418379379          ,              0.22969341898246           ,              0.156318144744598          ,              0.156318144020948          ,              0.229693417709713          ,              0.229693417588763          ,              0.229693417709712          ,              0.229693418070026          ,              0.229693418663908          ,              0.156318144616242          ,              0.229693417967024          ,              0.22969341760932           ,              0.229693417489506          ,              0.229693417609319          ,              0.229693417967022          ,              0.229693418558568          ,              0.229693418663909          ,              0.156318144020948          ,              0.229693417709712          ,              0.229693417588762          ,              0.229693417709711          ,              0.229693418070024          ,              0.229693418663906          ,              0.156318145132757          ,              0.156318144397896          ,              0.22969341800884           ,              0.22969341788382           ,              0.229693418008839          ,              0.229693418379376          ,              0.229693418982458          ,              0.1563181457969            ,              0.15631814502371           ,              0.156318144543209          ,              0.229693418366424          ,              0.229693418498632          ,              0.229693418892967          ,              0.156318145796896          ,              0.156318146755597          ,              0.156318145871052          ,              0.156318145353173          ,              0.156318145184537          ,              0.156318145353172          ,              0.15631814587105           ,              0.156318146755595          ,              
 96           ,              345600       ,              0.211164309005867          ,             -0.788835690994133          ,              0.229693418485894          ,              0.229693418485894          ,              0.229693418485894          ,              0.229693418485893          ,              0.229693418485894          ,              0.229693418485894          ,              0.229693418485894          ,              0.229693418485895          ,              0.229693418485895          ,              0.229693418485895          ,              0.229693418485894          ,              0.229693418485894          ,              0.229693418485894          ,              0.229693418485894          ,              0.229693418485894          ,              0.229693418485894          ,              0.229693418485894          ,              0.229693418485894          ,              0.229693418485894          ,              0.229693418485894          ,              0.229693418485894          ,              0.229693418485894          ,              0.229693418485894          ,              0.229693418485894          ,              0.229693418485894          ,              0.229693418485894          ,              0.229693418485894          ,              0.229693418485894          ,              0.229693418485893          ,              0.229693418485893          ,              0.229693418485894          ,              0.229693418485894          ,              0.229693418485894          ,              0.229693418485894          ,              0.229693418485894          ,              0.229693418485894          ,              0.229693420258393          ,              0.156318145802947          ,              0.156318145285074          ,              0.156318145116439          ,              0.156318145285074          ,              0.156318145802947          ,              0.156318146687488          ,              0.156318145728797          ,              0.156318144955612          ,              0.156318144475117          ,              0.229693418310545          ,              0.229693418442753          ,              0.229693418837084          ,              0.156318145728797          ,              0.156318145064661          ,              0.156318144329809          ,              0.229693417952968          ,              0.22969341782795           ,              0.229693417952968          ,              0.229693418323501          ,              0.229693418926578          ,              0.156318144676513          ,              0.229693418014155          ,              0.229693417653847          ,              0.229693417532899          ,              0.229693417653846          ,              0.229693418014155          ,              0.229693418608032          ,              0.229693418502696          ,              0.229693417911155          ,              0.229693417553457          ,              0.229693417433645          ,              0.229693417553456          ,              0.229693417911154          ,              0.229693418502694          ,              0.229693418608033          ,              0.229693418014155          ,              0.229693417653847          ,              0.229693417532899          ,              0.229693417653846          ,              0.229693418014153          ,              0.22969341860803           ,              0.22969341892658           ,              0.15631814432981           ,              0.229693417952968          ,              0.22969341782795           ,              0.229693417952967          ,              0.229693418323499          ,              0.229693418926576          ,              0.156318145728798          ,              0.156318144955613          ,              0.156318144475117          ,              0.229693418310545          ,              0.229693418442751          ,              0.229693418837081          ,              0.156318145728795          ,              0.156318146687489          ,              0.156318145802947          ,              0.156318145285072          ,              0.156318145116439          ,              0.156318145285072          ,              0.156318145802945          ,              0.156318146687487          ,              
 120          ,              432000       ,              0.208199651566028          ,             -0.791800348433972          ,              0.229693418532507          ,              0.229693418532507          ,              0.229693418532507          ,              0.229693418532507          ,              0.229693418532507          ,              0.229693418532507          ,              0.229693418532508          ,              0.229693418532508          ,              0.229693418532508          ,              0.229693418532508          ,              0.229693418532508          ,              0.229693418532507          ,              0.229693418532507          ,              0.229693418532507          ,              0.229693418532507          ,              0.229693418532507          ,              0.229693418532507          ,              0.229693418532507          ,              0.229693418532507          ,              0.229693418532507          ,              0.229693418532507          ,              0.229693418532507          ,              0.229693418532508          ,              0.229693418532508          ,              0.229693418532508          ,              0.229693418532508          ,              0.229693418532508          ,              0.229693418532508          ,              0.229693418532507          ,              0.229693418532507          ,              0.229693418532507          ,              0.229693418532507          ,              0.229693418532507          ,              0.229693418532507          ,              0.229693418532507          ,              0.229693418532507          ,              0.229693420369672          ,              0.156318145938545          ,              0.156318145420676          ,              0.156318145252044          ,              0.156318145420677          ,              0.156318145938545          ,              0.156318146823083          ,              0.156318145864398          ,              0.156318145091218          ,              0.156318144610728          ,              0.22969341842184           ,              0.229693418554046          ,              0.229693418948372          ,              0.156318145864398          ,              0.156318145200273          ,              0.156318144465426          ,              0.22969341806427           ,              0.229693417939255          ,              0.229693418064271          ,              0.229693418434799          ,              0.229693419037871          ,              0.156318144812132          ,              0.156318144088494          ,              0.229693417765156          ,              0.22969341764421           ,              0.229693417765156          ,              0.229693418125459          ,              0.22969341871933           ,              0.156318144683781          ,              0.229693418022462          ,              0.22969341766477           ,              0.229693417544959          ,              0.229693417664769          ,              0.22969341802246           ,              0.229693418613995          ,              0.229693418719332          ,              0.156318144088494          ,              0.229693417765157          ,              0.229693417644211          ,              0.229693417765155          ,              0.229693418125458          ,              0.229693418719328          ,              0.156318145200277          ,              0.156318144465427          ,              0.229693418064271          ,              0.229693417939254          ,              0.229693418064269          ,              0.229693418434796          ,              0.229693419037869          ,              0.1563181458644            ,              0.15631814509122           ,              0.156318144610729          ,              0.22969341842184           ,              0.229693418554045          ,              0.229693418948371          ,              0.156318145864397          ,              0.156318146823085          ,              0.156318145938546          ,              0.156318145420675          ,              0.156318145252044          ,              0.156318145420676          ,              0.156318145938544          ,              0.156318146823083          ,              
 144          ,              518400       ,              0.208199651448447          ,             -0.791800348551552          ,              0.229693418443216          ,              0.229693418443216          ,              0.229693418443217          ,              0.229693418443217          ,              0.229693418443216          ,              0.229693418443217          ,              0.229693418443217          ,              0.229693418443217          ,              0.229693418443217          ,              0.229693418443217          ,              0.229693418443217          ,              0.229693418443217          ,              0.229693418443216          ,              0.229693418443216          ,              0.229693418443217          ,              0.229693418443217          ,              0.229693418443217          ,              0.229693418443217          ,              0.229693418443217          ,              0.229693418443217          ,              0.229693418443217          ,              0.229693418443217          ,              0.229693418443217          ,              0.229693418443217          ,              0.229693418443217          ,              0.229693418443217          ,              0.229693418443217          ,              0.229693418443217          ,              0.229693418443217          ,              0.229693418443217          ,              0.229693418443217          ,              0.229693418443217          ,              0.229693418443217          ,              0.229693418443217          ,              0.229693418443216          ,              0.229693418443216          ,              0.229693420248134          ,              0.156318145790453          ,              0.156318145272589          ,              0.156318145103958          ,              0.15631814527259           ,              0.156318145790454          ,              0.156318146674988          ,              0.15631814571631           ,              0.156318144943134          ,              0.15631814446265           ,              0.229693418300317          ,              0.229693418432521          ,              0.229693418826843          ,              0.15631814571631           ,              0.156318145052194          ,              0.156318144317353          ,              0.229693417942755          ,              0.229693417817741          ,              0.229693417942755          ,              0.229693418313279          ,              0.229693418916346          ,              0.15631814466406           ,              0.156318143940429          ,              0.229693417643648          ,              0.229693417522704          ,              0.229693417643648          ,              0.229693418003946          ,              0.229693418597811          ,              0.156318144535712          ,              0.229693417900951          ,              0.229693417543264          ,              0.229693417423456          ,              0.229693417543263          ,              0.229693417900949          ,              0.229693418492479          ,              0.229693418597812          ,              0.156318143940429          ,              0.229693417643648          ,              0.229693417522705          ,              0.229693417643647          ,              0.229693418003944          ,              0.229693418597809          ,              0.156318145052196          ,              0.156318144317353          ,              0.229693417942755          ,              0.229693417817741          ,              0.229693417942754          ,              0.229693418313276          ,              0.229693418916344          ,              0.156318145716309          ,              0.156318144943135          ,              0.156318144462649          ,              0.229693418300317          ,              0.229693418432519          ,              0.229693418826841          ,              0.156318145716308          ,              0.156318146674988          ,              0.156318145790453          ,              0.156318145272586          ,              0.156318145103958          ,              0.156318145272588          ,              0.156318145790451          ,              0.156318146674987          ,              
 168          ,              604800       ,              0.208199651519075          ,             -0.791800348480924          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693418490768          ,              0.229693418490768          ,              0.229693418490768          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693418490768          ,              0.229693418490768          ,              0.229693418490768          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693418490767          ,              0.229693420324273          ,              0.156318145883232          ,              0.156318145365374          ,              0.156318145196744          ,              0.156318145365374          ,              0.156318145883234          ,              0.156318146767765          ,              0.156318145809093          ,              0.156318145035922          ,              0.156318144555443          ,              0.229693418376472          ,              0.229693418508675          ,              0.229693418902993          ,              0.156318145809094          ,              0.156318145144987          ,              0.156318144410151          ,              0.229693418018918          ,              0.229693417893906          ,              0.229693418018918          ,              0.229693418389437          ,              0.2296934189925            ,              0.156318144756861          ,              0.156318144033236          ,              0.229693417719818          ,              0.229693417598876          ,              0.229693417719818          ,              0.229693418080111          ,              0.229693418673971          ,              0.156318144628516          ,              0.229693417977118          ,              0.229693417619437          ,              0.229693417499631          ,              0.229693417619436          ,              0.229693417977117          ,              0.229693418568641          ,              0.229693418673971          ,              0.156318144033235          ,              0.229693417719818          ,              0.229693417598876          ,              0.229693417719817          ,              0.229693418080109          ,              0.229693418673969          ,              0.156318145144988          ,              0.156318144410151          ,              0.229693418018917          ,              0.229693417893905          ,              0.229693418018917          ,              0.229693418389434          ,              0.229693418992498          ,              0.156318145809091          ,              0.156318145035921          ,              0.156318144555442          ,              0.229693418376471          ,              0.229693418508673          ,              0.22969341890299           ,              0.156318145809091          ,              0.156318146767762          ,              0.156318145883231          ,              0.156318145365369          ,              0.156318145196744          ,              0.156318145365373          ,              0.156318145883231          ,              0.156318146767764          ,              
