T             ,              99           ,             Average T     ,             dT            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              78           ,              79           ,              80           ,              81           ,              82           ,              83           ,              84           ,              85           ,              86           ,              87           ,              88           ,              89           ,              90           ,              91           ,              92           ,              93           ,              94           ,              95           ,              96           ,              97           ,              98           ,              99           ,              
0             ,             0             ,              22           ,             0             ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,                           
 0.001        ,              3.6          ,              22           ,              0            ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              
 24           ,              86400        ,              21.9999999999988           ,             -1.24344978758018E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.999999999998            ,              21.999999999998            ,              21.999999999998            ,              21.999999999998            ,              21.999999999998            ,              21.999999999998            ,              21.9999999999979           ,              21.9999999999981           ,              21.999999999998            ,              21.999999999998            ,              21.999999999998            ,              21.999999999998            ,              21.999999999998            ,              21.9999999999979           ,              21.999999999998            ,              21.999999999998            ,              21.999999999998            ,              21.9999999999981           ,              21.999999999998            ,              21.999999999998            ,              21.999999999998            ,              21.999999999998            ,              21.999999999998            ,              21.9999999999981           ,              21.9999999999982           ,              21.999999999998            ,              21.999999999998            ,              21.999999999998            ,              21.999999999998            ,              21.9999999999981           ,              21.9999999999981           ,              21.9999999999981           ,              21.9999999999981           ,              21.9999999999981           ,              21.999999999998            ,              21.999999999998            ,              21.9999999999981           ,              21.9999999999981           ,              21.9999999999981           ,              21.999999999998            ,              21.999999999998            ,              21.9999999999981           ,              21.9999999999981           ,              21.9999999999981           ,              21.9999999999981           ,              21.9999999999981           ,              21.9999999999981           ,              21.9999999999981           ,              21.999999999998            ,              21.9999999999982           ,              21.9999999999982           ,              21.9999999999981           ,              21.9999999999981           ,              21.9999999999981           ,              21.9999999999981           ,              21.999999999998            ,              21.9999999999983           ,              21.9999999999983           ,              21.9999999999982           ,              21.9999999999982           ,              21.9999999999982           ,              21.9999999999981           ,              21.9999999999981           ,              
 48           ,              172800       ,              22.0000000000002           ,              1.77635683940025E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22.0000000000002           ,              22.0000000000002           ,              22.0000000000002           ,              22.0000000000001           ,              22.0000000000001           ,              22           ,              21.9999999999998           ,              22.0000000000003           ,              22.0000000000002           ,              22.0000000000002           ,              22.0000000000002           ,              22.0000000000001           ,              22           ,              21.9999999999999           ,              22.0000000000003           ,              22.0000000000002           ,              22.0000000000002           ,              22.0000000000002           ,              22.0000000000002           ,              22.0000000000001           ,              21.9999999999999           ,              22.0000000000003           ,              22.0000000000002           ,              22.0000000000004           ,              22.0000000000004           ,              22.0000000000002           ,              22.0000000000001           ,              22.0000000000001           ,              22.0000000000003           ,              22.0000000000004           ,              22.0000000000004           ,              22.0000000000003           ,              22.0000000000003           ,              22.0000000000002           ,              22.0000000000002           ,              22.0000000000003           ,              22.0000000000004           ,              22.0000000000004           ,              22.0000000000003           ,              22.0000000000002           ,              22.0000000000002           ,              22.0000000000003           ,              22.0000000000004           ,              22.0000000000004           ,              22.0000000000004           ,              22.0000000000003           ,              22.0000000000004           ,              22.0000000000003           ,              22.0000000000003           ,              22.0000000000006           ,              22.0000000000005           ,              22.0000000000004           ,              22.0000000000004           ,              22.0000000000004           ,              22.0000000000004           ,              22.0000000000002           ,              22.0000000000007           ,              22.0000000000007           ,              22.0000000000006           ,              22.0000000000006           ,              22.0000000000005           ,              22.0000000000005           ,              22.0000000000003           ,              
 72           ,              259200       ,              21.9999999999999           ,             -1.13686837721616E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999997           ,              21.9999999999995           ,              21.9999999999996           ,              21.9999999999996           ,              21.9999999999995           ,              21.9999999999995           ,              21.9999999999993           ,              21.9999999999996           ,              21.9999999999996           ,              21.9999999999995           ,              21.9999999999996           ,              21.9999999999995           ,              21.9999999999993           ,              21.9999999999993           ,              21.9999999999997           ,              21.9999999999997           ,              21.9999999999996           ,              21.9999999999996           ,              21.9999999999996           ,              21.9999999999995           ,              21.9999999999993           ,              21.9999999999997           ,              21.9999999999997           ,              21.9999999999998           ,              21.9999999999999           ,              21.9999999999996           ,              21.9999999999996           ,              21.9999999999995           ,              21.9999999999998           ,              21.9999999999999           ,              21.9999999999999           ,              21.9999999999999           ,              21.9999999999998           ,              21.9999999999997           ,              21.9999999999997           ,              21.9999999999999           ,              21.9999999999999           ,              22           ,              21.9999999999999           ,              21.9999999999998           ,              21.9999999999998           ,              21.9999999999999           ,              22           ,              22.0000000000001           ,              22.0000000000001           ,              21.9999999999999           ,              21.9999999999999           ,              21.9999999999999           ,              21.9999999999999           ,              22.0000000000003           ,              22.0000000000003           ,              22.0000000000001           ,              22.0000000000002           ,              22.0000000000001           ,              22.0000000000001           ,              21.9999999999998           ,              22.0000000000005           ,              22.0000000000006           ,              22.0000000000005           ,              22.0000000000003           ,              22.0000000000002           ,              22.0000000000004           ,              21.9999999999999           ,              
 96           ,              345600       ,              21.9999999999998           ,             -2.02504679691629E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999993           ,              21.9999999999993           ,              21.9999999999993           ,              21.9999999999994           ,              21.9999999999994           ,              21.9999999999993           ,              21.9999999999992           ,              21.9999999999993           ,              21.9999999999994           ,              21.9999999999993           ,              21.9999999999994           ,              21.9999999999994           ,              21.9999999999993           ,              21.9999999999991           ,              21.9999999999994           ,              21.9999999999994           ,              21.9999999999993           ,              21.9999999999994           ,              21.9999999999995           ,              21.9999999999994           ,              21.9999999999991           ,              21.9999999999995           ,              21.9999999999994           ,              21.9999999999996           ,              21.9999999999997           ,              21.9999999999995           ,              21.9999999999995           ,              21.9999999999994           ,              21.9999999999996           ,              21.9999999999997           ,              21.9999999999997           ,              21.9999999999997           ,              21.9999999999997           ,              21.9999999999995           ,              21.9999999999996           ,              21.9999999999997           ,              21.9999999999998           ,              21.9999999999998           ,              21.9999999999997           ,              21.9999999999997           ,              21.9999999999997           ,              21.9999999999997           ,              22           ,              22           ,              21.9999999999999           ,              21.9999999999997           ,              21.9999999999997           ,              21.9999999999998           ,              21.9999999999998           ,              22.0000000000004           ,              22.0000000000003           ,              22           ,              22           ,              21.9999999999999           ,              21.9999999999999           ,              21.9999999999996           ,              22.0000000000006           ,              22.0000000000007           ,              22.0000000000004           ,              22           ,              21.9999999999999           ,              22.0000000000003           ,              21.9999999999998           ,              
 120          ,              432000       ,              21.9999999999996           ,             -3.5527136788005E-13        ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999992           ,              21.9999999999991           ,              21.9999999999991           ,              21.9999999999992           ,              21.9999999999991           ,              21.9999999999991           ,              21.9999999999989           ,              21.9999999999991           ,              21.9999999999992           ,              21.9999999999991           ,              21.9999999999992           ,              21.9999999999992           ,              21.9999999999991           ,              21.9999999999989           ,              21.9999999999993           ,              21.9999999999992           ,              21.9999999999991           ,              21.9999999999992           ,              21.9999999999993           ,              21.9999999999992           ,              21.9999999999988           ,              21.9999999999993           ,              21.9999999999992           ,              21.9999999999994           ,              21.9999999999995           ,              21.9999999999993           ,              21.9999999999993           ,              21.9999999999992           ,              21.9999999999993           ,              21.9999999999994           ,              21.9999999999995           ,              21.9999999999995           ,              21.9999999999995           ,              21.9999999999994           ,              21.9999999999994           ,              21.9999999999995           ,              21.9999999999995           ,              21.9999999999996           ,              21.9999999999995           ,              21.9999999999994           ,              21.9999999999995           ,              21.9999999999996           ,              21.9999999999997           ,              21.9999999999997           ,              21.9999999999996           ,              21.9999999999995           ,              21.9999999999995           ,              21.9999999999995           ,              21.9999999999996           ,              22.0000000000001           ,              22           ,              21.9999999999997           ,              21.9999999999998           ,              21.9999999999997           ,              21.9999999999996           ,              21.9999999999994           ,              22.0000000000003           ,              22.0000000000005           ,              22.0000000000002           ,              21.9999999999998           ,              21.9999999999995           ,              22.0000000000002           ,              21.9999999999995           ,              
 144          ,              518400       ,              21.9999999999993           ,             -6.57252030578093E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999988           ,              21.9999999999988           ,              21.9999999999987           ,              21.9999999999987           ,              21.9999999999986           ,              21.9999999999986           ,              21.9999999999984           ,              21.9999999999987           ,              21.9999999999989           ,              21.9999999999987           ,              21.9999999999987           ,              21.9999999999987           ,              21.9999999999985           ,              21.9999999999982           ,              21.9999999999989           ,              21.9999999999989           ,              21.9999999999988           ,              21.9999999999988           ,              21.9999999999988           ,              21.9999999999986           ,              21.9999999999982           ,              21.999999999999            ,              21.9999999999989           ,              21.9999999999991           ,              21.9999999999991           ,              21.9999999999987           ,              21.9999999999988           ,              21.9999999999987           ,              21.999999999999            ,              21.9999999999991           ,              21.9999999999991           ,              21.9999999999991           ,              21.999999999999            ,              21.9999999999988           ,              21.9999999999988           ,              21.9999999999991           ,              21.9999999999991           ,              21.9999999999991           ,              21.999999999999            ,              21.9999999999989           ,              21.999999999999            ,              21.999999999999            ,              21.9999999999993           ,              21.9999999999992           ,              21.9999999999992           ,              21.9999999999989           ,              21.9999999999989           ,              21.9999999999989           ,              21.999999999999            ,              21.9999999999997           ,              21.9999999999995           ,              21.9999999999992           ,              21.9999999999992           ,              21.9999999999991           ,              21.999999999999            ,              21.9999999999988           ,              21.9999999999999           ,              22.0000000000001           ,              21.9999999999997           ,              21.9999999999992           ,              21.9999999999988           ,              21.9999999999997           ,              21.9999999999988           ,              
 168          ,              604800       ,              21.9999999999995           ,             -4.76063632959267E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.999999999999            ,              21.9999999999991           ,              21.999999999999            ,              21.999999999999            ,              21.9999999999989           ,              21.999999999999            ,              21.9999999999988           ,              21.999999999999            ,              21.9999999999992           ,              21.999999999999            ,              21.999999999999            ,              21.999999999999            ,              21.9999999999989           ,              21.9999999999986           ,              21.9999999999992           ,              21.9999999999991           ,              21.9999999999991           ,              21.9999999999991           ,              21.9999999999991           ,              21.999999999999            ,              21.9999999999985           ,              21.9999999999992           ,              21.9999999999991           ,              21.9999999999994           ,              21.9999999999994           ,              21.9999999999991           ,              21.9999999999992           ,              21.9999999999991           ,              21.9999999999991           ,              21.9999999999993           ,              21.9999999999993           ,              21.9999999999994           ,              21.9999999999994           ,              21.9999999999993           ,              21.9999999999993           ,              21.9999999999992           ,              21.9999999999993           ,              21.9999999999993           ,              21.9999999999993           ,              21.9999999999992           ,              21.9999999999994           ,              21.9999999999994           ,              21.9999999999996           ,              21.9999999999994           ,              21.9999999999994           ,              21.9999999999992           ,              21.9999999999992           ,              21.9999999999993           ,              21.9999999999994           ,              22           ,              21.9999999999997           ,              21.9999999999994           ,              21.9999999999994           ,              21.9999999999993           ,              21.9999999999993           ,              21.9999999999991           ,              22.0000000000003           ,              22.0000000000004           ,              21.9999999999999           ,              21.9999999999994           ,              21.999999999999            ,              22.0000000000001           ,              21.9999999999991           ,              
