T             ,              231          ,             Average T     ,             dT            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              78           ,              79           ,              80           ,              81           ,              82           ,              83           ,              84           ,              85           ,              86           ,              87           ,              88           ,              89           ,              90           ,              91           ,              92           ,              93           ,              94           ,              95           ,              96           ,              97           ,              98           ,              99           ,              100          ,              101          ,              102          ,              103          ,              104          ,              105          ,              106          ,              107          ,              108          ,              109          ,              110          ,              111          ,              112          ,              113          ,              114          ,              115          ,              116          ,              117          ,              118          ,              119          ,              120          ,              121          ,              122          ,              123          ,              124          ,              125          ,              126          ,              127          ,              128          ,              129          ,              130          ,              131          ,              132          ,              133          ,              134          ,              135          ,              136          ,              137          ,              138          ,              139          ,              140          ,              141          ,              142          ,              143          ,              144          ,              145          ,              146          ,              147          ,              148          ,              149          ,              150          ,              151          ,              152          ,              153          ,              154          ,              155          ,              156          ,              157          ,              158          ,              159          ,              160          ,              161          ,              162          ,              163          ,              164          ,              165          ,              166          ,              167          ,              168          ,              169          ,              170          ,              171          ,              172          ,              173          ,              174          ,              175          ,              176          ,              177          ,              178          ,              179          ,              180          ,              181          ,              182          ,              183          ,              184          ,              185          ,              186          ,              187          ,              188          ,              189          ,              190          ,              191          ,              192          ,              193          ,              194          ,              195          ,              196          ,              197          ,              198          ,              199          ,              200          ,              201          ,              202          ,              203          ,              204          ,              205          ,              206          ,              207          ,              208          ,              209          ,              210          ,              211          ,              212          ,              213          ,              214          ,              215          ,              216          ,              217          ,              218          ,              219          ,              220          ,              221          ,              222          ,              223          ,              224          ,              225          ,              226          ,              227          ,              228          ,              229          ,              230          ,              231          ,              
0             ,             0             ,              20           ,             0             ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,                           
 0.001        ,              3.6          ,              16.6303030071837           ,             -3.36969699281635           ,              20           ,              20           ,              20           ,              20           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              
 4            ,              14400        ,              8.36652700323009           ,             -11.6334729967699           ,              9.48360146124597           ,              9.48424690756955           ,              9.48443467021324           ,              9.48289464114116           ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              9.47878570611751           ,              9.47354838180645           ,              9.4691465034434            ,              9.46627837168844           ,              9.46508880698114           ,              9.4656950239262            ,              9.46902597039913           ,              9.47275987379069           ,              9.4778096003827            ,              9.47178445630742           ,              9.46310787092758           ,              9.45673311491555           ,              9.45328627996258           ,              9.45221520410017           ,              9.45315797096871           ,              9.45646110993331           ,              9.46309405037237           ,              9.47074859467456           ,              9.46482433149412           ,              9.4542862701567            ,              9.4470106318965            ,              9.44381764496661           ,              9.44286445005064           ,              9.44411450648846           ,              9.44671561709165           ,              9.45404485645957           ,              9.46421239400406           ,              9.45854277979845           ,              9.4475587998109            ,              9.44056155580652           ,              9.43686090468275           ,              9.43529588823403           ,              9.43700707919893           ,              9.44096820642523           ,              9.44765688933603           ,              9.45792029008556           ,              9.45309367110895           ,              9.44212239930018           ,              9.43513314103104           ,              9.43067190867924           ,              9.42900852100588           ,              9.43079177782169           ,              9.43540936530838           ,              9.44251608327625           ,              9.45317006292123           ,              9.44866101915997           ,              9.43824015454679           ,              9.4312988344401            ,              9.4264146883822            ,              9.424903462121             ,              9.42639762611116           ,              9.43123722907823           ,              9.43853349280757           ,              9.44905047969572           ,              9.44581109135341           ,              9.43559481743805           ,              9.42834135786051           ,              9.42330851965955           ,              9.42173266439597           ,              9.4230839460923            ,              9.42780333910632           ,              9.4354623675249            ,              9.4464306405169            ,              9.4442436654606            ,              9.43331019809531           ,              9.42578105387842           ,              9.4210906114012            ,              9.41967176801662           ,              9.42108792061969           ,              9.42526040080901           ,              9.4331211205078            ,              9.44453219520513           ,              9.44308800812118           ,              9.43186563724226           ,              9.42427360149859           ,              9.41974348182556           ,              9.41841856281253           ,              9.41993425559146           ,              9.42403294586439           ,              9.43190092721172           ,              9.44333173477605           ,              9.44270190275547           ,              9.43136044161252           ,              9.42373338127553           ,              9.41929520994348           ,              9.41783164011818           ,              9.41922278305303           ,              9.42381543524801           ,              9.43157789828393           ,              9.44310615147869           ,              9.4429233002266            ,              9.43185693398971           ,              9.42415567978705           ,              9.41981705250475           ,              9.41812885090384           ,              9.41942416687483           ,              9.42441379299107           ,              9.43212706631146           ,              9.44368201405753           ,              9.4436156356682            ,              9.43327582684669           ,              9.42593027739282           ,              9.42090180311545           ,              9.41931367599188           ,              9.42075990473288           ,              9.42570363287754           ,              9.43354017817475           ,              9.44504115284297           ,              9.44567591589611           ,              9.43517636809393           ,              9.42802834317637           ,              9.42313336019601           ,              9.42150699292774           ,              9.42296841486779           ,              9.42811694635895           ,              9.43581744649728           ,              9.44722093859828           ,              9.44936422282117           ,              9.43806644462979           ,              9.43077076330847           ,              9.42627907830508           ,              9.42482885635885           ,              9.42636471860865           ,              9.43132543528868           ,              9.43905275166395           ,              9.45043419493294           ,              9.45402250059174           ,              9.44230456378208           ,              9.43499177487312           ,              9.43082712722112           ,              9.4292762210423            ,              9.43097375262689           ,              9.43596197223618           ,              9.44332959157777           ,              9.45452602362149           ,              9.45981867573388           ,              9.44805039412249           ,              9.44070210840656           ,              9.43739628435524           ,              9.43594727219904           ,              9.43784848703545           ,              9.44159074849041           ,              9.4486227974164            ,              9.45968911481692           ,              9.46593122475909           ,              9.45527732789875           ,              9.44797048818312           ,              9.44468217154223           ,              9.44391702378572           ,              9.44476828846108           ,              9.44795095353927           ,              9.45528043292703           ,              9.46577155818863           ,              9.47248219265114           ,              9.463549114851             ,              9.45738679210104           ,              9.45395402940182           ,              9.45298503983128           ,              9.45394531128685           ,              9.45753550676844           ,              9.46395853305872           ,              9.47248546591627           ,              9.47921587474739           ,              9.47374054611259           ,              9.46902013600812           ,              9.46636515922544           ,              9.46523274140513           ,              9.46666130292143           ,              9.46974861853975           ,              9.4741569337623            ,              9.47942017000355           ,              
 8            ,              28800        ,              10.7868238163322           ,             -9.21317618366777           ,              9.51149967168157           ,              9.51244346628092           ,              9.51313445189821           ,              9.51077749860669           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              9.50187938305208           ,              9.49129018042026           ,              9.48288035122431           ,              9.47810228161949           ,              9.47611050275461           ,              9.47706588894507           ,              9.4827312292894            ,              9.49033664149891           ,              9.50084777167524           ,              9.48857513397724           ,              9.47232309538464           ,              9.46210739171465           ,              9.45613796306196           ,              9.45413418633028           ,              9.45613566720652           ,              9.46195076875765           ,              9.47297017657943           ,              9.48764844855315           ,              9.47593520918021           ,              9.4579485467118            ,              9.44597436886076           ,              9.43930990690353           ,              9.43740015697778           ,              9.44018073557616           ,              9.44563333359394           ,              9.4578602487287            ,              9.47585544024725           ,              9.4652524338848            ,              9.44623008035575           ,              9.43345489287226           ,              9.42632127611562           ,              9.42363463425686           ,              9.42644925535071           ,              9.43392248120344           ,              9.44615960182955           ,              9.46468694598061           ,              9.45566374959374           ,              9.4360530880159            ,              9.42334488153175           ,              9.41542336834903           ,              9.41254419827209           ,              9.41535411160657           ,              9.42356106659038           ,              9.43665591099759           ,              9.4558864185744            ,              9.44769045268463           ,              9.42896326680342           ,              9.41619566479063           ,              9.40758763133369           ,              9.40497906786714           ,              9.40768453008419           ,              9.41593825865718           ,              9.42904812371274           ,              9.44824128884455           ,              9.44238679457886           ,              9.42386800860748           ,              9.41071648322626           ,              9.40216397815731           ,              9.39934016048068           ,              9.40190579935862           ,              9.41037954759989           ,              9.42373337656362           ,              9.44275455046502           ,              9.43908890822529           ,              9.41994201364073           ,              9.40657816522101           ,              9.3981870668773            ,              9.3954646287264            ,              9.39803765195279           ,              9.40600845835553           ,              9.41961166995006           ,              9.43928904060217           ,              9.43719014899318           ,              9.41740182491424           ,              9.40381899243461           ,              9.39565948315237           ,              9.39314675687648           ,              9.39587038362624           ,              9.40375173307684           ,              9.41740797518127           ,              9.43686054595904           ,              9.4364939474368            ,              9.41647300153163           ,              9.40281776336228           ,              9.39484298938432           ,              9.39220695665084           ,              9.394777621181             ,              9.40287348274624           ,              9.41658137496704           ,              9.43665872503176           ,              9.43684528407628           ,              9.41734207882861           ,              9.40357076347648           ,              9.39571280200227           ,              9.39283424229056           ,              9.39527965292712           ,              9.40359178113314           ,              9.41741838433925           ,              9.43765405960899           ,              9.43870646542868           ,              9.41971538094273           ,              9.40633745454848           ,              9.39757759532891           ,              9.39488654489083           ,              9.39750320872838           ,              9.40596652251872           ,              9.41977903813312           ,              9.4398858423412            ,              9.44245456672374           ,              9.42343393013915           ,              9.41042054900134           ,              9.40162556341128           ,              9.39883585852657           ,              9.4014415454073            ,              9.40974252470788           ,              9.42362839658777           ,              9.44415181511246           ,              9.44860449492385           ,              9.428872952512             ,              9.41572730795021           ,              9.40773859035504           ,              9.40485622923358           ,              9.40728295758002           ,              9.41550860446418           ,              9.42945292461498           ,              9.44998764955373           ,              9.4561013108062            ,              9.43649844132476           ,              9.42336875191449           ,              9.41565688020013           ,              9.41311653162789           ,              9.41545831068468           ,              9.4235096189518            ,              9.4371219103494            ,              9.45751770383182           ,              9.46558210375331           ,              9.445909812371             ,              9.43321737317648           ,              9.42626217001253           ,              9.4239369887253            ,              9.42652405628008           ,              9.43368732886935           ,              9.44684546780514           ,              9.46675810657581           ,              9.47691345548655           ,              9.45791640834975           ,              9.44548639575598           ,              9.43935985518728           ,              9.43714510006589           ,              9.43922758148346           ,              9.44578334598421           ,              9.45877281222618           ,              9.47772433626762           ,              9.48945189124932           ,              9.47313048888724           ,              9.46205180357292           ,              9.45604154940631           ,              9.45422619580014           ,              9.45616431958621           ,              9.46271533129378           ,              9.47404321622641           ,              9.49015223374288           ,              9.50257431924974           ,              9.49186894829365           ,              9.48315894099873           ,              9.47774370100698           ,              9.4760143694357            ,              9.47852447414394           ,              9.48422695200662           ,              9.49271558695684           ,              9.50332474392541           ,              
 12           ,              43200        ,              16.1050824638962           ,             -3.89491753610376           ,              15.3092791977983           ,              15.3107800125323           ,              15.3111147166224           ,              15.3086597344811           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              15.3002437769969           ,              15.2899733684864           ,              15.2817691911711           ,              15.2769220796337           ,              15.2753210923761           ,              15.2763467823128           ,              15.2817909401627           ,              15.2890658729201           ,              15.2992360329851           ,              15.2879520632954           ,              15.272168084928            ,              15.262167110274            ,              15.2566952978297           ,              15.254739277438            ,              15.2565538105769           ,              15.2620808436468           ,              15.2727113862005           ,              15.2869845816595           ,              15.2766889890648           ,              15.2591596754416           ,              15.2476639548562           ,              15.2417201722295           ,              15.2395961386168           ,              15.2419529006009           ,              15.2470223823828           ,              15.2590841567061           ,              15.2765829403673           ,              15.2675703999258           ,              15.2491238231499           ,              15.2367240654289           ,              15.2300222603995           ,              15.2273270119068           ,              15.2294483422247           ,              15.2363199514669           ,              15.24834731405             ,              15.2668950254513           ,              15.2594818185295           ,              15.2399746438683           ,              15.2278825206688           ,              15.2206706080623           ,              15.2180726428736           ,              15.2206582884849           ,              15.2275903278965           ,              15.2401086025165           ,              15.259074461441            ,              15.2525140580041           ,              15.2345834162637           ,              15.2223327263416           ,              15.2141907866973           ,              15.212007559064            ,              15.2147030431693           ,              15.2219134151401           ,              15.2341837888875           ,              15.2526286478489           ,              15.2487537447813           ,              15.2302428370751           ,              15.2175242652835           ,              15.2098963041444           ,              15.2073669843754           ,              15.2097690147079           ,              15.2175618778922           ,              15.2300171731142           ,              15.2482174672827           ,              15.245543588333            ,              15.2271845718183           ,              15.2146786237581           ,              15.2066821673607           ,              15.2041412675289           ,              15.206686917108            ,              15.2142206999642           ,              15.2267338732341           ,              15.2453519426789           ,              15.2443676733297           ,              15.2252858403185           ,              15.2123825824493           ,              15.2044019098664           ,              15.2020224718765           ,              15.2046277689481           ,              15.2128042657592           ,              15.2251770761013           ,              15.2431610046971           ,              15.2441835564104           ,              15.2243374158811           ,              15.2111148319922           ,              15.2037371508635           ,              15.2012763125359           ,              15.2037788640659           ,              15.2116526884487           ,              15.2244015648684           ,              15.2433073976164           ,              15.2441339507125           ,              15.2251096138396           ,              15.2118021573381           ,              15.2044065391692           ,              15.2017578482996           ,              15.2041222489586           ,              15.2120113424622           ,              15.224946124529            ,              15.2441767043457           ,              15.2455000619434           ,              15.2268614349402           ,              15.2140252028607           ,              15.2056572716726           ,              15.2032499891208           ,              15.2058152443021           ,              15.2138916597852           ,              15.2268203665784           ,              15.2457834710483           ,              15.2487961649146           ,              15.2298649226121           ,              15.2173200312817           ,              15.2089046768246           ,              15.2063185500297           ,              15.2088555961258           ,              15.2169126197538           ,              15.2298109600951           ,              15.2489711103994           ,              15.2535586981441           ,              15.2346789941956           ,              15.2218837897882           ,              15.2141852423513           ,              15.2112089570837           ,              15.2133622333576           ,              15.2213246339885           ,              15.2343591125878           ,              15.2539411872732           ,              15.2593671925176           ,              15.2405187506447           ,              15.2281735146693           ,              15.220599074188            ,              15.2178336207523           ,              15.2201921575477           ,              15.2281030883887           ,              15.2408415117714           ,              15.2604015299341           ,              15.2679013116756           ,              15.2483525105192           ,              15.2362337437769           ,              15.2298417149636           ,              15.2274919392044           ,              15.2302671952223           ,              15.2368600214433           ,              15.2491946108299           ,              15.2684050237871           ,              15.2779203222617           ,              15.2595025631753           ,              15.247329828537            ,              15.2415457346292           ,              15.2393874196743           ,              15.2413985816763           ,              15.2474700222284           ,              15.259837449131            ,              15.2781674222835           ,              15.2891679352084           ,              15.2733394746933           ,              15.2627452201866           ,              15.2571090467172           ,              15.2552654324739           ,              15.2571477823757           ,              15.2632060117477           ,              15.2739849098893           ,              15.2894807821507           ,              15.3014132039016           ,              15.2911417476652           ,              15.2829451563171           ,              15.2780054741228           ,              15.2766671391601           ,              15.2786830561117           ,              15.2838193669877           ,              15.291722803793            ,              15.3018109621679           ,              
