T             ,              231          ,             Average T     ,             dT            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              78           ,              79           ,              80           ,              81           ,              82           ,              83           ,              84           ,              85           ,              86           ,              87           ,              88           ,              89           ,              90           ,              91           ,              92           ,              93           ,              94           ,              95           ,              96           ,              97           ,              98           ,              99           ,              100          ,              101          ,              102          ,              103          ,              104          ,              105          ,              106          ,              107          ,              108          ,              109          ,              110          ,              111          ,              112          ,              113          ,              114          ,              115          ,              116          ,              117          ,              118          ,              119          ,              120          ,              121          ,              122          ,              123          ,              124          ,              125          ,              126          ,              127          ,              128          ,              129          ,              130          ,              131          ,              132          ,              133          ,              134          ,              135          ,              136          ,              137          ,              138          ,              139          ,              140          ,              141          ,              142          ,              143          ,              144          ,              145          ,              146          ,              147          ,              148          ,              149          ,              150          ,              151          ,              152          ,              153          ,              154          ,              155          ,              156          ,              157          ,              158          ,              159          ,              160          ,              161          ,              162          ,              163          ,              164          ,              165          ,              166          ,              167          ,              168          ,              169          ,              170          ,              171          ,              172          ,              173          ,              174          ,              175          ,              176          ,              177          ,              178          ,              179          ,              180          ,              181          ,              182          ,              183          ,              184          ,              185          ,              186          ,              187          ,              188          ,              189          ,              190          ,              191          ,              192          ,              193          ,              194          ,              195          ,              196          ,              197          ,              198          ,              199          ,              200          ,              201          ,              202          ,              203          ,              204          ,              205          ,              206          ,              207          ,              208          ,              209          ,              210          ,              211          ,              212          ,              213          ,              214          ,              215          ,              216          ,              217          ,              218          ,              219          ,              220          ,              221          ,              222          ,              223          ,              224          ,              225          ,              226          ,              227          ,              228          ,              229          ,              230          ,              231          ,              
0             ,             0             ,              20           ,             0             ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,                           
 0.001        ,              3.6          ,              16.6303030071837           ,             -3.36969699281635           ,              20           ,              20           ,              20           ,              20           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              6.09999990463257           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              20           ,              
 4            ,              14400        ,              8.36695939270159           ,             -11.6330406072984           ,              9.47619455735688           ,              9.47619455735669           ,              9.47619455735668           ,              9.47619455735689           ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              5            ,              9.47202953071203           ,              9.46715752062489           ,              9.46357179530168           ,              9.46131909764584           ,              9.4605575685712            ,              9.46131909764585           ,              9.46357179530169           ,              9.46715752062489           ,              9.47202953071205           ,              9.46601267068637           ,              9.45879792667138           ,              9.45431133833003           ,              9.4517136655443            ,              9.45085796253553           ,              9.4517136655443            ,              9.45431133833003           ,              9.4587979266714            ,              9.46601267068639           ,              9.46062271681103           ,              9.4524917115959            ,              9.44730017681319           ,              9.44435317601756           ,              9.44339550055803           ,              9.44435317601755           ,              9.44730017681319           ,              9.45249171159592           ,              9.46062271681106           ,              9.4559161697178            ,              9.4474383125026            ,              9.44188085127726           ,              9.43869315540542           ,              9.43765616093314           ,              9.43869315540542           ,              9.44188085127728           ,              9.44743831250263           ,              9.45591616971784           ,              9.45202620592155           ,              9.4434100036535            ,              9.43768157948773           ,              9.43436226942173           ,              9.43327759463418           ,              9.43436226942177           ,              9.43768157948773           ,              9.44341000365351           ,              9.45202620592158           ,              9.44894643529615           ,              9.44028077068818           ,              9.43447677451647           ,              9.43109364156153           ,              9.42998450352626           ,              9.43109364156155           ,              9.4344767745165            ,              9.4402807706882            ,              9.44894643529618           ,              9.44662976584887           ,              9.43795213268331           ,              9.43211866540368           ,              9.42870733396744           ,              9.42758697552837           ,              9.42870733396745           ,              9.4321186654037            ,              9.43795213268334           ,              9.44662976584888           ,              9.44502180838552           ,              9.43634602315714           ,              9.43050337271217           ,              9.42708109904621           ,              9.42595609456314           ,              9.42708109904622           ,              9.4305033727122            ,              9.43634602315718           ,              9.44502180838558           ,              9.4440768265696            ,              9.43540546574448           ,              9.42956117474539           ,              9.42613536893435           ,              9.4250087225831            ,              9.42613536893437           ,              9.42956117474541           ,              9.43540546574452           ,              9.44407682656966           ,              9.44376522426804           ,              9.43509581884582           ,              9.42925154532516           ,              9.42582501092561           ,              9.42469798544503           ,              9.42582501092561           ,              9.42925154532518           ,              9.43509581884585           ,              9.44376522426808           ,              9.4440768265696            ,              9.43540546574445           ,              9.42956117474536           ,              9.42613536893434           ,              9.42500872258307           ,              9.42613536893434           ,              9.42956117474538           ,              9.43540546574447           ,              9.44407682656959           ,              9.44502180838548           ,              9.4363460231571            ,              9.43050337271213           ,              9.42708109904616           ,              9.42595609456308           ,              9.42708109904614           ,              9.43050337271213           ,              9.43634602315709           ,              9.44502180838549           ,              9.44662976584878           ,              9.43795213268323           ,              9.43211866540359           ,              9.42870733396737           ,              9.42758697552829           ,              9.42870733396737           ,              9.4321186654036            ,              9.43795213268323           ,              9.44662976584878           ,              9.44894643529604           ,              9.44028077068805           ,              9.43447677451635           ,              9.4310936415614            ,              9.42998450352612           ,              9.43109364156142           ,              9.43447677451636           ,              9.44028077068805           ,              9.44894643529604           ,              9.4520262059214            ,              9.44341000365334           ,              9.43768157948756           ,              9.43436226942157           ,              9.43327759463402           ,              9.43436226942159           ,              9.43768157948758           ,              9.44341000365336           ,              9.45202620592141           ,              9.45591616971765           ,              9.44743831250244           ,              9.44188085127709           ,              9.43869315540522           ,              9.43765616093294           ,              9.43869315540524           ,              9.44188085127711           ,              9.44743831250245           ,              9.45591616971765           ,              9.46062271681088           ,              9.45249171159572           ,              9.44730017681299           ,              9.44435317601734           ,              9.44339550055781           ,              9.44435317601736           ,              9.44730017681301           ,              9.45249171159574           ,              9.46062271681087           ,              9.46601267068621           ,              9.4587979266712            ,              9.45431133832981           ,              9.45171366554409           ,              9.45085796253533           ,              9.45171366554409           ,              9.45431133832983           ,              9.45879792667121           ,              9.4660126706862            ,              9.47202953071186           ,              9.46715752062469           ,              9.46357179530146           ,              9.46131909764563           ,              9.46055756857099           ,              9.46131909764563           ,              9.46357179530146           ,              9.46715752062467           ,              9.47202953071186           ,              
 8            ,              28800        ,              10.7869177877253           ,             -9.21308221227465           ,              9.50562932517376           ,              9.50562932517381           ,              9.50562932517375           ,              9.50562932517382           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              15           ,              9.49650869436338           ,              9.48639840644994           ,              9.47883462745482           ,              9.47406157832132           ,              9.47244505439337           ,              9.47406157832132           ,              9.47883462745483           ,              9.48639840644996           ,              9.49650869436345           ,              9.48407017282461           ,              9.46946238500045           ,              9.46004690675929           ,              9.45458238894851           ,              9.45277780809432           ,              9.45458238894851           ,              9.46004690675929           ,              9.46946238500051           ,              9.48407017282467           ,              9.47275492432666           ,              9.45628042617522           ,              9.44540166568339           ,              9.43921205680044           ,              9.43719505215835           ,              9.43921205680045           ,              9.44540166568341           ,              9.45628042617529           ,              9.47275492432676           ,              9.46279187954839           ,              9.44561161377132           ,              9.43396732047947           ,              9.42727113181913           ,              9.42508719960405           ,              9.42727113181914           ,              9.43396732047952           ,              9.44561161377141           ,              9.46279187954852           ,              9.45448429811182           ,              9.43701343023003           ,              9.42500141586764           ,              9.41802450036392           ,              9.41573850113802           ,              9.41802450036396           ,              9.42500141586768           ,              9.43701343023011           ,              9.45448429811195           ,              9.44784689624033           ,              9.43026513279671           ,              9.41808649817885           ,              9.41097009523792           ,              9.40863096733582           ,              9.41097009523796           ,              9.41808649817892           ,              9.4302651327968            ,              9.44784689624046           ,              9.4428118564452            ,              9.42519644090278           ,              9.41294808556773           ,              9.40576795312604           ,              9.40340357265245           ,              9.40576795312605           ,              9.41294808556778           ,              9.42519644090287           ,              9.4428118564453            ,              9.43929232846828           ,              9.42167345052422           ,              9.40939979199325           ,              9.4021930537591            ,              9.39981771371159           ,              9.40219305375913           ,              9.4093997919933            ,              9.42167345052429           ,              9.43929232846837           ,              9.43721336019399           ,              9.41959894900296           ,              9.40731803482219           ,              9.40010160345955           ,              9.39772203868679           ,              9.40010160345958           ,              9.40731803482222           ,              9.41959894900301           ,              9.43721336019406           ,              9.43652599809919           ,              9.41891402125238           ,              9.4066318477672            ,              9.39941310709904           ,              9.39703248379776           ,              9.39941310709903           ,              9.40663184776723           ,              9.4189140212524            ,              9.43652599809921           ,              9.43721336019405           ,              9.41959894900299           ,              9.40731803482221           ,              9.40010160345958           ,              9.39772203868679           ,              9.40010160345957           ,              9.40731803482221           ,              9.41959894900297           ,              9.43721336019399           ,              9.43929232846837           ,              9.42167345052428           ,              9.40939979199329           ,              9.40219305375912           ,              9.39981771371158           ,              9.4021930537591            ,              9.40939979199326           ,              9.42167345052422           ,              9.43929232846831           ,              9.4428118564453            ,              9.42519644090285           ,              9.41294808556776           ,              9.40576795312606           ,              9.40340357265245           ,              9.40576795312604           ,              9.41294808556773           ,              9.42519644090278           ,              9.4428118564452            ,              9.44784689624043           ,              9.43026513279676           ,              9.41808649817888           ,              9.41097009523792           ,              9.40863096733578           ,              9.41097009523793           ,              9.41808649817886           ,              9.4302651327967            ,              9.44784689624032           ,              9.4544842981119            ,              9.43701343023008           ,              9.42500141586764           ,              9.41802450036391           ,              9.41573850113801           ,              9.41802450036392           ,              9.42500141586764           ,              9.43701343023005           ,              9.45448429811181           ,              9.46279187954846           ,              9.44561161377136           ,              9.43396732047948           ,              9.42727113181911           ,              9.42508719960401           ,              9.42727113181911           ,              9.43396732047948           ,              9.44561161377133           ,              9.46279187954839           ,              9.47275492432673           ,              9.45628042617524           ,              9.44540166568337           ,              9.43921205680039           ,              9.43719505215831           ,              9.43921205680041           ,              9.44540166568337           ,              9.45628042617524           ,              9.47275492432667           ,              9.48407017282467           ,              9.46946238500047           ,              9.46004690675925           ,              9.45458238894848           ,              9.45277780809429           ,              9.45458238894848           ,              9.46004690675927           ,              9.46946238500047           ,              9.48407017282462           ,              9.49650869436345           ,              9.48639840644996           ,              9.4788346274548            ,              9.47406157832131           ,              9.47244505439335           ,              9.4740615783213            ,              9.47883462745479           ,              9.48639840644992           ,              9.4965086943634            ,              
 12           ,              43200        ,              16.1051136760345           ,             -3.89488632396553           ,              15.303513539331            ,              15.3035135393311           ,              15.3035135393311           ,              15.3035135393311           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              18.7999992370605           ,              15.2948660314904           ,              15.285184367929            ,              15.27808599879             ,              15.2736464334911           ,              15.2721478864369           ,              15.2736464334911           ,              15.27808599879             ,              15.2851843679291           ,              15.2948660314905           ,              15.2833245132429           ,              15.2693538565671           ,              15.2605378943313           ,              15.2554508690197           ,              15.2537787764805           ,              15.2554508690197           ,              15.2605378943313           ,              15.2693538565672           ,              15.2833245132429           ,              15.2732176073262           ,              15.2575271074483           ,              15.2473124029506           ,              15.2415318905396           ,              15.2396628506494           ,              15.2415318905396           ,              15.2473124029507           ,              15.2575271074484           ,              15.2732176073263           ,              15.2645652091802           ,              15.248230686232            ,              15.2372912043689           ,              15.231037204167            ,              15.2290119377457           ,              15.231037204167            ,              15.2372912043689           ,              15.2482306862321           ,              15.2645652091803           ,              15.2575406974199           ,              15.2409671261132           ,              15.2297078775671           ,              15.2232001589258           ,              15.2210819806841           ,              15.2232001589258           ,              15.2297078775672           ,              15.2409671261132           ,              15.2575406974201           ,              15.2520684548213           ,              15.2354240871783           ,              15.2240326760109           ,              15.2174069914619           ,              15.2152431738269           ,              15.217406991462            ,              15.224032676011            ,              15.2354240871784           ,              15.2520684548214           ,              15.2480081332214           ,              15.2313594060292           ,              15.2199238153348           ,              15.2132503833082           ,              15.211066759679            ,              15.2132503833082           ,              15.2199238153348           ,              15.2313594060293           ,              15.2480081332215           ,              15.245220115143            ,              15.228587803418            ,              15.2171439348437           ,              15.2104546115737           ,              15.2082637313012           ,              15.2104546115737           ,              15.2171439348438           ,              15.2285878034181           ,              15.2452201151431           ,              15.2435937556108           ,              15.2269773727736           ,              15.215536013503            ,              15.2088431377848           ,              15.206650141966            ,              15.2088431377848           ,              15.215536013503            ,              15.2269773727737           ,              15.2435937556109           ,              15.2430595043174           ,              15.2264492984215           ,              15.2150098538453           ,              15.2083166642524           ,              15.206123295565            ,              15.2083166642524           ,              15.2150098538454           ,              15.2264492984215           ,              15.2430595043175           ,              15.2435937556108           ,              15.2269773727737           ,              15.215536013503            ,              15.2088431377848           ,              15.206650141966            ,              15.2088431377848           ,              15.215536013503            ,              15.2269773727737           ,              15.2435937556108           ,              15.2452201151431           ,              15.2285878034181           ,              15.2171439348438           ,              15.2104546115737           ,              15.2082637313012           ,              15.2104546115737           ,              15.2171439348437           ,              15.228587803418            ,              15.2452201151431           ,              15.2480081332215           ,              15.2313594060293           ,              15.2199238153348           ,              15.2132503833082           ,              15.211066759679            ,              15.2132503833082           ,              15.2199238153348           ,              15.2313594060292           ,              15.2480081332214           ,              15.2520684548214           ,              15.2354240871783           ,              15.2240326760109           ,              15.2174069914619           ,              15.2152431738268           ,              15.2174069914619           ,              15.2240326760109           ,              15.2354240871782           ,              15.2520684548213           ,              15.25754069742             ,              15.2409671261132           ,              15.2297078775671           ,              15.2232001589258           ,              15.2210819806841           ,              15.2232001589258           ,              15.2297078775671           ,              15.2409671261132           ,              15.2575406974199           ,              15.2645652091803           ,              15.248230686232            ,              15.2372912043689           ,              15.2310372041669           ,              15.2290119377456           ,              15.231037204167            ,              15.2372912043689           ,              15.248230686232            ,              15.2645652091802           ,              15.2732176073263           ,              15.2575271074484           ,              15.2473124029506           ,              15.2415318905395           ,              15.2396628506494           ,              15.2415318905396           ,              15.2473124029506           ,              15.2575271074484           ,              15.2732176073263           ,              15.2833245132429           ,              15.2693538565671           ,              15.2605378943313           ,              15.2554508690196           ,              15.2537787764805           ,              15.2554508690196           ,              15.2605378943313           ,              15.2693538565672           ,              15.283324513243            ,              15.2948660314905           ,              15.2851843679291           ,              15.27808599879             ,              15.2736464334911           ,              15.2721478864368           ,              15.2736464334911           ,              15.27808599879             ,              15.2851843679291           ,              15.2948660314905           ,              
