T             ,              48           ,             Average T     ,             dT            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              
0             ,             0             ,              21           ,             0             ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,                           
 0.001        ,              3.6          ,              21           ,              0            ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              
 4            ,              14400        ,              21.0000000000001           ,              1.10134124042816E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000001           ,              21.0000000000002           ,              21.0000000000003           ,              21.0000000000003           ,              21.0000000000003           ,              21.0000000000004           ,              21.0000000000004           ,              21.0000000000004           ,              21.0000000000005           ,              21.0000000000005           ,              21.0000000000004           ,              21.0000000000005           ,              21.0000000000004           ,              21.0000000000004           ,              
 8            ,              28800        ,              21.0000000000003           ,              3.01980662698043E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000008           ,              21.0000000000008           ,              21.0000000000009           ,              21.0000000000009           ,              21.000000000001            ,              21.000000000001            ,              21.0000000000011           ,              21.0000000000011           ,              21.0000000000012           ,              21.0000000000012           ,              21.0000000000011           ,              21.0000000000011           ,              21.0000000000011           ,              21.0000000000011           ,              
 12           ,              43200        ,              20.9999999999994           ,             -5.71986902286881E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999976           ,              20.9999999999977           ,              20.9999999999978           ,              20.9999999999979           ,              20.999999999998            ,              20.9999999999981           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999983           ,              20.9999999999983           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999981           ,              
 16           ,              57600        ,              20.9999999999999           ,             -1.45661260830821E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999989           ,              20.999999999999            ,              20.9999999999991           ,              20.9999999999992           ,              20.9999999999993           ,              20.9999999999994           ,              20.9999999999996           ,              20.9999999999997           ,              20.9999999999998           ,              20.9999999999999           ,              20.9999999999998           ,              20.9999999999998           ,              20.9999999999998           ,              20.9999999999997           ,              
 20           ,              72000        ,              21.0000000000001           ,              6.03961325396085E-14       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999996           ,              20.9999999999997           ,              20.9999999999998           ,              20.9999999999999           ,              20.9999999999999           ,              21           ,              21.0000000000002           ,              21.0000000000003           ,              21.0000000000005           ,              21.0000000000006           ,              21.0000000000006           ,              21.0000000000007           ,              21.0000000000006           ,              21.0000000000005           ,              
 24           ,              86400        ,              21.0000000000001           ,              6.03961325396085E-14       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999997           ,              20.9999999999997           ,              20.9999999999998           ,              20.9999999999999           ,              21           ,              21.0000000000001           ,              21.0000000000002           ,              21.0000000000003           ,              21.0000000000005           ,              21.0000000000006           ,              21.0000000000005           ,              21.0000000000006           ,              21.0000000000004           ,              21.0000000000004           ,              
 28           ,              100800       ,              20.9999999999991           ,             -8.63309423948522E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999965           ,              20.9999999999966           ,              20.9999999999967           ,              20.9999999999968           ,              20.9999999999968           ,              20.9999999999969           ,              20.999999999997            ,              20.9999999999972           ,              20.9999999999974           ,              20.9999999999974           ,              20.9999999999974           ,              20.9999999999974           ,              20.9999999999972           ,              20.9999999999971           ,              
