T             ,              32           ,             Average T     ,             dT            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              
0             ,             0             ,              21           ,             0             ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,                           
 0.001        ,              3.6          ,              21           ,              0            ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              
 4            ,              14400        ,              20.9999999999946           ,             -5.39657207809796E-12       ,              20.9999999999946           ,              20.9999999999946           ,              20.9999999999945           ,              20.9999999999945           ,              20.9999999999946           ,              20.9999999999946           ,              20.9999999999946           ,              20.9999999999946           ,              20.9999999999946           ,              20.9999999999946           ,              20.9999999999946           ,              20.9999999999947           ,              20.9999999999946           ,              20.9999999999946           ,              20.9999999999946           ,              20.9999999999946           ,              20.9999999999945           ,              20.9999999999945           ,              20.9999999999946           ,              20.9999999999946           ,              20.9999999999946           ,              20.9999999999946           ,              20.9999999999946           ,              20.9999999999946           ,              20.9999999999946           ,              20.9999999999947           ,              20.9999999999946           ,              20.9999999999946           ,              20.9999999999946           ,              20.9999999999946           ,              20.9999999999946           ,              20.9999999999945           ,              
 8            ,              28800        ,              20.9999999999965           ,             -3.49587025993969E-12       ,              20.9999999999965           ,              20.9999999999965           ,              20.9999999999964           ,              20.9999999999965           ,              20.9999999999965           ,              20.9999999999965           ,              20.9999999999965           ,              20.9999999999965           ,              20.9999999999965           ,              20.9999999999965           ,              20.9999999999965           ,              20.9999999999966           ,              20.9999999999965           ,              20.9999999999965           ,              20.9999999999965           ,              20.9999999999965           ,              20.9999999999965           ,              20.9999999999964           ,              20.9999999999965           ,              20.9999999999965           ,              20.9999999999965           ,              20.9999999999965           ,              20.9999999999965           ,              20.9999999999965           ,              20.9999999999965           ,              20.9999999999966           ,              20.9999999999965           ,              20.9999999999965           ,              20.9999999999965           ,              20.9999999999965           ,              20.9999999999965           ,              20.9999999999965           ,              
 12           ,              43200        ,              20.9999999999903           ,             -9.70601377048297E-12       ,              20.9999999999903           ,              20.9999999999903           ,              20.9999999999903           ,              20.9999999999903           ,              20.9999999999903           ,              20.9999999999903           ,              20.9999999999903           ,              20.9999999999902           ,              20.9999999999903           ,              20.9999999999902           ,              20.9999999999903           ,              20.9999999999903           ,              20.9999999999903           ,              20.9999999999903           ,              20.9999999999903           ,              20.9999999999903           ,              20.9999999999903           ,              20.9999999999903           ,              20.9999999999903           ,              20.9999999999903           ,              20.9999999999903           ,              20.9999999999903           ,              20.9999999999902           ,              20.9999999999903           ,              20.9999999999903           ,              20.9999999999903           ,              20.9999999999903           ,              20.9999999999903           ,              20.9999999999903           ,              20.9999999999903           ,              20.9999999999903           ,              20.9999999999903           ,              
 16           ,              57600        ,              20.9999999999918           ,             -8.16768874756235E-12       ,              20.9999999999916           ,              20.9999999999916           ,              20.9999999999919           ,              20.999999999992            ,              20.9999999999916           ,              20.9999999999916           ,              20.9999999999917           ,              20.9999999999917           ,              20.9999999999917           ,              20.9999999999918           ,              20.9999999999919           ,              20.9999999999919           ,              20.9999999999919           ,              20.999999999992            ,              20.999999999992            ,              20.999999999992            ,              20.999999999992            ,              20.999999999992            ,              20.9999999999916           ,              20.9999999999917           ,              20.9999999999917           ,              20.9999999999917           ,              20.9999999999917           ,              20.9999999999918           ,              20.9999999999919           ,              20.9999999999919           ,              20.9999999999919           ,              20.999999999992            ,              20.999999999992            ,              20.999999999992            ,              20.999999999992            ,              20.999999999992            ,              
 20           ,              72000        ,              20.9999999999904           ,             -9.59232693276135E-12       ,              20.9999999999901           ,              20.9999999999901           ,              20.9999999999906           ,              20.9999999999907           ,              20.9999999999901           ,              20.9999999999902           ,              20.9999999999902           ,              20.9999999999902           ,              20.9999999999903           ,              20.9999999999903           ,              20.9999999999904           ,              20.9999999999905           ,              20.9999999999905           ,              20.9999999999906           ,              20.9999999999906           ,              20.9999999999907           ,              20.9999999999906           ,              20.9999999999906           ,              20.9999999999901           ,              20.9999999999902           ,              20.9999999999902           ,              20.9999999999902           ,              20.9999999999902           ,              20.9999999999904           ,              20.9999999999904           ,              20.9999999999905           ,              20.9999999999905           ,              20.9999999999906           ,              20.9999999999906           ,              20.9999999999906           ,              20.9999999999906           ,              20.9999999999906           ,              
 24           ,              86400        ,              20.9999999999896           ,             -1.03845820831339E-11       ,              20.9999999999897           ,              20.9999999999897           ,              20.9999999999895           ,              20.9999999999896           ,              20.9999999999897           ,              20.9999999999897           ,              20.9999999999897           ,              20.9999999999896           ,              20.9999999999896           ,              20.9999999999896           ,              20.9999999999896           ,              20.9999999999896           ,              20.9999999999896           ,              20.9999999999896           ,              20.9999999999896           ,              20.9999999999896           ,              20.9999999999895           ,              20.9999999999895           ,              20.9999999999897           ,              20.9999999999898           ,              20.9999999999897           ,              20.9999999999896           ,              20.9999999999896           ,              20.9999999999896           ,              20.9999999999896           ,              20.9999999999896           ,              20.9999999999895           ,              20.9999999999896           ,              20.9999999999896           ,              20.9999999999896           ,              20.9999999999896           ,              20.9999999999895           ,              
 28           ,              100800       ,              20.999999999989            ,             -1.10489395410696E-11       ,              20.9999999999889           ,              20.9999999999889           ,              20.999999999989            ,              20.999999999989            ,              20.9999999999889           ,              20.999999999989            ,              20.999999999989            ,              20.9999999999889           ,              20.9999999999889           ,              20.9999999999889           ,              20.9999999999889           ,              20.9999999999889           ,              20.9999999999889           ,              20.9999999999889           ,              20.999999999989            ,              20.999999999989            ,              20.999999999989            ,              20.999999999989            ,              20.9999999999889           ,              20.999999999989            ,              20.999999999989            ,              20.9999999999889           ,              20.9999999999889           ,              20.9999999999889           ,              20.9999999999889           ,              20.9999999999889           ,              20.9999999999889           ,              20.9999999999889           ,              20.999999999989            ,              20.999999999989            ,              20.999999999989            ,              20.999999999989            ,              
