RH            ,              48           ,             Average RH    ,             dH            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              
0             ,             0             ,              1            ,             0             ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,                           
 0.001        ,              3.6          ,              0.953125     ,             -0.046875     ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 4            ,              14400        ,              0.939454419029061          ,             -0.0605455809709392         ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.953131523615633          ,              0.953130405896454          ,              0.953129497824819          ,              0.953128794115511          ,              0.953128290931809          ,              0.95312798468669           ,              0.95312787216326           ,              0.953127950502059          ,              0.953128217201297          ,              0.953128670121395          ,              0.953129307434336          ,              0.953130128121369          ,              0.953131127043103          ,              0.953132343737198          ,              
 8            ,              28800        ,              0.939454149148591          ,             -0.0605458508514092         ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.953130294443249          ,              0.953129197921465          ,              0.953128327294394          ,              0.953127672930529          ,              0.953127227066757          ,              0.953126982546522          ,              0.95312693294505           ,              0.953127072554773          ,              0.953127396384465          ,              0.953127900162796          ,              0.953128580287017          ,              0.953129434317956          ,              0.953130456069441          ,              0.953131684207953          ,              
 12           ,              43200        ,              0.939454149143541          ,             -0.0605458508564586         ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.953129991838498          ,              0.953128916462938          ,              0.953128083160678          ,              0.95312747796256           ,              0.953127089190472          ,              0.953126906131533          ,              0.953126919167307          ,              0.953127119756578          ,              0.953127500432778          ,              0.95312805480595           ,              0.953128777510296          ,              0.95312966469605           ,              0.953130709137905          ,              0.953131948636451          ,              
 16           ,              57600        ,              0.939454149143893          ,             -0.0605458508561068         ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.953129690567841          ,              0.953128636266494          ,              0.953127840152433          ,              0.953127283927472          ,              0.95312695200985           ,              0.953126830143513          ,              0.953126905530507          ,              0.953127166810378          ,              0.953127604055236          ,              0.953128208769559          ,              0.95312897383612           ,              0.953129894004347          ,              0.953130961017324          ,              0.953132211815816          ,              
 20           ,              72000        ,              0.939454149142307          ,             -0.0605458508576926         ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.953129390600137          ,              0.953128357301308          ,              0.953127598239432          ,              0.95312709079589           ,              0.953126815496574          ,              0.953126754555358          ,              0.953126892008853          ,              0.953127213691711          ,              0.953127707228671          ,              0.953128362031645          ,              0.953129169243544          ,              0.953130122222723          ,              0.953131211688141          ,              0.953132473726777          ,              
 24           ,              86400        ,              0.939454149143659          ,             -0.0605458508563411         ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.953129091946117          ,              0.953128079578423          ,              0.953127357433313          ,              0.953126898580305          ,              0.953126679664201          ,              0.953126679381842          ,              0.953126878618431          ,              0.953127260418002          ,              0.953127809971802          ,              0.953128514612121          ,              0.953129363753507          ,              0.953130349372936          ,              0.953131461172685          ,              0.953132734391949          ,              
 28           ,              100800       ,              0.939454149143382          ,             -0.0605458508566182         ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.953128794584229          ,              0.953127803076595          ,              0.953127117713425          ,              0.953126707260905          ,              0.953126544493959          ,              0.953126604605392          ,              0.953126865342958          ,              0.953127306974279          ,              0.95312791227094           ,              0.953128666498475          ,              0.953129557354519          ,              0.953130575444303          ,              0.953131709460835          ,              0.953132993801497          ,              
