RH            ,              99           ,             Average RH    ,             dH            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              78           ,              79           ,              80           ,              81           ,              82           ,              83           ,              84           ,              85           ,              86           ,              87           ,              88           ,              89           ,              90           ,              91           ,              92           ,              93           ,              94           ,              95           ,              96           ,              97           ,              98           ,              99           ,              
0             ,             0             ,              1            ,             0             ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,                           
 0.001        ,              3.6          ,              0.818181818181818          ,             -0.181818181818182          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 24           ,              86400        ,              0.500000542358046          ,             -0.499999457641954          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000859137102          ,              0.500000856152419          ,              0.500000854404948          ,              0.50000085383592           ,              0.50000085440495           ,              0.500000856152419          ,              0.500000859137103          ,              0.500000855902188          ,              0.500000853293252          ,              0.5000008516719            ,              0.500000851128309          ,              0.500000851671902          ,              0.500000853293253          ,              0.500000855902189          ,              0.500000853661149          ,              0.500000851181546          ,              0.500000849658041          ,              0.500000849144006          ,              0.500000849658042          ,              0.500000851181548          ,              0.500000853661152          ,              0.500000852351366          ,              0.500000849909582          ,              0.500000848428114          ,              0.500000847930814          ,              0.500000848428115          ,              0.500000849909584          ,              0.500000852351371          ,              0.500000851918244          ,              0.500000849486063          ,              0.500000848015328          ,              0.500000847522698          ,              0.500000848015328          ,              0.500000849486063          ,              0.500000851918247          ,              0.500000852351368          ,              0.500000849909581          ,              0.500000848428113          ,              0.500000847930814          ,              0.500000848428112          ,              0.50000084990958           ,              0.500000852351369          ,              0.500000853661153          ,              0.500000851181547          ,              0.50000084965804           ,              0.500000849144006          ,              0.500000849658041          ,              0.500000851181545          ,              0.500000853661148          ,              0.500000855902191          ,              0.500000853293255          ,              0.500000851671902          ,              0.50000085112831           ,              0.500000851671901          ,              0.500000853293251          ,              0.500000855902186          ,              0.500000859137104          ,              0.500000856152421          ,              0.500000854404952          ,              0.500000853835921          ,              0.50000085440495           ,              0.500000856152419          ,              0.5000008591371            ,              
 48           ,              172800       ,              0.49999999952105           ,             -0.50000000047895           ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006107602          ,              0.500000003122882          ,              0.500000001375398          ,              0.500000000806364          ,              0.500000001375399          ,              0.500000003122884          ,              0.500000006107604          ,              0.500000002872655          ,              0.500000000263677          ,              0.499999998642311          ,              0.499999998098716          ,              0.499999998642314          ,              0.500000000263679          ,              0.500000002872657          ,              0.500000000631607          ,              0.499999998151963          ,              0.499999996628443          ,              0.499999996114405          ,              0.499999996628445          ,              0.499999998151966          ,              0.50000000063161           ,              0.499999999321826          ,              0.499999996880002          ,              0.499999995398519          ,              0.499999994901215          ,              0.499999995398521          ,              0.499999996880005          ,              0.499999999321829          ,              0.499999998888704          ,              0.499999996456486          ,              0.499999994985736          ,              0.499999994493102          ,              0.499999994985736          ,              0.499999996456486          ,              0.499999998888708          ,              0.499999999321828          ,              0.499999996880002          ,              0.499999995398519          ,              0.499999994901217          ,              0.499999995398519          ,              0.499999996880003          ,              0.499999999321829          ,              0.500000000631613          ,              0.499999998151965          ,              0.499999996628443          ,              0.499999996114405          ,              0.499999996628443          ,              0.499999998151963          ,              0.500000000631608          ,              0.50000000287266           ,              0.50000000026368           ,              0.499999998642313          ,              0.499999998098717          ,              0.499999998642312          ,              0.500000000263677          ,              0.500000002872654          ,              0.500000006107604          ,              0.500000003122883          ,              0.500000001375398          ,              0.500000000806365          ,              0.500000001375397          ,              0.500000003122882          ,              0.500000006107603          ,              
 72           ,              259200       ,              0.499999999759089          ,             -0.500000000240911          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006481598          ,              0.500000003496891          ,              0.500000001749423          ,              0.500000001180395          ,              0.500000001749424          ,              0.50000000349689           ,              0.500000006481598          ,              0.500000003246675          ,              0.500000000637713          ,              0.499999999016366          ,              0.499999998472778          ,              0.499999999016367          ,              0.500000000637713          ,              0.500000003246674          ,              0.50000000100566           ,              0.499999998526036          ,              0.499999997002535          ,              0.499999996488505          ,              0.499999997002534          ,              0.499999998526035          ,              0.500000001005661          ,              0.499999999695907          ,              0.499999997254103          ,              0.49999999577264           ,              0.499999995275343          ,              0.499999995772638          ,              0.499999997254102          ,              0.499999999695904          ,              0.499999999262795          ,              0.499999996830598          ,              0.499999995359868          ,              0.499999994867239          ,              0.499999995359864          ,              0.499999996830591          ,              0.499999999262789          ,              0.499999999695907          ,              0.499999997254101          ,              0.499999995772637          ,              0.499999995275342          ,              0.499999995772634          ,              0.499999997254094          ,              0.499999999695896          ,              0.500000001005665          ,              0.499999998526035          ,              0.499999997002529          ,              0.499999996488499          ,              0.499999997002528          ,              0.499999998526024          ,              0.50000000100565           ,              0.500000003246675          ,              0.500000000637711          ,              0.49999999901636           ,              0.499999998472771          ,              0.499999999016356          ,              0.500000000637701          ,              0.500000003246663          ,              0.500000006481595          ,              0.500000003496885          ,              0.500000001749412          ,              0.500000001180386          ,              0.500000001749411          ,              0.500000003496879          ,              0.500000006481589          ,              
 96           ,              345600       ,              0.499999999612882          ,             -0.500000000387118          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006251775          ,              0.50000000326708           ,              0.500000001519626          ,              0.500000000950604          ,              0.500000001519629          ,              0.500000003267079          ,              0.500000006251777          ,              0.500000003016876          ,              0.500000000407928          ,              0.499999998786599          ,              0.499999998243019          ,              0.499999998786602          ,              0.50000000040793           ,              0.500000003016875          ,              0.500000000775892          ,              0.499999998296288          ,              0.499999996772806          ,              0.499999996258785          ,              0.499999996772807          ,              0.499999998296289          ,              0.500000000775895          ,              0.499999999466166          ,              0.499999997024382          ,              0.499999995542942          ,              0.499999995045654          ,              0.499999995542941          ,              0.499999997024383          ,              0.499999999466162          ,              0.499999999033063          ,              0.499999996600889          ,              0.499999995130181          ,              0.499999994637562          ,              0.499999995130178          ,              0.499999996600883          ,              0.499999999033058          ,              0.499999999466168          ,              0.499999997024383          ,              0.499999995542943          ,              0.499999995045655          ,              0.499999995542938          ,              0.499999997024377          ,              0.499999999466155          ,              0.500000000775902          ,              0.499999998296291          ,              0.499999996772806          ,              0.499999996258783          ,              0.499999996772803          ,              0.499999998296279          ,              0.500000000775887          ,              0.500000003016881          ,              0.500000000407932          ,              0.499999998786598          ,              0.499999998243017          ,              0.499999998786594          ,              0.500000000407921          ,              0.500000003016868          ,              0.50000000625178           ,              0.500000003267081          ,              0.500000001519622          ,              0.500000000950603          ,              0.50000000151962           ,              0.500000003267073          ,              0.500000006251773          ,              
 120          ,              432000       ,              0.499999999904084          ,             -0.500000000095916          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006709311          ,              0.500000003724626          ,              0.500000001977188          ,              0.500000001408173          ,              0.50000000197719           ,              0.500000003724626          ,              0.500000006709312          ,              0.500000003474435          ,              0.500000000865503          ,              0.49999999924419           ,              0.499999998700618          ,              0.499999999244194          ,              0.500000000865504          ,              0.500000003474433          ,              0.500000001233485          ,              0.499999998753899          ,              0.499999997230437          ,              0.499999996716423          ,              0.499999997230438          ,              0.499999998753899          ,              0.500000001233485          ,              0.499999999923784          ,              0.499999997482021          ,              0.499999996000603          ,              0.499999995503322          ,              0.4999999960006            ,              0.499999997482021          ,              0.499999999923776          ,              0.499999999490692          ,              0.499999997058539          ,              0.499999995587853          ,              0.499999995095242          ,              0.499999995587848          ,              0.499999997058529          ,              0.499999999490682          ,              0.499999999923785          ,              0.499999997482023          ,              0.499999996000603          ,              0.499999995503324          ,              0.499999996000597          ,              0.499999997482014          ,              0.499999999923767          ,              0.500000001233496          ,              0.499999998753903          ,              0.499999997230438          ,              0.499999996716423          ,              0.499999997230433          ,              0.49999999875389           ,              0.500000001233479          ,              0.50000000347444           ,              0.500000000865508          ,              0.499999999244192          ,              0.499999998700618          ,              0.499999999244189          ,              0.500000000865498          ,              0.500000003474431          ,              0.500000006709318          ,              0.50000000372463           ,              0.500000001977184          ,              0.500000001408175          ,              0.500000001977187          ,              0.500000003724624          ,              0.500000006709312          ,              
 144          ,              518400       ,              0.499999999586125          ,             -0.500000000413875          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006209595          ,              0.500000003224921          ,              0.5000000014775            ,              0.50000000090849           ,              0.500000001477501          ,              0.500000003224924          ,              0.500000006209598          ,              0.500000002974741          ,              0.500000000365825          ,              0.49999999874453           ,              0.499999998200965          ,              0.499999998744535          ,              0.500000000365827          ,              0.50000000297474           ,              0.500000000733823          ,              0.499999998254256          ,              0.499999996730815          ,              0.49999999621681           ,              0.499999996730816          ,              0.499999998254257          ,              0.500000000733824          ,              0.499999999424147          ,              0.499999996982407          ,              0.49999999550101           ,              0.499999995003737          ,              0.499999995501008          ,              0.499999996982408          ,              0.499999999424141          ,              0.499999998991064          ,              0.499999996558934          ,              0.49999999508827           ,              0.499999994595669          ,              0.499999995088267          ,              0.499999996558927          ,              0.499999998991055          ,              0.499999999424143          ,              0.499999996982407          ,              0.499999995501009          ,              0.499999995003739          ,              0.499999995501005          ,              0.4999999969824            ,              0.499999999424132          ,              0.500000000733831          ,              0.499999998254257          ,              0.499999996730814          ,              0.499999996216808          ,              0.499999996730811          ,              0.499999998254246          ,              0.500000000733818          ,              0.50000000297474           ,              0.500000000365826          ,              0.499999998744529          ,              0.499999998200963          ,              0.499999998744527          ,              0.500000000365818          ,              0.500000002974735          ,              0.500000006209596          ,              0.50000000322492           ,              0.50000000147749           ,              0.50000000090849           ,              0.500000001477496          ,              0.500000003224916          ,              0.500000006209595          ,              
 168          ,              604800       ,              0.499999999785385          ,             -0.500000000214616          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006522647          ,              0.500000003537984          ,              0.500000001790581          ,              0.500000001221578          ,              0.500000001790583          ,              0.500000003537991          ,              0.500000006522654          ,              0.500000003287817          ,              0.500000000678917          ,              0.499999999057641          ,              0.499999998514085          ,              0.499999999057648          ,              0.500000000678922          ,              0.500000003287821          ,              0.500000001046933          ,              0.499999998567386          ,              0.499999997043965          ,              0.499999996529969          ,              0.499999997043967          ,              0.499999998567389          ,              0.500000001046938          ,              0.499999999737283          ,              0.499999997295566          ,              0.499999995814191          ,              0.499999995316926          ,              0.499999995814189          ,              0.499999997295568          ,              0.499999999737279          ,              0.49999999930421           ,              0.499999996872102          ,              0.499999995401462          ,              0.499999994908868          ,              0.49999999540146           ,              0.499999996872098          ,              0.499999999304204          ,              0.499999999737276          ,              0.499999997295563          ,              0.499999995814188          ,              0.499999995316926          ,              0.499999995814186          ,              0.499999997295561          ,              0.499999999737269          ,              0.500000001046938          ,              0.499999998567384          ,              0.499999997043961          ,              0.499999996529965          ,              0.499999997043962          ,              0.499999998567378          ,              0.500000001046929          ,              0.500000003287811          ,              0.500000000678915          ,              0.499999999057638          ,              0.499999998514081          ,              0.499999999057639          ,              0.500000000678913          ,              0.500000003287812          ,              0.500000006522645          ,              0.500000003537981          ,              0.500000001790566          ,              0.500000001221578          ,              0.500000001790579          ,              0.500000003537982          ,              0.500000006522649          ,              
