RH            ,              176          ,             Average RH    ,             dH            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              78           ,              79           ,              80           ,              81           ,              82           ,              83           ,              84           ,              85           ,              86           ,              87           ,              88           ,              89           ,              90           ,              91           ,              92           ,              93           ,              94           ,              95           ,              96           ,              97           ,              98           ,              99           ,              100          ,              101          ,              102          ,              103          ,              104          ,              105          ,              106          ,              107          ,              108          ,              109          ,              110          ,              111          ,              112          ,              113          ,              114          ,              115          ,              116          ,              117          ,              118          ,              119          ,              120          ,              121          ,              122          ,              123          ,              124          ,              125          ,              126          ,              127          ,              128          ,              129          ,              130          ,              131          ,              132          ,              133          ,              134          ,              135          ,              136          ,              137          ,              138          ,              139          ,              140          ,              141          ,              142          ,              143          ,              144          ,              145          ,              146          ,              147          ,              148          ,              149          ,              150          ,              151          ,              152          ,              153          ,              154          ,              155          ,              156          ,              157          ,              158          ,              159          ,              160          ,              161          ,              162          ,              163          ,              164          ,              165          ,              166          ,              167          ,              168          ,              169          ,              170          ,              171          ,              172          ,              173          ,              174          ,              175          ,              176          ,              
0             ,             0             ,              1            ,             0             ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,                           
 0.001        ,              3.6          ,              0.953125     ,             -0.046875     ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 4            ,              14400        ,              0.865186688374146          ,             -0.134813311625854          ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.877172537498413          ,              0.877169371613574          ,              0.877167124080276          ,              0.877165781312605          ,              0.877165334366951          ,              0.877165781312606          ,              0.877167124080279          ,              0.877169371613578          ,              0.877172537498418          ,              0.877170134542272          ,              0.877167024648091          ,              0.877164796535413          ,              0.87716346020473           ,              0.877163015014153          ,              0.877163460204731          ,              0.877164796535416          ,              0.877167024648095          ,              0.877170134542275          ,              0.877168246726332          ,              0.877165161380539          ,              0.877162951414998          ,              0.877161623689518          ,              0.877161180958512          ,              0.87716162368952           ,              0.877162951415002          ,              0.877165161380542          ,              0.877168246726336          ,              0.877166861374089          ,              0.877163787888269          ,              0.877161589145874          ,              0.877160268514303          ,              0.87715982808864           ,              0.877160268514306          ,              0.877161589145879          ,              0.877163787888273          ,              0.877166861374092          ,              0.877165964990891          ,              0.877162898813159          ,              0.877160707245697          ,              0.877159391663283          ,              0.87715895302514           ,              0.877159391663285          ,              0.877160707245702          ,              0.877162898813164          ,              0.877165964990893          ,              0.877165548078089          ,              0.877162487394304          ,              0.877160301254516          ,              0.877158989616966          ,              0.87715855241545           ,              0.877158989616968          ,              0.877160301254522          ,              0.877162487394309          ,              0.877165548078095          ,              0.877165602804583          ,              0.87716254734074           ,              0.877160366496698          ,              0.877159058795032          ,              0.877158623045629          ,              0.877159058795034          ,              0.877160366496701          ,              0.877162547340744          ,              0.877165602804588          ,              0.877166121985675          ,              0.877163072869886          ,              0.877160898834137          ,              0.877159596321016          ,              0.877159162505642          ,              0.877159596321016          ,              0.877160898834139          ,              0.877163072869888          ,              0.877166121985679          ,              0.877167098100326          ,              0.877164058479693          ,              0.877161895146258          ,              0.877160600915362          ,              0.877160170198833          ,              0.877160600915363          ,              0.877161895146258          ,              0.877164058479695          ,              0.877167098100326          ,              0.877168521882964          ,              0.877165498588256          ,              0.877163354007949          ,              0.877162074196505          ,              0.877161648834867          ,              0.877162074196505          ,              0.87716335400795           ,              0.877165498588256          ,              0.877168521882964          ,              0.877170379724654          ,              0.87716738723981           ,              0.877165277160053          ,              0.877164022842045          ,              0.877163606653555          ,              0.877164022842045          ,              0.877165277160054          ,              0.877167387239813          ,              0.877170379724656          ,              0.877172648682393          ,              0.877169718791519          ,              0.877167673680222          ,              0.877166462009574          ,              0.877166059956886          ,              0.877166462009575          ,              0.877167673680224          ,              0.877169718791523          ,              0.877172648682398          ,              0.87717528135168           ,              0.877172499779307          ,              0.877170570981177          ,              0.877169418395125          ,              0.877169033861408          ,              0.877169418395126          ,              0.87717057098118           ,              0.877172499779311          ,              0.877175281351685          ,              0.877178237478125          ,              0.877175807226143          ,              0.877174024082105          ,              0.877172927439125          ,              0.877172558415188          ,              0.877172927439127          ,              0.877174024082107          ,              0.877175807226148          ,              0.877178237478131          ,              
 8            ,              28800        ,              0.846382535996145          ,             -0.153617464003855          ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.850903393039865          ,              0.850899125814575          ,              0.850896123301857          ,              0.850894341195235          ,              0.850893749301375          ,              0.850894341195236          ,              0.850896123301861          ,              0.850899125814577          ,              0.850903393039868          ,              0.850901312828075          ,              0.850897236061072          ,              0.850894299779447          ,              0.850892539377676          ,              0.850891953377956          ,              0.850892539377678          ,              0.85089429977945           ,              0.850897236061076          ,              0.850901312828075          ,              0.85089986953451           ,              0.850895874336151          ,              0.850892998757855          ,              0.850891267021948          ,              0.850890689168483          ,              0.850891267021951          ,              0.850892998757859          ,              0.850895874336154          ,              0.850899869534511          ,              0.850899030019614          ,              0.850895072635796          ,              0.850892233331531          ,              0.850890524541779          ,              0.850889954122564          ,              0.850890524541782          ,              0.850892233331536          ,              0.850895072635801          ,              0.850899030019617          ,              0.850898758768805          ,              0.850894822959167          ,              0.850892005299196          ,              0.850890311808823          ,              0.850889746803474          ,              0.850890311808825          ,              0.850892005299201          ,              0.850894822959172          ,              0.850898758768808          ,              0.850899033206978          ,              0.850895111780281          ,              0.850892308515304          ,              0.850890625507106          ,              0.850890064315867          ,              0.850890625507109          ,              0.850892308515308          ,              0.850895111780286          ,              0.850899033206985          ,              0.850899836293021          ,              0.850895926494288          ,              0.850893134839722          ,              0.850891460378978          ,              0.850890902326513          ,              0.850891460378979          ,              0.850893134839724          ,              0.850895926494293          ,              0.850899836293027          ,              0.850901153689828          ,              0.850897255814944          ,              0.850894476469753          ,              0.85089281122977           ,              0.850892256590411          ,              0.85089281122977           ,              0.850894476469752          ,              0.850897255814946          ,              0.850901153689829          ,              0.850902971681794          ,              0.850899089425243          ,              0.850896327060423          ,              0.850894674771357          ,              0.85089412495102           ,              0.850894674771356          ,              0.850896327060421          ,              0.850899089425242          ,              0.85090297168179           ,              0.850905274864685          ,              0.850901417412393          ,              0.850898682867427          ,              0.850897051779175          ,              0.850896509806468          ,              0.850897051779174          ,              0.850898682867425          ,              0.850901417412391          ,              0.85090527486468           ,              0.850908042370664          ,              0.850904229842333          ,              0.850901544905869          ,              0.850899950296529          ,              0.850899421430453          ,              0.850899950296528          ,              0.85090154490587           ,              0.850904229842335          ,              0.850908042370665          ,              0.850911240922247          ,              0.850907517773099          ,              0.85090492482709           ,              0.850903390501329          ,              0.850902881618879          ,              0.85090339050133           ,              0.850904924827092          ,              0.850907517773102          ,              0.850911240922253          ,              0.850914804142595          ,              0.850911289854592          ,              0.850908860226437          ,              0.850907408997557          ,              0.850906924819769          ,              0.850907408997557          ,              0.85090886022644           ,              0.850911289854596          ,              0.8509148041426            ,              0.850918677180433          ,              0.850915653309126          ,              0.850913427277588          ,              0.850912055020506          ,              0.850911592801451          ,              0.85091205502051           ,              0.850913427277588          ,              0.85091565330913           ,              0.850918677180443          ,              
 12           ,              43200        ,              0.842361610324248          ,             -0.157638389675752          ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.845285312833713          ,              0.845280733349127          ,              0.845277520113284          ,              0.845275616761254          ,              0.845274985042841          ,              0.845275616761254          ,              0.845277520113288          ,              0.84528073334913           ,              0.845285312833716          ,              0.845283430509746          ,              0.84527909046166           ,              0.84527596074666           ,              0.845274084883224          ,              0.845273460637595          ,              0.845274084883226          ,              0.845275960746665          ,              0.845279090461664          ,              0.845283430509746          ,              0.845282230562611          ,              0.845277994697989          ,              0.845274942082752          ,              0.845273102677353          ,              0.845272488807171          ,              0.845273102677356          ,              0.845274942082757          ,              0.84527799469799           ,              0.845282230562611          ,              0.845281668820715          ,              0.845277482567864          ,              0.845274476720192          ,              0.845272666750072          ,              0.845272062407347          ,              0.845272666750077          ,              0.845274476720197          ,              0.845277482567868          ,              0.845281668820716          ,              0.84528169815305           ,              0.845277541028482          ,              0.84527456360744           ,              0.845272773500179          ,              0.845272176155718          ,              0.84527277350018           ,              0.845274563607445          ,              0.845277541028485          ,              0.84528169815305           ,              0.845282287725673          ,              0.845278150422143          ,              0.845275192130771          ,              0.845273415717775          ,              0.845272823321164          ,              0.845273415717776          ,              0.845275192130774          ,              0.845278150422146          ,              0.845282287725678          ,              0.845283413928146          ,              0.845279292544105          ,              0.845276349481902          ,              0.84527458404786           ,              0.845273995647572          ,              0.84527458404786           ,              0.845276349481902          ,              0.845279292544108          ,              0.845283413928148          ,              0.845285056960982          ,              0.845280951183945          ,              0.845278023523165          ,              0.845276269386415          ,              0.845275685132148          ,              0.845276269386414          ,              0.845278023523163          ,              0.845280951183943          ,              0.845285056960981          ,              0.845287198404027          ,              0.845283111746859          ,              0.845280204116885          ,              0.845278465020759          ,              0.845277886329192          ,              0.845278465020757          ,              0.845280204116881          ,              0.845283111746855          ,              0.845287198404021          ,              0.845289818634905          ,              0.845285760629693          ,              0.845282884409577          ,              0.845281169042327          ,              0.845280599105789          ,              0.845281169042324          ,              0.845282884409572          ,              0.845285760629688          ,              0.845289818634896          ,              0.845292892721791          ,              0.845288884759326          ,              0.845286063186537          ,              0.845284387848368          ,              0.845283832276437          ,              0.845284387848368          ,              0.845286063186536          ,              0.845288884759325          ,              0.845292892721789          ,              0.845296382946853          ,              0.84529247270202           ,              0.845289751219134          ,              0.845288141410377          ,              0.845287607562015          ,              0.845288141410378          ,              0.845289751219135          ,              0.84529247270202           ,              0.845296382946856          ,              0.845300216645238          ,              0.845296532558627          ,              0.845293987748404          ,              0.845292467904642          ,              0.845291960830815          ,              0.845292467904644          ,              0.845293987748406          ,              0.845296532558629          ,              0.84530021664524           ,              0.84530433438677           ,              0.845301179125076          ,              0.845298854007845          ,              0.84529741965828           ,              0.845296936382715          ,              0.845297419658284          ,              0.845298854007843          ,              0.845301179125078          ,              0.845304334386775          ,              
 16           ,              57600        ,              0.841501809099389          ,             -0.158498190900611          ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.844083474075439          ,              0.844078803576907          ,              0.844075530535886          ,              0.844073593387016          ,              0.84407295065793           ,              0.844073593387015          ,              0.844075530535888          ,              0.84407880357691           ,              0.84408347407544           ,              0.844081690303772          ,              0.844077276872101          ,              0.844074093761631          ,              0.844072186364462          ,              0.844071551735662          ,              0.844072186364464          ,              0.844074093761636          ,              0.844077276872104          ,              0.84408169030377           ,              0.844080617302672          ,              0.844076317847014          ,              0.844073218548518          ,              0.844071350851073          ,              0.844070727541941          ,              0.844071350851076          ,              0.844073218548523          ,              0.844076317847015          ,              0.84408061730267           ,              0.844080203113551          ,              0.844075959674028          ,              0.844072912183233          ,              0.844071076918027          ,              0.844070464097905          ,              0.844071076918032          ,              0.844072912183237          ,              0.844075959674033          ,              0.844080203113552          ,              0.844080392724938          ,              0.844076183352873          ,              0.84407316815044           ,              0.844071355171001          ,              0.844070750167472          ,              0.844071355171002          ,              0.844073168150443          ,              0.844076183352875          ,              0.844080392724938          ,              0.844081148806551          ,              0.844076963316674          ,              0.844073970351461          ,              0.844072173017832          ,              0.844071573626946          ,              0.844072173017834          ,              0.844073970351464          ,              0.844076963316676          ,              0.844081148806557          ,              0.844082442157996          ,              0.844078276029467          ,              0.84407530088168           ,              0.844073516140124          ,              0.844072921294008          ,              0.844073516140123          ,              0.84407530088168           ,              0.844078276029471          ,              0.844082442158001          ,              0.844084248142422          ,              0.844080100578866          ,              0.844077143044361          ,              0.844075370974497          ,              0.84407478074121           ,              0.844075370974497          ,              0.84407714304436           ,              0.844080100578868          ,              0.844084248142424          ,              0.844086544164918          ,              0.844082418291834          ,              0.844079482730802          ,              0.844077726917464          ,              0.844077142661311          ,              0.844077726917463          ,              0.844079482730801          ,              0.844082418291833          ,              0.844086544164918          ,              0.844089307027505          ,              0.844085212095071          ,              0.844082309732337          ,              0.844080578789218          ,              0.844080003680363          ,              0.844080578789215          ,              0.844082309732334          ,              0.844085212095069          ,              0.844089307027501          ,              0.844092508753617          ,              0.844088466042347          ,              0.844085620129175          ,              0.844083930390112          ,              0.84408337005074           ,              0.844083930390113          ,              0.844085620129176          ,              0.844088466042352          ,              0.844092508753621          ,              0.844096109011668          ,              0.844092166437369          ,              0.844089422720162          ,              0.844087799840823          ,              0.844087261666649          ,              0.844087799840825          ,              0.844089422720167          ,              0.844092166437373          ,              0.844096109011677          ,              0.844100032686952          ,              0.844096319958934          ,              0.844093755713659          ,              0.844092224273745          ,              0.844091713326986          ,              0.844092224273748          ,              0.844093755713663          ,              0.84409631995894           ,              0.844100032686958          ,              0.84410421872272           ,              0.844101041913355          ,              0.8440987004047            ,              0.844097255738111          ,              0.844096768956958          ,              0.844097255738116          ,              0.844098700404701          ,              0.84410104191336           ,              0.844104218722731          ,              
 20           ,              72000        ,              0.841317956368612          ,             -0.158682043631388          ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.843825991670803          ,              0.843821280696242          ,              0.843817982253052          ,              0.843816031209976          ,              0.84381538402426           ,              0.843816031209973          ,              0.84381798225305           ,              0.84382128069624           ,              0.843825991670799          ,              0.843824281147025          ,              0.84381983738245           ,              0.843816632672079          ,              0.843814712795651          ,              0.843814074108174          ,              0.843814712795652          ,              0.843816632672079          ,              0.843819837382449          ,              0.843824281147019          ,              0.843823305897841          ,              0.843818982813976          ,              0.843815866299895          ,              0.843813988268621          ,              0.843813361534882          ,              0.843813988268622          ,              0.843815866299895          ,              0.843818982813971          ,              0.843823305897832          ,              0.843823006972409          ,              0.84381874498942           ,              0.843815684000267          ,              0.843813840552462          ,              0.843813224995146          ,              0.843813840552465          ,              0.843815684000266          ,              0.843818744989418          ,              0.843823006972403          ,              0.843823322401382          ,              0.84381909876873           ,              0.843816073210066          ,              0.843814253946838          ,              0.843813646837257          ,              0.843814253946837          ,              0.843816073210064          ,              0.843819098768724          ,              0.843823322401375          ,              0.843824208816047          ,              0.843820012767451          ,              0.843817012143368          ,              0.843815210163654          ,              0.843814609215286          ,              0.843815210163652          ,              0.843817012143366          ,              0.843820012767447          ,              0.843824208816045          ,              0.843825631698163          ,              0.843821458221688          ,              0.843818477737278          ,              0.843816689755548          ,              0.843816093822704          ,              0.843816689755545          ,              0.843818477737274          ,              0.843821458221684          ,              0.843825631698158          ,              0.8438275617596            ,              0.843823409607946          ,              0.843820448721395          ,              0.843818674608251          ,              0.843818083688299          ,              0.843818674608248          ,              0.84382044872139           ,              0.843823409607942          ,              0.843827561759596          ,              0.843829972390683          ,              0.843825844257427          ,              0.843822907009759          ,              0.843821150153662          ,              0.843820565544589          ,              0.843821150153659          ,              0.843822907009755          ,              0.843825844257423          ,              0.843829972390679          ,              0.843832836999398          ,              0.843828741709677          ,              0.84382583901275           ,              0.843824107835385          ,              0.84382353264262           ,              0.843824107835382          ,              0.843825839012745          ,              0.843828741709674          ,              0.843832836999394          ,              0.843836124828045          ,              0.843832083233557          ,              0.843829238021418          ,              0.843827548662347          ,              0.843826988442783          ,              0.843827548662347          ,              0.843829238021419          ,              0.843832083233562          ,              0.843836124828049          ,              0.843839793375475          ,              0.843835852943252          ,              0.843833110628802          ,              0.843831488543173          ,              0.843830950626498          ,              0.843831488543175          ,              0.843833110628806          ,              0.843835852943256          ,              0.843839793375483          ,              0.84384376597743           ,              0.843840055905822          ,              0.843837493402995          ,              0.843835962973247          ,              0.843835452359259          ,              0.843835962973249          ,              0.843837493403             ,              0.843840055905826          ,              0.843843765977436          ,              0.843847980637455          ,              0.843844806305952          ,              0.843842466549651          ,              0.843841022948445          ,              0.84384053652329           ,              0.84384102294845           ,              0.843842466549651          ,              0.843844806305957          ,              0.843847980637466          ,              
