RH            ,              32           ,             Average RH    ,             dH            ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              
0             ,             0             ,              1            ,             0             ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,                           
 0.001        ,              3.6          ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 4            ,              14400        ,              0.999999999999409          ,             -5.90749671403046E-13       ,              0.999999999999407          ,              0.999999999999407          ,              0.999999999999414          ,              0.999999999999413          ,              0.999999999999407          ,              0.999999999999407          ,              0.999999999999406          ,              0.999999999999407          ,              0.999999999999408          ,              0.999999999999408          ,              0.999999999999407          ,              0.999999999999408          ,              0.999999999999409          ,              0.99999999999941           ,              0.999999999999412          ,              0.999999999999413          ,              0.999999999999413          ,              0.999999999999413          ,              0.999999999999407          ,              0.999999999999407          ,              0.999999999999407          ,              0.999999999999408          ,              0.999999999999408          ,              0.999999999999407          ,              0.999999999999408          ,              0.999999999999407          ,              0.999999999999408          ,              0.999999999999411          ,              0.999999999999411          ,              0.999999999999414          ,              0.999999999999413          ,              0.999999999999413          ,              
 8            ,              28800        ,              0.999999999998905          ,             -1.09479092458287E-12       ,              0.999999999998913          ,              0.999999999998914          ,              0.999999999998896          ,              0.999999999998896          ,              0.999999999998914          ,              0.999999999998913          ,              0.999999999998912          ,              0.999999999998911          ,              0.99999999999891           ,              0.999999999998908          ,              0.999999999998907          ,              0.999999999998905          ,              0.999999999998903          ,              0.9999999999989            ,              0.999999999998899          ,              0.999999999998898          ,              0.999999999998897          ,              0.999999999998897          ,              0.999999999998913          ,              0.999999999998913          ,              0.999999999998912          ,              0.999999999998912          ,              0.99999999999891           ,              0.999999999998908          ,              0.999999999998906          ,              0.999999999998904          ,              0.999999999998902          ,              0.9999999999989            ,              0.999999999998899          ,              0.999999999998898          ,              0.999999999998897          ,              0.999999999998897          ,              
 12           ,              43200        ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 16           ,              57600        ,              0.999999999999252          ,             -7.4762418478258E-13        ,              0.999999999999246          ,              0.999999999999246          ,              0.999999999999261          ,              0.999999999999261          ,              0.999999999999246          ,              0.999999999999245          ,              0.999999999999245          ,              0.999999999999246          ,              0.999999999999247          ,              0.999999999999249          ,              0.999999999999251          ,              0.999999999999253          ,              0.999999999999255          ,              0.999999999999256          ,              0.999999999999258          ,              0.999999999999259          ,              0.99999999999926           ,              0.999999999999261          ,              0.999999999999245          ,              0.999999999999245          ,              0.999999999999245          ,              0.999999999999246          ,              0.999999999999247          ,              0.999999999999249          ,              0.999999999999251          ,              0.999999999999253          ,              0.999999999999254          ,              0.999999999999257          ,              0.999999999999258          ,              0.999999999999259          ,              0.99999999999926           ,              0.999999999999261          ,              
 20           ,              72000        ,              0.99999999999546           ,             -4.54003501459965E-12       ,              0.999999999995456          ,              0.999999999995456          ,              0.999999999995466          ,              0.999999999995466          ,              0.999999999995456          ,              0.999999999995457          ,              0.999999999995458          ,              0.999999999995458          ,              0.999999999995458          ,              0.999999999995458          ,              0.999999999995458          ,              0.999999999995459          ,              0.999999999995459          ,              0.999999999995461          ,              0.999999999995462          ,              0.999999999995463          ,              0.999999999995464          ,              0.999999999995465          ,              0.999999999995456          ,              0.999999999995457          ,              0.999999999995458          ,              0.999999999995458          ,              0.999999999995458          ,              0.999999999995458          ,              0.999999999995458          ,              0.999999999995458          ,              0.99999999999546           ,              0.99999999999546           ,              0.999999999995462          ,              0.999999999995463          ,              0.999999999995464          ,              0.999999999995466          ,              
 24           ,              86400        ,              0.999999999996713          ,             -3.28659321979785E-12       ,              0.999999999996717          ,              0.999999999996718          ,              0.999999999996718          ,              0.999999999996719          ,              0.999999999996718          ,              0.999999999996718          ,              0.999999999996715          ,              0.999999999996712          ,              0.99999999999671           ,              0.999999999996708          ,              0.999999999996707          ,              0.999999999996708          ,              0.999999999996709          ,              0.999999999996712          ,              0.999999999996714          ,              0.999999999996716          ,              0.999999999996718          ,              0.999999999996719          ,              0.999999999996718          ,              0.999999999996717          ,              0.999999999996715          ,              0.999999999996713          ,              0.999999999996709          ,              0.999999999996708          ,              0.999999999996708          ,              0.999999999996707          ,              0.999999999996709          ,              0.999999999996712          ,              0.999999999996715          ,              0.999999999996715          ,              0.999999999996717          ,              0.999999999996719          ,              
 28           ,              100800       ,              0.99999999999852           ,             -1.47970524722041E-12       ,              0.999999999998523          ,              0.999999999998522          ,              0.99999999999852           ,              0.99999999999852           ,              0.999999999998522          ,              0.999999999998521          ,              0.999999999998521          ,              0.999999999998521          ,              0.99999999999852           ,              0.99999999999852           ,              0.99999999999852           ,              0.99999999999852           ,              0.999999999998519          ,              0.99999999999852           ,              0.99999999999852           ,              0.99999999999852           ,              0.99999999999852           ,              0.99999999999852           ,              0.999999999998523          ,              0.999999999998521          ,              0.999999999998521          ,              0.999999999998521          ,              0.99999999999852           ,              0.99999999999852           ,              0.99999999999852           ,              0.99999999999852           ,              0.999999999998519          ,              0.999999999998519          ,              0.99999999999852           ,              0.999999999998521          ,              0.99999999999852           ,              0.99999999999852           ,              
 32           ,              115200       ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
