168				
3600				
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
100		1.00E-13		20
